year,team_id,team_name,wins,losses,ties,total_games
2015,2683,Belmont Abbey,9,16,12,37
2015,1318,Post,5,8,28,41
2015,53,Beloit,3,11,26,40
2015,316,Jacksonville,19,17,18,54
2015,392,Maryland,21,13,19,53
2015,553,Prairie View,5,14,20,39
2015,1462,Wingate,16,10,15,41
2015,23157,Felician,3,8,38,49
2015,490,North Carolina St.,18,13,18,49
2015,108,UC Davis,12,15,24,51
2015,54,Bemidji St.,11,7,32,50
2015,492,North Central (IL),11,1,26,38
2015,315,Jacksonville St.,22,8,22,52
2015,55,Benedict,8,20,10,38
2015,30039,North Central (MN),1,5,28,34
2015,790,Winona St.,21,7,30,58
2015,296,Benedictine (IL),7,4,30,41
2015,317,James Madison,25,6,24,55
2015,1320,Presbyterian,15,12,21,48
2015,395,Maryville (MO),8,16,27,51
2015,494,North Dakota,8,21,26,55
2015,655,Southeastern La.,14,18,20,52
2015,791,Winston-Salem,9,14,16,39
2015,30034,Presentation,1,0,2,3
2015,224,Ferris St.,7,21,26,54
2015,111,UC Riverside,29,7,20,56
2015,554,Princeton,9,13,22,44
2015,56,Bentley,3,6,17,26
2015,493,North Dakota St.,24,6,20,50
2015,555,Principia,2,12,20,34
2015,792,Winthrop,12,19,20,51
2015,2711,North Florida,21,15,20,56
2015,112,UC San Diego,18,15,17,50
2015,556,Providence,5,13,26,44
2015,225,Ferrum,15,7,18,40
2015,1371,Southeastern Okla.,12,15,19,46
2015,30052,North Georgia,27,5,14,46
2015,146,Clarkson,10,2,24,36
2015,320,John Carroll,10,6,26,42
2015,396,Maryville (TN),7,15,15,37
2015,557,Puget Sound,4,17,19,40
2015,973,Berry,14,5,19,38
2015,104,UC Santa Barbara,12,21,21,54
2015,321,John Jay,3,4,26,33
2015,8911,Wis. Lutheran,5,7,28,40
2015,30029,Purchase,3,3,29,35
2015,397,Marywood,0,8,24,32
2015,1376,Southern Ark.,16,11,18,45
2015,559,Purdue,23,10,23,56
2015,28755,FGCU,20,18,18,56
2015,399,Mass. Maritime,0,0,18,18
2015,22626,Johnson & Wales (RI),1,5,32,38
2015,59,Bethany (WV),9,5,28,42
2015,9754,UC-Colo. Springs,11,12,22,45
2015,323,Johnson C. Smith,4,10,14,28
2015,1079,Findlay,10,10,28,48
2015,793,Wis.-Eau Claire,7,8,27,42
2015,400,Massachusetts,5,13,29,47
2015,324,Johnson St.,0,0,28,28
2015,658,Southern Conn. St.,4,8,30,42
2015,128,UCF,33,5,18,56
2015,325,Juniata,5,9,23,37
2015,30032,Finlandia,4,18,17,39
2015,795,Wis.-La Crosse,13,6,19,38
2015,9223,North Greenville,14,14,12,40
2015,326,Kalamazoo,5,7,20,32
2015,11504,Queens (NC),9,22,14,45
2015,659,Southern Ill.,11,13,27,51
2015,773,McDaniel,10,6,20,36
2015,110,UCLA,30,6,19,55
2015,496,North Park,1,10,26,37
2015,798,Wis.-Oshkosh,10,6,22,38
2015,560,Queens (NY),7,8,32,47
2015,164,UConn,10,19,25,54
2015,497,North Texas,14,15,21,50
2015,661,Southern Ind.,21,3,23,47
2015,401,UMass Boston,1,7,30,38
2015,328,Kansas,29,4,20,53
2015,799,Wis.-Parkside,4,19,24,47
2015,561,Quincy,12,12,27,51
2015,656,UMass Dartmouth,3,5,24,32
2015,662,Southern Me.,7,5,28,40
2015,368,UMass Lowell,9,13,26,48
2015,800,Wis.-Platteville,7,5,28,40
2015,329,Kean,6,3,26,35
2015,664,Southern Miss.,16,17,19,52
2015,391,UMBC,10,11,24,45
2015,801,Wis.-River Falls,10,9,21,40
2015,330,Keene St.,4,6,28,38
2015,227,Fitchburg St.,5,4,24,33
2015,562,Quinnipiac,4,18,30,52
2015,468,Southern N.H.,11,3,29,43
2015,30138,McKendree,10,16,24,50
2015,802,Wis.-Stevens Point,6,9,24,39
2015,231,FIU,21,16,17,54
2015,563,Radford,7,16,25,48
2015,30152,Southern Nazarene,11,18,19,48
2015,486,MCLA,3,9,29,41
2015,393,UMES,3,17,19,39
2015,564,Ramapo,9,5,24,38
2015,229,Fla. Atlantic,25,9,21,55
2015,566,Randolph,9,8,18,35
2015,2707,UMKC,20,17,19,56
2015,30038,Bethany Lutheran,6,6,24,36
2015,565,Randolph-Macon,10,5,18,33
2015,402,McNeese St.,25,12,20,57
2015,567,Redlands,13,15,12,40
2015,459,UNC Greensboro,13,14,20,47
2015,1157,Kennesaw St.,22,12,17,51
2015,568,Regis (CO),18,8,20,46
2015,803,Wis.-Stout,6,10,24,40
2015,379,Me.-Farmington,1,1,24,26
2015,30040,Me.-Presque Isle,1,3,22,26
2015,537,UNC Pembroke,18,15,19,52
2015,60,Bethel (MN),8,8,23,39
2015,23725,Medaille,7,6,24,37
2015,233,Fla. Southern,14,22,17,53
2015,12810,Northeastern St.,14,18,20,52
2015,331,Kent St.,19,6,28,53
2015,804,Wis.-Superior,14,4,18,36
2015,569,Regis (MA),1,4,20,25
2015,460,UNCW,14,12,22,48
2015,30092,Flagler,7,26,18,51
2015,570,Rensselaer,5,1,26,32
2015,805,Wis.-Whitewater,9,2,30,41
2015,504,UNI,11,16,23,50
2015,334,Kentucky,23,8,23,54
2015,404,Memphis,12,16,23,51
2015,502,Northern Colo.,5,17,22,44
2015,572,Rhode Island,1,17,27,45
2015,332,Kentucky St.,10,13,13,36
2015,665,Southern U.,5,11,16,32
2015,796,Wisconsin,13,18,26,57
2015,503,Northern Ill.,15,13,25,53
2015,571,Rhode Island Col.,1,7,22,30
2015,335,Kenyon,19,3,18,40
2015,235,Florida,32,3,20,55
2015,505,Northern Ky.,4,17,26,47
2015,806,Wittenberg,6,7,25,38
2015,1159,Keuka,0,0,32,32
2015,573,Rhodes,6,16,14,36
2015,228,Florida A&M,7,27,17,51
2015,30047,Keystone,2,4,30,36
2015,787,Wm. Paterson,9,4,26,39
2015,30051,King (TN),8,15,21,44
2015,727,Union (NY),4,6,27,37
2015,234,Florida St.,29,8,18,55
2015,1266,Northern St.,13,10,30,53
2015,1267,Northland,2,10,26,38
2015,148,Cleveland St.,15,10,26,51
2015,667,Southern Utah,10,19,20,49
2015,406,Mercer,24,13,18,55
2015,230,Florida Tech,26,11,15,52
2015,807,Wooster,8,7,25,40
2015,61,Bethune-Cookman,7,24,17,48
2015,507,Northwest Mo. St.,13,15,18,46
2015,809,Worcester St.,7,3,27,37
2015,722,Coast Guard,7,3,26,36
2015,1274,Northwest Nazarene,6,24,14,44
2015,808,WPI,8,2,26,36
2015,30164,Southern Va.,0,8,23,31
2015,30153,Union (TN),20,13,17,50
2015,465,UNLV,15,18,22,55
2015,810,Wright St.,7,21,26,54
2015,149,Coastal Caro.,18,15,20,53
2015,1379,Southern Vt.,2,4,26,32
2015,728,Upper Iowa,5,16,30,51
2015,62,Binghamton,9,9,27,45
2015,509,Northwestern,17,11,23,51
2015,30083,Cobleskill St.,3,1,24,28
2015,30192,Southern Wesleyan,15,16,14,45
2015,11538,Fontbonne,8,8,20,36
2015,576,Rider,5,12,29,46
2015,150,Coe,13,6,19,38
2015,30104,Urbana,7,14,32,53
2015,1023,Coker,19,14,16,49
2015,730,Ursinus,6,8,20,34
2015,236,Fordham,13,13,25,51
2015,577,Ripon,3,11,25,39
2015,30140,Ursuline,7,8,21,36
2015,1014,Col. of Charleston,17,15,22,54
2015,18422,Rivier,5,5,26,36
2015,2755,Southwest Baptist,11,16,22,49
2015,9011,Fort Hays St.,16,13,21,50
2015,10411,USC Upstate,22,6,21,49
2015,578,Roanoke,6,8,18,32
2015,28594,USciences,3,11,20,34
2015,579,Robert Morris,12,13,26,51
2015,8736,Southwest Minn. St.,11,9,32,52
2015,695,UT Martin,14,14,27,55
2015,1083,Fort Lewis,12,17,18,47
2015,30178,Northwestern Okla.,13,16,24,53
2015,732,Utah,21,13,19,53
2015,151,Colby,3,3,22,28
2015,237,Fort Valley St.,8,16,13,37
2015,731,Utah St.,11,20,26,57
2015,508,Northwestern St.,20,13,17,50
2015,8746,Southwestern (TX),14,10,16,40
2015,30024,Utah Valley,12,25,19,56
2015,238,Framingham St.,2,9,26,37
2015,28593,Birmingham-So.,15,5,15,35
2015,581,Rochester (NY),8,5,28,41
2015,30031,Northwestern-St. Paul,0,19,23,42
2015,153,Colgate,4,9,25,38
2015,704,UTEP,9,24,20,53
2015,407,Mercy,1,12,34,47
2015,1085,Francis Marion,18,12,18,48
2015,510,Northwood (MI),3,12,28,43
2015,30069,Franciscan,1,5,24,30
2015,511,Norwich,3,9,22,34
2015,8744,Southwestern Okla.,5,23,20,48
2015,239,Frank. & Marsh.,8,2,26,36
2015,11403,Colo. Christian,12,17,20,49
2015,513,Notre Dame,21,11,23,55
2015,2694,Franklin,8,5,25,38
2015,813,Yale,3,7,27,37
2015,23260,Spalding,0,7,26,33
2015,408,Mercyhurst,6,10,28,44
2015,8600,Notre Dame (MD),1,5,23,29
2015,241,Franklin Pierce,0,0,26,26
2015,30126,Notre Dame (OH),5,13,30,48
2015,242,Fredonia,3,8,30,41
2015,409,Meredith,12,12,10,34
2015,30056,Notre Dame de Namur,15,19,19,53
2015,814,Yeshiva,0,6,22,28
2015,410,Merrimack,6,9,30,45
2015,24639,Nova Southeastern,13,15,19,47
2015,11416,Colorado Mesa,18,15,20,53
2015,1277,Nyack,3,10,28,41
2015,580,Rochester Inst.,3,7,30,40
2015,2730,York (NY),0,5,36,41
2015,411,Messiah,7,6,27,40
2015,582,Rockford,2,10,30,42
2015,412,Methodist,12,13,14,39
2015,155,Colorado Mines,4,25,20,49
2015,1328,Rockhurst,13,11,22,46
2015,815,York (PA),11,7,26,44
2015,413,Metro St.,20,8,20,48
2015,96,Fresno St.,23,11,20,54
2015,156,Colorado St.,19,16,21,56
2015,30154,Young Harris,20,8,24,52
2015,817,Youngstown St.,10,14,30,54
2015,2720,Colorado St.-Pueblo,13,15,20,48
2015,583,Roger Williams,4,5,29,38
2015,30180,Rogers St.,8,18,23,49
2015,158,Columbia,4,15,28,47
2015,584,Rollins,28,5,19,52
2015,414,Miami (OH),17,11,28,56
2015,243,Frostburg St.,9,5,22,36
2015,30134,Black Hills St.,4,18,25,47
2015,585,Rose-Hulman,10,3,24,37
2015,244,Furman,15,15,22,52
2015,64,Blackburn,0,7,31,38
2015,15882,Rosemont,0,8,28,36
2015,984,Bloomfield,11,7,24,42
2015,253,Ga. Southern,8,24,20,52
2015,259,Rowan,18,0,20,38
2015,65,Bloomsburg,6,6,28,40
2015,1097,Ga. Southwestern,14,18,20,52
2015,245,Gallaudet,3,15,20,38
2015,586,Rust,0,10,6,16
2015,985,Bluefield St.,3,9,20,32
2015,246,Gannon,8,5,28,41
2015,159,Columbus St.,18,14,18,50
2015,987,Bluffton,8,10,19,37
2015,1092,Gardner-Webb,11,17,21,49
2015,418,Michigan,29,4,22,55
2015,66,Boise St.,8,27,19,54
2015,416,Michigan St.,15,17,24,56
2015,67,Boston College,14,12,24,50
2015,68,Boston U.,6,16,26,48
2015,30191,Spring Hill,23,6,20,49
2015,1028,Concord,18,8,24,50
2015,69,Bowdoin,11,4,25,40
2015,673,Springfield,2,8,30,40
2015,70,Bowie St.,5,11,7,23
2015,71,Bowling Green,7,13,27,47
2015,419,Middle Tenn.,12,16,24,52
2015,72,Bradley,6,24,23,53
2015,73,Brandeis,6,7,24,37
2015,30094,Brevard,7,13,11,31
2015,74,Bridgeport,4,9,32,45
2015,593,St. Anselm,8,2,23,33
2015,75,Bridgewater (VA),8,11,22,41
2015,76,Bridgewater St.,7,3,30,40
2015,162,Concordia (NY),1,7,24,32
2015,78,Brockport,6,4,30,40
2015,79,Brooklyn,5,5,30,40
2015,80,Brown,5,9,20,34
2015,24400,Concordia (TX),7,16,16,39
2015,160,Concordia Chicago,1,10,28,39
2015,596,St. Bonaventure,4,12,30,46
2015,597,St. Catherine,11,1,30,42
2015,1036,Concordia Wisconsin,9,7,23,39
2015,598,St. Cloud St.,15,10,26,51
2015,161,Concordia-M'head,6,3,34,43
2015,1334,St. Edward's,18,14,11,43
2015,9684,St. Elizabeth,2,6,26,34
2015,9081,Concordia-St. Paul,6,17,30,53
2015,165,Coppin St.,0,14,23,37
2015,167,Cornell,3,8,33,44
2015,601,St. John Fisher,9,1,30,40
2015,603,St. John's (NY),9,13,20,42
2015,8687,St. Joseph (CT),6,6,22,34
2015,30072,St. Joseph's (Brkln),2,6,24,32
2015,604,St. Joseph's (IN),11,10,22,43
2015,1340,St. Joseph's (L.I.),3,5,33,41
2015,605,St. Joseph's (ME),9,3,26,38
2015,607,St. Lawrence,6,4,28,38
2015,610,St. Mary's (CA),15,21,17,53
2015,8688,St. Mary's (IN),9,5,24,38
