year,team_id,team_name,wins,losses,ties,total_games
2015,2755,Southwest Baptist,11,18,20,49
2015,458,Charlotte,16,15,22,53
2015,312,Iowa,11,26,20,57
2015,30054,Newman,10,24,17,51
2015,1079,Findlay,10,9,26,45
2015,486,MCLA,3,9,26,38
2015,10972,Chatham,4,5,22,31
2015,1320,Presbyterian,15,13,20,48
2015,30032,Finlandia,4,21,14,39
2015,693,Chattanooga,23,8,17,48
2015,311,Iowa St.,18,11,25,54
2015,30034,Presentation,1,0,2,3
2015,973,Berry,18,5,15,38
2015,789,Williams,7,1,27,35
2015,21323,Chestnut Hill,2,12,20,34
2015,554,Princeton,9,13,22,44
2015,402,McNeese St.,25,12,20,57
2015,1460,Wilmington (DE),12,11,22,45
2015,555,Principia,3,13,18,34
2015,227,Fitchburg St.,6,5,22,33
2015,1461,Wilmington (OH),5,15,21,41
2015,556,Providence,5,13,25,43
2015,231,FIU,22,16,16,54
2015,8736,Southwest Minn. St.,13,11,28,52
2015,59,Bethany (WV),9,5,28,42
2015,12973,Wilson,0,2,26,28
2015,557,Puget Sound,4,22,15,41
2015,229,Fla. Atlantic,25,10,20,55
2015,379,Me.-Farmington,1,1,26,28
2015,30038,Bethany Lutheran,6,8,24,38
2015,1462,Wingate,17,13,11,41
2015,719,Tulsa,21,12,19,52
2015,30029,Purchase,3,7,25,35
2015,30173,Iowa Wesleyan,3,4,23,30
2015,30040,Me.-Presque Isle,1,3,22,26
2015,482,Niagara,1,21,28,50
2015,790,Winona St.,22,7,26,55
2015,12830,Tusculum,14,14,12,40
2015,559,Purdue,23,11,20,54
2015,23725,Medaille,7,8,22,37
2015,791,Winston-Salem,10,15,14,39
2015,720,Tuskegee,7,15,11,33
2015,137,Chicago,8,4,24,36
2015,308,IPFW,1,24,24,49
2015,60,Bethel (MN),8,8,23,39
2015,792,Winthrop,12,19,20,51
2015,1255,U New England,7,7,26,40
2015,313,Ithaca,2,6,30,38
2015,8911,Wis. Lutheran,5,7,28,40
2015,233,Fla. Southern,14,23,14,51
2015,9,UAB,22,7,20,49
2015,2699,IUPUI,19,10,20,49
2015,404,Memphis,12,17,22,51
2015,793,Wis.-Eau Claire,7,8,27,42
2015,30092,Flagler,8,29,14,51
2015,95,Chico St.,20,10,16,46
2015,314,Jackson St.,12,20,17,49
2015,61,Bethune-Cookman,7,24,17,48
2015,795,Wis.-La Crosse,13,6,19,38
2015,235,Florida,32,4,19,55
2015,8875,Chowan,14,8,11,33
2015,316,Jacksonville,19,18,17,54
2015,62,Binghamton,9,9,24,42
2015,798,Wis.-Oshkosh,10,6,22,38
2015,228,Florida A&M,8,29,14,51
2015,108,UC Davis,12,16,21,49
2015,139,Chris. Newport,15,6,10,31
2015,315,Jacksonville St.,23,8,21,52
2015,483,Nicholls St.,18,13,20,51
2015,799,Wis.-Parkside,4,20,21,45
2015,234,Florida St.,30,8,17,55
2015,8746,Southwestern (TX),15,12,13,40
2015,1015,Christian Bros.,7,25,18,50
2015,317,James Madison,27,6,21,54
2015,800,Wis.-Platteville,8,6,26,40
2015,230,Florida Tech,29,11,12,52
2015,8744,Southwestern Okla.,5,23,20,48
2015,406,Mercer,26,14,15,55
2015,28593,Birmingham-So.,17,5,13,35
2015,484,Nichols,4,6,20,30
2015,801,Wis.-River Falls,11,9,20,40
2015,111,UC Riverside,29,9,18,56
2015,11538,Fontbonne,9,9,18,36
2015,23260,Spalding,2,7,23,32
2015,802,Wis.-Stevens Point,6,11,22,39
2015,112,UC San Diego,19,16,16,51
2015,236,Fordham,15,13,22,50
2015,11504,Queens (NC),8,22,14,44
2015,803,Wis.-Stout,8,12,21,41
2015,104,UC Santa Barbara,12,22,20,54
2015,9011,Fort Hays St.,16,14,20,50
2015,407,Mercy,1,15,34,50
2015,560,Queens (NY),11,8,26,45
2015,804,Wis.-Superior,14,4,18,36
2015,485,Norfolk St.,4,14,19,37
2015,561,Quincy,14,14,21,49
2015,562,Quinnipiac,6,18,26,50
2015,487,North Ala.,28,5,12,45
2015,563,Radford,8,17,22,47
2015,564,Ramapo,9,5,24,38
2015,320,John Carroll,10,6,26,42
2015,457,North Carolina,24,9,20,53
2015,566,Randolph,10,9,16,35
2015,321,John Jay,3,4,26,33
2015,565,Randolph-Macon,12,6,16,34
2015,30134,Black Hills St.,4,21,22,47
2015,490,North Carolina St.,19,13,17,49
2015,567,Redlands,13,17,10,40
2015,64,Blackburn,0,9,27,36
2015,1083,Fort Lewis,12,19,16,47
2015,408,Mercyhurst,6,10,26,42
2015,9754,UC-Colo. Springs,13,14,18,45
2015,805,Wis.-Whitewater,9,2,30,41
2015,568,Regis (CO),21,9,16,46
2015,984,Bloomfield,13,7,20,40
2015,569,Regis (MA),1,4,20,25
2015,65,Bloomsburg,6,6,28,40
2015,570,Rensselaer,5,1,26,32
2015,572,Rhode Island,1,18,26,45
2015,492,North Central (IL),11,1,24,36
2015,571,Rhode Island Col.,1,7,22,30
2015,409,Meredith,12,12,10,34
2015,985,Bluefield St.,3,9,20,32
2015,22626,Johnson & Wales (RI),1,5,30,36
2015,30191,Spring Hill,26,6,17,49
2015,237,Fort Valley St.,9,16,11,36
2015,573,Rhodes,7,17,12,36
2015,987,Bluffton,8,12,19,39
2015,30058,Claflin,14,12,12,38
2015,128,UCF,34,5,17,56
2015,66,Boise St.,8,28,18,54
2015,673,Springfield,4,8,30,42
2015,30039,North Central (MN),1,4,28,33
2015,410,Merrimack,6,11,24,41
2015,67,Boston College,15,12,24,51
2015,238,Framingham St.,3,10,24,37
2015,796,Wisconsin,13,18,23,54
2015,142,Claremont-M-S,15,6,15,36
2015,323,Johnson C. Smith,6,10,12,28
2015,143,Clarion,2,9,26,37
2015,494,North Dakota,8,24,23,55
2015,411,Messiah,9,6,27,42
2015,324,Johnson St.,0,0,28,28
2015,493,North Dakota St.,25,6,19,50
2015,576,Rider,6,13,28,47
2015,325,Juniata,5,11,19,35
2015,110,UCLA,30,6,19,55
2015,412,Methodist,12,14,14,40
2015,2711,North Florida,21,18,17,56
2015,1085,Francis Marion,19,15,14,48
2015,326,Kalamazoo,5,7,20,32
2015,577,Ripon,3,12,24,39
2015,806,Wittenberg,6,9,25,40
2015,30052,North Georgia,27,5,14,46
2015,164,UConn,10,20,24,54
2015,145,Clark (MA),2,9,22,33
2015,68,Boston U.,6,16,26,48
2015,30069,Franciscan,1,5,24,30
2015,401,UMass Boston,1,7,30,38
2015,413,Metro St.,23,9,16,48
2015,328,Kansas,29,5,19,53
2015,144,Clark Atlanta,5,25,9,39
2015,787,Wm. Paterson,9,6,24,39
2015,9223,North Greenville,14,14,12,40
2015,656,UMass Dartmouth,3,5,24,32
2015,496,North Park,1,10,26,37
2015,368,UMass Lowell,9,13,23,45
2015,329,Kean,8,3,22,33
2015,497,North Texas,14,18,18,50
2015,239,Frank. & Marsh.,10,2,26,38
2015,18422,Rivier,5,5,26,36
2015,69,Bowdoin,11,4,25,40
2015,146,Clarkson,10,2,24,36
2015,391,UMBC,13,11,21,45
2015,330,Keene St.,4,6,28,38
2015,807,Wooster,9,7,24,40
2015,393,UMES,3,17,19,39
2015,2694,Franklin,8,5,23,36
2015,1157,Kennesaw St.,23,12,16,51
2015,593,St. Anselm,8,2,23,33
2015,578,Roanoke,9,9,13,31
2015,2707,UMKC,19,17,18,54
2015,70,Bowie St.,7,13,5,25
2015,809,Worcester St.,9,3,27,39
2015,596,St. Bonaventure,6,12,27,45
2015,12810,Northeastern St.,14,18,20,52
2015,579,Robert Morris,14,13,24,51
2015,241,Franklin Pierce,0,0,26,26
2015,331,Kent St.,21,6,26,53
2015,597,St. Catherine,10,2,26,38
2015,502,Northern Colo.,8,17,19,44
2015,71,Bowling Green,9,13,25,47
2015,459,UNC Greensboro,13,15,19,47
2015,503,Northern Ill.,15,13,23,51
2015,505,Northern Ky.,4,19,23,46
2015,808,WPI,8,4,22,34
2015,242,Fredonia,3,8,27,38
2015,581,Rochester (NY),8,5,28,41
2015,334,Kentucky,23,9,22,54
2015,537,UNC Pembroke,18,18,16,52
2015,414,Miami (OH),18,11,25,54
2015,598,St. Cloud St.,18,11,22,51
2015,1266,Northern St.,17,10,26,53
2015,1334,St. Edward's,18,14,11,43
2015,1267,Northland,2,10,26,38
2015,332,Kentucky St.,13,13,10,36
2015,810,Wright St.,7,21,25,53
2015,9684,St. Elizabeth,2,6,26,34
2015,460,UNCW,14,13,21,48
2015,72,Bradley,9,24,20,53
2015,96,Fresno St.,23,12,19,54
2015,580,Rochester Inst.,3,7,30,40
2015,335,Kenyon,19,5,16,40
2015,507,Northwest Mo. St.,13,15,18,46
2015,504,UNI,12,16,22,50
2015,73,Brandeis,6,7,26,39
2015,1159,Keuka,0,0,30,30
2015,1274,Northwest Nazarene,6,26,12,44
2015,582,Rockford,2,10,28,40
2015,30094,Brevard,7,13,11,31
2015,30047,Keystone,2,4,30,36
2015,509,Northwestern,17,11,20,48
2015,727,Union (NY),4,6,27,37
2015,1328,Rockhurst,15,11,20,46
2015,148,Cleveland St.,15,10,23,48
2015,30051,King (TN),9,17,18,44
2015,74,Bridgeport,4,10,34,48
2015,722,Coast Guard,7,3,24,34
2015,601,St. John Fisher,9,1,30,40
2015,75,Bridgewater (VA),9,13,20,42
2015,603,St. John's (NY),10,13,19,42
2015,30153,Union (TN),20,14,16,50
2015,243,Frostburg St.,9,6,19,34
2015,149,Coastal Caro.,18,15,20,53
2015,8687,St. Joseph (CT),6,6,22,34
2015,76,Bridgewater St.,7,3,30,40
2015,418,Michigan,31,5,19,55
2015,30083,Cobleskill St.,3,1,20,24
2015,30072,St. Joseph's (Brkln),2,6,24,32
2015,244,Furman,15,16,21,52
2015,465,UNLV,15,19,21,55
2015,604,St. Joseph's (IN),11,10,20,41
2015,416,Michigan St.,16,17,22,55
2015,813,Yale,4,8,25,37
2015,150,Coe,14,6,17,37
2015,253,Ga. Southern,8,25,19,52
2015,1340,St. Joseph's (L.I.),3,6,30,39
2015,728,Upper Iowa,8,17,26,51
2015,78,Brockport,6,6,24,36
2015,605,St. Joseph's (ME),9,3,26,38
2015,1023,Coker,19,14,14,47
2015,583,Roger Williams,5,6,24,35
2015,1097,Ga. Southwestern,15,21,16,52
2015,607,St. Lawrence,6,5,25,36
2015,30178,Northwestern Okla.,14,18,21,53
2015,79,Brooklyn,5,5,28,38
2015,245,Gallaudet,4,17,20,41
2015,419,Middle Tenn.,12,17,23,52
2015,814,Yeshiva,2,6,22,30
2015,1014,Col. of Charleston,17,17,19,53
2015,30180,Rogers St.,8,18,23,49
2015,80,Brown,6,10,18,34
2015,246,Gannon,9,5,26,40
2015,30104,Urbana,7,16,30,53
2015,508,Northwestern St.,20,13,17,50
2015,610,St. Mary's (CA),15,21,17,53
2015,2730,York (NY),0,5,35,40
2015,730,Ursinus,6,10,20,36
2015,30031,Northwestern-St. Paul,0,19,22,41
2015,584,Rollins,30,5,17,52
2015,1092,Gardner-Webb,11,17,21,49
2015,8688,St. Mary's (IN),9,5,24,38
2015,30140,Ursuline,7,11,18,36
2015,510,Northwood (MI),5,13,26,44
2015,815,York (PA),13,7,24,44
2015,511,Norwich,3,9,22,34
2015,10411,USC Upstate,25,6,18,49
2015,585,Rose-Hulman,12,3,22,37
2015,30154,Young Harris,21,9,22,52
2015,513,Notre Dame,23,11,20,54
2015,28594,USciences,4,12,18,34
2015,15882,Rosemont,0,12,24,36
2015,8600,Notre Dame (MD),1,5,23,29
2015,817,Youngstown St.,10,14,29,53
2015,259,Rowan,20,0,18,38
2015,30126,Notre Dame (OH),6,14,28,48
2015,695,UT Martin,16,15,24,55
2015,586,Rust,0,10,6,16
2015,30056,Notre Dame de Namur,15,22,16,53
2015,151,Colby,3,3,24,30
2015,732,Utah,22,13,18,53
2015,24639,Nova Southeastern,13,15,19,47
2015,1277,Nyack,3,10,28,41
2015,731,Utah St.,11,21,25,57
2015,153,Colgate,6,10,25,41
2015,30024,Utah Valley,12,25,19,56
2015,11403,Colo. Christian,15,19,16,50
2015,704,UTEP,10,24,19,53
2015,11416,Colorado Mesa,21,16,16,53
2015,155,Colorado Mines,5,28,16,49
2015,156,Colorado St.,19,16,21,56
2015,2720,Colorado St.-Pueblo,15,17,16,48
2015,158,Columbia,4,15,28,47
2015,159,Columbus St.,19,17,14,50
2015,1028,Concord,20,8,22,50
2015,162,Concordia (NY),1,7,22,30
2015,24400,Concordia (TX),7,16,16,39
2015,160,Concordia Chicago,1,10,28,39
2015,1036,Concordia Wisconsin,10,7,23,40
2015,161,Concordia-M'head,6,3,34,43
2015,9081,Concordia-St. Paul,7,20,26,53
2015,165,Coppin St.,0,14,23,37
2015,167,Cornell,5,10,29,44
