1531257,9.384853e-02
1531260,-2.385235e-02
1531268,-4.894149e-02
1531345,9.401602e-02
1531543,-5.117239e-02
1531586,-1.162537e-01
1531589,-4.021988e-02
1531636,-6.141200e-02
1531650,3.622482e-02
1531781,-4.357705e-02
1531809,1.365202e-02
1531903,-2.562765e-02
1531904,-8.171079e-02
1532009,-3.801172e-03
1532038,5.321383e-02
1532046,-2.818108e-02
1532154,-7.795928e-02
1532156,1.222699e-01
1532199,9.987442e-02
1532255,1.438807e-01
1532520,-4.267933e-02
1532549,1.071674e-02
1532557,3.066163e-02
1532591,-2.618981e-02
1532613,8.817812e-03
1532616,4.417873e-03
1532635,-1.330966e-01
1532641,4.331672e-03
1532722,-2.511720e-02
1532723,1.136327e-04
1532741,4.281653e-03
1532747,1.623831e-01
1532836,-1.778447e-02
1532846,2.625514e-02
1532849,-7.123132e-02
1532857,-1.075561e-01
1532896,-6.663736e-02
1532933,-4.039921e-02
1533104,-1.979387e-03
1533110,9.752360e-02
1533114,3.338550e-02
1533290,-3.685554e-02
1533352,-5.674569e-02
1533461,2.476324e-02
1533500,-1.132952e-01
1533571,-5.073136e-02
1533574,3.813192e-02
1533575,-1.994372e-02
1533686,-2.184693e-02
1533729,1.173111e-01
1533732,-3.766595e-02
1533782,-9.680058e-03
1533823,-4.757016e-02
1533837,3.192556e-03
1533839,-4.312724e-02
1533842,1.012751e-03
1533877,7.540263e-02
1534061,7.368734e-03
1534066,-6.119395e-02
1534110,4.771573e-02
1534117,1.012696e-01
1534151,-7.916734e-02
1534170,-4.733177e-02
1534259,1.874135e-02
1534308,2.375152e-02
1534364,-1.028497e-01
1534442,-4.152077e-02
1534482,-2.643973e-02
1534515,1.722248e-02
1534564,-5.395946e-02
1534639,-5.031410e-03
1534644,-6.442778e-02
1534714,1.772335e-02
1534715,-3.088605e-03
1534773,-1.748397e-02
1534788,7.788612e-02
1534829,3.327906e-02
1534909,-3.248762e-02
1534917,-7.966783e-03
1534954,7.978790e-03
1534970,-1.176253e-02
1534984,3.791024e-02
1535018,-4.596698e-02
1535021,-2.032846e-02
1535033,2.007226e-01
1535034,-5.101524e-02
1535039,-1.459434e-02
1535047,-5.196245e-02
1535049,2.796815e-02
1535084,6.868810e-02
1535099,9.118034e-03
1535113,1.225193e-02
1535199,-1.384182e-03
1535238,-1.266867e-02
1535273,9.264880e-02
1535275,7.312768e-02
1535285,1.134702e-01
1535295,2.665013e-02
1535300,2.966910e-02
1535319,-3.166425e-02
1535323,2.081563e-02
1535324,-5.632159e-02
1535352,4.336760e-03
1535355,-1.193004e-01
1535387,-4.465825e-02
1535393,-1.111767e-01
1535455,-4.207225e-02
1535458,2.271322e-02
1535574,1.728355e-01
1535649,-1.183128e-01
1535676,-2.710189e-02
1535688,-5.683493e-02
1535700,2.706309e-02
1535712,-5.300416e-02
1535748,5.982140e-02
1535755,-3.029942e-02
1535782,5.467993e-02
1535836,-6.998350e-03
1535880,-1.255575e-02
1535904,9.090389e-02
1535959,-7.792575e-02
1536050,2.668416e-04
1536073,4.122336e-02
1536131,-2.915660e-02
1536137,9.273809e-02
1536142,3.808064e-02
1536195,2.616015e-02
1536230,-1.096727e-03
1536266,8.427607e-02
1536340,5.483731e-02
1536343,-6.712683e-02
1536361,-1.041274e-02
1536429,3.115676e-02
1536431,-2.298943e-02
1536456,1.875634e-02
1536458,1.994888e-02
1536611,8.708405e-02
1536614,-5.108240e-02
1536645,1.063118e-01
1536667,4.802798e-02
1536692,-6.267364e-03
1536727,-9.190158e-02
1536736,-2.386777e-01
1536968,-3.133040e-02
1537036,1.033738e-01
1537038,-4.108668e-03
1537089,-3.194898e-02
1537126,-6.668448e-04
1537137,3.418884e-03
1537171,6.772767e-02
1537190,3.875490e-02
1537222,-1.165711e-02
1537248,6.222163e-02
1537249,1.059481e-02
1537330,-3.699369e-02
1537340,-2.330436e-02
1537342,7.477845e-02
1537352,2.335260e-02
1537428,6.445691e-02
1537570,-4.870412e-02
1537582,1.657531e-01
1537614,-2.032011e-02
1537631,-8.071519e-02
1537780,6.596875e-02
1537815,4.100059e-02
1537889,3.245321e-02
1537901,1.245503e-02
1537952,-2.277313e-02
1538008,-1.328540e-02
1538075,-2.614900e-01
1538105,-4.567150e-02
1538107,2.186769e-02
1538257,5.155352e-02
1538506,-3.100719e-05
1538562,-1.735949e-01
1538568,-4.636759e-02
1538574,3.178274e-02
1538576,4.533129e-02
1538582,1.332669e-03
1538585,-1.330599e-01
1538611,8.473767e-02
1538639,-1.550201e-03
1538653,4.553439e-02
1538791,-9.073291e-02
1538801,3.643121e-03
1538976,-4.718445e-02
1538980,-1.672643e-02
1539041,9.956529e-02
1539144,-1.099273e-01
1539145,2.406651e-02
1539227,-1.073440e-01
1539297,2.696330e-02
1539298,-1.527023e-02
1539424,4.889364e-02
1539427,-1.101528e-02
1539443,-7.513368e-02
1539444,-3.563132e-03
1539482,-1.600825e-02
1539507,6.554225e-02
1539513,-1.036308e-01
1539589,7.081743e-03
1539661,8.533493e-03
1539670,-1.351152e-01
1539680,-3.428827e-03
1539705,3.681896e-02
1540070,1.424378e-03
1540096,-1.136349e-02
1540383,-8.822471e-02
1540386,7.122393e-02
1540393,-8.498771e-02
1540399,-4.506812e-02
1540474,-9.085184e-02
1540513,-1.118589e-01
1540539,1.682077e-02
1540578,-3.545451e-02
1540662,-6.893752e-02
1540687,2.116409e-02
1540693,-1.842294e-02
1540698,1.572394e-01
1540766,-1.060024e-01
1540796,-4.584682e-02
1540803,2.440404e-02
1540863,3.477176e-02
1540898,4.970048e-02
1540983,2.016399e-01
1541133,-2.306812e-03
1541200,-4.773938e-03
1541222,-8.533513e-02
1541224,3.825216e-02
1541522,1.050173e-01
1541529,6.886943e-02
1541648,3.412421e-02
1541649,9.663253e-02
1541683,-1.171666e-02
1541752,-5.352348e-02
1541798,1.669174e-01
1541811,-1.377110e-02
1541864,-1.137273e-01
1541865,-1.803596e-02
1542174,8.139880e-02
1542191,4.221216e-02
1542278,-3.107870e-02
1542314,-6.738239e-02
1542353,1.029852e-01
1542405,-1.652867e-02
1542512,-2.670806e-02
1542517,-9.325582e-02
1542520,1.417639e-02
1542551,1.359729e-02
1542748,-7.487318e-03
1542827,5.398850e-02
1542882,3.647718e-02
1542887,1.183423e-01
1542934,1.259152e-02
1543151,2.663708e-02
1543251,-1.000429e-01
1543275,1.868765e-02
1543391,-1.165501e-01
1543395,-3.818534e-02
1543413,4.045610e-03
1543550,9.338453e-02
1543586,2.647657e-02
1543656,-1.825958e-02
1543713,1.123605e-01
1543724,1.370366e-03
1543874,-1.424281e-01
1543908,4.644448e-02
1544019,8.345681e-02
1544029,2.005348e-02
1544135,-5.221453e-02
1544142,-1.212843e-04
1544280,-1.677828e-03
1544377,3.136755e-02
1544404,6.137362e-02
1544406,-2.290038e-03
1544478,-5.046855e-02
1544486,3.674695e-02
1544507,2.975566e-02
1544509,-3.917903e-02
1544521,-2.302716e-02
1544539,-1.562350e-02
1544548,-2.923117e-02
1544588,-4.443741e-02
1544596,1.806621e-02
1544598,2.078324e-02
1544623,5.873751e-02
1544668,-5.828140e-02
1544669,-4.097248e-02
1544673,-1.972243e-02
1544674,-3.836561e-03
1544677,-1.409762e-02
1544681,4.553040e-02
1544687,-3.397988e-02
1544690,6.293204e-03
1544698,-6.250275e-02
1544700,-4.413727e-02
1544859,3.988651e-02
1544860,2.748431e-02
1544988,1.115966e-01
1544991,3.482417e-02
1545003,9.922015e-02
1545025,3.553373e-02
1545233,5.780910e-02
1545252,1.648519e-02
1545483,2.562863e-02
1545556,-9.351302e-03
1545658,1.287499e-01
1545661,-7.160244e-02
1545669,1.031972e-02
1545696,-3.047162e-03
1545729,4.537733e-02
1545732,4.359942e-03
1545858,9.017329e-03
1545864,-2.800392e-02
1545867,-1.661823e-02
1545868,1.211983e-02
1545871,-2.857529e-02
1545887,-4.156928e-02
1545888,-1.502580e-02
1545922,4.351576e-02
1545938,-1.241338e-01
1546061,-1.699337e-02
1546085,6.696162e-02
1546212,3.950880e-02
1546408,-1.740833e-02
1546417,-2.706706e-02
1546430,2.252223e-02
1546506,-4.313632e-02
1546507,8.984091e-02
1546599,-2.624149e-02
1546879,-4.893234e-02
1546882,-4.926948e-02
1547129,3.719699e-02
1547130,5.159785e-02
1547217,3.700202e-02
1547224,9.437023e-02
1547464,-1.045872e-01
1547488,-3.086524e-02
1547590,-2.980393e-02
1547597,-8.704543e-02
1547653,4.898866e-02
1547747,1.098416e-01
1547827,2.266430e-02
1547890,-3.504853e-02
1547975,1.972545e-01
1547986,7.897414e-03
1547987,1.327535e-02
1548233,8.384254e-03
1548291,1.031523e-01
1548292,-3.468934e-02
1548295,3.459833e-02
1548441,6.272237e-02
1548495,9.889522e-02
1548499,5.905165e-03
1548739,3.363408e-02
1548881,1.691814e-03
1549233,2.774103e-02
1549290,1.321996e-01
1549456,4.813174e-03
1549496,-5.257935e-02
1549534,-8.269491e-03
1549727,2.092089e-02
1549984,-1.404849e-02
1549985,1.254413e-02
1550088,-2.507628e-02
1550090,4.303193e-02
1550091,1.788875e-02
1550119,-4.886399e-02
1550254,4.222766e-02
1550258,-5.598772e-02
1550409,-9.620420e-02
1550471,-7.311262e-02
1550480,6.586084e-02
1550483,5.301874e-02
1550541,2.488614e-02
1550545,-4.845692e-02
1550738,7.500960e-02
1550743,6.528998e-02
1550780,2.793909e-02
1550787,-3.353268e-02
1550790,-7.701029e-03
1550823,4.278251e-02
1550833,-2.026865e-02
1550887,-3.751337e-02
1550924,-5.188275e-02
1550933,2.691145e-02
1551020,3.811164e-02
1551034,3.373470e-02
1551108,9.889754e-03
1551276,-4.302960e-02
1551447,7.438330e-02
1551517,4.610140e-03
1551600,-3.368197e-02
1551744,9.930476e-02
1551921,-1.510900e-02
1551938,-1.134800e-01
1551962,-1.196460e-02
1551979,-2.435782e-03
1552096,-1.642392e-02
1552115,-7.482319e-02
1552190,5.129428e-02
1552311,-5.204974e-02
1552315,-1.122090e-01
1552316,-5.173014e-02
1552322,6.940784e-02
1552653,-6.402894e-02
1552705,4.593698e-02
1552742,2.078258e-02
1552797,7.658680e-02
1552869,1.464575e-01
1552977,-7.278403e-02
1553015,-3.880046e-02
1553183,-1.228640e-01
1553262,9.031427e-02
1553401,8.850185e-02
1553466,6.797267e-02
1553699,2.571905e-01
1553782,2.068934e-03
1553850,8.716561e-02
1554170,-5.116245e-03
1554393,-2.698613e-02
1554398,-5.679651e-02
1554433,6.364837e-02
1554446,-1.303419e-01
1554626,-2.005039e-02
1554646,-3.902958e-02
1554757,2.132391e-02
1554761,6.726545e-02
1554846,-2.003921e-02
1554847,7.552016e-02
1555058,-2.707003e-02
1555059,7.215128e-02
1555235,-6.005243e-02
1555316,1.489710e-02
1555426,-7.559376e-03
1555683,2.399811e-01
1555755,-4.507113e-02
1555781,2.715850e-02
1555784,1.453084e-02
1555818,-3.358813e-02
1555829,4.209822e-02
1555832,5.286554e-02
1555886,7.146632e-02
1555888,5.183817e-02
1555898,-1.241333e-02
1555923,-5.960196e-02
1555956,2.742493e-02
1556035,3.541184e-02
1556112,-3.579884e-02
1556252,-4.756761e-02
1556271,-5.322652e-02
1556303,-3.047916e-02
1556305,-1.079001e-01
1556309,1.577521e-02
1556319,-8.724817e-02
1556588,-1.320360e-02
1556605,-6.079358e-02
1556613,3.367593e-03
1556713,5.591417e-02
1556714,-1.747611e-02
1556718,1.331267e-02
1557129,7.132777e-02
1557152,1.209922e-02
1557153,9.772670e-03
1557355,1.679108e-04
1557418,-1.443499e-01
1557422,-2.411559e-02
1557497,5.243492e-02
1557534,-1.766755e-02
1557575,-4.257677e-02
1557607,4.690795e-02
1557961,4.840968e-02
1558009,4.717930e-02
1558015,-4.062816e-02
1558331,4.455758e-02
1558332,6.733126e-02
1558395,9.753458e-03
1558451,5.398270e-02
1558515,-9.103575e-03
1558532,3.198342e-02
1558533,-8.659010e-02
1558894,-1.805410e-01
1559507,-5.775654e-02
1559634,-3.458238e-03
1637075,-3.775424e-02
1637090,6.084670e-02
1637108,7.261707e-02
1637116,-2.762246e-02
1637156,5.579572e-02
1637158,6.441446e-02
1637169,1.000846e-02
1637173,-5.206531e-02
1637179,3.320130e-02
1637192,-4.248650e-02
1637339,-2.781261e-02
1637597,-8.122262e-02
1637602,-1.272904e-01
1637657,3.316126e-02
1637666,-4.113359e-02
1637670,3.721806e-02
1637689,-3.460717e-02
1637726,3.489018e-02
1637870,3.965191e-02
1637874,1.695880e-01
1638028,7.956938e-02
1638036,-7.453685e-02
1638163,1.501871e-02
1638185,3.895457e-02
1638228,-2.766135e-02
1638272,-3.139176e-02
1638293,-8.136671e-03
1638317,5.321717e-02
1638340,-9.377995e-02
1638358,-1.187139e-02
1638451,2.094825e-02
1638454,2.555684e-02
1638467,-1.189784e-02
1638472,7.392608e-02
1638484,9.696965e-03
1638498,-4.145526e-02
1638506,-8.762128e-02
1638572,7.352625e-03
1638582,1.842989e-02
1638724,-2.543050e-02
1638810,-2.790704e-03
1638874,-1.064824e-01
1638988,1.557146e-02
1639099,-5.171398e-02
1639265,-9.994198e-02
1639337,-3.647713e-02
1639406,1.450461e-02
1639424,4.783172e-02
1639428,-1.017745e-01
1639432,-2.901149e-02
1639495,-8.310123e-02
1639501,2.088014e-02
1639595,4.657774e-02
1639605,-3.239048e-02
1639678,1.855414e-02
1639684,-1.488297e-02
1639722,6.019439e-03
1639830,-1.525108e-02
1639865,-6.220360e-02
1639866,1.713037e-02
1639900,-7.971227e-03
1639917,5.142396e-02
1639963,-5.052891e-03
1640056,-2.685737e-02
1640124,5.071115e-02
1640211,-2.084103e-02
1640394,1.493896e-02
1640483,1.396858e-01
1640528,-1.551778e-02
1640696,-2.165570e-02
1640706,7.750553e-02
1640722,4.091031e-02
1640778,2.363291e-02
1640789,6.324040e-02
1640791,-2.785291e-02
1640953,9.874657e-02
1640967,6.597248e-02
1641017,1.475382e-02
1641097,-1.298625e-01
1641104,-1.505941e-02
1641309,-5.080496e-02
1641783,-5.614354e-02
1641789,1.849377e-02
1641792,2.350173e-03
1642059,1.691814e-03
1642155,-1.581838e-02
1642554,2.201833e-02
1642601,8.363620e-02
1642605,7.161500e-02
1642659,-3.043281e-03
1642692,5.589073e-02
1642744,-1.147674e-02
1642780,1.730356e-02
1642860,2.365686e-02
1642863,1.694040e-02
1642939,-9.520190e-02
1642940,-1.016618e-01
1642947,-9.946383e-02
1642953,-1.762330e-02
1642996,6.638652e-02
1643242,7.213514e-02
1643302,-2.082792e-02
1643386,-2.357774e-02
1643395,-4.508984e-02
1643397,-9.100360e-02
1643514,5.538359e-02
1643518,3.339238e-02
1643569,3.010489e-02
1643605,4.157947e-02
1643608,-4.594232e-02
1643611,-4.073928e-02
1643645,2.189163e-02
1643664,-3.225183e-02
1643671,-1.579405e-02
1643730,-7.080510e-02
1643805,1.868637e-02
1643834,-3.796801e-02
1643840,2.906186e-02
1643900,-1.436968e-02
1644055,5.492905e-02
1644188,2.445411e-02
1644253,8.440771e-02
1644304,-1.135015e-01
1644323,-4.025247e-04
1644326,-4.941747e-02
1644432,3.250463e-02
1644433,9.000566e-02
1644475,-9.394563e-02
1644527,4.127417e-02
1644534,4.586082e-02
1644612,-2.624378e-02
1644640,-5.972110e-02
1644686,-5.893804e-02
1644688,-1.056175e-02
1645000,1.158318e-02
1645014,-2.292718e-02
1645091,4.778334e-02
1645269,3.423706e-04
1645405,3.469318e-02
1645413,-1.362746e-01
1645464,-2.447126e-02
1645508,9.033665e-03
1645542,-4.022670e-02
1645573,-6.099259e-04
1645660,3.846980e-02
1645734,4.628594e-02
1645736,5.065143e-02
1645737,-8.258177e-02
1645816,4.541726e-02
1645926,-1.094212e-02
1645929,-4.183020e-02
1645981,3.898371e-03
1646016,4.045664e-03
1646166,-4.614590e-02
1646264,-2.823824e-02
1646326,-6.099967e-03
1646337,1.509793e-01
1646422,-8.795579e-02
1646473,-8.463018e-03
1646491,-2.108321e-02
1646505,-2.166123e-02
1646532,3.183048e-02
1646632,5.720786e-02
1646645,-1.032535e-01
1646736,-5.090699e-02
1646780,1.819962e-02
1646782,-8.356063e-02
1646787,9.975342e-03
1646796,1.189410e-01
1646819,-4.057432e-02
1646824,8.400008e-02
1646888,1.088576e-01
1646889,1.914151e-02
1646891,2.200744e-02
1646935,-3.921596e-02
1646939,-1.749995e-02
1647014,-6.792302e-02
1647063,5.299100e-02
1647065,-1.955472e-02
1647105,3.978414e-02
1647117,1.203755e-02
1647119,-7.494560e-02
1647167,-5.730843e-02
1647175,-1.273869e-01
1647219,-6.781789e-03
1647233,-1.902813e-03
1647296,-3.701268e-02
1647493,6.742477e-02
1647496,-6.599639e-02
1647550,4.770199e-02
1647675,1.882207e-01
1647686,7.120645e-02
1647783,7.308584e-02
1647784,-4.354485e-02
1647835,-4.897452e-03
1647856,1.141052e-02
1647912,3.667636e-02
1647917,-7.887813e-02
1647960,-3.122466e-02
1647990,2.445147e-02
1647992,-9.605511e-02
1648062,8.124701e-03
1648071,-8.055782e-03
1648094,-6.279163e-02
1648119,-2.628107e-02
1648127,3.680181e-02
1648206,3.796940e-02
1648220,-2.146351e-02
1648284,-3.334776e-02
1648288,-7.129032e-02
1648467,2.367220e-02
1648519,8.816774e-02
1648520,1.589292e-02
1648534,-1.318694e-01
1648578,1.139604e-01
1648708,-3.504141e-02
1648769,-6.197522e-02
1648829,6.154477e-03
1648835,4.119818e-02
1648840,2.670577e-03
1648930,6.059931e-02
1649032,5.495175e-02
1649066,1.030894e-01
1649112,-1.358502e-02
1649259,7.305527e-02
1649368,8.161666e-02
1649543,6.797780e-03
1649547,3.205844e-02
1649561,6.324190e-02
1649565,2.558215e-02
1649633,2.812940e-03
1649736,-2.296728e-03
1649956,-1.131543e-02
1650004,-1.419611e-02
1650227,-2.031584e-02
1650315,-3.736906e-03
1650333,-1.585668e-02
1650384,-2.420342e-02
1650410,1.165143e-01
1650416,-1.170073e-02
1650423,-3.893331e-02
1650846,-1.340851e-01
1651089,1.154524e-02
1651129,-5.465099e-02
1651217,-9.237799e-03
1651242,-1.828286e-02
1651688,9.396520e-02
1651728,1.183199e-01
1651793,-4.104516e-03
1651861,5.740991e-02
1651877,5.602824e-03
1651893,-1.604010e-02
1651963,-7.546851e-02
1652045,8.564252e-02
1652124,-1.413245e-01
1652221,3.183930e-02
1652376,2.438762e-03
1652378,-5.661118e-03
1652453,-5.745977e-02
1652456,-9.723795e-02
1652462,3.714171e-03
1652468,6.284282e-02
1652690,-7.484207e-03
1652691,1.457505e-02
1652780,3.985269e-02
1652833,1.119281e-02
1652836,-8.184606e-02
1652961,6.393749e-02
1653012,-3.856218e-02
1653062,7.073651e-02
1653066,5.429820e-04
1653067,1.001881e-01
1653079,8.960770e-02
1653159,5.868816e-02
1653162,-3.916392e-02
1653167,-2.506629e-02
1653212,-1.555018e-02
1653251,1.264289e-01
1653451,-4.053129e-02
1653819,6.019439e-03
1654066,-3.532704e-02
1654071,6.970769e-02
1654146,-1.364851e-02
1654154,5.878413e-02
1654203,9.143398e-02
1654206,-4.931253e-02
1654314,7.280999e-02
1654357,-1.890184e-02
1654361,-1.658625e-02
1654366,1.521157e-01
1654370,-3.697547e-02
1654426,-6.110407e-02
1654502,-2.362374e-03
1654546,2.989562e-03
1654547,-4.226515e-02
1654567,1.788037e-01
1654598,1.223110e-02
1654636,6.263273e-02
1654642,7.965693e-02
1654701,-4.583018e-02
1654747,-5.056073e-03
1654834,-5.416541e-02
1654835,7.637470e-02
1655079,2.438644e-02
1655086,3.132647e-02
1655206,-1.702211e-02
1655234,-1.162143e-02
1655237,-1.240932e-02
1655270,-1.103195e-01
1655432,3.094024e-02
1655469,1.768108e-02
1655668,-1.019780e-01
1655685,6.848204e-02
1655734,-4.484556e-02
1655738,6.653989e-02
1655779,-7.672362e-02
1655840,5.598551e-02
1655934,6.943716e-02
1656223,4.299623e-02
1656308,6.091102e-02
1656395,-1.478462e-02
1656583,-1.815261e-01
1656593,-7.791019e-02
1656698,-3.052362e-03
1656790,2.693973e-02
1656798,-6.336686e-03
1656909,-5.186147e-02
1657007,1.075878e-01
1657012,-8.035337e-02
1657032,9.097989e-02
1657056,4.835726e-02
1657184,6.966663e-03
1657346,-1.798888e-02
1657348,2.694826e-03
1657376,-7.104357e-03
1657380,1.004695e-01
1657396,1.580240e-02
1657397,2.052630e-02
1657439,-7.314609e-02
1657592,-3.006981e-02
1657593,-1.010588e-02
1657664,2.100865e-01
1657686,-3.475521e-02
1657690,-2.687161e-02
1657696,4.688169e-03
1657702,3.036641e-02
1657711,2.637666e-02
1657726,-1.176039e-02
1657833,-8.227587e-03
1657840,-5.865261e-02
1657844,-1.435356e-02
1657902,4.557277e-02
1657906,-5.864700e-02
1657979,1.745479e-02
1658008,-8.463018e-03
1658061,3.989057e-03
1658196,2.271732e-02
1658305,-3.589070e-02
1658348,-1.690506e-04
1658354,1.672370e-02
1658355,-2.641514e-02
1658370,2.174098e-02
1658378,2.761479e-02
1658459,-5.714116e-02
1658479,5.205194e-03
1658513,3.753619e-03
1658537,-1.589087e-02
1658599,-1.892433e-01
1658626,-5.428039e-02
1658629,-2.950740e-02
1658763,-3.597196e-02
1658791,5.064604e-02
1658795,-2.980537e-02
1659242,-7.841700e-03
1659814,-1.968871e-02
1660241,-4.861634e-02
1660421,-1.107547e-01
1660497,1.315743e-01
1660955,-4.857773e-02
1661045,-4.824637e-02
1661074,-3.464977e-02
1661194,1.449773e-02
1661224,4.371405e-02
1661227,6.079572e-02
1661241,-4.615045e-03
1661452,-9.154299e-02
1661529,-6.474512e-02
1661577,-1.827022e-02
1661579,-1.340429e-02
1661759,-8.236592e-03
1661762,-3.999042e-03
1661796,-9.637388e-02
1661950,5.996399e-02
1661953,-8.672182e-03
1661956,1.664601e-01
1662419,-1.335827e-02
1662467,-1.198120e-01
1662499,-1.010535e-02
1662500,9.163341e-03
1662673,4.606042e-02
1662783,-5.506389e-02
1662863,-4.799468e-03
1662867,-8.680213e-03
1662948,-2.335414e-03
1663010,1.637418e-02
1663015,4.518114e-02
1663082,2.031244e-02
1663122,-1.439876e-02
1663652,-3.290096e-02
1663672,-1.218462e-01
1663740,8.600590e-02
1663863,1.165392e-01
1663922,-6.460789e-04
1664002,3.762199e-02
1664603,1.748476e-03
1665014,3.395806e-02
1665142,-7.883824e-04
1665155,9.602148e-02
1665159,-5.566906e-03
1665174,9.817684e-02
1665209,-1.374407e-02
1665301,1.830988e-03
1665302,1.668360e-03
1665599,9.494041e-02
1665652,-3.290931e-02
1665654,3.455212e-04
1665692,-2.345215e-02
1665712,2.914961e-02
1665765,-3.502473e-02
1665792,1.982927e-02
1665895,-9.138731e-02
1666490,-3.564938e-02
1666509,-9.308785e-03
1666687,8.237486e-03
1666759,-6.930982e-02
1666961,3.119510e-02
1667006,-3.190770e-02
1667065,1.011344e-02
1667243,6.210969e-02
1667244,-3.513986e-02
1667258,1.303390e-01
1667292,6.805921e-02
1667324,-3.424000e-02
1667343,-5.279449e-02
1668024,7.661963e-03
1668097,-7.066437e-02
1668135,-9.735565e-03
1668426,5.343624e-02
1668670,5.199272e-02
1668881,3.486790e-02
1669176,-3.963219e-02
1669191,2.277502e-02
1669227,-1.457243e-02
1669251,-3.818410e-03
1669308,-2.030299e-02
1669318,-1.211371e-03
1669449,-5.174439e-02
1669586,-6.005243e-02
1669609,-5.386298e-02
1669636,-1.914239e-02
1669644,-2.762153e-02
1669712,-7.962360e-05
1669791,5.748376e-02
1670026,2.119067e-01
1670091,-2.113552e-02
1670271,-8.233598e-02
1670273,-4.239042e-02
1670413,1.031232e-02
1670439,-3.225267e-02
1670533,-4.125532e-02
1670569,1.082457e-02
1670777,6.313063e-03
1670898,6.314201e-03
1671218,-1.266867e-02
1671834,-2.654354e-02
1671887,-1.976084e-02
