1528916,-1.505024e-02
1528917,-7.344369e-02
1528945,-1.053820e-01
1528988,-3.429153e-02
1529028,-3.109051e-02
1529149,9.195946e-02
1529193,1.414590e-01
1529195,-1.945187e-02
1529246,-7.754037e-02
1529324,1.312126e-01
1529404,-9.324997e-02
1529438,4.727264e-02
1529553,7.084089e-03
1529634,-4.061980e-03
1529651,-2.191709e-02
1529653,-6.256400e-02
1529817,-4.594061e-04
1529873,-4.027654e-02
1529959,-9.459826e-02
1530103,3.562593e-02
1530105,2.372524e-02
1530113,4.350838e-02
1530214,8.734000e-02
1530246,1.330557e-02
1530286,1.794607e-02
1530303,-1.004916e-01
1530323,1.077169e-01
1530336,-1.140481e-02
1530347,9.212981e-02
1530389,-9.562473e-02
1530395,-5.531530e-02
1530396,-1.400567e-03
1530434,4.741829e-02
1530541,-1.328763e-01
1530552,1.229475e-01
1530600,-5.751726e-03
1530612,-4.954427e-02
1530614,-6.311685e-02
1530618,-9.987356e-02
1530694,8.985332e-02
1530701,-7.777564e-03
1530702,1.702049e-02
1530777,7.988824e-02
1530786,2.662382e-02
1530834,-1.610834e-03
1530882,-8.392418e-02
1530886,-1.218637e-01
1530940,2.456397e-02
1530957,6.570820e-02
1530959,-9.330136e-02
1530964,-4.508346e-02
1531019,7.227150e-02
1531248,-5.914897e-02
1531257,7.994965e-02
1531260,-2.062608e-02
1531268,-4.515714e-02
1531345,1.854247e-02
1531531,4.971679e-02
1531543,-1.054594e-01
1531586,-1.028714e-01
1531589,-3.488876e-02
1531636,-8.756925e-02
1531650,2.627629e-02
1531781,-3.913931e-02
1531809,2.361108e-02
1531903,-2.702158e-02
1531904,-5.081605e-02
1532009,-1.284144e-02
1532038,4.273743e-02
1532046,-2.318671e-02
1532154,-7.156843e-02
1532156,1.063095e-01
1532199,4.601906e-02
1532255,1.221710e-01
1532395,-8.404567e-02
1532520,-4.051898e-02
1532549,-1.692182e-03
1532557,5.947021e-02
1532567,-2.259229e-02
1532591,-2.393500e-02
1532613,6.545279e-03
1532616,2.811495e-03
1532635,-4.266909e-02
1532641,-7.285851e-02
1532722,-2.208005e-02
1532723,-4.555759e-04
1532741,-6.915569e-03
1532747,1.158034e-01
1532836,-2.149487e-02
1532846,2.054273e-02
1532849,-5.961914e-02
1532857,-5.519706e-02
1532896,-5.654499e-02
1532933,-3.401411e-02
1533104,2.169979e-02
1533110,7.869620e-02
1533114,2.160279e-02
1533159,8.490520e-03
1533290,-4.581131e-02
1533352,-4.429143e-02
1533461,1.954173e-02
1533500,-9.876324e-02
1533571,-4.231729e-02
1533574,3.072699e-02
1533575,-2.423433e-02
1533686,-3.667926e-02
1533729,9.866235e-02
1533732,-6.843865e-02
1533782,-8.726875e-03
1533823,-4.886685e-02
1533837,1.560007e-03
1533839,-3.717268e-02
1533842,-1.661227e-05
1533876,6.853957e-02
1533877,5.716542e-02
1534061,6.954171e-03
1534066,-5.118179e-02
1534110,3.838755e-02
1534117,8.741835e-02
1534151,-2.594324e-02
1534170,-4.432674e-02
1534232,-7.679204e-03
1534259,1.488419e-02
1534308,-1.817775e-03
1534364,-8.978217e-02
1534442,-1.237534e-01
1534482,-3.203814e-02
1534515,1.307350e-02
1534564,-4.668986e-02
1534581,9.038336e-02
1534639,2.007623e-02
1534644,-1.735053e-03
1534714,1.222596e-02
1534715,-3.127708e-03
1534717,-2.061130e-02
1534773,-2.456884e-02
1534788,6.620635e-03
1534829,7.446833e-03
1534909,3.882762e-02
1534917,-6.577439e-03
1534954,-6.353522e-04
1534970,-6.026621e-02
1534984,2.376028e-02
1535018,-3.899125e-02
1535021,-1.376321e-02
1535033,1.661581e-01
1535034,9.600051e-03
1535039,-1.891536e-02
1535047,-4.358220e-02
1535049,2.154783e-02
1535084,2.186385e-02
1535099,8.635365e-02
1535113,-3.533849e-03
1535114,-7.129010e-03
1535199,-7.720054e-03
1535238,-1.134536e-02
1535273,9.648491e-02
1535275,7.478624e-02
1535285,1.360771e-01
1535295,2.276320e-02
1535300,2.557406e-02
1535319,4.433394e-02
1535323,1.729054e-02
1535324,-1.081253e-01
1535352,2.741102e-03
1535355,-1.076148e-01
1535374,1.111322e-02
1535387,-9.325928e-02
1535393,-9.570865e-02
1535455,-4.091811e-02
1535458,1.782171e-02
1535574,1.557642e-01
1535585,5.745669e-02
1535649,-1.113194e-01
1535676,3.570745e-02
1535688,-5.112740e-02
1535700,1.742800e-02
1535712,-5.141572e-02
1535748,3.874267e-02
1535755,-3.500778e-02
1535782,4.195287e-02
1535836,-1.316550e-02
1535880,-1.200092e-02
1535904,7.529254e-02
1535959,-6.012676e-02
1536050,-2.675501e-03
1536073,3.644571e-02
1536131,2.201373e-02
1536137,7.847299e-02
1536142,7.710701e-02
1536195,3.105116e-02
1536230,-2.528243e-03
1536231,-1.462527e-02
1536266,5.710399e-02
1536340,3.094447e-02
1536343,-5.286514e-02
1536361,-1.361926e-02
1536429,2.069737e-02
1536431,-2.239387e-02
1536456,1.468138e-02
1536458,3.217910e-02
1536577,-1.186524e-02
1536611,9.577964e-02
1536614,-4.506771e-02
1536645,8.795447e-02
1536667,4.983945e-02
1536692,-5.751726e-03
1536727,-7.647628e-02
1536736,-1.944900e-01
1536968,-2.935660e-02
1537035,3.922486e-02
1537036,8.108662e-02
1537038,-4.917672e-03
1537089,-4.008652e-02
1537122,1.035105e-01
1537126,-3.580074e-02
1537127,6.591777e-02
1537137,9.126198e-04
1537171,2.843997e-02
1537177,4.169818e-02
1537190,3.014857e-02
1537222,3.570027e-02
1537248,5.032789e-02
1537249,5.885410e-03
1537330,-4.737538e-02
1537340,-2.211462e-02
1537342,6.793100e-02
1537352,1.932982e-02
1537428,3.799456e-02
1537570,4.128703e-02
1537582,1.601077e-01
1537614,-1.922352e-02
1537631,-7.069053e-02
1537780,5.339740e-02
1537815,3.289458e-02
1537889,6.216289e-02
1537901,1.056386e-02
1537952,-1.944970e-02
1538008,-7.120524e-03
1538075,-2.195010e-01
1538105,-6.812596e-02
1538107,1.712349e-02
1538257,4.250062e-03
1538506,7.165588e-02
1538507,7.201748e-03
1538562,-1.578504e-01
1538568,-3.781853e-02
1538574,-2.408742e-02
1538576,3.984727e-02
1538582,-2.015687e-03
1538585,-1.272357e-01
1538611,6.726261e-02
1538639,2.500547e-02
1538653,8.314044e-03
1538656,-3.351380e-02
1538718,2.448509e-02
1538744,-2.354856e-02
1538791,-5.139813e-02
1538801,2.196324e-03
1538976,-5.047123e-02
1538980,-1.446529e-02
1539041,6.935875e-02
1539144,-8.291294e-02
1539145,1.871444e-02
1539227,-1.150275e-01
1539297,2.542238e-02
1539298,-9.652547e-03
1539424,1.817202e-02
1539427,-3.253990e-03
1539438,-2.761294e-02
1539443,-6.610371e-02
1539444,-2.133785e-02
1539482,-1.395602e-02
1539507,5.251155e-02
1539513,-8.816240e-02
1539589,-2.898344e-02
1539643,5.369271e-03
1539661,5.065268e-03
1539670,-1.184571e-01
1539680,-7.418885e-04
1539705,7.412722e-02
1540070,2.384789e-02
1540096,-8.574059e-02
1540383,-8.870204e-02
1540386,5.759647e-02
1540393,-8.373483e-02
1540399,-5.198418e-02
1540474,-3.728798e-02
1540513,-1.135968e-01
1540539,1.313436e-02
1540578,-3.910656e-02
1540662,-6.603985e-02
1540687,2.005189e-02
1540693,-3.236884e-02
1540698,1.343265e-01
1540760,1.066701e-01
1540766,-9.663094e-02
1540796,-3.705890e-02
1540803,3.429220e-02
1540806,-2.034202e-02
1540863,6.568629e-02
1540898,3.902755e-02
1540983,1.768196e-01
1541124,-7.620236e-02
1541133,3.931212e-02
1541200,-4.016205e-02
1541202,-2.475710e-02
1541222,-7.599862e-02
1541224,3.359774e-02
1541522,9.803714e-02
1541529,2.603737e-02
1541648,1.542418e-02
1541649,7.508118e-02
1541683,-5.900159e-02
1541688,-2.206506e-02
1541752,-4.695275e-02
1541798,1.527894e-01
1541805,-4.777011e-02
1541811,4.091006e-02
1541864,-8.782435e-02
1541865,-1.512055e-02
1542174,6.949316e-02
1542191,3.229161e-02
1542272,1.174614e-01
1542278,-2.156821e-02
1542314,-5.351452e-02
1542353,8.699100e-02
1542405,-1.446895e-02
1542512,1.842213e-02
1542517,-8.093527e-02
1542520,1.280776e-02
1542551,3.482408e-02
1542748,-6.861339e-03
1542827,6.886013e-02
1542830,1.020819e-02
1542882,2.331232e-02
1542887,9.429394e-02
1542934,-2.916033e-02
1543151,2.114128e-02
1543251,-8.296301e-02
1543275,-3.290828e-02
1543323,-1.559311e-01
1543391,-1.142555e-01
1543395,-3.774313e-02
1543413,-2.900167e-03
1543550,1.012981e-01
1543586,-3.303037e-02
1543656,-1.843409e-02
1543713,9.587314e-02
1543724,-1.976196e-02
1543874,-8.321202e-02
1543908,6.932281e-02
1544019,7.359109e-02
1544029,2.764740e-02
1544079,-5.884867e-02
1544135,-5.245359e-02
1544142,-5.867496e-04
1544280,-2.514040e-03
1544377,2.487078e-02
1544404,4.972738e-02
1544406,-6.098152e-03
1544478,-4.010476e-02
1544486,4.886414e-02
1544507,9.821592e-03
1544509,-3.731650e-02
1544521,-2.054417e-02
1544539,-1.439086e-02
1544548,-2.478049e-02
1544587,-5.439729e-04
1544588,4.363119e-02
1544596,9.077970e-02
1544598,1.779170e-02
1544623,4.738078e-02
1544668,-5.677278e-02
1544669,-3.955515e-02
1544673,-1.687539e-02
1544674,-2.046816e-03
1544677,-1.296082e-02
1544681,3.169767e-02
1544686,-1.144544e-02
1544687,-2.896503e-02
1544690,-1.380516e-02
1544698,-5.523788e-02
1544700,-2.761105e-02
1544859,3.180625e-02
1544860,2.037231e-02
1544988,1.247342e-01
1544991,3.018166e-02
1545003,8.044115e-02
1545025,2.981076e-02
1545119,9.988260e-02
1545233,3.208477e-02
1545252,1.102914e-02
1545263,-3.841320e-02
1545267,-4.137383e-02
1545483,2.013759e-02
1545556,-1.542572e-02
1545641,-1.042809e-02
1545658,1.137732e-01
1545659,-9.911578e-02
1545661,-7.335476e-02
1545669,6.893214e-03
1545696,-3.111786e-03
1545729,2.238562e-02
1545732,1.002794e-03
1545858,6.672852e-03
1545864,-1.866072e-02
1545867,-1.864807e-02
1545868,7.982946e-03
1545871,1.528092e-01
1545887,-4.062925e-02
1545888,-1.402055e-02
1545922,4.047062e-02
1545938,-1.177278e-01
1546061,-1.501909e-02
1546085,5.594572e-02
1546212,3.286478e-02
1546408,-2.424779e-02
1546417,1.819491e-02
1546423,2.509525e-02
1546430,1.570425e-02
1546506,-1.106096e-02
1546507,7.621865e-02
1546599,-2.440942e-02
1546879,-4.088469e-02
1546882,-4.850398e-02
1547129,8.130034e-03
1547130,9.984358e-02
1547217,2.861953e-02
1547224,7.913224e-02
1547384,1.130654e-02
1547464,-9.039677e-02
1547488,-9.988348e-03
1547590,-2.666213e-02
1547597,-7.045531e-02
1547653,3.128181e-02
1547747,9.556245e-02
1547827,1.680321e-02
1547890,-3.656115e-02
1547975,1.645053e-01
1547986,-6.150725e-03
1547987,4.756898e-03
1548233,2.983430e-03
1548291,1.218539e-01
1548292,-2.832923e-02
1548295,2.503269e-02
1548441,5.111342e-02
1548495,1.215389e-01
1548499,4.359138e-03
1548739,2.668109e-02
1548881,8.656394e-04
1549233,4.372580e-02
1549290,1.539935e-01
1549456,-2.620414e-02
1549496,-4.601479e-02
1549534,-7.278006e-03
1549678,3.052915e-02
1549727,1.537355e-02
1549922,6.078368e-02
1549984,-1.225078e-02
1549985,7.784618e-03
1550088,-2.120820e-02
1550090,2.179401e-02
1550091,1.365984e-02
1550119,-5.122622e-02
1550254,3.386752e-02
1550258,-5.365639e-02
1550409,-7.944291e-02
1550468,-1.519707e-02
1550471,-1.978269e-02
1550480,5.482778e-02
1550483,4.276708e-02
1550541,1.966473e-02
1550545,-9.040874e-02
1550738,6.251128e-02
1550743,1.839147e-02
1550752,-6.259661e-02
1550780,2.100539e-02
1550787,1.741466e-02
1550790,-7.191749e-03
1550823,3.750058e-02
1550833,-1.825309e-02
1550887,-3.162603e-02
1550924,2.145067e-02
1550933,2.151143e-02
1550994,4.279065e-03
1551020,3.039541e-02
1551031,3.322199e-02
1551034,2.765897e-02
1551108,6.741332e-03
1551276,-9.691460e-02
1551447,6.027818e-02
1551517,1.181760e-03
1551600,-2.963192e-02
1551744,7.515356e-02
1551921,-1.759465e-02
1551938,-9.320852e-02
1551962,3.700864e-03
1551979,-3.206201e-03
1552096,-2.901460e-03
1552115,-6.383312e-02
1552190,3.286563e-02
1552311,-4.342371e-02
1552315,-1.025598e-01
1552316,-4.390353e-02
1552321,-7.620082e-03
1552322,5.881717e-02
1552653,-5.833879e-02
1552705,3.682882e-02
1552742,1.522355e-02
1552797,6.242051e-02
1552869,1.281519e-01
1552925,1.130859e-01
1552977,-6.063099e-02
1552989,5.930736e-02
1553015,-3.104349e-02
1553183,-1.077834e-01
1553262,9.139550e-02
1553268,6.246214e-02
1553401,2.120413e-02
1553466,6.821808e-02
1553699,2.251240e-01
1553782,1.547285e-03
1553850,5.533335e-02
1554170,-1.024516e-02
1554393,-2.343180e-02
1554398,3.060317e-03
1554433,6.567692e-02
1554446,-1.576343e-01
1554626,-1.767732e-02
1554646,2.695495e-03
1554757,1.604093e-02
1554761,5.442900e-02
1554846,-6.749231e-02
1554847,5.964951e-02
1554951,4.465270e-02
1555058,-3.018908e-02
1555059,7.727407e-02
1555235,-5.656090e-02
1555316,1.093091e-02
1555426,-7.095488e-03
1555683,1.996301e-01
1555706,-3.954306e-03
1555755,-3.829035e-02
1555761,1.505077e-02
1555781,2.144685e-02
1555784,5.620779e-02
1555818,-3.552126e-02
1555829,3.361596e-02
1555832,4.386936e-02
1555865,-1.097589e-02
1555886,6.015937e-02
1555888,3.389975e-02
1555898,5.235114e-02
1555923,-8.434125e-02
1555956,2.128852e-02
1556035,2.817286e-02
1556112,-1.015609e-01
1556252,-3.965763e-02
1556271,-4.435662e-02
1556303,-2.588387e-02
1556305,-8.853502e-02
1556309,-5.921957e-04
1556319,-7.301428e-02
1556588,-1.139295e-02
1556605,-5.029157e-02
1556613,1.271693e-03
1556713,4.088670e-02
1556714,-1.625917e-02
1556718,6.006831e-02
1557111,-2.968010e-02
1557129,6.492209e-02
1557138,3.042803e-02
1557145,-8.058451e-03
1557152,1.129681e-02
1557153,-3.769064e-02
1557261,-2.457322e-02
1557308,5.214931e-02
1557345,2.977318e-02
1557355,-5.979844e-02
1557358,-8.905432e-02
1557359,-3.119875e-03
1557364,3.579834e-02
1557418,-1.214814e-01
1557422,-2.360946e-02
1557497,1.168326e-02
1557534,-1.455194e-02
1557575,-1.191088e-02
1557596,-1.737259e-02
1557607,3.362642e-02
1557905,4.516793e-02
1557961,3.471853e-02
1558009,4.403846e-02
1558011,-8.296715e-02
1558013,-1.573926e-02
1558015,-3.337329e-02
1558331,5.671054e-02
1558332,5.654622e-02
1558395,6.911915e-03
1558451,4.340585e-02
1558515,-8.722682e-03
1558532,-2.124576e-02
1558533,-7.241798e-02
1558891,-3.242653e-02
1558894,-1.550701e-01
1558972,2.648996e-02
1559507,-5.497724e-02
1559634,-3.508426e-03
1637075,1.616417e-02
1637087,5.479362e-02
1637090,1.490468e-01
1637108,1.299955e-02
1637116,-1.562677e-02
1637156,4.493125e-02
1637158,1.936483e-02
1637169,6.982642e-03
1637173,-4.499752e-02
1637179,2.633398e-02
1637192,-5.567362e-02
1637339,-1.614141e-04
1637475,-8.057691e-02
1637597,-6.758332e-02
1637598,-4.985839e-02
1637602,-1.100944e-01
1637614,-7.803135e-02
1637657,2.643126e-02
1637666,-3.579794e-02
1637670,2.362962e-02
1637677,6.257301e-02
1637678,2.183333e-02
1637689,-4.689911e-02
1637726,-1.869577e-02
1637870,2.006453e-02
1637874,1.295115e-01
1638028,6.559688e-02
1638031,-8.214203e-02
1638036,-2.607988e-02
1638163,3.697011e-03
1638166,-2.946916e-04
1638169,-2.070252e-02
1638185,5.296068e-02
1638228,-2.121178e-02
1638272,-2.616648e-02
1638293,-9.365799e-03
1638317,1.346180e-02
1638340,-1.189673e-01
1638358,-2.932856e-02
1638451,8.110436e-03
1638454,2.995489e-02
1638463,2.403365e-02
1638467,4.089507e-03
1638472,5.838794e-02
1638484,6.301526e-03
1638498,-3.277217e-02
1638506,1.641206e-02
1638557,-7.863771e-02
1638572,-1.111141e-02
1638582,2.541903e-02
1638671,-4.332909e-04
1638696,2.757951e-01
1638719,-5.850673e-02
1638724,-8.055048e-02
1638810,-1.355761e-01
1638837,-2.073297e-02
1638873,-1.100074e-02
1638874,-1.454642e-01
1638899,2.819749e-02
1638914,6.513374e-02
1638988,2.177006e-02
1639099,-8.309495e-02
1639265,-9.083113e-02
1639337,9.151658e-03
1639401,4.971234e-03
1639403,3.206021e-02
1639406,1.033927e-01
1639424,4.264628e-02
1639428,-1.827239e-02
1639432,3.595725e-02
1639495,-8.084296e-02
1639501,1.364457e-02
1639508,-8.590176e-03
1639595,4.893896e-02
1639605,-3.174368e-02
1639639,3.332062e-02
1639643,1.038454e-01
1639678,1.304090e-01
1639684,-4.767424e-02
1639699,-2.053795e-02
1639722,4.038089e-03
1639764,7.916518e-03
1639770,-6.291331e-03
1639808,-8.307177e-02
1639830,-9.948003e-04
1639865,-5.777282e-02
1639866,1.318385e-02
1639900,1.415855e-01
1639917,4.140888e-02
1639963,-1.471046e-02
1640044,-1.084853e-01
1640056,-2.884703e-03
1640072,1.966473e-02
1640124,3.431088e-02
1640125,5.108478e-02
1640177,9.311522e-02
1640211,-2.918978e-02
1640311,1.364111e-02
1640394,-7.936850e-02
1640416,-2.306194e-02
1640483,1.491452e-01
1640528,4.144286e-02
1640696,-2.321117e-02
1640706,5.767560e-02
1640715,-1.855528e-03
1640722,4.463326e-02
1640778,1.878377e-02
1640789,3.119865e-02
1640791,-3.992695e-02
1640890,1.007188e-02
1640909,-4.464184e-02
1640953,8.977910e-02
1640954,1.042286e-01
1640967,6.708274e-02
1641017,2.010795e-03
1641097,-1.824646e-01
1641104,-2.857638e-03
1641307,2.513734e-02
1641309,-4.212370e-02
1641359,-6.373079e-02
1641663,-6.023356e-03
1641783,-6.851988e-02
1641789,-1.081798e-02
1641792,-1.018471e-02
1642059,2.883424e-02
1642155,-2.850470e-02
1642554,1.511622e-02
1642601,7.828294e-02
1642605,6.655702e-02
1642659,6.333059e-02
1642692,5.490160e-02
1642744,-5.288746e-03
1642780,3.795646e-02
1642860,4.042266e-03
1642863,3.243403e-02
1642939,-7.247410e-02
1642940,-8.226843e-02
1642947,-7.673715e-02
1642953,1.189642e-02
1642996,2.285791e-02
1643024,-5.722229e-02
1643206,3.853337e-02
1643209,1.143583e-01
1643242,1.347473e-02
1643302,-4.918135e-02
1643323,-2.765870e-02
1643327,-4.511802e-03
1643384,9.008415e-04
1643386,6.358015e-02
1643395,-3.951466e-02
1643397,-2.430858e-02
1643514,-2.018267e-02
1643518,2.242618e-02
1643561,1.828043e-02
1643569,1.825050e-02
1643605,1.979112e-02
1643608,-4.195922e-02
1643611,-4.103804e-02
1643619,-3.699004e-03
1643620,-8.531401e-04
1643645,1.794689e-02
1643664,-2.925092e-02
1643671,-1.754307e-02
1643730,-6.155688e-02
1643743,-2.905682e-03
1643805,9.620505e-02
1643834,-1.321675e-02
1643840,6.855237e-02
1643900,-1.383561e-02
1644055,9.937566e-02
1644094,-3.594251e-02
1644188,1.899709e-02
1644253,7.103519e-02
1644290,4.037126e-02
1644304,-9.524690e-02
1644323,1.051288e-02
1644326,-4.316885e-02
1644382,3.870212e-02
1644432,-1.150000e-02
1644433,4.194141e-02
1644475,-9.634127e-02
1644527,3.036308e-02
1644534,1.458558e-02
1644537,7.304411e-02
1644557,-2.394871e-03
1644612,-4.581766e-02
1644640,-1.206563e-02
1644686,-5.199665e-02
1644688,-4.245233e-02
1644750,-3.547890e-02
1644752,-4.113319e-02
1645000,-9.287923e-03
1645014,1.787205e-02
1645091,3.833114e-02
1645228,-3.229571e-02
1645269,-7.839716e-03
1645272,3.270497e-02
1645397,-9.581936e-03
1645405,3.929106e-02
1645413,-1.216441e-01
1645464,-8.104756e-02
1645508,-3.585607e-02
1645542,-9.548677e-02
1645571,1.008641e-01
1645573,3.454167e-02
1645642,-1.209333e-03
1645660,1.747263e-02
1645715,-4.904036e-02
1645734,-4.655628e-02
1645736,7.741904e-02
1645737,-7.225532e-02
1645793,1.505063e-01
1645816,1.218762e-01
1645923,1.907981e-02
1645926,-8.822414e-02
1645929,-4.902893e-02
1645975,3.242607e-03
1645981,2.021211e-03
1646016,1.754426e-02
1646017,-9.078288e-02
1646166,-6.009211e-02
1646264,-2.325971e-02
1646326,-7.425622e-03
1646337,6.498900e-02
1646422,-7.077515e-02
1646445,1.468907e-01
1646473,6.628747e-02
1646491,1.166021e-02
1646502,7.571819e-02
1646505,-1.859804e-02
1646527,-3.261289e-02
1646532,1.981222e-02
1646632,5.630010e-02
1646637,3.154400e-02
1646645,-1.429394e-02
1646736,-4.126953e-02
1646746,-2.789645e-02
1646780,1.341221e-02
1646782,-9.128007e-02
1646787,9.324949e-04
1646796,1.074394e-01
1646819,-4.531670e-02
1646824,7.184081e-02
1646849,-2.850726e-02
1646888,6.535690e-02
1646889,7.139924e-03
1646891,1.767641e-02
1646902,-2.289738e-02
1646935,-3.299541e-02
1646939,-1.879713e-02
1646961,-1.445123e-02
1647014,-3.936876e-02
1647062,4.714472e-02
1647063,3.966731e-02
1647065,9.282554e-03
1647103,2.088951e-01
1647105,3.014780e-02
1647117,1.021605e-02
1647119,-3.310757e-02
1647167,-4.927443e-02
1647175,-5.612756e-02
1647217,4.920634e-02
1647219,-1.950645e-03
1647233,1.839387e-02
1647296,6.382894e-02
1647493,7.082997e-02
1647496,-6.416980e-02
1647550,5.463424e-02
1647675,4.726094e-02
1647686,7.153874e-02
1647691,-3.882740e-02
1647783,2.931085e-02
1647784,-4.583387e-02
1647835,-8.758848e-03
1647856,2.517392e-02
1647912,1.942217e-02
1647917,-7.672063e-02
1647960,-1.501150e-02
1647990,-8.659590e-02
1647992,-8.774997e-02
1648062,1.418989e-02
1648071,-7.956953e-03
1648091,-1.190176e-01
1648094,-5.930911e-02
1648119,-1.617202e-02
1648127,1.005236e-01
1648206,1.300286e-01
1648220,2.276879e-02
1648284,-4.084145e-02
1648288,-7.873096e-02
1648290,-6.336508e-02
1648393,3.938215e-02
1648467,1.848938e-02
1648519,7.254142e-02
1648520,1.177423e-02
1648534,-1.790240e-02
1648570,2.949441e-02
1648578,1.158774e-01
1648708,-2.617930e-02
1648769,-5.203339e-02
1648829,-1.959331e-03
1648835,3.900911e-02
1648840,3.702979e-03
1648865,-7.628178e-03
1648930,5.553000e-02
1648994,-6.491035e-02
1649032,4.216131e-02
1649066,5.053663e-02
1649112,-1.868573e-02
1649228,-2.693724e-02
1649259,4.789114e-02
1649368,6.032209e-02
1649444,-8.176972e-02
1649543,1.201074e-02
1649547,1.023932e-01
1649561,1.281143e-01
1649565,8.086540e-04
1649633,1.711881e-02
1649642,-3.919144e-02
1649669,1.030741e-03
1649736,-1.047154e-02
1649882,-1.039834e-02
1649956,5.931939e-03
1650002,6.877465e-03
1650004,3.547080e-03
1650188,-4.893248e-02
1650227,-1.861564e-02
1650315,-4.464470e-03
1650333,9.529911e-03
1650384,-1.504376e-02
1650410,1.146208e-01
1650416,-4.995981e-03
1650423,-2.782080e-02
1650491,3.973496e-02
1650699,-2.389257e-02
1650779,6.420647e-02
1650784,1.994125e-02
1650785,-1.144792e-01
1650846,6.229005e-03
1650990,-3.393816e-02
1651089,-5.746321e-03
1651129,-9.089252e-02
1651217,-8.878755e-03
1651242,-8.003198e-02
1651312,-4.392966e-03
1651313,4.587837e-02
1651566,6.535339e-02
1651688,-4.795368e-02
1651728,1.147175e-01
1651793,-8.358050e-03
1651861,-2.493678e-02
1651862,5.895012e-02
1651877,3.320254e-03
1651893,-3.411770e-02
1651923,-1.206416e-01
1651963,-7.220089e-02
1652045,7.260050e-02
1652124,2.440133e-03
1652221,2.921069e-02
1652233,4.266129e-03
1652236,7.339662e-02
1652376,6.074911e-03
1652378,1.429291e-02
1652453,1.590695e-02
1652456,-7.983207e-02
1652462,-3.190028e-02
1652468,-4.792785e-02
1652470,4.510437e-02
1652471,-3.483436e-03
1652567,-9.683634e-02
1652649,9.433556e-03
1652690,-4.841258e-03
1652691,1.678366e-03
1652780,2.049569e-03
1652833,-5.519519e-02
1652836,-6.914837e-02
1652914,-6.597133e-02
1652961,5.019117e-02
1653012,-3.457352e-02
1653014,3.635707e-02
1653059,-3.336387e-02
1653062,5.745876e-02
1653066,1.235460e-03
1653067,9.267804e-02
1653079,4.815210e-02
1653159,4.659697e-02
1653162,-3.724576e-02
1653167,2.437803e-02
1653212,4.721995e-03
1653251,7.810496e-02
1653427,-1.450658e-02
1653437,5.382878e-02
1653451,-1.940175e-02
1653471,-2.899642e-02
1653472,9.873806e-03
1653584,-9.088809e-03
1653819,1.216735e-04
1654066,-1.060142e-01
1654071,1.555117e-02
1654146,-1.210109e-02
1654148,1.555636e-03
1654154,5.808126e-02
1654203,8.141603e-02
1654206,-1.146966e-01
1654314,2.245348e-02
1654357,-3.039167e-02
1654361,-2.125074e-02
1654366,1.045251e-01
1654370,-3.944446e-02
1654426,1.512870e-02
1654502,-2.558916e-02
1654546,-2.163532e-03
1654547,-7.088897e-02
1654567,1.508061e-01
1654598,-2.254312e-02
1654636,5.429836e-02
1654642,3.891356e-02
1654701,-4.016638e-03
1654747,-7.762204e-03
1654759,-6.372551e-02
1654834,-4.911860e-02
1654835,6.902433e-02
1654946,-7.975978e-04
1655079,1.833499e-02
1655086,-5.050505e-02
1655206,-1.222130e-02
1655234,-1.069620e-02
1655237,-3.629449e-02
1655270,-9.698928e-02
1655384,-5.915378e-03
1655432,2.131453e-02
1655469,-4.330113e-02
1655667,3.461848e-02
1655668,-9.700438e-02
1655685,6.244679e-02
1655734,-2.173835e-02
1655738,5.968656e-02
1655779,-6.249609e-02
1655840,3.159591e-02
1655934,5.982349e-02
1655940,-2.116955e-02
1656223,-3.097962e-02
1656236,-2.226447e-02
1656308,3.863610e-02
1656382,5.160725e-02
1656395,-1.338416e-02
1656583,-1.959929e-01
1656593,-7.034399e-02
1656698,1.791996e-02
1656790,2.097284e-02
1656798,8.539752e-02
1656909,-8.914639e-02
1656918,-1.729826e-02
1657007,9.559779e-02
1657012,-7.347967e-02
1657032,1.036376e-01
1657056,3.884178e-02
1657151,-4.365252e-02
1657184,-3.571076e-02
1657317,-2.968010e-02
1657319,-6.328998e-02
1657346,-1.095480e-02
1657348,5.438506e-03
1657350,-2.702456e-02
1657376,-1.042231e-02
1657380,3.766049e-02
1657396,-3.737873e-02
1657397,1.045983e-02
1657401,-1.016945e-01
1657439,-7.026010e-02
1657592,-2.627865e-02
1657593,5.908710e-03
1657646,7.951760e-02
1657664,1.561087e-01
1657686,-3.017362e-02
1657690,-2.309710e-02
1657696,1.005246e-02
1657702,5.391988e-02
1657711,3.099222e-02
1657726,-1.079396e-02
1657833,-6.801756e-03
1657840,-4.552517e-02
1657844,-5.065382e-03
1657902,3.545337e-02
1657906,-1.053600e-01
1657979,-1.501132e-03
1658008,-2.860078e-02
1658061,-3.970566e-03
1658091,3.903516e-02
1658196,1.113135e-01
1658305,-4.372326e-02
1658336,-1.486765e-02
1658348,-8.781133e-03
1658354,1.213658e-02
1658355,-1.428946e-02
1658370,2.477232e-02
1658378,2.197534e-02
1658459,-4.708139e-02
1658479,-1.468072e-02
1658489,-9.769374e-02
1658513,8.576210e-04
1658537,-3.650533e-03
1658542,1.098677e-02
1658596,-6.600114e-02
1658599,-1.115098e-01
1658626,-1.286750e-01
1658629,-1.853298e-02
1658763,-1.834088e-02
1658791,3.398444e-02
1658795,-4.493300e-02
1658882,1.438265e-01
