name,year,class,team,framing
"Gross, Kylie",2015,Fr,Toledo,0.010
"Gross, Morgan",2015,Fr,South Fla.,0.104
"Gross, Rebbeka",2014,Fr,Tennessee St.,0.004
"Groves, Chandler",2014,Fr,Austin Peay,-0.040
"Groves, Chandler",2015,So,Austin Peay,-0.040
"Guenther, Chelsea",2014,Jr,Texas Southern,-0.073
"Guenther, Chelsea",2015,Sr,Texas Southern,-0.073
"Guitreau, Hailey",2014,N/A,Southern U.,0.002
"Guitreau, Hailey",2015,Jr,Southern U.,0.002
"Gumz, Paige",2014,So,Fresno St.,0.076
"Gumz, Paige",2015,Jr,Fresno St.,0.076
"Gunn, Caitlin",2015,Jr,Houston Baptist,0.067
"Gurganus, Jordan",2014,Fr,Robert Morris,-0.124
"Gurganus, Jordan",2015,So,Robert Morris,-0.124
"Habitz, Karlie",2014,So,Penn St.,-0.050
"Hackett, Lauren",2014,So,Robert Morris,-0.013
"Hackett, Lauren",2015,Jr,Robert Morris,-0.013
"Hagberg, Lindsey",2014,Fr,Harvard,-0.035
"Hagberg, Lindsey",2015,So,Harvard,-0.035
"Haley, Paige",2014,N/A,Winthrop,-0.015
"Haley, Paige",2015,So,Winthrop,-0.015
"Hall, Taylor",2014,Jr,UMBC,-0.001
"Hall, Taylor",2015,Sr,UMBC,-0.001
"Hamilton, A.J.",2014,So,Ga. Southern,-0.032
"Hamilton, A.J.",2015,Jr,Ga. Southern,-0.032
"Hampton, Erica",2014,Jr,Ill.-Chicago,0.026
"Hampton, Erica",2015,Sr,Ill.-Chicago,0.026
"Hampton, Kaylah",2015,Fr,Purdue,-0.119
"Hargett, Casey",2015,Jr,N.C. Central,-0.070
"Harmon, Marley",2014,Fr,Western Ky.,0.041
"Harnish, Bekah",2015,Fr,Northern Ill.,0.005
"Harper, Cheyenne",2014,N/A,Utah St.,-0.017
"Harrell, Morgan",2014,Sr,Murray St.,-0.004
"Harris, Kassie",2015,Fr,Louisiana Tech,0.039
"Harris, Morgan",2015,Fr,Middle Tenn.,0.064
"Hartley, Becca",2014,N/A,Troy,-0.099
"Hartley, Becca",2015,So,Troy,-0.099
"Hartman, Rachel",2014,Fr,Iowa St.,-0.097
"Hartman, Rachel",2015,So,Iowa St.,-0.097
"Hartman, Sam",2015,Fr,Army West Point,-0.079
"Hart, Sydney",2014,N/A,Utah St.,-0.040
"Hart, Sydney",2015,So,Utah St.,-0.045
"Harvey, Rachel",2014,Fr,Maine,0.045
"Harvey, Rachel",2015,So,Maine,0.045
"Haskell, Lindsey",2014,So,Albany (NY),0.024
"Haskell, Lindsey",2015,Jr,Albany (NY),0.024
"Haslinger, Emily",2014,So,UNLV,-0.062
"Haslinger, Emily",2015,Jr,UNLV,-0.062
"Hassell, Cariona",2015,Fr,Tennessee St.,-0.068
"Hatfield, Kasie",2014,Sr,Penn St.,-0.022
"Hawkins, Brandi",2014,Jr,Lehigh,0.042
"Hawkins, Brandi",2015,Sr,Lehigh,0.042
"Hawkins, Maggie",2015,Jr,North Carolina St.,-0.023
"Hawthorne, Sandy",2014,So,Delaware St.,-0.111
"Hawthorne, Sandy",2015,Jr,Delaware St.,-0.111
"Hayes, Riley",2015,Fr,Southeast Mo. St.,0.012
"Hazel, Andrea",2014,So,St. Mary's (CA),0.036
"Hazel, Andrea",2015,Jr,St. Mary's (CA),0.036
"Healey, Lyndsey",2014,Jr,Southern Utah,0.050
"Healey, Lyndsey",2015,Sr,Southern Utah,0.050
"Heinze, Rachel",2014,Fr,Mt. St. Mary's,-0.004
"Heinze, Rachel",2015,So,Mt. St. Mary's,-0.004
"Heinz, Tabby",2015,Fr,North Dakota St.,0.093
"Henderson, Danielle",2014,Jr,California,0.004
"Henderson, Danielle",2015,Sr,California,0.004
"Henderson, Sam",2014,Jr,Detroit,-0.006
"Henderson, Sam",2015,Sr,Detroit,-0.006
"Hensley, Emilie",2014,So,East Tenn. St.,-0.007
"Hensley, Emilie",2015,Jr,East Tenn. St.,-0.007
"Herman, Melissa",2014,Jr,Houston Baptist,0.019
"Herman, Melissa",2015,Sr,Houston Baptist,0.019
"Hess, Kathryn",2014,So,Dayton,0.082
"Hess, Kathryn",2015,Jr,Dayton,0.082
"Hiers, Shelby",2014,Fr,Arkansas,0.022
"Hiers, Shelby",2015,So,Arkansas,0.022
"Higgins, Lexie",2015,Fr,Samford,0.007
"Hignojos, Mia",2014,Jr,New Mexico,0.019
"Hignojos, Mia",2015,Sr,New Mexico,0.019
"Hildreth, Sammie",2015,Jr,Iowa St.,-0.096
"Hill, Alexis",2015,Fr,Austin Peay,0.006
"Hill, Lyndsay",2014,Fr,Oakland,-0.021
"Hill, Lyndsay",2015,So,Oakland,-0.021
"Hill, Melony",2014,So,Alabama A&M,-0.079
"Hill, Melony",2015,Jr,Alabama A&M,-0.079
"Hindi, Perry",2015,So,Alabama St.,-0.043
"Hislope, Allie",2015,Fr,Green Bay,-0.105
"Hoffman, Holly",2014,So,Iowa,-0.119
"Hoffman, Holly",2015,Jr,Iowa,-0.119
"Holdiness, Ryan",2015,Fr,Central Ark.,-0.044
"Holley, Chelsey",2015,Fr,UC Riverside,0.002
"Holmes, K.",2014,N/A,Nicholls St.,0.008
"Honaker, Megan",2014,So,Radford,-0.037
"Honaker, Megan",2015,Jr,Radford,-0.037
"Hooper, Katie",2014,Fr,CSUN,0.021
"Hooper, Katie",2015,So,CSUN,0.021
"Hooper, Marissa",2015,Fr,Incarnate Word,0.072
"Hoover, Cara",2014,So,Abilene Christian,-0.019
"Hoover, Cara",2015,Jr,Abilene Christian,-0.019
"Horne, Molly",2015,Fr,Weber St.,0.022
"Horner, Catherine",2014,So,Tulsa,0.098
"Horner, Catherine",2015,Jr,Tulsa,0.098
"Hosack, Clare",2014,Sr,Baylor,0.100
"House, Sydney",2014,Jr,CSUN,0.005
"Huckaby, Kashmir",2014,Fr,Nevada,0.088
"Huckaby, Kashmir",2015,So,Nevada,0.088
"Hudson, Nicole",2014,Jr,Northern Colo.,-0.037
"Hudson, Nicole",2015,Sr,Northern Colo.,-0.037
"Huenink, Taylor",2014,So,Niagara,0.024
"Hunt, Amy",2014,Fr,SIUE,0.023
"Hunt, Amy",2015,So,SIUE,0.023
"Hutchens, Jessie",2014,Sr,Radford,0.004
"Hutchison, Molly",2014,Fr,North Carolina St.,0.004
"Hutchison, Molly",2015,So,North Carolina St.,0.004
"Iannucci, Leanne",2014,So,Cornell,-0.032
"Iannucci, Leanne",2015,Jr,Cornell,-0.032
"Ingersoll, Chelsea",2014,Sr,Charlotte,-0.008
"Irvin, Mahaila",2014,Fr,Gardner-Webb,-0.099
"Irvin, Mahaila",2015,So,Gardner-Webb,-0.099
"Jackson, Sarah",2015,Fr,Eastern Ky.,-0.041
"Jaegers, Melanie",2014,Jr,Wichita St.,-0.021
"Jaegers, Melanie",2015,Sr,Wichita St.,-0.021
"James, Kate",2015,Jr,Arkansas,-0.023
"Jansson, Katie",2014,Sr,Iona,0.011
"Jaquish, Sahvanna",2014,Fr,LSU,0.062
"Jaquish, Sahvanna",2015,So,LSU,0.062
"Jelenicki, Maddy",2015,Fr,UCLA,0.014
"Jerpbak, Skye",2014,So,Princeton,-0.020
"Jerpbak, Skye",2015,Jr,Princeton,-0.020
"Johnson, Brianna",2015,Fr,Mississippi Val.,-0.041
"Johnson, Chelsea",2015,Fr,New Mexico,0.038
"Johnson, Erica",2014,Jr,Campbell,-0.005
"Johnson, Erica",2015,Sr,Campbell,-0.005
"Johnson, Gaylan",2014,Fr,Jackson St.,-0.076
"Johnson, Gaylan",2015,So,Jackson St.,-0.076
"Johnson, Kimberly",2014,Sr,Belmont,-0.023
"Johnston, Heather",2014,N/A,Troy,0.114
"Johnston, Heather",2015,Jr,Troy,0.114
"Johson, Ashley",2014,So,UAB,-0.019
"Johson, Ashley",2015,Jr,UAB,-0.019
"Joiner, Griffin",2014,Jr,Kentucky,0.103
"Joiner, Griffin",2015,Sr,Kentucky,0.103
"Jones, Sydney",2015,Fr,Southern Ill.,-0.122
"Jones, Victoria",2014,Sr,California,-0.192
"Jordan, Annie",2014,So,Grand Canyon,-0.101
"Jordan, Annie",2015,Jr,Grand Canyon,-0.101
"Jordan, Jenna",2015,N/A,Northern Colo.,-0.007
"Joyner, Jurie",2015,Fr,Penn,-0.040
"Kale, Rebecca",2015,Fr,UNCG,-0.028
"Kalina, Maison",2015,Fr,Central Mich.,0.018
"Kane, Kayla",2014,Fr,Detroit,-0.047
"Kane, Kayla",2015,So,Detroit,-0.047
"Keegan, Megan",2014,So,North Dakota,0.066
"Keegan, Megan",2015,Jr,North Dakota,0.066
"Kennedy, Kelly",2015,So,Tennessee Tech,-0.011
"Keough, Alicia",2014,So,Central Conn. St.,-0.109
"Keough, Alicia",2015,Sr,Central Conn. St.,-0.109
"Kilpatrick, Mckenzie",2014,Jr,Auburn,0.007
"Kilpatrick, Mckenzie",2015,Sr,Auburn,0.007
"King, Brianna",2014,So,Iona,0.081
"King, Brianna",2015,Jr,Iona,0.081
"King, Melissa",2014,Jr,UMass Lowell,-0.069
"King, Melissa",2015,Sr,UMass Lowell,-0.069
"Kipp, Alayna",2014,Jr,Louisiana Tech,-0.017
"Kitterman, Sarah",2014,Jr,Providence,-0.021
"Kitterman, Sarah",2015,Sr,Providence,-0.021
"Kitts, Katie",2014,So,George Mason,0.015
"Kitts, Katie",2015,Jr,George Mason,0.015
"Kleinsmith, Jackie",2014,Jr,Charlotte,-0.098
"Kleinsmith, Jackie",2015,Sr,Charlotte,-0.098
"Kliebenstein, Sharla",2014,Sr,Hawaii,-0.038
"Klingler, Courtney",2014,So,Campbell,0.026
"Kloss, Kellsi",2014,So,LSU,0.062
"Kloss, Kellsi",2015,Jr,LSU,0.062
"Kolar, Dara",2014,Fr,Idaho St.,-0.013
"Kolar, Dara",2015,So,Idaho St.,-0.013
"Koons, Jolene",2014,Jr,Utah St.,0.065
"Korth, Annie",2014,Jr,Loyola Chicago,-0.058
"Korth, Annie",2015,Sr,Loyola Chicago,-0.058
"Kuchta, Sabrina",2015,Fr,DePaul,-0.033
"Kulback, Jenna",2014,So,Lafayette,-0.003
"Kuroda, Gabriela",2015,Jr,Drexel,-0.018
"Lacatena, Maria",2014,Fr,Youngstown St.,0.007
"Lacatena, Maria",2015,So,Youngstown St.,0.007
"LaCivita, Katy",2014,So,Loyola Chicago,-0.166
"LaCivita, Katy",2015,Jr,Loyola Chicago,-0.166
"Lack, Ranel",2015,Fr,Hawaii,-0.014
"Landrith, Robin",2014,So,Baylor,0.057
"Landrith, Robin",2015,Jr,Baylor,0.057
"Lang, Abigail",2014,Jr,Holy Cross,-0.010
"Lang, Abigail",2015,Sr,Holy Cross,-0.010
"Lang, Kari",2014,Sr,Northern Ky.,-0.056
"Lanier, Emily",2014,Sr,FGCU,0.030
"Lara, D",2014,N/A,Morgan St.,-0.010
"Lara, D",2015,Fr,Morgan St.,-0.010
"Larios, Jo",2015,So,Bakersfield,-0.182
"LaRosa, Stephany",2014,Jr,UCLA,-0.012
"LaRosa, Stephany",2015,Sr,UCLA,-0.012
"Larrabee,",2015,N/A,Bucknell,-0.041
"Larsen, Samantha",2014,N/A,Utah St.,-0.057
"Laudano, Faith",2014,So,Seton Hall,-0.066
"Laudano, Faith",2015,Jr,Seton Hall,-0.066
"Lawrence, Olivia",2014,Jr,South Carolina,-0.059
"Lawrence, Olivia",2015,Sr,South Carolina,-0.059
"Laxamana, Alleah",2014,Fr,California,-0.051
"Laxamana, Alleah",2015,So,California,-0.051
"Leahy, Randel",2015,Fr,Texas,0.042
"Ledbetter, Kayla",2014,Sr,Miami (OH),0.033
"Lee, Brittany",2014,Fr,Texas Tech,0.040
"Lee, Brittany",2015,So,Texas Tech,0.040
"Lee, Kat",2015,Fr,Miami (OH),0.010
"Lee, Stephanie",2014,So,St. Mary's (CA),-0.029
"Lee, Stephanie",2015,Jr,St. Mary's (CA),-0.029
"Lee, Taylor",2014,Fr,Drexel,0.033
"Lee, Taylor",2015,So,Drexel,0.033
"Leichty, Maria",2014,Jr,Butler,-0.059
"Leichty, Maria",2015,Sr,Butler,-0.059
"Leighton, Robyn",2015,Fr,Morehead St.,0.011
"LeMay, Taylor",2014,So,Minnesota,0.116
"LeMay, Taylor",2015,Jr,Minnesota,0.116
"Lenahan, Sam",2014,Sr,Mississippi St.,-0.059
"Leonard, Erika",2014,So,Ohio St.,0.013
"Leonard, Erika",2015,Jr,Ohio St.,0.013
"Letourneau, Hollie",2014,Fr,La.-Monroe,-0.124
"Letourneau, Hollie",2015,So,La.-Monroe,-0.124
"Lindahl, Amber",2014,Sr,Memphis,-0.140
"Lindvall, Janelle",2014,So,Oregon,0.144
"Lindvall, Janelle",2015,Jr,Oregon,0.144
"Lingl, Bri",2014,Jr,Creighton,0.048
"Lisenby, Christy",2014,Fr,Baylor,-0.006
"Lisenby, Christy",2015,So,Baylor,-0.006
"Liseth, Lauren",2014,Sr,Fairfield,0.057
"Lombardi, Lauren",2014,Fr,Long Beach St.,-0.004
"Lombardi, Lauren",2015,So,Long Beach St.,-0.004
"Lombardo, Kayla",2014,Jr,Fordham,-0.024
"Lombardo, Kayla",2015,Sr,Fordham,-0.024
"Long, J.",2014,N/A,Prairie View,0.059
"Long, J.",2015,Fr,Prairie View,0.059
"Long, Jessica",2014,Sr,Lehigh,-0.026
"Lopez, Aleima",2014,So,FIU,0.150
"Lopez, Aleima",2015,Jr,FIU,0.150
"Lopez, Shontel",2014,Sr,Prairie View,-0.088
"Lopez, Shontel",2015,N/A,Prairie View,-0.081
"Low, Megan",2014,Jr,UTSA,0.001
"Low, Megan",2015,Sr,UTSA,0.001
"Lucas, Katalin",2014,So,Marshall,-0.143
"Lucas, Katalin",2015,Jr,Marshall,-0.143
"Luety, Gabby",2014,Sr,Fordham,-0.030
"Lujan, Samantha",2015,Fr,UC Santa Barbara,-0.014
"Lundstrom, Nicole",2015,So,Providence,-0.082
"Lundstrom, Nicole",2014,Fr,Syracuse,0.003
"Ly, Jenny",2014,Jr,Howard,0.064
"Ly, Jenny",2015,Sr,Howard,0.064
"Mack, Kirsten",2014,Fr,Missouri,-0.025
"Mack, Kirsten",2015,So,Missouri,-0.025
"MacLeod, Laruen",2015,Fr,Long Beach St.,0.013
"Maddox, Sierra",2015,Fr,Rutgers,0.026
"Mahar, Alina",2015,Fr,Northern Ky.,-0.002
"Maiden, Brianna",2014,Jr,Grambling,-0.001
"Maiden, Brianna",2015,Sr,Grambling,-0.001
"Maioran, Angela",2014,Jr,George Mason,0.041
"Maioran, Angela",2015,Sr,George Mason,0.041
"Manzanares, Jaelyn",2014,So,Colorado St.,-0.013
"Manzanares, Jaelyn",2015,Jr,Colorado St.,-0.013
"Maples, Mackenzie",2014,Jr,Col. of Charleston,0.052
"Maples, Mackenzie",2015,Sr,Col. of Charleston,0.052
"Marcet, Brittany",2014,Sr,Nicholls St.,-0.025
"March, Sarah",2014,Fr,Niagara,0.001
"March, Sarah",2015,So,Niagara,0.001
"Marino, Christine",2015,Sr,FGCU,-0.028
"Marlink,",2014,N/A,Central Mich.,0.018
"Marlink, Danielle",2015,So,Central Mich.,0.018
"Marshall, Jennifer",2014,Sr,Presbyterian,-0.035
"Martinet, Milly",2014,Fr,Campbell,0.017
"Martinez, Christina",2014,Fr,Bucknell,0.095
"Martinez, Christina",2015,So,Bucknell,0.095
"Martinez, Gabi",2014,Fr,Boston U.,0.030
"Martinez, Gabi",2015,So,Boston U.,0.030
"Martinez, Olivia",2014,Fr,Cal St. Fullerton,0.031
"Martinez, Olivia",2015,So,Cal St. Fullerton,0.031
"Martin, Kristin",2014,Fr,La Salle,-0.008
"Martin, Kristin",2015,So,La Salle,-0.008
"Massaro, Jamie",2014,Sr,Morehead St.,-0.092
"Massey, Celena",2014,Fr,Texas A&M,-0.059
"Massey, Celena",2015,So,Texas A&M,-0.059
"Masutani, Kryn",2014,Jr,San Jose St.,-0.133
"Masutani, Kryn",2015,Sr,San Jose St.,-0.133
"Maurer, Macy",2014,So,Southern U.,-0.049
"Maurer, Macy",2015,Jr,Southern U.,-0.049
"Maxwell, Addison",2015,Fr,Memphis,-0.016
"May, Megan",2015,Fr,Omaha,-0.003
"Maynard, Ashley",2015,So,Toledo,0.006
"McAllister, Kacie",2014,Sr,Troy,-0.030
"McAnally, Leigh",2015,Fr,Ball St.,0.041
"McBride, Miesha",2014,Fr,Florida A&M,0.042
"McBride, Miesha",2015,So,Florida A&M,0.042
"McCloskey, Samantha",2014,So,UCF,0.068
"McCloskey, Samantha",2015,Jr,UCF,0.068
"McCord, Taylor",2015,Fr,Marshall,0.062
"McCrary, Paige",2014,Fr,Kent St.,-0.036
"McCrary, Paige",2015,So,Kent St.,-0.036
"McCray, Brittany",2014,Sr,Boise St.,-0.009
"McDilda, Cassidy",2015,Fr,Troy,0.019
"McDougall, Taylor",2014,Sr,Morgan St.,-0.072
"McGill, Jacqueline",2014,Jr,Western Ky.,0.011
"McGill, Jacqueline",2015,Sr,Western Ky.,0.011
"McGuire, Jamie",2014,Fr,Jacksonville St.,0.069
"McGuire, Jamie",2015,So,Jacksonville St.,0.069
"McGuire, Maeve",2014,Fr,Georgia,0.087
"McGuire, Maeve",2015,So,Georgia,0.087
"McIlvenna, Regan",2015,N/A,Prairie View,-0.013
"McInnes, Taiya",2014,N/A,Alabama A&M,-0.025
"McInnes, Taiya",2015,Fr,Alabama A&M,-0.025
"McIntyre, Shanyn",2014,Jr,Miami (OH),0.049
"McIntyre, Shanyn",2015,Sr,Miami (OH),0.049
"McJunkin, Katy",2014,Fr,Purdue,0.021
"McKee, Dre",2014,So,Oklahoma St.,-0.073
"McKee, Dre",2015,Jr,Oklahoma St.,-0.073
"McKeever, Morgan",2014,So,Southern Miss.,0.011
"McKeever, Morgan",2015,Jr,Southern Miss.,0.011
"McKinnon, Lexie",2014,Jr,UNLV,-0.047
"McKinnon, Lexie",2015,Sr,UNLV,-0.047
"McMahon, Bri",2015,N/A,Creighton,0.039
"McNew, Erica",2014,So,Cleveland St.,-0.029
"McNew, Erica",2015,Jr,Cleveland St.,-0.029
"McNulla, Brittany",2015,Fr,Virginia,-0.019
"McShane, Tarah",2014,Jr,Valparaiso,0.000
"McShane, Tarah",2015,Sr,Valparaiso,0.000
"McSwain, Scarlet",2015,Fr,Tennessee,-0.036
"Meckl, Renate",2014,Fr,UT Martin,-0.002
"Meckl, Renate",2015,So,UT Martin,-0.002
"Messer, Taylor",2014,Fr,Western Ill.,-0.037
"Messer, Taylor",2015,So,Western Ill.,-0.037
"Milam, Alison",2014,N/A,Troy,-0.073
"Miller, Alex",2015,Fr,Fla. Atlantic,0.016
"Miller, Chloe",2014,Fr,Wisconsin,0.044
"Miller, Chloe",2015,So,Wisconsin,0.044
"Miller, Kaycee",2014,Jr,South Dakota St.,0.007
"Miller, Kaycee",2015,Sr,South Dakota St.,0.007
"Million, Carey",2014,Fr,Elon,0.019
"Million, Carey",2015,So,Elon,0.019
"Mims, Kate",2015,Fr,UMass Lowell,0.076
"Minneci,",2015,N/A,Bucknell,-0.030
"Mintari, Audrey",2014,Sr,IPFW,-0.087
"Modzelewski, Ashley",2014,Jr,McNeese St.,0.096
"Moeai, Brittany",2014,So,UCLA,0.016
"Moeai, Brittany",2015,Jr,UCLA,0.016
"Mokienko, Trista",2014,Fr,Bowling Green,-0.022
"Mokienko, Trista",2015,So,Bowling Green,-0.022
"Monopoli, Mia",2015,Fr,Penn St.,-0.079
"Mooney, Sarah",2014,Jr,South Carolina,0.014
"Mooney, Sarah",2015,Sr,South Carolina,0.014
"Moore, Courtney",2014,Fr,Loyola Marymount,0.019
"Moore, Courtney",2015,So,Loyola Marymount,0.019
"Moore, M",2014,N/A,UC Santa Barbara,0.016
"Moore, Megan",2014,Fr,Wagner,-0.028
"Moore, Megan",2015,Jr,Wagner,-0.028
"Moore, Meshalon",2015,So,UC Santa Barbara,0.016
"Moran, Natalie",2014,Fr,Louisiana Tech,0.038
"Moran, Natalie",2015,So,Louisiana Tech,0.038
"Morgan, Nicole",2014,Sr,Texas A&M,-0.023
"Morris, Emily",2014,Sr,Evansville,-0.179
"Morris, Kate",2015,Sr,Tennessee St.,-0.110
"Morrison, Molly",2014,So,Georgetown,-0.044
"Morris, Susanne",2015,Fr,Cal Poly,0.071
"Morrow, Bubba",2014,Jr,Seattle,-0.045
"Morrow, Bubba",2015,Sr,Seattle,-0.045
"Morse, Brittney",2014,Fr,A&M-Corpus Chris,-0.005
"Morse, Brittney",2015,So,A&M-Corpus Chris,-0.005
"Munro, Aubree",2014,So,Florida,0.085
"Munro, Aubree",2015,Jr,Florida,0.085
"Murray, Amber",2014,Fr,Eastern Ky.,-0.037
"Murray, Amber",2015,So,Eastern Ky.,-0.037
"Mycek, Alex",2014,Fr,East Carolina,-0.025
"Mycek, Alex",2015,So,East Carolina,-0.025
"Mychko, Jenna",2014,Sr,Illinois,-0.029
"Myers-Cook, Madi",2014,Fr,George Washington,-0.096
"Naegele, Emily",2014,So,Northern Ill.,-0.003
"Naegele, Emily",2015,Jr,Northern Ill.,-0.003
"Nagle, Kaleigh",2014,Fr,Ill.-Chicago,-0.086
"Nagle, Kaleigh",2015,So,Ill.-Chicago,-0.086
"Namba, Kirstyn",2014,So,Utah St.,0.042
"Namba, Kirstyn",2015,Jr,Utah St.,0.026
"Nash, Trenece",2014,So,UMES,-0.013
"Nash, Trenece",2015,Jr,UMES,-0.013
"Nate, Taylor",2014,Fr,CSUN,-0.022
"Nate, Taylor",2015,So,CSUN,-0.022
"Neal, Ashley",2015,Fr,Jackson St.,-0.059
"Neal, Morghyn",2015,So,IPFW,0.013
"Nettling, Sammy",2015,Fr,Northwestern,-0.018
"Nicholas, Alyssa",2014,Fr,Akron,-0.012
"Nicholas, Alyssa",2015,So,Akron,-0.012
"Nicholas, Amanda",2015,Fr,Nevada,0.130
"Nicholas, Emma",2015,Fr,Cleveland St.,-0.026
"Noad, Morgan",2014,So,Coastal Caro.,0.051
"Noad, Morgan",2015,Jr,Coastal Caro.,0.051
"Noel, Megan",2015,Jr,Houston,0.019
"Noland, Sammi",2015,Jr,Oregon St.,-0.070
"Norrie, Kayla",2014,Sr,Portland St.,-0.084
"North, Jamie",2014,Jr,Utah Valley,0.067
"Norwood, Chelsea",2014,Fr,Butler,0.055
"Norwood, Chelsea",2015,So,Butler,0.055
"O'Donnell, Randee",2015,Fr,Oklahoma St.,0.030
"Ogburn, Emma",2015,Fr,Furman,0.096
"Ogle, Mandy",2014,Sr,Texas,-0.044
"Olson, Ashley",2015,Sr,Rhode Island,-0.062
"O'Mara, Bailey",2014,Fr,Pacific,0.009
"Onorato, Sarah",2014,Jr,Yale,-0.024
"Onorato, Sarah",2015,Sr,Yale,-0.024
"Orlando, Frankie",2014,Fr,San Diego St.,-0.020
"Orlando, Frankie",2015,So,San Diego St.,-0.020
"Ortega, Jenina",2014,Sr,North Dakota St.,0.020
"Outon, Haley",2014,Sr,Houston,-0.137
"Overstreet, Lexi",2014,So,Tennessee,0.109
"Overstreet, Lexi",2015,Jr,Tennessee,0.109
"Owens, Brooke",2014,Sr,Eastern Ill.,0.071
"Pace, Hannah",2014,Sr,Furman,0.023
"Pacheco, Shelby",2014,So,Utah,-0.202
"Pacheco, Shelby",2015,Jr,Utah,-0.202
"Padilla, Kylie",2015,So,Cal St. Fullerton,0.104
"Padilla, Kylie",2014,Fr,Oregon St.,-0.049
"Page, Alexandra",2014,Fr,Bryant,0.013
"Page, Alexandra",2015,So,Bryant,0.013
"Paiotti, Nicole",2014,Fr,Saint Francis (PA),-0.058
"Paiotti, Nicole",2015,Fr,Saint Francis (PA),-0.058
"Palacios, Sashel",2014,Fr,Arizona St.,-0.029
"Palacios, Sashel",2015,So,Arizona St.,-0.029
"Panariello, Giana",2014,Fr,Harvard,-0.103
"Panariello, Giana",2015,So,Harvard,-0.103
"Park, Katie",2014,Fr,Virginia,-0.026
"Park, Katie",2015,So,Virginia,-0.026
"Parra, Marina",2014,Sr,Ole Miss,0.021
"Parrish, Amber",2014,Jr,North Carolina,0.008
"Parrish, Amber",2015,Sr,North Carolina,0.008
"Pasco, Jessica",2014,Fr,Pacific,0.045
"Pasco, Jessica",2015,So,Pacific,0.045
"Pasquale, Stephanie",2015,Sr,Nebraska,-0.091
"Patterson, Jordan",2014,Sr,Alabama,0.014
"Patterson, Roni",2014,Fr,IUPUI,0.008
"Patterson, Roni",2015,So,IUPUI,0.008
"Paul, Ashlynne",2014,Fr,Eastern Ill.,-0.043
"Paul, Ashlynne",2015,So,Eastern Ill.,-0.043
"Paulo, Kourtney",2014,Jr,South Carolina St.,-0.041
"Pavel, Mel",2014,So,Austin Peay,-0.029
"Pavel, Mel",2015,Jr,Austin Peay,-0.029
"Pearson, Shaelee",2015,Fr,Boise St.,-0.021
"Peres, Jenavee",2015,Fr,San Diego St.,0.018
"Perez, Xiomara",2015,Fr,Army West Point,-0.014
"Perkins, Jess",2014,Jr,Illinois,-0.079
"Perkins, Jess",2015,Sr,Illinois,-0.079
"Perricelli, Angelique",2014,So,N.C. Central,-0.029
"Perricelli, Angelique",2015,Jr,N.C. Central,-0.029
"Peterson, Alexa",2014,Sr,Oregon,0.086
"Pettit, Arden",2015,Fr,Stanford,0.008
"Pfeffer, Kate",2014,Fr,Wright St.,-0.138
"Pfeffer, Kate",2015,So,Wright St.,-0.138
"Phelan, Melissa",2014,So,Stony Brook,0.076
"Phelan, Melissa",2015,Jr,Stony Brook,0.076
"Phillips, Morgan",2015,Fr,St. Bonaventure,0.045
"Piancastelli, Erika",2015,Fr,McNeese St.,0.030
"Pickett, Cassi",2015,Fr,East Tenn. St.,-0.052
"Pickett, Shelby",2014,Jr,Pittsburgh,0.020
"Pickett, Shelby",2015,Jr,Pittsburgh,0.020
"Pilkington, Stephanie",2014,So,South Ala.,-0.013
"Pilkington, Stephanie",2015,Jr,South Ala.,-0.013
"Pinto, Dominique",2014,Fr,UConn,-0.007
"Pinto, Dominique",2015,So,UConn,-0.007
"Pisciotta, Alexandra",2014,So,Stony Brook,-0.102
"Pisciotta, Alexandra",2015,Jr,Stony Brook,-0.102
"Pitre, Alyssa",2014,N/A,Sacred Heart,-0.024
"Pitre, Alyssa",2015,Fr,Sacred Heart,-0.024
"Plaza, Jessica",2014,So,Stanford,-0.070
"Plaza, Jessica",2015,Jr,Stanford,-0.070
"Polidori, Erika",2014,Sr,Oakland,-0.033
"Pope, Grace",2015,Fr,Drexel,-0.029
"Prado, Paris",2014,Sr,Sacramento St.,-0.038
"Prado, Paris",2015,Sr,Sacramento St.,0.058
"Prantl, Cammi",2014,So,Ohio St.,-0.073
"Prantl, Cammi",2015,Jr,Ohio St.,-0.073
"Prater, K.",2014,N/A,Nicholls St.,-0.019
"Prater, Kayla",2015,Jr,Nicholls St.,-0.019
"Pridgen, Taylar",2014,Jr,Gardner-Webb,-0.084
"Pridgen, Taylar",2015,Sr,Gardner-Webb,-0.084
"Prior, Brittany",2014,Sr,Oakland,-0.034
"Proctor, Kaytie",2015,Fr,Northwestern St.,-0.034
"Prusak, Paris",2014,Jr,USC Upstate,0.024
"Prusak, Paris",2015,Sr,USC Upstate,0.024
"Pugh, Dani",2014,Jr,IPFW,-0.010
"Pugh, Dani",2015,Sr,Western Ky.,0.071
"Rabbetts, Alex",2014,So,Seton Hall,-0.003
"Rabbetts, Alex",2015,Jr,Seton Hall,-0.003
"Raby, Korinne",2014,So,Penn,0.085
"Raby, Korinne",2015,Jr,Penn,0.085
"Raftery, Bridget",2014,Fr,Washington,-0.012
"Rankin, Bailey",2014,N/A,Southern U.,0.009
"Rankin, Bailey",2015,So,Southern U.,0.009
"Rathburn, Chloe",2014,Fr,South Ala.,0.166
"Rathburn, Chloe",2015,So,South Ala.,0.166
