name,year,class,team,framing
"Taylor, Hannah",2015,Jr,Samford,0.064
"Taylor, Jessie",2015,Jr,Central Ark.,0.036
"Taylor, Monica",2015,Fr,UNCW,0.013
"Tellez, Naomi",2015,Jr,DePaul,-0.042
"Thomas, Amanda",2015,Fr,UTSA,0.021
"Thomas, Jessa",2015,So,Southern Ill.,0.037
"Thomas, Lindsay",2015,Jr,UNCG,-0.108
"Tobon, Nicole",2015,Jr,Illinois,0.002
"Tometich, Hannah",2015,Jr,North Dakota,-0.037
"Torrez, Hailey",2015,Sr,Boise St.,-0.210
"Trevino, Christy",2015,So,Incarnate Word,-0.166
"Trippi, Erin",2015,Sr,Hofstra,0.283
"Tutsch, Krysta",2015,Jr,Louisiana Tech,0.012
"Unzicker, Madison",2015,Fr,Nebraska,0.016
"VanDerveer, Alyssa",2015,Fr,Penn St.,-0.016
"Van Horn, Candice",2015,Sr,Coppin St.,0.030
"Varriano, Anna",2015,So,UNI,-0.026
"Vergona, Ally",2015,So,Fordham,-0.032
"Vesper, Hannah",2015,Jr,Alcorn,-0.223
"Vonhagel, Madison",2015,Fr,Houston Baptist,0.120
"Wade, Bryana",2015,Jr,North Texas,-0.038
"Wagner, Taylor",2015,So,Eastern Mich.,-0.157
"Waite, Lauren",2015,Sr,St. Bonaventure,0.004
"Walker, Dani",2015,Fr,Montana,-0.056
"Wallace, Carlee",2015,Fr,Auburn,-0.069
"Walters, Ashley",2015,Fr,Texas A&M,0.146
"Wambold, Julie",2015,Sr,Syracuse,-0.085
"Warnken, Dani",2015,N/A,Sacred Heart,-0.014
"Warnock, Sarah",2015,Sr,Appalachian St.,-0.099
"Warren, Erika",2015,Jr,Kent St.,0.048
"Wartner, Kayla",2015,Sr,Hawaii,0.034
"Weavers, Hailey",2015,So,Saint Louis,-0.044
"Westerman,",2015,Fr,Grambling,0.056
"Whidden, Cassidy",2015,Sr,Notre Dame,-0.021
"Whispel, Rylee",2015,Fr,Miami (OH),-0.096
"Whittington, Carlie",2015,Fr,Southeastern La.,-0.023
"Wilen, Madelaine",2015,Jr,Fairleigh Dickinson,0.088
"Wilkens, Kaitlyn",2015,So,St. John's (NY),-0.046
"Willis, Tonje",2015,N/A,Alabama A&M,-0.010
"Willmon, Lindsey",2015,So,Hawaii,-0.052
"Wilson, Cyndi",2015,Jr,Saint Joseph's,-0.063
"Wince, Ashton",2015,So,Massachusetts,-0.019
"Wissinger, Danielle",2015,So,Delaware,-0.181
"Withee, Maddie",2015,So,Tulsa,0.054
"Witthus, Kindra",2015,So,Saint Francis (PA),0.081
"Wodach, Lea",2015,Fr,Oklahoma,0.078
"Woodard, Mel",2015,Fr,Cleveland St.,0.030
"Wright, Carolyn",2015,Fr,Lehigh,0.113
"Wynne, Abby",2015,Sr,East Carolina,-0.075
"Yanez, Aleesa",2015,Jr,Alabama St.,0.078
"Young, Cheyanna",2015,Jr,Bucknell,0.000
"Yzaguirre, Taylor",2015,So,Cal Poly,0.066
"Zamora, Victoria",2015,Fr,LIU Brooklyn,-0.124
"Zeremenko, Giorgiana",2015,Fr,Pittsburgh,-0.013
"Ziarnowski, Rachel",2015,So,Niagara,-0.003
"Ziese, Courtney",2015,Jr,Georgia Tech,-0.103
"Zito, Carissa",2015,Jr,Lehigh,-0.028
