name,year,class,team,framing
"Taylor, Jessie",2015,Jr,Central Ark.,0.051
"Taylor, Monica",2015,Fr,UNCW,0.025
"Tellez, Naomi",2015,Jr,DePaul,-0.026
"Thomas, Amanda",2015,Fr,UTSA,0.025
"Thomas, Jessa",2015,So,Southern Ill.,0.044
"Thomas, Lindsay",2015,Jr,UNCG,-0.087
"Tobon, Nicole",2015,Jr,Illinois,0.007
"Tometich, Hannah",2015,Jr,North Dakota,-0.025
"Torrez, Hailey",2015,Sr,Boise St.,-0.182
"Trevino, Christy",2015,So,Incarnate Word,-0.142
"Trippi, Erin",2015,Sr,Hofstra,0.292
"Tutsch, Krysta",2015,Jr,Louisiana Tech,0.024
"Unzicker, Madison",2015,Fr,Nebraska,0.021
"VanDerveer, Alyssa",2015,Fr,Penn St.,0.000
"Van Horn, Candice",2015,Sr,Coppin St.,0.030
"Varriano, Anna",2015,So,UNI,-0.011
"Vergona, Ally",2015,So,Fordham,-0.022
"Vesper, Hannah",2015,Jr,Alcorn,-0.190
"Vonhagel, Madison",2015,Fr,Houston Baptist,0.128
"Wade, Bryana",2015,Jr,North Texas,-0.018
"Wagner, Taylor",2015,So,Eastern Mich.,-0.132
"Waite, Lauren",2015,Sr,St. Bonaventure,0.020
"Walker, Dani",2015,Fr,Montana,-0.043
"Wallace, Carlee",2015,Fr,Auburn,-0.050
"Walters, Ashley",2015,Fr,Texas A&M,0.151
"Wambold, Julie",2015,Sr,Syracuse,-0.067
"Warnken, Dani",2015,N/A,Sacred Heart,-0.006
"Warnock, Sarah",2015,Sr,Appalachian St.,-0.077
"Warren, Erika",2015,Jr,Kent St.,0.060
"Wartner, Kayla",2015,Sr,Hawaii,0.051
"Weavers, Hailey",2015,So,Saint Louis,-0.026
"Westerman,",2015,Fr,Grambling,0.053
"Whidden, Cassidy",2015,Sr,Notre Dame,-0.001
"Whispel, Rylee",2015,Fr,Miami (OH),-0.076
"Whittington, Carlie",2015,Fr,Southeastern La.,-0.004
"Wilen, Madelaine",2015,Jr,Fairleigh Dickinson,0.092
"Wilkens, Kaitlyn",2015,So,St. John's (NY),-0.035
"Willis, Tonje",2015,N/A,Alabama A&M,-0.006
"Willmon, Lindsey",2015,So,Hawaii,-0.040
"Wilson, Cyndi",2015,Jr,Saint Joseph's,-0.050
"Wince, Ashton",2015,So,Massachusetts,0.000
"Wissinger, Danielle",2015,So,Delaware,-0.155
"Withee, Maddie",2015,So,Tulsa,0.051
"Witthus, Kindra",2015,So,Saint Francis (PA),0.076
"Wodach, Lea",2015,Fr,Oklahoma,0.081
"Woodard, Mel",2015,Fr,Cleveland St.,0.029
"Wright, Carolyn",2015,Fr,Lehigh,0.106
"Wynne, Abby",2015,Sr,East Carolina,-0.054
"Yanez, Aleesa",2015,Jr,Alabama St.,0.096
"Young, Cheyanna",2015,Jr,Bucknell,0.009
"Yzaguirre, Taylor",2015,So,Cal Poly,0.072
"Zamora, Victoria",2015,Fr,LIU Brooklyn,-0.101
"Zeremenko, Giorgiana",2015,Fr,Pittsburgh,0.001
"Ziarnowski, Rachel",2015,So,Niagara,0.002
"Ziese, Courtney",2015,Jr,Georgia Tech,-0.083
"Zito, Carissa",2015,Jr,Lehigh,-0.019
