pitcher_id,catcher_id,count,balls,called_strikes
1665176,1665174,1-1,2,2
1665713,1554846,3-1,22,5
1331363,1665174,2-1,2,1
1656962,1544478,0-1,0,6
1537328,1426478,0-1,0,1
1418504,1303382,2-2,8,3
1540770,1644475,3-2,85,27
1640315,1421937,3-0,12,0
1548746,1661529,2-0,3,0
1547523,1646491,3-2,5,1
1420030,1657902,1-1,3,1
1646492,1432805,3-1,34,6
1526023,1423465,3-2,3,1
1443640,1325302,2-2,10,7
1300627,1424495,2-2,24,14
1539657,1431819,1-0,3,0
1657719,1544548,1-0,4,0
1526025,1526024,1-2,2,2
1532786,1650416,1-0,1,0
1423213,1541864,0-1,0,1
1667302,1425291,0-2,0,3
1316454,1648769,3-0,18,0
1307728,1538105,3-2,210,51
1321596,1447665,2-1,4,1
1541623,1646889,1-2,4,6
1535381,1427204,1-1,4,3
1306844,1306840,0-1,0,18
1532611,1532557,2-1,2,0
1537032,1323714,2-1,18,5
1536924,1658355,2-0,2,0
1647196,1552316,3-1,11,3
1638364,1530618,0-1,0,6
1418770,1646796,0-1,0,3
1649178,1534773,1-2,61,63
1425089,1425067,3-0,4,0
1651128,1547890,1-2,5,3
1315953,1422007,0-1,0,6
1426508,1426507,3-1,45,10
1326717,1441906,1-0,5,0
1447503,1557129,1-2,7,7
1651727,1542278,3-2,6,1
1324172,1324170,3-2,139,38
1423859,1310041,3-1,14,3
1418504,1303382,2-1,4,0
1649039,1526812,0-1,0,12
1319956,1661950,3-1,8,1
1661044,1548739,3-2,9,1
1526692,1425584,1-2,34,24
1667002,1428032,0-1,0,1
1657905,1657906,1-0,4,0
1417492,1525394,1-0,10,0
1647102,1427204,1-1,8,7
1426678,1426683,3-2,43,15
1437165,1544406,0-2,0,15
1647250,1314926,0-2,0,2
1312999,1648534,0-2,0,1
1533354,1533352,0-2,0,2
1558541,1558533,3-0,12,0
1331363,1665174,2-2,12,8
1535754,1535755,3-0,8,0
1423386,1535319,1-1,4,1
1668883,1668881,2-0,10,0
1651727,1542278,0-2,0,2
1653007,1533842,2-2,10,5
1650422,1650410,2-2,28,22
1526665,1423114,1-0,1,0
1649039,1526812,3-0,18,0
1307728,1538105,0-2,0,31
1667302,1425291,3-2,18,5
1558541,1558533,0-1,0,1
1669710,1559507,2-1,6,1
1638714,1527160,3-1,11,2
1541943,1649543,3-2,15,7
1430505,1531257,2-0,2,0
1647254,1545858,2-2,8,4
1533354,1533352,3-2,38,12
1640633,1312061,1-1,4,2
1423213,1541864,3-0,8,0
1316454,1648769,0-1,0,7
1312999,1648534,3-2,25,10
1647250,1314926,3-2,9,4
1426678,1426683,0-2,0,5
1437165,1544406,3-2,33,13
1417603,1638358,2-0,10,0
1418690,1300418,2-2,6,3
1324172,1324170,0-2,0,17
1306844,1306840,3-0,12,0
1661044,1548739,0-2,0,7
1528401,1637726,1-0,1,0
1527164,1657184,1-0,4,0
1315953,1422007,3-0,8,0
1425089,1425067,0-1,0,1
1533737,1647675,1-1,4,3
1638364,1530618,3-0,16,0
1418770,1646796,3-0,3,0
1657907,1537248,1-1,14,10
1661072,1323549,3-1,19,4
1417603,1530614,1-1,3,1
1656962,1544478,3-0,3,0
1648517,1648520,3-1,3,1
1302616,1553850,3-1,7,1
1323575,1667292,3-1,26,5
1669710,1559507,2-2,6,0
1640315,1421937,0-1,0,5
1664555,1316846,1-0,1,0
1661083,1433947,1-0,5,0
1667322,1429929,0-2,0,2
1537328,1426478,3-0,10,0
1653007,1533842,2-1,4,1
1650422,1650410,2-1,11,5
1540770,1644475,0-2,0,8
1418690,1300418,2-1,2,1
1530844,1421886,3-1,78,16
1547523,1646491,0-2,0,9
1552874,1655934,1-1,10,9
1543722,1647233,3-2,278,97
1307502,1538576,1-1,10,5
1448129,1670777,3-1,6,0
1305258,1531248,0-2,0,2
1546434,1434001,2-0,4,0
1322145,1322139,0-1,0,2
1650382,1423701,1-1,16,6
1638612,1422917,1-2,9,7
1535657,1301214,1-1,9,5
1547069,1423701,0-1,0,9
1300192,1300191,2-0,32,0
1637594,1637597,1-0,2,0
1426788,1544019,2-0,4,0
1655470,1425615,1-2,32,34
1527559,1424594,1-2,5,3
1418770,1527442,3-1,12,3
1311329,1539144,1-1,10,3
1643609,1643611,1-0,3,0
1425453,1528106,1-1,9,6
1646298,1425067,2-0,4,0
1647104,1535387,0-2,0,11
1526936,1526934,3-2,29,6
1328278,1437347,2-2,30,16
1443744,1218574,1-2,6,7
1430035,1301223,0-2,0,6
1532586,1423782,3-2,12,3
1427808,1531586,3-2,43,9
1530760,1646888,0-1,0,2
1537893,1537889,0-2,0,2
1538794,1314310,1-0,4,0
1642674,1528516,2-2,22,12
1547520,1432805,3-2,19,5
1637177,1637179,2-2,12,5
1428072,1428064,2-1,6,3
1670032,1443321,1-2,5,5
1537033,1323714,1-0,16,0
1527187,1195086,0-2,0,7
1551964,1551962,1-1,7,5
1639500,1438450,2-1,18,4
1555841,1668670,1-2,2,2
1558494,1447152,2-0,2,0
1648595,1307361,0-1,0,2
1650223,1650227,1-1,8,5
1534309,1534308,3-2,73,25
1305946,1638454,0-1,0,6
1436817,1669251,3-0,11,0
1535290,1642860,3-0,12,0
1424734,1305047,0-1,0,1
1306723,1532255,0-2,0,7
1551291,1327363,2-0,2,0
1526972,1657844,3-0,16,0
1646797,1305436,0-1,0,3
1648838,1648840,0-1,0,4
1328278,1437347,2-1,14,0
1551296,1327363,1-0,39,0
1314824,1637156,1-1,4,3
1649251,1429053,1-1,3,2
1639268,1639265,1-0,7,0
1652720,1426041,3-2,116,40
1551296,1652376,0-1,0,1
1638364,1530614,2-0,2,0
1526486,1539427,3-0,36,0
1418185,1533571,3-1,11,2
1534927,1422007,1-2,5,8
1639500,1438450,2-2,70,42
1646269,1536131,3-1,22,6
1537893,1424468,1-1,18,10
1655160,1304638,0-1,0,3
1638365,1638358,3-2,9,4
1647189,1436227,1-2,32,36
1637177,1637179,2-1,4,2
1434855,1537780,0-2,0,2
1428072,1428064,2-2,12,3
1648072,1648071,2-2,6,3
1642674,1528516,2-1,2,1
1421708,1421710,1-1,41,17
1434207,1664603,1-2,4,3
1305715,1553466,0-1,0,9
1419935,1540662,1-2,10,6
1661156,1534170,1-0,4,0
1319964,1661950,3-2,33,9
1652720,1426041,0-2,0,5
1419907,1640056,1-0,9,0
1534784,1534788,1-1,27,21
1427211,1427213,2-1,14,5
1557637,1670569,1-2,1,1
1416357,1526786,0-1,0,1
1529459,1303695,2-1,66,19
1311041,1420817,2-0,20,0
1421597,1545871,3-2,19,5
1655160,1304638,3-0,23,0
1652684,1426041,2-0,12,0
1658481,1424234,2-0,2,0
1637102,1637108,1-2,6,2
1533292,1424234,1-1,12,7
1534309,1534308,0-2,0,2
1668010,1551979,1-1,2,1
1532330,1421806,1-0,1,0
1308078,1415988,2-1,2,0
1657194,1536968,1-2,13,15
1536197,1536195,1-2,8,12
1533804,1309428,2-1,10,1
1306723,1532255,3-2,14,6
1535290,1642860,0-1,0,11
1434855,1537780,3-2,3,1
1436817,1669251,0-1,0,1
1638526,1301572,1-1,18,10
1325028,1437140,2-1,10,3
1305946,1638451,1-2,2,2
1306723,1638506,1-1,7,3
1646688,1305819,3-1,6,2
1418752,1643730,1-1,2,2
1648838,1648840,3-0,8,0
1319964,1661950,0-2,0,9
1646797,1305436,3-0,4,0
1526972,1657844,0-1,0,7
1313506,1550119,2-0,8,0
1638365,1638358,0-2,0,1
1525524,1654357,1-1,3,2
1526721,1526727,3-1,8,2
1668133,1667243,3-1,7,1
1526486,1539427,0-1,0,14
1306174,1643805,3-1,7,1
1644285,1424849,3-1,4,0
1530321,1310041,1-0,7,0
1430035,1301223,3-2,44,10
1530242,1434241,3-2,6,1
1526936,1526934,0-2,0,9
1444143,1535574,2-0,2,0
1308078,1415988,2-2,10,5
1533804,1309428,2-2,10,9
1647104,1535387,3-2,118,42
1529459,1303695,2-2,102,50
1639402,1543413,0-1,0,2
1427211,1427213,2-2,20,12
1544614,1639866,1-2,7,8
1648595,1307361,3-0,11,0
1547069,1423701,3-0,12,0
1527187,1195086,3-2,63,20
1558893,1558894,3-1,33,6
1657074,1539444,1-2,2,4
1639962,1639963,1-0,5,0
1433283,1549985,3-1,25,5
1647298,1647296,1-0,1,0
1427808,1531586,0-2,0,3
1532162,1306204,2-0,3,0
1537893,1537889,3-2,7,4
1325028,1437140,2-2,16,7
1532586,1423782,0-2,0,1
1305980,1425091,2-0,6,0
1421628,1537222,3-2,18,6
1551038,1647912,1-0,1,0
1536363,1536361,3-2,146,45
1316241,1544019,1-1,4,4
1418357,1418351,2-0,2,0
1310427,1537249,1-0,2,0
1535660,1301223,3-1,15,2
1544377,1665765,1-0,1,0
1311309,1311311,3-0,29,0
1421708,1421706,1-2,2,1
1537636,1651963,3-0,11,0
1530529,1315466,1-0,6,0
1552306,1662467,1-0,15,0
1529189,1425152,1-0,2,0
1639507,1526934,1-2,5,1
1526435,1638293,2-2,9,3
1310982,1669191,3-0,4,0
1415994,1528403,1-1,3,4
1652720,1543656,2-2,82,48
1669222,1669227,1-1,3,2
1537636,1428565,1-2,20,22
1556492,1329953,1-2,5,2
1647189,1436230,3-1,26,6
1657828,1540513,1-0,18,0
1303068,1303079,0-1,0,4
1535135,1640791,0-1,0,2
1555920,1555923,2-2,2,1
1530530,1315466,0-2,0,2
1657900,1305639,1-2,4,7
1320449,1541200,1-2,7,7
1426974,1530786,1-0,3,0
1667344,1319482,1-2,21,12
1526435,1638293,2-1,10,5
1302495,1302493,3-2,285,110
1669210,1314806,1-2,6,9
1526660,1526672,0-1,0,1
1537329,1426478,3-2,7,3
1552631,1434599,1-2,3,2
1310850,1534829,1-0,20,0
1417195,1534442,2-0,8,0
1555824,1662783,3-1,33,7
1424445,1424447,1-0,3,0
1659921,1324463,2-2,2,0
1652720,1543656,2-1,55,19
1319386,1557129,1-0,1,0
1309488,1429693,3-2,31,7
1540769,1644475,2-0,11,0
1643618,1643608,0-2,0,4
1439319,1439313,1-1,1,1
1425124,1651728,3-1,15,2
1638365,1530614,1-0,6,0
1555920,1555923,2-1,2,1
1531384,1314458,3-1,26,5
1304143,1533352,1-0,3,0
1663120,1530777,2-2,2,2
1419199,1312108,1-1,37,25
1537041,1670533,3-0,4,0
1426460,1640706,2-2,8,5
1529874,1418909,1-1,20,9
1638159,1539427,1-1,25,18
1534301,1430073,1-1,33,16
1658681,1317284,2-0,6,0
1534923,1422007,1-1,9,4
1440648,1331183,2-2,2,2
1537329,1426478,0-2,0,4
1644299,1425237,1-0,8,0
1530530,1315466,3-2,3,2
1537041,1670533,0-1,0,6
1527714,1638498,0-1,0,3
1302495,1302493,0-2,0,47
1642957,1532009,1-2,3,0
1526221,1526222,1-0,5,0
1319677,1545025,3-1,19,5
1430070,1430066,2-2,4,2
1315059,1315058,1-1,9,5
1309488,1429693,0-2,0,11
1421907,1654370,2-1,6,1
1541623,1541864,1-2,5,6
1526660,1526672,3-0,8,0
1643618,1643608,3-2,17,5
1647855,1544404,3-2,4,2
1310982,1669191,0-1,0,4
1552778,1442621,1-2,16,16
1447533,1330979,1-0,3,0
1430070,1430066,2-1,4,2
1419904,1640791,1-1,4,1
1535696,1312477,3-1,22,3
1437139,1543550,1-2,6,7
1428425,1428424,3-2,10,2
1536363,1536361,0-2,0,19
1535135,1640791,3-0,8,0
1646808,1535574,1-1,11,5
1639426,1639432,3-1,16,2
1303068,1303079,3-0,8,0
1543875,1543874,3-1,22,5
979690,1442802,1-0,2,0
1421907,1654370,2-2,14,6
1447964,1324463,3-1,6,2
1311309,1311311,0-1,0,9
1638420,1539482,3-1,3,0
1445196,1445195,0-1,0,3
1537636,1651963,0-1,0,4
1306758,1544991,1-1,12,9
1446902,1665652,3-1,7,2
1664003,1664002,1-2,2,1
1417559,1534061,1-2,3,2
1526668,1423114,1-0,17,0
1530449,1304551,1-2,43,53
1536726,1648094,2-1,6,3
1306904,1433691,1-2,13,16
1535303,1535319,0-1,0,2
1665486,1534715,2-2,6,3
1526023,1526024,1-2,5,5
1427157,1311311,2-1,8,1
1330984,1330983,1-2,3,2
1546285,1545867,1-2,22,28
1663724,1532549,1-2,3,2
1308885,1533290,0-1,0,2
1657942,1436324,1-1,20,14
1644394,1544700,1-0,15,0
1535135,1655432,1-0,4,0
1309266,1640696,1-0,5,0
1302455,1647835,3-0,4,0
1448135,1669791,2-2,2,1
1556584,1653251,1-1,2,2
1538793,1538791,2-1,20,6
1331088,1544548,0-1,0,12
1638986,1638988,1-2,6,7
1647855,1544406,2-0,2,0
1420114,1550823,1-1,6,5
1659588,1302321,3-2,66,15
1539678,1642939,1-2,30,39
1428944,1661074,2-1,4,1
1667729,1320786,3-1,7,2
1553946,1665654,3-2,12,3
1426460,1426461,3-0,8,0
1652660,1537171,1-2,1,1
1543721,1543724,2-1,2,1
1643405,1322831,2-2,9,6
1303651,1303657,1-0,8,0
1537039,1537036,2-2,4,3
1422328,1657844,0-2,0,20
1643618,1643605,0-1,0,4
1538907,1642780,0-1,0,4
1644399,1528569,2-1,10,1
1643907,1534364,3-1,10,3
1545887,1657690,2-2,2,1
1421942,1421937,1-1,7,5
1661077,1426376,0-1,0,2
1644303,1644304,0-1,0,2
1448135,1669791,2-1,2,0
1557692,1557355,1-1,4,4
1430035,1301214,1-0,13,0
1416178,1416182,0-2,0,2
1302840,1418471,3-1,15,4
1538104,1538105,3-0,47,0
1536726,1648094,2-2,22,14
1535292,1642863,2-0,2,0
1530884,1637192,3-1,6,1
1439315,1439313,3-1,4,1
1433689,1647014,1-1,1,0
1537426,1648840,2-2,4,2
1427157,1311311,2-2,20,10
1528795,1528798,1-2,46,45
1643405,1322831,2-1,8,4
1543721,1543724,2-2,4,1
1537039,1537036,2-1,6,3
1539507,1434116,3-0,4,0
1531577,1531586,2-0,3,0
1527427,1638028,1-0,5,0
1543608,1447665,0-1,0,5
1545887,1657690,2-1,6,2
1644399,1528569,2-2,17,11
1437576,1642860,1-2,17,22
1649548,1649547,0-2,0,5
1319524,1443321,3-0,4,0
1667230,1421706,3-2,32,8
1538793,1538791,2-2,18,9
1648983,1546507,3-0,4,0
1657186,1657184,3-0,12,0
1418501,1303382,3-0,12,0
1311535,1657664,3-0,8,0
1643389,1534909,1-2,23,23
1428944,1661074,2-2,4,2
1657920,1654567,3-0,16,0
1308585,1438450,0-2,0,31
1423112,1423114,1-2,80,78
1536132,1646264,3-0,11,0
1538665,1437219,1-2,2,1
1427211,1527552,1-0,8,0
1649033,1649032,0-1,0,1
1669424,1549985,0-1,0,1
1316006,1642155,3-1,3,1
1539507,1434116,0-1,0,6
1638989,1638988,2-2,8,3
1319524,1443321,0-1,0,17
1639934,1422976,2-2,6,4
1661066,1426320,1-1,16,8
1311535,1657664,0-1,0,16
1418501,1303382,0-1,0,2
1657186,1657184,0-1,0,6
1535128,1640791,2-0,2,0
1648983,1546507,0-1,0,4
1416178,1416182,3-2,32,14
1320579,1436324,1-0,14,0
1669424,1549985,3-0,8,0
1536132,1646264,0-1,0,4
1657920,1654567,0-1,0,15
1420023,1420022,2-2,6,4
1530319,1530323,3-1,4,1
1646630,1646632,3-1,10,3
1421830,1306804,2-1,6,3
1645704,1537089,1-0,3,0
1423467,1526024,2-2,4,3
1308585,1438450,3-2,129,30
1535677,1535676,1-2,6,7
1644303,1644304,3-0,16,0
1427211,1657686,1-2,7,5
1538104,1538105,0-1,0,10
1638478,1638484,2-2,54,22
1425314,1544478,1-2,21,24
1439679,1535755,1-2,5,5
1302669,1195086,1-0,34,0
1667230,1421706,0-2,0,2
1649548,1649547,3-2,30,10
1300233,1529438,1-0,37,0
1420062,1557152,1-0,5,0
1426460,1426461,0-1,0,2
1558338,1436505,1-0,3,0
1420023,1420022,2-1,2,0
1331088,1544548,3-0,8,0
1667066,1556319,3-1,53,9
1529431,1433696,1-2,14,21
1643618,1643605,3-0,8,0
1531244,1648578,2-0,2,0
1646668,1536429,3-1,4,0
1639934,1422976,2-1,6,3
1660435,1320904,1-2,6,8
1538907,1642780,3-0,8,0
1422328,1657844,3-2,140,44
1319680,1545025,3-1,7,0
1301879,1640791,3-1,52,5
1638478,1638484,2-1,22,7
1533684,1533686,0-1,0,3
1541943,1426665,1-0,1,0
1539708,1539705,1-1,1,1
1421830,1306804,2-2,4,3
1426331,1639865,1-0,15,0
1553946,1665654,0-2,0,5
1302455,1647835,0-1,0,1
1659588,1302321,0-2,0,3
1441106,1314966,3-2,38,13
1640633,1312061,0-1,0,3
1316454,1648769,1-1,20,16
1547983,1433306,3-2,78,32
1315393,1534788,0-2,0,2
1648389,1426446,1-2,5,2
1558898,1558894,1-0,5,0
1553381,1323665,3-2,13,7
1420030,1657906,0-2,0,6
1647185,1546599,3-1,48,9
1425089,1425067,1-1,1,0
1533737,1647675,0-1,0,1
1667253,1667258,1-2,12,7
1535381,1427204,3-0,7,0
1651888,1651893,3-2,75,21
1526478,1302120,2-2,16,8
1531245,1648578,3-2,32,12
1302175,1302171,2-2,44,22
1418689,1641097,1-2,34,29
1423386,1535319,0-1,0,1
1657841,1527319,3-1,19,5
1643612,1643611,3-2,92,36
1308159,1536429,1-0,4,0
1327536,1327540,3-1,6,1
1418688,1641097,1-0,1,0
1303381,1303382,2-0,2,0
1639100,1300191,2-0,14,0
1654369,1654366,1-2,14,20
1532159,1647119,2-2,14,8
1558541,1558533,1-1,2,1
1551682,1656790,2-2,14,8
1309331,1423114,0-2,0,21
1647183,1647175,3-2,10,3
1552874,1655934,0-1,0,10
1664662,1661452,3-2,17,5
1661075,1661074,3-0,8,0
1648841,1648840,3-2,24,5
1648120,1528048,1-0,15,0
1526478,1302120,2-1,8,1
1638421,1427486,3-2,14,4
1657762,1550471,2-0,4,0
1638150,1416273,3-1,11,2
1436045,1436042,1-0,6,0
1641210,1425897,3-2,169,60
1650382,1423701,0-1,0,8
1322145,1322139,1-1,4,3
1314591,1435486,3-2,9,1
1307502,1538576,0-1,0,7
1551682,1656790,2-1,2,0
1671499,1445195,1-2,2,3
1532159,1647119,2-1,8,1
1305719,1553466,1-2,39,43
1656592,1656593,3-0,4,0
1654369,1654370,3-1,32,8
1638365,1530618,0-2,0,3
1657907,1537248,0-1,0,15
1310338,1654834,3-1,12,0
1302175,1302171,2-1,36,9
1419011,1638454,1-2,9,12
1419899,1646782,3-2,166,54
1534683,1319887,1-2,29,35
1664451,1326817,3-1,6,1
1527254,1639265,2-0,2,0
1640315,1421937,1-1,14,8
1641210,1425897,0-2,0,29
1656962,1544478,1-1,5,3
1314824,1421886,1-0,1,0
1556856,1662467,2-2,4,4
1314591,1435486,0-2,0,3
1535754,1322187,2-2,8,7
1417603,1530614,3-0,8,0
1668010,1429027,2-0,32,0
1656592,1656593,0-1,0,1
1638578,1638582,1-0,2,0
1420030,1657902,0-1,0,3
1640310,1303718,1-2,17,13
1664662,1661452,0-2,0,3
1638421,1427486,0-2,0,2
1648841,1648840,0-2,0,3
1527285,1642605,3-1,41,10
1537328,1426478,1-1,6,6
1419899,1646782,0-2,0,12
1648072,1424447,2-1,2,0
1536339,1647493,1-2,65,70
1435241,1646888,2-1,29,9
1650382,1423701,3-0,4,0
1647012,1647014,2-2,20,7
1316454,1424711,1-2,5,7
1307502,1538576,3-0,20,0
1326092,1649112,3-1,18,3
1638365,1530618,3-2,43,11
1638554,1638572,1-0,11,0
1649039,1526812,1-1,27,17
1420030,1657906,3-2,29,5
1648518,1648520,3-1,4,1
1531245,1648578,0-2,0,1
1446556,1556252,3-1,16,3
1535754,1535755,1-1,5,2
1660684,1539661,3-2,10,3
1651888,1651893,0-2,0,10
1423386,1535319,3-0,12,0
1315393,1534788,3-2,37,14
1440479,1545864,1-0,6,0
1547983,1433306,0-2,0,14
1441106,1314966,0-2,0,1
1553381,1323665,0-2,0,3
1647102,1427204,0-1,0,3
1556856,1662467,2-1,4,1
1668005,1429027,3-1,7,0
1667002,1428032,1-1,3,1
1535754,1322187,2-1,4,1
1423213,1541864,1-1,10,10
1640633,1312061,3-0,4,0
1647012,1647014,2-1,2,0
1644393,1544700,2-0,8,0
1542307,1314395,3-1,20,4
1309331,1423114,3-2,107,35
1426060,1643834,2-0,9,0
1315953,1422007,1-1,6,3
1535657,1301223,2-0,4,0
1540514,1657979,1-0,2,0
1533737,1647675,3-0,2,0
1638364,1530618,1-1,5,2
1418770,1646796,1-1,7,2
1643612,1643611,0-2,0,8
1648072,1424447,2-2,30,16
1428140,1544988,2-0,7,0
1435241,1646888,2-2,52,30
1306844,1306840,1-1,14,8
1535381,1427204,0-1,0,1
1658681,1317284,3-0,4,0
1553585,1325302,3-1,6,0
1537041,1670533,2-0,2,0
1416809,1310409,0-2,0,19
1538322,1420420,0-2,0,33
1557208,1445637,0-2,0,4
1526692,1639963,1-1,9,5
1426072,1426073,1-0,2,0
1540769,1644475,3-0,4,0
1439678,1639917,2-0,4,0
1527105,1315058,3-2,13,3
1417695,1640528,1-1,1,1
1416910,1527160,0-2,0,5
1538318,1420420,3-2,34,10
1668940,1671887,1-0,1,0
1417195,1534442,3-0,8,0
1537903,1657592,1-1,15,6
1641016,1641017,0-2,0,5
1431443,1431439,3-2,80,22
1643847,1553466,0-2,0,4
1669710,1559507,1-2,3,1
1540864,1646787,3-2,18,6
1665486,1534714,0-2,0,2
1418690,1300418,1-2,4,9
1441097,1441098,0-1,0,1
1445220,1555886,1-1,1,0
1527501,1310409,1-1,25,19
1441353,1302321,3-1,67,15
1646825,1543874,3-2,31,7
1646409,1428102,1-1,4,2
1647254,1545858,1-2,4,2
1432841,1309054,0-2,0,1
1310982,1669191,2-0,2,0
1311528,1419508,3-1,33,7
1312136,1540474,1-0,11,0
1646750,1424405,0-1,0,3
1537041,1537036,0-2,0,13
1313003,1419770,3-1,33,9
1637725,1637726,1-0,9,0
1648838,1648835,3-1,16,3
1537636,1651963,2-0,5,0
1445196,1445195,2-0,10,0
1669870,1448588,1-1,3,3
1311309,1311311,2-0,4,0
1646972,1300444,1-1,4,4
1322945,1640706,0-2,0,14
1645411,1544486,1-1,3,2
1649880,1646645,0-2,0,12
1311740,1428424,1-1,9,7
1653007,1533842,1-2,1,2
1650422,1650410,1-2,16,23
1432841,1309054,3-2,25,10
1559094,1306840,2-1,4,1
1526692,1425584,2-2,45,12
1536128,1536131,3-0,12,0
1433366,1433361,1-0,2,0
1331363,1665174,1-2,2,2
1646788,1527484,1-0,2,0
1639268,1527253,3-1,7,2
1665486,1534714,3-2,7,3
1418357,1418351,0-1,0,2
1308400,1426074,1-0,1,0
1310239,1434241,2-1,8,4
1541623,1646889,2-2,6,4
1303068,1303079,2-0,4,0
1552342,1552190,1-0,2,0
1537328,1646337,1-1,10,5
1425677,1527691,2-1,20,4
1651128,1547890,2-2,6,2
1424475,1312477,1-0,8,0
1649880,1646645,3-2,91,33
1447503,1557129,2-2,16,10
1649178,1534773,2-2,141,67
1322945,1640706,3-2,35,11
1670329,1446556,1-1,2,1
1537041,1537036,3-2,50,19
1443640,1325302,1-2,13,14
1300627,1424495,1-2,11,14
1543035,1657439,1-0,1,0
1646766,1314900,1-1,9,6
1526025,1526024,2-2,12,9
1424226,1661045,1-0,5,0
1418504,1303382,1-2,4,5
1557208,1445637,3-2,7,2
1416809,1310409,3-2,75,23
1656592,1656583,1-1,48,24
1538322,1420420,3-2,84,28
1527105,1315058,0-2,0,9
1559094,1306840,2-2,9,5
1526692,1425584,2-1,42,11
1661804,1661796,3-1,11,2
1668038,1557355,1-1,16,7
1309790,1309843,1-1,3,2
1643847,1553466,3-2,15,3
1431443,1431439,0-2,0,32
1528413,1424711,3-1,11,2
1658681,1317284,0-1,0,8
1669850,1671834,3-1,4,1
1540769,1644475,0-1,0,5
1310239,1434241,2-2,6,2
1416910,1527160,3-2,28,4
1538318,1420420,0-2,0,12
1532611,1532557,1-2,4,4
1537032,1323714,1-2,14,17
1541623,1646889,2-1,2,1
1321596,1447665,1-2,5,4
1641016,1641017,3-2,43,15
1447503,1557129,2-1,8,4
1425677,1527691,2-2,14,7
1651128,1547890,2-1,9,3
1302687,1638572,1-1,2,2
1649178,1534773,2-1,42,9
1417557,1534061,1-0,9,0
1416178,1300444,2-1,10,2
1646206,1425969,1-1,12,9
1545889,1545858,3-2,21,4
1642841,1421090,2-2,20,9
1538564,1643605,2-2,6,2
1533353,1533352,2-1,10,4
1302840,1418470,1-1,5,5
1665303,1665302,2-1,14,5
1307510,1538585,1-1,40,22
1658481,1424234,0-1,0,2
1652684,1426041,0-1,0,3
1311041,1420817,0-1,0,7
1444621,1646326,2-2,10,7
1431469,1317649,1-0,2,0
1526486,1539427,2-0,12,0
1647830,1421533,3-2,15,5
1637107,1526966,2-1,6,0
1310340,1526222,2-1,2,1
1302000,1423053,3-2,27,8
1418504,1642780,0-2,0,2
1527122,1307736,2-2,84,37
1656586,1656583,0-2,0,1
1658456,1658459,3-1,11,2
1530615,1530618,1-0,13,0
1551291,1327363,3-0,12,0
1661079,1433947,0-2,0,6
1526972,1657844,2-0,2,0
1669638,1669636,0-1,0,2
1540514,1540513,2-2,17,10
1535290,1642860,2-0,4,0
1443346,1325294,3-0,4,0
1447533,1447534,0-1,0,3
1637094,1536361,1-1,17,14
1638473,1638472,1-2,2,3
1416012,1525627,3-1,3,1
1558494,1447152,3-0,4,0
1639402,1543413,2-0,5,0
1440926,1321830,1-1,1,0
1444143,1535574,0-1,0,13
1326043,1667006,3-2,4,2
1417603,1530618,1-1,33,20
1416178,1300444,2-2,26,11
1533353,1533352,2-2,32,15
1527119,1638467,0-1,0,2
1532330,1421803,0-2,0,8
1642841,1421090,2-1,10,3
1538564,1643605,2-1,6,2
1301879,1419906,3-2,88,28
1555810,1555784,3-0,3,0
1665303,1665302,2-2,8,6
1328011,1446819,0-2,0,5
1661244,1661241,3-2,6,2
1305980,1425091,0-1,0,6
1527122,1307736,2-1,43,14
1551025,1319207,3-2,5,2
1646298,1425067,3-0,7,0
1663099,1662467,1-1,10,10
1322791,1650846,3-1,19,3
1540514,1540513,2-1,8,2
1301711,1528048,3-1,64,14
1444621,1646326,2-1,4,0
1431527,1638582,1-0,1,0
1419199,1419196,1-1,2,0
1637107,1526966,2-2,28,12
1649033,1422007,3-1,75,18
1300192,1300191,3-0,50,0
1638677,1528798,1-2,60,69
1426788,1544019,3-0,12,0
1310340,1526222,2-2,10,0
1645061,1531257,0-2,0,7
1532330,1421803,3-2,45,18
1646298,1425067,0-1,0,5
1665892,1665895,1-2,4,3
1305980,1425091,3-0,8,0
1526466,1438450,1-2,11,13
1328011,1446819,3-2,62,19
1661244,1661241,0-2,0,1
1525536,1422572,1-0,3,0
1301879,1419906,0-2,0,19
1303336,1325294,1-0,6,0
1638321,1320202,3-1,43,8
1527233,1304389,1-0,3,0
1426788,1544019,0-1,0,19
1668067,1445543,1-0,12,0
1300192,1300191,0-1,0,16
1547069,1423701,2-0,15,0
1539620,1649561,0-1,0,3
1319677,1319676,2-2,6,5
1558494,1447152,0-1,0,6
1310244,1434241,2-2,20,12
1643612,1643608,2-1,16,5
1417695,1311777,3-1,38,6
1645061,1531257,3-2,43,17
1533498,1547890,2-2,8,5
1549852,1315496,2-1,14,5
1657194,1424851,2-2,10,8
1304306,1534259,1-0,5,0
1419878,1305978,3-1,7,2
1444143,1535574,3-0,8,0
1649378,1649368,3-1,18,4
1642948,1642940,2-2,2,1
1555810,1555784,0-1,0,1
1650421,1650410,2-1,49,14
1325262,1443942,1-0,4,0
1542548,1542551,1-0,6,0
1647197,1424916,1-2,20,24
1426513,1644688,1-1,7,2
1647913,1647912,3-2,13,6
1313506,1550119,3-0,4,0
1638364,1530614,0-1,0,1
1424734,1305047,2-0,2,0
1545889,1545858,0-2,0,6
1551291,1327363,0-1,0,6
1550472,1550471,2-0,2,0
