pitcher_id,catcher_id,count,balls,called_strikes
1638159,1539427,0-2,0,20
1526221,1526222,0-2,0,4
1534301,1430073,0-2,0,51
1650223,1650227,2-0,5,0
1535677,1535676,2-1,8,3
1302495,1302493,1-0,27,0
1648268,1195086,2-1,16,4
1536132,1536131,2-2,28,14
1637094,1536361,3-0,15,0
1529874,1418909,0-2,0,13
1315059,1315058,3-2,45,18
1530321,1310041,2-0,4,0
1655736,1655734,3-1,11,3
1425314,1544478,2-1,26,9
1439679,1535755,2-1,6,3
1537329,1426478,1-0,7,0
1310850,1534829,3-2,200,50
1427211,1657686,2-1,6,2
1417603,1530618,3-0,47,0
1527119,1638467,1-0,7,0
1644299,1425237,0-2,0,5
1304306,1534259,3-0,4,0
1444143,1535574,1-0,8,0
1424445,1424447,3-2,3,1
1643618,1643608,1-1,3,1
1532162,1306204,1-0,1,0
1315034,1422917,1-2,3,4
1534923,1422007,3-2,47,19
1647298,1647296,2-0,2,0
1311329,1539144,2-0,3,0
1425453,1528106,2-0,8,0
1646298,1425067,1-1,13,9
1663099,1662467,3-0,34,0
1305980,1425091,1-0,4,0
1638365,1530614,3-2,20,4
1300192,1300191,1-1,35,14
1527233,1304389,3-0,16,0
1300391,1637726,1-2,9,7
1426788,1544019,1-1,20,8
1530530,1315466,1-1,1,1
1533834,1423701,2-2,220,115
1304143,1533352,3-2,43,13
1535657,1301214,2-0,2,0
1303336,1325294,3-0,16,0
1650478,1529438,2-2,16,11
1639962,1639963,2-0,4,0
1529431,1433696,2-2,24,14
1649880,1427738,2-2,18,9
1638478,1638484,1-2,11,13
1425314,1544478,2-2,66,36
1439679,1535755,2-2,24,11
1536363,1536361,1-0,7,0
1302840,1418470,3-0,4,0
1427211,1657686,2-2,10,4
1310427,1537249,3-2,13,7
1646206,1425969,3-0,10,0
1532330,1421806,2-0,2,0
1417557,1534061,0-1,0,1
1647848,1437167,1-2,8,11
1552306,1662467,3-2,81,24
1530529,1315466,3-2,25,9
1529189,1425152,3-2,7,2
1643609,1643605,2-1,8,4
1537893,1424468,2-0,2,0
1658481,1424234,1-0,2,0
1652684,1426041,1-0,9,0
1307510,1538585,3-0,125,0
1535677,1535676,2-2,4,1
1648268,1195086,2-2,32,11
1536132,1536131,2-1,14,4
1313506,1550119,1-0,5,0
1638364,1530614,1-1,3,2
1311332,1539145,1-2,3,1
1533834,1423701,2-1,72,22
1552188,1552653,2-2,4,3
1314824,1637156,2-0,8,0
1426513,1644688,0-1,0,3
1529431,1433696,2-1,12,4
1537903,1657696,1-2,7,6
1420023,1420022,1-2,8,10
1649880,1427738,2-1,14,5
1419904,1640791,3-2,19,8
1315322,1644188,3-0,4,0
1316241,1544019,0-2,0,9
1443346,1325294,1-1,3,1
1647495,1536340,3-0,12,0
1532043,1532046,3-1,11,2
979690,1442802,0-2,0,1
1428425,1428424,1-1,5,4
1638427,1442802,1-2,6,4
1657828,1540513,3-2,27,5
1530615,1530618,0-1,0,7
1646808,1535574,3-2,35,8
1638989,1638988,1-2,1,2
1639934,1422976,1-2,2,1
1530529,1315466,0-2,0,5
1546466,1657007,2-1,30,12
1426513,1644688,3-0,12,0
1529189,1425152,0-2,0,4
1552306,1662467,0-2,0,3
1643389,1534909,2-2,32,16
1639268,1639265,2-0,4,0
1313506,1550119,1-1,3,2
1638364,1530614,1-0,1,0
1538793,1538791,1-2,11,11
1418689,1300418,1-2,23,26
1652660,1537171,2-1,4,1
1643612,1643605,1-2,22,29
1423112,1423114,2-2,158,77
1525524,1654357,2-0,6,0
1415994,1528403,3-2,17,4
1530484,1315011,3-1,10,2
1428944,1661074,1-2,7,11
1533476,1418470,1-2,8,8
1542548,1542551,0-1,0,5
1539678,1642939,2-1,53,15
1638986,1638988,2-1,6,2
1310427,1537249,0-2,0,2
1638526,1301572,2-0,18,0
1656587,1656593,0-1,0,1
1647495,1536340,0-1,0,9
1543721,1543724,1-2,1,0
1443346,1325294,1-0,3,0
1428425,1428424,1-0,4,0
1306723,1638506,2-0,2,0
1644399,1528569,1-2,7,9
1530615,1530618,3-0,24,0
1437576,1642860,2-2,28,25
1418752,1643730,2-0,6,0
979690,1442802,3-2,22,8
1316241,1544019,3-2,42,13
1536363,1536361,1-1,17,13
1302840,1418470,0-1,0,1
1306904,1433691,2-1,6,3
1320960,1554646,1-2,3,4
1536726,1648094,1-2,13,12
1530449,1304551,2-1,65,21
1537426,1648840,1-2,4,2
1427157,1311311,1-2,15,14
1417557,1534061,3-0,4,0
1528795,1528798,2-2,78,46
1526023,1526024,2-1,6,1
1646808,1535574,0-2,0,8
1646206,1425969,0-1,0,6
1661156,1534170,2-0,8,0
1657828,1540513,0-2,0,2
1534784,1534788,2-0,12,0
1427156,1427154,3-1,13,3
1428944,1534564,1-2,3,0
1546285,1545867,2-1,20,7
1658481,1424234,1-1,5,2
1652684,1426041,1-1,9,7
1307510,1538585,0-1,0,35
1419904,1640791,0-2,0,5
1650478,1422176,3-1,29,6
1310850,1534829,0-2,0,80
1532162,1306204,1-1,0,1
1525536,1422572,0-1,0,1
1639606,1532747,3-1,10,1
1643405,1322831,1-2,7,7
1663099,1662467,0-1,0,8
1644299,1425237,3-2,51,13
1437576,1642860,2-1,12,5
1646298,1425067,1-0,9,0
1545887,1657690,1-2,3,4
1305980,1425091,1-1,9,4
1643389,1534909,2-1,17,7
1300192,1300191,1-0,32,0
1637594,1637597,2-0,6,0
1426788,1544019,1-0,19,0
1546466,1657007,2-2,69,48
1530530,1315466,1-0,3,0
1419199,1312108,3-2,221,69
1527233,1304389,0-1,0,4
1639433,1639424,3-1,10,3
1529874,1418909,3-2,116,30
1315059,1315058,0-2,0,7
1652660,1537171,2-2,10,8
1423112,1423114,2-1,51,10
1419199,1419196,0-1,0,1
1638986,1638988,2-2,8,4
1638159,1539427,3-2,139,43
1526221,1526222,3-2,22,6
1303336,1325294,0-1,0,5
1534301,1430073,3-2,176,42
1539678,1642939,2-2,80,44
1304143,1533352,0-2,0,6
1546285,1545867,2-2,56,34
1638274,1304305,1-2,4,5
1637094,1536361,0-1,0,16
1311309,1427158,3-1,23,3
1302495,1302493,1-1,46,29
1642604,1642605,3-1,46,12
1538794,1314310,2-0,2,0
1638188,1638185,1-2,15,10
1537329,1426478,1-1,2,1
1530449,1304551,2-2,94,53
1534923,1422007,0-2,0,6
1306904,1433691,2-2,29,16
1638365,1530614,0-2,0,2
1528795,1528798,2-1,22,7
1527119,1638467,1-1,4,2
1304306,1534259,0-1,0,1
1417603,1530618,0-1,0,17
1526023,1526024,2-2,24,11
1444143,1535574,1-1,10,7
1643618,1643608,1-0,1,0
1536646,1648206,0-1,0,2
1303381,1303382,1-1,5,3
1440479,1545864,2-0,2,0
1639100,1300191,1-1,8,3
1527874,1638454,3-1,34,5
1644689,1644688,3-1,12,2
1308585,1438450,1-1,19,12
1530456,1304551,1-2,4,5
1654863,1314458,3-1,10,2
1417559,1534061,2-2,8,4
1430035,1301214,3-2,28,7
1320579,1436324,0-2,0,5
1541623,1541864,2-1,4,2
1421907,1654370,1-2,4,3
1651440,1648769,3-0,16,0
1638554,1638572,2-0,13,0
1313143,1651728,1-2,10,14
1649548,1649547,1-1,7,5
1423052,1423053,3-0,16,0
1648826,1648829,3-0,4,0
1651594,1423593,3-1,37,6
1540514,1657979,2-0,4,0
1639766,1425152,2-1,10,2
1527427,1638028,3-2,37,8
1535657,1301223,1-0,3,0
1646900,1319887,3-0,12,0
1526483,1539427,2-2,134,56
1536924,1658355,3-0,4,0
1417603,1638358,0-1,0,8
1302669,1195086,0-2,0,18
1543976,1646505,0-1,0,2
1433689,1647014,0-2,0,2
1661066,1426320,3-2,53,16
1316454,1648769,2-0,14,0
1416277,1416273,3-0,8,0
1644393,1544700,1-0,9,0
1421942,1421937,0-2,0,10
1312138,1540474,1-2,22,17
1647830,1533461,0-1,0,2
1426656,1649547,0-1,0,2
1426060,1643834,1-0,11,0
1416178,1416182,1-1,5,3
1533292,1658479,3-1,21,4
1643667,1643664,1-1,6,1
1427211,1527552,3-2,59,21
1537813,1425897,2-2,56,33
1430505,1531257,0-1,0,7
1422328,1657844,1-1,9,8
1644303,1425237,3-1,12,2
1541623,1541864,2-2,8,4
1526668,1423114,3-2,70,26
1548746,1661529,3-0,12,0
1539708,1539705,3-2,11,4
1530615,1638358,3-0,12,0
1640315,1421937,2-0,16,0
1421907,1654366,3-1,14,3
1314824,1421886,2-0,2,0
1300233,1529438,0-2,0,23
1644394,1544700,3-2,121,32
1535135,1655432,3-2,8,2
1417559,1534061,2-1,6,3
1309266,1640696,3-2,14,4
1640923,1423151,3-1,8,1
1657942,1436324,0-2,0,9
1426331,1639865,0-2,0,1
1537813,1425897,2-1,27,8
1545456,1527691,3-0,20,0
1642957,1532009,2-2,6,2
1639766,1425152,2-2,22,10
1657696,1657593,1-2,1,1
1535390,1425068,1-1,1,1
1316454,1546212,3-0,8,0
1657762,1550471,1-1,6,5
1529408,1639495,1-2,8,8
1526483,1539427,2-1,17,2
1436045,1436042,2-0,2,0
1535135,1655432,0-2,0,2
1300233,1529438,3-2,137,40
1545456,1527691,0-1,0,9
1426460,1640706,1-2,3,2
1309266,1640696,0-2,0,5
1649234,1427154,3-1,58,10
1324085,1424447,3-1,19,4
1424853,1424851,2-1,10,2
1537636,1428565,2-1,14,3
1547523,1432805,1-2,2,2
1526668,1423114,0-2,0,16
1535390,1425068,1-0,3,0
1306387,1540513,3-1,10,3
1648120,1528048,2-0,11,0
1657762,1550471,1-0,6,0
1647495,1647496,3-1,12,2
1539708,1539705,0-2,0,2
1415986,1534364,2-1,4,0
1316454,1546212,0-1,0,3
1422328,1657844,1-0,12,0
1669210,1314806,2-2,14,8
1537125,1425091,3-1,24,7
1527254,1639265,1-0,1,0
1537328,1426478,2-0,4,0
1304300,1529653,2-2,32,17
1530615,1638358,0-1,0,4
1657942,1436324,3-2,114,36
1530528,1315466,2-1,12,3
1656962,1544478,2-0,2,0
1639507,1526934,2-1,2,0
1657900,1305639,2-2,11,3
1426331,1639865,3-2,62,20
1311322,1535033,3-1,18,5
1537636,1428565,2-2,34,20
1638364,1530618,2-0,6,0
1304386,1304389,1-2,27,13
1424853,1424851,2-2,4,2
1652720,1543656,1-2,32,31
1533498,1651129,3-1,85,21
1535657,1301223,1-1,3,2
1543976,1646505,3-0,4,0
1542860,1327705,3-1,3,0
1647077,1537889,3-1,22,3
1417603,1638358,3-0,44,0
1415986,1534364,2-2,6,1
1646900,1319887,0-1,0,3
1536924,1658355,0-1,0,4
1638287,1533352,1-2,11,11
1647830,1533461,3-0,12,0
1644393,1544700,1-1,10,7
1416277,1416273,0-1,0,2
1423213,1541864,2-0,2,0
1426060,1643834,1-1,5,4
1430035,1301214,0-2,0,2
1320579,1436324,3-2,38,11
1416178,1416182,1-0,5,0
1643667,1643664,1-0,5,0
1426656,1649547,3-0,8,0
1421942,1421937,3-2,25,10
1530528,1315466,2-2,12,3
1418688,1641097,2-0,2,0
1303381,1303382,1-0,5,0
1536646,1648206,3-0,8,0
1661066,1426320,0-2,0,11
1639100,1300191,1-0,13,0
1308585,1438450,1-0,25,0
1526435,1638293,1-2,3,4
1427211,1527552,0-2,0,6
1639507,1526934,2-2,2,0
1657900,1305639,2-1,2,1
1527427,1638028,0-2,0,9
1649039,1526812,2-0,16,0
1651440,1648769,0-1,0,4
1669210,1314806,2-1,2,1
1649548,1649547,1-0,3,0
1433689,1647014,3-2,6,0
1302669,1195086,3-2,90,29
1648826,1648829,0-1,0,4
1535754,1535755,2-0,8,0
1304300,1529653,2-1,7,2
1423052,1423053,0-1,0,5
1536628,1427738,3-1,81,18
1664662,1661452,1-0,5,0
1647183,1647175,1-0,3,0
1305946,1638451,2-1,2,0
1531244,1648578,1-0,7,0
1640315,1421937,0-2,0,11
1648841,1648840,1-0,7,0
1648120,1528048,3-2,86,30
1314824,1421886,0-2,0,1
1641210,1425897,1-0,21,0
1300233,1529438,2-0,16,0
1436045,1436042,3-2,16,4
1638365,1530618,1-1,19,8
1543722,1647233,3-0,106,0
1646972,1416182,2-2,4,0
1647855,1544406,1-1,1,1
1529459,1303695,1-2,58,57
1656962,1544478,3-2,13,4
1542862,1327705,3-1,4,0
1427211,1427213,1-2,4,4
1648066,1648220,3-0,68,0
1657942,1436324,2-0,8,0
1657194,1306538,0-1,0,1
1426331,1639865,2-0,5,0
1657761,1435828,3-1,15,4
1544614,1639866,2-2,12,11
1305258,1531248,0-1,0,3
1643802,1643805,3-1,113,22
1649491,1424673,2-2,8,4
1419899,1646782,1-0,38,0
1547523,1646491,0-1,0,4
1637102,1637108,2-1,7,3
1638677,1314767,1-2,18,17
1540770,1644475,0-1,0,7
1657194,1536968,2-1,8,3
1537328,1426478,3-2,62,22
1308078,1415988,1-2,6,6
1423213,1541864,3-2,28,10
1535128,1640791,1-0,4,0
1533354,1533352,3-0,12,0
1441106,1314966,1-0,6,0
1307728,1538105,0-1,0,15
1424732,1639495,3-0,4,0
1440479,1545864,0-2,0,1
1312999,1648534,3-0,24,0
1320579,1436324,2-0,9,0
1309331,1423114,1-1,22,11
1305946,1638451,2-2,16,13
1315953,1422007,3-2,33,14
1638364,1530618,3-2,21,5
1638554,1638572,0-2,0,15
1418770,1646796,3-2,72,19
1531245,1648578,1-0,3,0
1651888,1651893,1-0,13,0
1535384,1647105,3-0,4,0
1302800,1638340,3-0,8,0
1540514,1657979,0-2,0,4
1661044,1548739,0-1,0,1
1552184,1551276,1-2,1,1
1527467,1642692,3-0,8,0
1420030,1657906,1-1,4,4
1637102,1637108,2-2,2,1
1535292,1642863,1-1,4,2
1546412,1442794,1-1,1,0
1649039,1526812,3-2,92,31
1324172,1324170,0-1,0,17
1639962,1425584,1-2,5,7
1535754,1535755,3-2,17,4
1643612,1643611,1-0,8,0
1302669,1195086,2-0,16,0
1639931,1302171,3-1,28,6
1308159,1536429,3-2,32,10
1657194,1536968,2-2,21,10
1538793,1314310,1-2,4,5
1316454,1648769,0-2,0,10
1667302,1425291,3-0,4,0
1418688,1641097,3-2,4,0
1315393,1534788,1-1,3,3
1648770,1648769,3-1,7,0
1421942,1421937,2-0,5,0
1433698,1433696,1-2,34,43
1657111,1426576,3-1,2,1
1649491,1424673,2-1,6,2
1637157,1421886,0-1,0,1
1544614,1639866,2-1,9,3
1638344,1638340,3-1,15,4
1648072,1648071,1-2,3,4
1638364,1530618,0-2,0,1
1527467,1642692,0-1,0,3
1638554,1638572,3-2,93,32
1418770,1646796,0-2,0,37
1647189,1436227,2-2,39,23
1420030,1657906,1-0,3,0
1302800,1638340,0-1,0,1
1535292,1642863,1-0,4,0
1553654,1664603,3-1,3,1
1546412,1442794,1-0,2,0
1315953,1422007,0-2,0,14
1652684,1543656,1-2,24,27
1643612,1643611,1-1,6,5
1434207,1664603,2-2,2,1
1419935,1540662,2-2,18,7
1324172,1324170,3-0,28,0
1639500,1438450,1-2,32,27
1306206,1647117,3-1,4,0
1315393,1534788,1-0,11,0
1440479,1545864,3-2,14,4
1423213,1541864,0-2,0,1
1667302,1425291,0-1,0,3
1430035,1301214,2-0,2,0
1637157,1421886,3-0,7,0
1417073,1648708,2-1,17,5
1647250,1314926,0-1,0,2
1312999,1648534,0-1,0,7
1535128,1640791,1-1,2,1
1441106,1314966,1-1,10,6
1424732,1639495,0-1,0,2
1437165,1544406,0-1,0,2
1638612,1422917,2-1,10,5
1307728,1538105,3-0,52,0
1661066,1426320,2-0,12,0
1316454,1648769,3-2,136,54
1533354,1533352,0-1,0,4
1301711,1424504,2-1,8,3
1527559,1424594,2-1,4,1
1655470,1425615,2-1,28,6
1534927,1422007,2-2,9,7
1427211,1527552,2-0,2,0
1647833,1421533,2-2,12,8
1541943,1649543,0-1,0,4
1532013,1532009,3-1,4,0
1309331,1423114,1-0,14,0
1425089,1425067,3-2,7,1
1310340,1654835,3-1,84,18
1527427,1638028,2-0,2,0
1531577,1531586,1-0,2,0
1649039,1526812,0-2,0,18
1651727,1542278,3-0,7,0
1540514,1657979,3-2,32,11
1535384,1647105,0-1,0,2
1637830,1527691,2-2,16,7
1308159,1536429,0-2,0,2
1640924,1423151,3-1,3,0
1531245,1648578,1-1,5,5
1651888,1651893,1-1,13,10
1532786,1650423,3-1,18,4
1644394,1544700,2-0,22,0
1651128,1651129,3-1,17,4
1535660,1301214,3-1,11,0
1648066,1648220,0-1,0,30
1314824,1421886,3-2,20,6
1305258,1531248,3-0,4,0
1417073,1648708,2-2,18,7
1309266,1640696,2-0,2,0
1651727,1651728,3-1,25,7
1647197,1546599,0-1,0,11
1642674,1528516,1-2,6,9
1637177,1637179,1-2,3,4
1419899,1646782,1-1,39,23
1526668,1423114,2-0,12,0
1647189,1436227,2-1,28,9
1661068,1426320,3-1,6,2
1648120,1528048,0-2,0,4
1309861,1650423,3-1,97,22
1546413,1546417,1-2,5,2
1540770,1644475,3-0,39,0
1419935,1540662,2-1,2,0
1640315,1421937,3-2,86,23
1434207,1664603,2-1,4,2
1664662,1661452,1-1,3,2
1303288,1645000,1-2,15,15
1647183,1647175,1-1,3,2
1531244,1648578,1-1,9,4
1637830,1527691,2-1,6,1
1537328,1426478,0-2,0,7
1648841,1648840,1-1,6,4
1641210,1425897,1-1,43,23
1656962,1544478,0-2,0,3
1638612,1422917,2-2,6,2
1539694,1307361,1-2,4,3
1527559,1424594,2-2,12,7
1643832,1304551,3-1,32,6
1655470,1425615,2-2,84,38
1648825,1648829,3-1,4,1
1638365,1530618,1-0,17,0
1534927,1422007,2-1,4,2
1301711,1424504,2-2,14,8
1302455,1421533,3-1,80,15
1543722,1647233,0-1,0,49
1647855,1544406,1-0,2,0
1647833,1421533,2-1,2,0
1646972,1300444,0-2,0,2
1550472,1550471,1-0,2,0
1526972,1657844,1-1,20,10
1540864,1646787,1-0,2,0
1646797,1305436,1-0,7,0
1648838,1648840,1-0,6,0
1657828,1657979,1-2,5,7
1641220,1529438,3-1,12,3
1537328,1646337,3-2,38,13
1418752,1643730,0-1,0,2
1418501,1642780,2-1,17,5
1666309,1444241,3-1,12,2
1537125,1537126,2-1,2,0
1424734,1305047,1-0,1,0
1649880,1646645,1-1,28,17
1528046,1528048,2-1,10,2
1647495,1536340,2-0,10,0
1538104,1307730,1-2,7,8
1638526,1301572,0-1,0,18
1311740,1428424,0-2,0,7
1322945,1640706,1-1,8,4
1305946,1638454,1-0,2,0
1535290,1642860,1-1,17,11
1312835,1424241,0-1,0,3
1315322,1644188,2-0,4,0
1645411,1544486,0-2,0,1
1536185,1325294,1-2,3,2
1646825,1543874,1-0,8,0
1646795,1527442,3-1,17,3
1526486,1539427,1-1,17,10
1314393,1314395,2-2,8,3
1542548,1542551,2-0,2,0
1639268,1639265,0-1,0,2
1646788,1527484,0-2,0,1
1643837,1643840,2-1,7,2
1528795,1314767,1-2,38,40
1302456,1647835,1-2,4,3
1543721,1647233,3-1,8,1
1646766,1314900,3-2,38,14
1307510,1538585,2-0,34,0
1316096,1526834,1-2,30,29
1432841,1309054,1-1,6,4
1304283,1529653,2-1,4,1
1312136,1540474,3-2,85,25
1655160,1304638,1-0,13,0
1543035,1657439,0-2,0,1
1537893,1424468,3-0,4,0
1439182,1549727,3-1,12,2
1320538,1442812,3-1,35,5
1419907,1640056,3-0,12,0
1424226,1661045,0-2,0,1
1637725,1637726,3-2,45,18
1534784,1534788,0-1,0,18
1535811,1655685,2-1,4,0
1642948,1642947,1-2,13,12
1532330,1421806,3-0,7,0
1552342,1552190,0-2,0,2
1639420,1639432,3-1,3,1
1646206,1425969,2-0,4,0
1533820,1656593,3-1,20,2
1661156,1534170,0-1,0,4
1308400,1426074,0-2,0,9
1657193,1306538,3-1,13,4
1302840,1418470,2-0,3,0
1648004,1309054,3-1,32,4
1527501,1310409,0-2,0,19
1533292,1424234,0-1,0,9
1424475,1312477,0-2,0,12
1648012,1310041,1-2,39,43
1535397,1304638,3-1,54,8
1303336,1325294,2-0,2,0
1639962,1639963,3-0,16,0
1314393,1314395,2-1,6,2
1311332,1539144,0-2,0,2
1643837,1643840,2-2,31,19
1547069,1423701,1-0,14,0
1648671,1657664,1-2,8,13
1535657,1301214,3-0,4,0
1527233,1304389,2-0,4,0
1416910,1527160,1-1,12,7
1425453,1528106,3-0,8,0
1663099,1662467,2-0,8,0
1426072,1426073,3-2,27,14
1418501,1642780,2-2,26,15
1537125,1537126,2-2,12,4
1647076,1424468,3-1,45,8
1647298,1647296,3-0,4,0
1537903,1657592,0-2,0,5
1528046,1528048,2-2,22,8
1643609,1643611,0-1,0,1
1302687,1638572,3-2,20,10
1552234,1552190,2-1,4,1
1527105,1315058,1-0,4,0
1657841,1657833,1-2,2,4
1304306,1534259,2-0,2,0
1424723,1308418,3-1,23,3
1526692,1639963,0-2,0,7
1656592,1656583,3-2,286,84
1416809,1310409,1-1,10,7
1417603,1530618,2-0,14,0
1538794,1314310,0-1,0,1
1417695,1640528,0-2,0,3
1530321,1310041,3-0,28,0
1530760,1646888,1-0,1,0
1637094,1536361,2-0,12,0
1304283,1529653,2-2,14,4
1431443,1431439,1-0,18,0
1303716,1303718,1-2,71,81
1535811,1655685,2-2,53,21
1639402,1543413,1-1,5,3
1530612,1530618,2-1,10,3
1426072,1426073,0-2,0,9
1416809,1310409,1-0,5,0
1641220,1422176,2-2,74,40
1419018,1638454,2-2,33,17
1302687,1638572,0-2,0,4
1530321,1310041,0-1,0,9
1537903,1657592,3-2,52,12
1530760,1646888,1-1,7,4
1538794,1314310,3-0,3,0
1643837,1643834,2-2,8,3
1650223,1650227,0-1,0,2
1419775,1648534,1-2,36,36
1431443,1431439,1-1,19,9
1639402,1543413,1-0,3,0
1643618,1643611,1-2,9,6
1647549,1647550,2-1,4,2
1536522,1324170,1-2,81,87
1311332,1539144,3-2,3,2
1639962,1639963,0-1,0,7
1541912,1638572,1-2,8,8
1637120,1423053,2-1,4,1
1547069,1423701,1-1,30,23
1535657,1301214,0-1,0,7
1545626,1424916,3-1,10,2
1637594,1637597,3-0,8,0
1417209,1300191,1-2,32,30
1416910,1527160,1-0,5,0
1656592,1656583,0-2,0,23
1527714,1316434,2-1,2,0
1425453,1528106,0-1,0,4
1526692,1639963,3-2,55,21
1648095,1536727,1-2,2,1
1417695,1640528,3-2,22,6
1311329,1539144,0-1,0,4
1310340,1654834,1-2,20,20
1647298,1647296,0-1,0,3
1527105,1315058,1-1,4,1
1312112,1312111,1-2,15,15
1432841,1309054,1-0,3,0
1655160,1304638,1-1,13,10
1537893,1424468,0-1,0,11
1646766,1314900,0-2,0,8
1534784,1534788,3-0,36,0
1643790,1526834,3-1,20,3
1646788,1527484,3-2,10,3
1419907,1640056,0-1,0,8
1647549,1647550,2-2,14,11
1530612,1530618,2-2,36,19
1537328,1646337,0-2,0,10
1661156,1534170,3-0,4,0
1417557,1534061,2-0,9,0
1641220,1422176,2-1,42,13
1646972,1300444,3-2,52,20
1639902,1307521,1-2,14,17
1645411,1544486,3-2,3,3
1419018,1638454,2-1,22,7
1533292,1424234,3-0,3,0
1310611,1534170,1-2,13,17
1311740,1428424,3-2,51,19
1643837,1643834,2-1,2,1
1306723,1638506,3-0,4,0
1530615,1530618,2-0,12,0
1550472,1550471,1-1,2,2
1526972,1657844,1-0,9,0
1540864,1646787,1-1,6,4
1646797,1305436,1-1,5,3
1426059,1643834,1-2,9,12
1308400,1426074,3-2,72,24
1648838,1648840,1-1,8,2
1552342,1552190,3-2,10,4
1527714,1316434,2-2,16,4
1424734,1305047,1-1,4,4
1424475,1312477,3-2,94,37
1657899,1657844,1-2,16,12
1312835,1424241,3-0,2,0
1649880,1646645,1-0,25,0
1527501,1310409,3-2,115,36
1322945,1640706,1-0,6,0
1638526,1301572,3-0,35,0
1305946,1638454,1-1,1,0
1535290,1642860,1-0,6,0
1646825,1543874,1-1,2,2
1526486,1539427,1-0,15,0
1312136,1540474,0-2,0,11
1525524,1654357,3-0,4,0
1650422,1650423,1-2,4,6
1637120,1423053,2-2,6,3
1649251,1429053,0-1,0,1
1424226,1661045,3-2,6,1
1426513,1644688,2-0,10,0
1542834,1314900,3-1,45,9
1637725,1637726,0-2,0,12
1639268,1639265,3-0,16,0
1314824,1637156,0-1,0,5
1446446,1446447,2-1,2,0
1546074,1424484,3-1,7,2
1315322,1657007,1-2,22,26
1315320,1657007,3-1,50,11
1315059,1315058,0-1,0,3
1303336,1325294,0-2,0,2
1424015,1424016,2-2,8,3
1419199,1419196,0-2,0,7
1637102,1526966,1-2,3,3
1645061,1531257,1-1,5,1
1527233,1304389,0-2,0,2
1663099,1662467,0-2,0,9
1424445,1424447,0-1,0,1
1534768,1534773,2-2,156,78
1304240,1544486,3-1,10,3
1310850,1534829,0-1,0,20
1301879,1419906,1-0,17,0
1651440,1424711,2-2,16,11
1306334,1530389,2-1,2,1
1526660,1526672,1-0,5,0
1644299,1425237,3-0,24,0
1532744,1532747,3-1,30,5
1304306,1534259,0-2,0,4
1526692,1639963,2-0,8,0
1532330,1421803,1-1,4,4
1417603,1530618,0-2,0,2
1439678,1639917,1-1,3,3
1312903,1545556,2-1,22,7
1535291,1642860,3-1,11,2
1417695,1640528,2-0,6,0
1534923,1422007,0-1,0,4
1637094,1536361,0-2,0,21
1529874,1418909,3-0,22,0
1526221,1526222,3-0,4,0
1638159,1539427,3-0,35,0
1534301,1430073,3-0,64,0
1531587,1314730,2-2,12,5
1427209,1427213,3-1,6,2
1650421,1650423,2-1,4,1
1534916,1425969,2-2,8,2
1527714,1638498,1-1,5,1
1648710,1648708,3-1,44,6
1419199,1312108,3-0,31,0
1657976,1545938,1-2,2,2
1311309,1311311,1-1,14,7
1646972,1300444,2-0,2,0
1417557,1534061,3-2,21,5
1534768,1534773,2-1,44,8
1545889,1545858,1-0,4,0
1656586,1656583,1-1,9,6
1656587,1656593,0-2,0,5
1647495,1536340,0-2,0,20
1316241,1544019,3-0,8,0
1310427,1537249,0-1,0,2
979690,1442802,3-0,4,0
1646630,1430073,3-1,45,5
1311740,1428424,2-0,6,0
1311329,1539145,1-2,6,9
1651440,1424711,2-1,6,3
1315322,1644188,0-2,0,6
1645411,1544486,2-0,2,0
1446446,1446447,2-2,8,4
1424015,1424016,2-1,2,1
1542548,1542551,0-2,0,9
1646788,1527484,2-0,6,0
1418504,1642780,1-1,7,4
1552306,1662467,0-1,0,6
1530529,1315466,0-1,0,3
1529189,1425152,0-1,0,1
1302123,1302120,3-1,53,9
1537636,1651963,1-1,8,1
1307510,1538585,0-2,0,32
1419904,1640791,0-1,0,3
1415994,1528403,3-0,4,0
1543035,1657439,2-0,2,0
1534916,1425969,2-1,6,1
1647830,1421533,1-0,6,0
1650421,1650423,2-2,8,3
1531587,1314730,2-1,4,1
1302000,1423053,1-0,6,0
1528987,1301142,3-1,37,5
1426513,1644688,3-2,113,45
1323411,1422346,1-2,36,30
1535135,1640791,1-0,6,0
1646206,1425969,0-2,0,3
1657828,1540513,0-1,0,7
1308585,1639501,1-2,16,16
1530615,1530618,3-2,93,28
1646808,1535574,0-1,0,6
1312903,1545556,2-2,50,23
1302840,1418470,0-2,0,2
1303360,1642692,1-2,21,24
1527501,1310409,2-0,7,0
1424475,1312477,2-0,5,0
1542548,1542551,3-2,38,9
1301879,1655432,3-1,18,5
1426240,1536361,2-1,32,10
1647830,1421533,1-1,5,4
1415994,1528403,0-1,0,3
1544523,1647065,3-1,11,2
1647196,1436227,2-2,28,15
1302000,1423053,1-1,8,4
1419287,1648206,3-1,8,2
1646766,1314900,2-0,6,0
1537903,1657593,3-1,15,1
1535135,1640791,1-1,1,0
1646808,1535574,3-0,7,0
1657828,1540513,3-0,8,0
1537328,1646337,2-0,16,0
1417557,1534061,0-2,0,2
1315322,1644188,3-2,7,2
1656587,1656593,3-2,20,7
1647495,1536340,3-2,50,15
