pitcher_id,catcher_id,count,balls,called_strikes
1647196,1436227,1-0,3,0
1426656,1649547,1-2,5,3
1647830,1533461,1-2,3,3
1312138,1540474,0-1,0,2
1642841,1421090,0-2,0,1
1417603,1638358,1-2,3,2
1638287,1533352,3-0,4,0
1312394,1549727,0-2,0,3
1304386,1304389,3-0,12,0
1537427,1648840,1-0,2,0
1312903,1545556,1-1,9,7
1652720,1543656,3-0,6,0
1638838,1545938,1-0,7,0
1533498,1547890,3-2,6,2
1537636,1651963,2-1,2,0
1645061,1531257,2-2,16,9
1534768,1534773,1-1,11,9
1638321,1532635,1-0,5,0
1656586,1656583,2-1,8,2
1311309,1311311,2-1,2,1
1647102,1535387,3-1,13,4
1423774,1423776,3-2,29,10
1426240,1536361,1-0,6,0
1535381,1535387,3-1,11,1
1535135,1640791,2-1,3,1
1637107,1526966,3-2,7,1
1647830,1421533,2-1,4,0
1545456,1527691,1-2,8,7
1426240,1536361,1-1,3,0
1526726,1651893,3-1,6,1
1638838,1545938,1-1,7,1
1638321,1532635,1-1,8,2
1534768,1534773,1-0,3,0
1530615,1638358,1-2,1,1
1533353,1533352,3-2,4,1
1306174,1306176,2-0,4,0
1548746,1661529,1-2,2,1
1301879,1419906,2-2,40,27
1526487,1638163,3-1,5,2
1647830,1421533,2-2,28,16
1650421,1650423,1-0,5,0
1424675,1424673,3-1,8,1
1643612,1643608,0-2,0,1
1309331,1640953,3-1,14,4
1646900,1319887,1-2,17,21
1536924,1658355,1-2,2,1
1638287,1533352,0-1,0,1
1543036,1431439,3-1,30,6
1527122,1307736,3-2,38,10
1535135,1640791,2-2,4,3
1652720,1543656,0-1,0,2
1537427,1648840,1-1,2,2
1304386,1304389,0-1,0,2
1649178,1534773,2-0,9,0
1650421,1650410,0-2,0,26
1312903,1545556,1-0,5,0
1540514,1540513,3-2,26,12
1423052,1423053,1-2,10,9
1312394,1549727,3-2,21,7
1642841,1421090,3-2,11,3
1648826,1648829,1-2,5,6
1538074,1538075,1-1,14,4
1539676,1642947,3-2,24,10
1421907,1654370,3-0,8,0
1651440,1648769,1-2,4,1
1301879,1419906,2-1,8,2
1313143,1651728,3-0,8,0
1424649,1314893,3-1,8,2
1530456,1304551,3-0,4,0
1526692,1425584,2-0,10,0
1526435,1638293,0-1,0,2
1446446,1446447,1-0,4,0
1646777,1646782,1-1,5,4
1526486,1539427,2-1,9,3
1637107,1526966,2-0,2,0
1418501,1642780,1-1,5,1
1416910,1527160,2-2,20,10
1526972,1657844,2-1,10,2
1425677,1527691,3-2,16,3
1419653,1638340,0-2,0,4
1649880,1646645,2-1,2,0
1416809,1310409,2-2,10,4
1308078,1415988,0-1,0,2
1306174,1306176,3-2,47,21
1641220,1422176,1-0,5,0
1533353,1533352,2-0,3,0
1540770,1644475,1-2,2,2
1638677,1314767,0-1,0,1
1643837,1643834,1-0,4,0
1419018,1638454,1-0,4,0
1432841,1309054,2-1,10,5
1427211,1427213,0-1,0,2
1529459,1303695,0-1,0,8
1527714,1316434,1-0,4,0
1416910,1527160,2-1,4,2
1526972,1657844,2-2,20,12
1540514,1540513,2-0,4,0
1649178,1534773,3-2,83,35
1649880,1646645,2-2,6,4
1314393,1314395,1-1,3,2
1526486,1539427,2-2,26,17
1433423,1526949,3-2,22,13
1307728,1538105,1-2,27,24
1526692,1425584,3-2,64,23
1432841,1309054,2-2,10,8
1639500,1438450,3-0,7,0
1433698,1433696,0-1,0,6
1647549,1647550,1-0,1,0
1652684,1543656,3-0,8,0
1416809,1310409,2-1,6,2
1312394,1549727,2-0,6,0
1324172,1324170,1-2,17,18
1528571,1528569,0-2,0,1
1661044,1548739,1-2,6,6
1431443,1431439,2-1,11,4
1655160,1304638,2-2,10,8
1667302,1425291,1-2,7,6
1643612,1643608,2-0,6,0
1647549,1647550,1-1,2,2
1433698,1433696,3-0,8,0
1639500,1438450,0-1,0,5
1433423,1526949,0-2,0,2
1549852,1315496,2-0,2,0
1546466,1545658,3-1,10,2
1652684,1543656,0-1,0,4
1311704,1639265,2-0,4,0
1649178,1534773,0-2,0,16
1650421,1650410,2-0,8,0
1527467,1642692,1-2,2,1
1527714,1316434,1-1,5,2
1646797,1305436,2-2,8,7
1648838,1648840,2-2,8,3
1550117,1646819,3-1,7,0
1528571,1528569,3-2,10,2
1314393,1314395,1-0,6,0
1646825,1543874,2-2,14,8
1526692,1425584,0-2,0,2
1533354,1533352,1-2,6,4
1547069,1423701,2-1,6,1
1647250,1314926,1-2,6,5
1638677,1314767,3-0,4,0
1641220,1422176,1-1,14,8
1308078,1415988,3-0,4,0
1419653,1638340,3-2,41,13
1643837,1643834,1-1,2,1
1425677,1527691,0-2,0,1
1646781,1646782,3-1,8,2
1419018,1638454,1-1,5,4
1642674,1528516,0-1,0,2
1647197,1546599,1-2,4,4
1431443,1431439,2-2,22,10
1529459,1303695,3-0,28,0
1427211,1427213,3-0,4,0
1648066,1648220,1-2,19,19
1543722,1647233,1-2,16,17
1646825,1543874,2-1,10,2
1558774,1640056,3-1,4,0
1547069,1423701,2-2,36,24
1418501,1642780,1-0,5,0
1306387,1657979,3-1,8,2
1310239,1530246,3-1,12,3
1306174,1306176,0-2,0,6
1646797,1305436,2-1,5,1
1423774,1423776,2-0,4,0
1536185,1325294,3-2,7,1
1647254,1545858,1-0,2,0
1312112,1312111,0-2,0,6
1300627,1424495,1-1,3,3
1541943,1649547,3-1,8,2
1646766,1314900,1-2,5,3
1528795,1314767,3-2,77,30
1302456,1647835,3-2,29,15
1648072,1424447,0-1,0,3
1435241,1646888,0-1,0,1
1422911,1644253,0-1,0,3
1537328,1646337,1-2,9,9
1639902,1307521,0-2,0,1
1322945,1426461,3-0,12,0
1646816,1550119,3-1,14,3
1426059,1643834,0-2,0,1
1418752,1532641,3-0,3,0
1420030,1657902,2-1,2,1
1657899,1657844,0-2,0,2
1302175,1302171,3-0,14,0
1416415,1416414,2-0,2,0
1650422,1650410,1-0,4,0
1431443,1657439,1-1,12,7
1312136,1540474,1-2,7,8
1310338,1654835,1-0,11,0
1316096,1526834,3-2,16,4
1661056,1658599,3-1,6,0
1532159,1647119,3-0,4,0
1637725,1637726,1-2,7,6
1427209,1527552,3-1,3,1
1310927,1420851,3-1,25,3
1646269,1420459,2-1,10,4
1530612,1638358,1-1,5,5
1639561,1551276,2-0,4,0
1526500,1303290,1-1,10,4
1304240,1645413,2-0,4,0
1302687,1638572,1-2,10,13
1311791,1526954,2-0,2,0
1536128,1646264,1-0,3,0
1648012,1310041,3-2,50,18
1530761,1646888,0-1,0,7
1419775,1648534,0-2,0,6
1536522,1324170,0-2,0,22
1424607,1552653,3-0,12,0
1529868,1418909,1-1,3,1
1535754,1322187,0-1,0,4
1417209,1300191,0-2,0,1
1303716,1303718,3-2,63,21
1646269,1420459,2-2,4,3
1656592,1656583,1-2,8,11
1420030,1657902,2-2,12,9
1419775,1648534,3-2,111,33
1417492,1525394,2-1,20,3
1529868,1418909,1-0,4,0
1535754,1322187,3-0,4,0
1644480,1644475,3-1,30,7
1417603,1530614,2-2,10,3
1648012,1310041,0-2,0,4
1556856,1662467,3-0,4,0
1538574,1538585,3-1,12,2
1315322,1657007,2-0,6,0
1536522,1324170,3-2,135,46
1637102,1526966,2-0,2,0
1648671,1657664,0-2,0,2
1643618,1643611,3-2,39,8
1530612,1638358,1-0,2,0
1526692,1639963,1-2,8,5
1423386,1535300,3-1,9,2
1526500,1303290,1-0,2,0
1533737,1647675,2-1,2,1
1646795,1646796,2-2,50,31
1417695,1640528,1-2,16,13
1525962,1525958,3-1,8,2
1536128,1646264,1-1,3,3
1307502,1538576,2-2,10,8
1424607,1552653,0-1,0,1
1640633,1312061,2-1,2,1
1417209,1300191,3-2,25,11
1303716,1303718,0-2,0,14
1650382,1423701,2-2,2,0
1433412,1322831,3-1,18,4
1302175,1302171,0-1,0,5
1639902,1307521,3-2,7,4
1645411,1544486,1-2,4,3
1418752,1532641,0-1,0,1
1650422,1650410,1-1,2,1
1431443,1657439,1-0,4,0
1417603,1530614,2-1,4,0
1310338,1654835,1-1,9,7
1417492,1525394,2-2,19,5
1536185,1325294,0-2,0,2
1528795,1314767,0-2,0,11
1646788,1527484,1-2,8,6
1532159,1647119,0-1,0,2
1657719,1544548,2-2,6,3
1528413,1648769,3-1,6,0
1647254,1545858,1-1,5,3
1316096,1526834,0-2,0,7
1300627,1424495,1-0,2,0
1304306,1304305,3-1,3,0
1323411,1422346,2-0,2,0
1640633,1312061,2-2,8,3
1650382,1423701,2-1,8,3
1308400,1426074,1-2,8,7
1422911,1644253,3-0,8,0
1426059,1643834,3-2,12,3
1322945,1426461,0-1,0,1
1303360,1642692,2-0,2,0
1527501,1310409,1-2,12,17
1533737,1647675,2-2,8,4
1657899,1657844,3-2,30,9
1424475,1312477,1-2,11,12
1646795,1646796,2-1,9,4
1657685,1535319,2-1,10,5
1533684,1533686,2-2,9,6
1546409,1442794,3-1,23,6
1639561,1551276,0-2,0,2
1303697,1647175,2-2,6,0
1648709,1648708,3-1,7,1
1304240,1645413,0-2,0,2
1639921,1535755,3-1,46,8
1311791,1526954,0-2,0,2
1538104,1538105,2-1,4,0
1315322,1657007,3-2,25,7
1419775,1648534,2-0,9,0
1302455,1647835,2-2,14,4
1643618,1643611,2-0,4,0
1536522,1324170,2-0,20,0
1637102,1526966,3-2,9,5
1305440,1305436,1-1,5,3
1527119,1307736,3-1,25,5
1642604,1642601,3-1,7,0
1426460,1426461,2-2,6,0
1639902,1639900,1-1,3,2
1638677,1528798,1-0,10,0
1417209,1300191,2-0,6,0
1657186,1657184,2-1,6,2
1311535,1657664,2-1,2,0
1300391,1637726,0-1,0,3
1657827,1439012,3-1,11,1
1644089,1530940,3-1,25,3
1439678,1322187,1-1,6,3
1545887,1657690,3-0,4,0
1647213,1314893,0-2,0,2
1657685,1535300,3-1,4,1
1433689,1433691,2-2,69,37
1315034,1422917,0-1,0,4
1302455,1647835,2-1,11,4
1645061,1531260,1-0,8,0
1428944,1534564,3-0,4,0
1647848,1437167,0-1,0,4
1533684,1533686,2-1,4,0
1417557,1534061,1-2,3,4
1193509,1534829,1-1,5,1
1657685,1535319,2-2,29,17
1655471,1425615,1-0,8,0
1527165,1657184,1-1,4,2
1639902,1307521,2-0,5,0
1638478,1638484,0-1,0,4
1536726,1648094,3-0,4,0
1311329,1539145,3-2,13,5
1538104,1538105,2-2,26,11
1644399,1528569,3-0,4,0
1530615,1530618,1-2,2,3
1426059,1643834,2-0,6,0
1535290,1642863,3-1,25,6
1423529,1545556,1-0,6,0
1657899,1657844,2-0,6,0
1416415,1416414,0-2,0,2
1303360,1642692,3-2,28,7
1433689,1433691,2-1,19,5
1426460,1426461,2-1,2,0
1439678,1535755,2-2,4,3
1536132,1646264,2-2,4,2
1536628,1646645,3-1,14,2
1537903,1657696,0-1,0,7
1533476,1418470,3-0,4,0
1647197,1424916,1-1,7,4
1426513,1644688,1-2,0,1
1323411,1422346,3-2,3,0
1657186,1657184,2-2,4,1
1311535,1657664,2-2,12,8
1418689,1300418,3-0,4,0
1644399,1528569,0-1,0,2
1649251,1535455,2-2,4,3
1311329,1539145,0-2,0,4
1423529,1545556,1-1,12,8
1543721,1543724,0-1,0,2
1647495,1536340,1-2,2,2
1537329,1646337,2-2,26,20
1643618,1643605,2-1,6,1
1535694,1648708,2-2,6,2
1331088,1544548,2-1,12,4
1542548,1542551,1-2,8,5
1536185,1325294,2-0,4,0
1640775,1544019,3-1,11,3
1643612,1643605,0-1,0,4
1647197,1424916,1-0,7,0
1528795,1314767,2-0,2,0
1302456,1647835,2-0,2,0
1418689,1300418,0-1,0,2
1656587,1656583,2-2,6,1
1644303,1644304,2-2,7,4
1316096,1526834,2-0,2,0
1307510,1538585,1-2,13,15
1661077,1426376,2-2,8,2
1428944,1534564,0-1,0,1
1647848,1437167,3-0,4,0
1323411,1422346,0-2,0,1
1646206,1425969,1-2,1,2
1193509,1534829,1-0,5,0
1638477,1418909,3-1,3,1
1655471,1425615,1-1,10,9
1638478,1638484,3-0,8,0
1303360,1642692,0-2,0,3
1527165,1657184,1-0,2,0
1535698,1312477,3-1,7,2
1536726,1648094,0-1,0,8
1416415,1416414,3-2,6,1
1534301,1646632,2-1,6,1
1303336,1325294,1-2,10,15
1331088,1544548,2-2,18,9
1535694,1648708,2-1,2,1
1648012,1310041,2-0,6,0
1639902,1639900,1-0,1,0
1315322,1657007,0-2,0,8
1527233,1304389,1-2,5,5
1638677,1528798,1-1,5,4
1637102,1526966,0-2,0,2
1656587,1656583,2-1,6,3
1648671,1657664,2-0,6,0
1439678,1322187,1-0,8,0
1639561,1551276,3-2,7,0
1663099,1662467,1-2,5,4
1315034,1422917,3-0,4,0
1311791,1526954,3-2,7,3
1525536,1422572,1-2,5,2
1537329,1646337,2-1,11,5
1643618,1643605,2-2,10,6
1304240,1645413,3-2,58,20
1549629,1314806,3-1,3,0
1417603,1530618,1-2,12,16
1638188,1638185,0-1,0,2
1534301,1646632,2-2,28,12
1647213,1314893,3-2,20,7
1644303,1644304,2-1,2,1
1637094,1536361,1-2,16,16
1661077,1426376,2-1,4,2
1305440,1305436,1-0,2,0
1303716,1303718,2-0,2,0
1652720,1543656,0-2,0,4
1311704,1639265,0-1,0,2
1535292,1642860,3-1,17,5
1421907,1654370,3-2,13,5
1425314,1544478,1-1,8,2
1313143,1651728,3-2,24,6
1439679,1535755,1-1,3,1
1304386,1304389,0-2,0,5
1650421,1650410,0-1,0,17
1549852,1315496,0-1,0,1
1638287,1533352,0-2,0,3
1652684,1543656,2-0,6,0
1539676,1642947,3-0,4,0
1528795,1528798,1-0,8,0
1643612,1643608,0-1,0,2
1639500,1438450,2-0,2,0
1551031,1551020,3-1,3,1
1530456,1304551,3-2,22,7
1648268,1195086,1-1,4,2
1552188,1552653,1-1,3,3
1426788,1544019,2-1,18,8
1643389,1534909,1-0,5,0
1300192,1300191,2-1,16,4
1312138,1540474,3-2,26,7
1438641,1538105,3-1,12,2
1649040,1526812,3-1,84,20
1423112,1423114,1-0,5,0
1427211,1527552,1-2,10,11
1428425,1428424,2-2,8,4
1527427,1638028,1-2,8,8
1437576,1642860,1-0,2,0
1646298,1425067,2-1,12,4
1537888,1424468,3-1,23,4
1527122,1307736,3-0,4,0
1546285,1545867,1-0,5,0
1533498,1547890,0-1,0,1
1644394,1544700,1-2,2,2
1536132,1536131,1-1,4,4
1309266,1640696,1-2,4,3
1526668,1423114,1-2,12,16
1530449,1304551,1-0,1,0
1536520,1324170,3-1,11,2
1642674,1528516,2-0,2,0
1533353,1533352,3-0,8,0
1526023,1526024,1-0,4,0
1646298,1425067,2-2,12,12
1423774,1423776,0-1,0,6
1533834,1423701,1-1,9,4
1534822,1534829,3-1,4,1
1300192,1300191,2-2,32,16
1426788,1544019,2-2,31,16
1546466,1657007,1-0,4,0
1539678,1642939,1-0,16,0
1649880,1427738,1-1,6,5
1657762,1435828,3-1,17,4
1529431,1433696,1-1,3,2
1646492,1646491,3-1,17,3
1305980,1425091,2-2,32,15
1423774,1423776,3-0,8,0
1300233,1529438,1-2,22,23
1533834,1423701,1-0,8,0
1526487,1539427,3-1,6,1
1313506,1550119,2-1,2,0
1546466,1657007,1-1,1,1
1638986,1638988,1-1,2,2
1539678,1642939,1-1,8,4
1637107,1526966,0-1,0,1
1529431,1433696,1-0,1,0
1546285,1545867,1-1,8,5
1533498,1547890,3-0,4,0
1657942,1436324,1-2,7,7
1529459,1303695,2-0,6,0
1427211,1427213,2-0,4,0
1302495,1302493,2-2,10,6
1536132,1536131,1-0,1,0
1652684,1426041,2-1,4,2
1530449,1304551,1-1,3,2
1306904,1433691,1-1,2,2
1536363,1536361,2-1,31,8
1444143,1535574,2-2,39,13
1526023,1526024,1-1,3,3
1308078,1415988,2-0,2,0
1533353,1533352,0-1,0,3
1552188,1552653,1-0,1,0
1643389,1534909,1-1,5,5
1313506,1550119,2-2,4,1
1419899,1646780,3-1,4,1
1320579,1436324,1-2,1,1
1423112,1423114,1-1,5,3
1530456,1304551,0-2,0,1
1304386,1304389,3-2,26,11
1313143,1651728,0-2,0,7
1540514,1540513,0-1,0,4
1421907,1654370,0-2,0,2
1416909,1527160,3-1,3,1
1652720,1543656,3-2,101,43
1305980,1425091,2-1,10,3
1527122,1307736,0-1,0,20
1638287,1533352,3-2,13,3
1540690,1427154,3-1,4,1
1650421,1650410,3-0,27,0
1439679,1535755,1-0,2,0
1536363,1536361,2-2,38,19
1444143,1535574,2-1,13,5
1526665,1640953,3-1,3,1
1302669,1195086,1-2,5,3
1539676,1642947,0-1,0,1
1312394,1549727,0-1,0,8
1642841,1421090,0-1,0,4
1528795,1528798,1-1,6,7
1312138,1540474,0-2,0,1
1421942,1421937,1-2,7,6
1433698,1433696,2-0,6,0
1643612,1643608,3-0,8,0
1526435,1638293,3-2,12,4
1302495,1302493,2-1,2,1
1648268,1195086,1-0,4,0
1652684,1426041,2-2,4,3
1527187,1195086,2-2,18,5
1316454,1424711,1-1,1,1
1424639,1312061,1-0,1,0
1425677,1527691,0-1,0,1
1440479,1545867,1-1,7,4
1537893,1537889,2-2,12,2
1642674,1528516,0-2,0,3
1540769,1644475,2-2,8,4
1536339,1647493,1-1,10,5
1648120,1528048,1-2,18,20
1419653,1638340,3-0,4,0
1419011,1638454,1-0,3,0
1640310,1303718,1-1,4,3
1418357,1418351,2-1,2,1
1418744,1643730,1-1,2,1
1417195,1534442,2-2,4,1
1647104,1535387,2-2,8,3
1638677,1314767,3-2,25,7
1308078,1415988,3-2,20,8
1430035,1301223,2-2,18,4
1306174,1306176,0-1,0,10
1537328,1426478,1-2,3,3
1656703,1546417,1-0,2,0
1427211,1427213,3-2,6,4
1529459,1303695,3-2,92,25
1652720,1543656,2-0,7,0
1425616,1425615,3-1,22,6
1315953,1422007,1-2,9,8
1304386,1304389,2-0,3,0
1649178,1534773,0-1,0,7
1418770,1646796,1-2,23,15
1638364,1530618,1-2,6,6
1540769,1644475,2-1,2,1
1638287,1533352,2-0,4,0
1652684,1543656,0-2,0,9
1527187,1195086,2-1,6,1
1423213,1541864,1-2,6,7
1639500,1438450,0-2,0,12
1433423,1526949,0-1,0,2
1305148,1433696,3-1,46,12
1654369,1654366,1-0,2,0
1433698,1433696,3-2,24,8
1312328,1536361,3-1,23,3
1526435,1638293,2-0,2,0
1417073,1535688,1-0,3,0
1526692,1425584,0-1,0,4
1418357,1418351,2-2,6,5
1649039,1526812,1-2,11,15
1646339,1646337,1-0,2,0
1418689,1641097,1-0,1,0
1535754,1535755,1-2,1,2
1647104,1535387,2-1,2,0
1430035,1301223,2-1,8,3
1308159,1536429,1-2,4,4
1440479,1545864,1-2,1,2
1639500,1438450,3-2,23,5
1654369,1654366,1-1,5,3
1526692,1425584,3-0,19,0
1646750,1424405,2-2,18,9
1417073,1535688,1-1,3,0
1530456,1304551,2-0,4,0
1638554,1638572,1-2,1,1
1323021,1538075,3-1,9,1
1421907,1654370,2-0,3,0
1646339,1646337,1-1,2,2
1427808,1531586,2-1,4,1
1418689,1641097,1-1,2,2
1652684,1543656,3-2,27,10
1649178,1534773,3-0,16,0
1425089,1425067,1-2,4,2
1528571,1528569,0-1,0,2
1540514,1657979,1-2,2,1
1534309,1534308,2-2,12,8
1526936,1526934,2-1,4,1
1433698,1433696,0-2,0,7
1312138,1540474,2-0,3,0
1652720,1426041,2-2,6,2
1316454,1648769,1-2,6,6
1642674,1528516,3-2,10,2
1419011,1638454,1-1,3,1
1640310,1303718,1-0,2,0
1418744,1643730,1-0,3,0
1419653,1638340,0-1,0,1
1427808,1531586,2-2,20,9
1639426,1639424,3-1,22,6
1306174,1306176,3-0,12,0
1534683,1319887,1-1,3,3
1640315,1421937,1-2,3,3
1656703,1546417,1-1,5,4
1646750,1424405,2-1,6,1
1526700,1312108,3-1,14,2
1652720,1426041,2-1,2,0
1529459,1303695,0-2,0,18
1316454,1424711,1-0,3,0
1427211,1427213,0-2,0,3
1530321,1530323,1-1,2,1
1322838,1423151,3-1,17,4
1424639,1312061,1-1,1,0
1539141,1539145,3-1,3,0
1440479,1545867,1-0,9,0
1303288,1645000,3-2,13,4
1425677,1527691,3-0,8,0
1534309,1534308,2-1,2,1
1526936,1526934,2-2,4,1
1536339,1647493,1-0,10,0
1308078,1415988,0-2,0,2
1657152,1442794,3-1,7,2
1638677,1314767,0-2,0,1
1657680,1534788,3-1,17,4
1528795,1314767,0-1,0,7
1532159,1647119,0-2,0,2
1647833,1421533,1-0,1,0
1533476,1418470,2-0,2,0
1309331,1423114,2-2,15,7
1536185,1325294,0-1,0,2
1638365,1530618,2-1,10,1
1302175,1302171,0-2,0,5
1543721,1543724,2-0,8,0
1312835,1424241,1-2,3,3
1638526,1301572,1-2,12,8
1531577,1531586,2-2,4,1
1418752,1532641,0-2,0,2
1644399,1528569,2-0,2,0
1435241,1646888,3-2,7,3
1422911,1644253,3-2,10,2
1426059,1643834,3-0,12,0
1648072,1424447,3-2,6,1
1637830,1527691,1-0,5,0
1639902,1307521,3-0,4,0
1647189,1436227,1-0,6,0
1322945,1426461,0-2,0,1
1533292,1424234,1-2,4,3
1536726,1648094,2-0,4,0
1428944,1534564,2-0,1,0
1525959,1525958,3-1,3,1
1534784,1534788,1-2,20,24
1315393,1534788,2-2,2,2
1316096,1526834,0-1,0,5
1643609,1643611,1-2,3,3
1531577,1531586,2-1,2,1
1545887,1657690,2-0,2,0
1436041,1546430,3-1,11,3
1643802,1432591,3-1,4,0
1638612,1422917,1-0,4,0
1417209,1300191,3-0,8,0
1309331,1423114,2-1,6,1
1655470,1425615,1-0,8,0
1638365,1530618,2-2,30,12
1648012,1310041,0-1,0,8
1530761,1646888,3-2,11,5
1306307,1421803,3-1,12,2
1657669,1657664,3-1,3,0
1643618,1643611,3-0,8,0
1536522,1324170,3-0,19,0
1303716,1303718,0-1,0,4
1544614,1639866,1-1,6,3
1419775,1648534,3-0,32,0
1417073,1648708,1-0,3,0
1535754,1322187,3-2,8,3
1638274,1304305,2-0,6,0
1309998,1424342,3-1,4,0
1556856,1662467,3-2,8,2
1652847,1436094,3-1,28,6
1538794,1314310,1-2,2,1
1638188,1638185,2-0,2,0
1536522,1324170,0-1,0,8
1303716,1303718,3-0,15,0
1642948,1642939,3-1,25,6
1643618,1643611,0-1,0,4
1544614,1639866,1-0,12,0
1530761,1646888,0-2,0,6
1417073,1648708,1-1,6,3
1419775,1648534,0-1,0,1
1429056,1535455,3-1,11,3
1650223,1650227,1-2,5,5
1419899,1646782,2-2,26,11
1530321,1310041,1-2,7,8
1531244,1648578,2-2,10,7
1315034,1422917,2-0,2,0
1647183,1647175,2-2,14,12
1648841,1648840,2-2,6,3
1531245,1648578,2-1,8,2
1417209,1300191,0-1,0,1
1638478,1418909,3-1,3,0
1641210,1425897,2-2,4,4
1638612,1422917,1-1,2,1
1535657,1301214,1-2,12,14
1441106,1314966,2-1,20,8
1417684,1314889,3-1,8,1
1657111,1657056,3-1,4,1
1300391,1637726,2-0,2,0
1424607,1552653,3-2,16,4
1535128,1640791,2-1,2,0
1648012,1310041,3-0,40,0
1556856,1662467,0-2,0,3
1655470,1425615,1-1,25,19
1430076,1430073,3-1,4,1
1647189,1436227,1-1,12,5
1418752,1532641,3-2,6,2
1419899,1646782,2-1,20,5
1302175,1302171,3-2,46,15
1648072,1424447,0-2,0,1
1546396,1657833,3-1,3,0
1422911,1644253,0-2,0,4
1435241,1646888,0-2,0,3
1419907,1640056,1-2,5,7
1532159,1647119,3-2,22,3
1647848,1437167,2-0,2,0
1537893,1424468,1-2,1,2
1312112,1312111,0-1,0,5
1641210,1425897,2-1,4,1
1528795,1314767,3-0,8,0
1302456,1647835,3-0,4,0
1535128,1640791,2-2,8,4
1441106,1314966,2-2,20,11
1647833,1421533,1-1,1,0
1537903,1657696,2-0,4,0
1531244,1648578,2-1,8,3
1322945,1426461,3-2,15,3
1647183,1647175,2-1,4,2
1657899,1657844,0-1,0,1
1648841,1648840,2-1,2,0
1531245,1648578,2-2,16,13
1426059,1643834,0-1,0,6
1637830,1527691,1-1,6,6
1669210,1314806,1-0,3,0
1422328,1657844,2-2,26,10
1310850,1534829,1-2,38,31
1304300,1529653,1-0,1,0
1649548,1649547,2-1,2,0
1639100,1300191,2-1,12,2
1637102,1526966,0-1,0,1
1647185,1424916,3-1,6,2
1315059,1315058,1-2,9,12
1315322,1657007,0-1,0,5
1308585,1438450,2-1,4,1
1424607,1552653,2-0,6,0
1300391,1637726,3-2,20,6
1304143,1533352,1-2,3,2
1416178,1416182,2-1,8,1
1311791,1526954,3-0,4,0
1534923,1422007,1-2,5,7
1315034,1422917,3-2,12,6
1639766,1425152,1-1,7,1
1638188,1638185,0-2,0,2
1304240,1645413,3-0,8,0
1535390,1425068,2-2,8,3
1526751,1526730,3-1,7,2
1528987,1528988,3-1,22,4
1647848,1437167,3-2,3,2
1647104,1427204,3-1,6,1
1639100,1300191,2-2,12,3
1418689,1300418,0-2,0,3
1530529,1315466,1-2,7,7
1529189,1425152,1-2,2,3
1530528,1315466,1-0,2,0
1533476,1418470,0-2,0,3
1308585,1438450,2-2,24,6
1643612,1643605,0-2,0,2
1543721,1543724,0-2,0,4
1302175,1302171,2-0,4,0
1530319,1310041,3-1,45,7
1638478,1638484,3-2,21,6
1311329,1539145,0-1,0,1
1418752,1532641,2-0,4,0
1422328,1657844,2-1,10,3
1649548,1649547,2-2,4,2
1322945,1426461,2-0,8,0
1303360,1642692,0-1,0,3
1536726,1648094,0-2,0,2
1537636,1428565,1-0,6,0
1646808,1535574,1-2,17,19
1657828,1540513,1-2,4,7
1526483,1539427,1-1,4,2
1428944,1534564,0-2,0,2
1323411,1422346,0-1,0,2
1537903,1657696,3-2,9,3
1420023,1420022,3-2,22,5
1537813,1425897,1-1,9,4
1416178,1416182,2-2,8,6
1638478,1638484,0-2,0,3
1303360,1642692,3-0,4,0
1537636,1428565,1-1,3,3
1543721,1543724,3-2,7,2
1648072,1424447,2-0,2,0
1422911,1644253,2-0,2,0
1526483,1539427,1-0,6,0
1644399,1528569,3-2,18,3
1435241,1646888,2-0,4,0
1418689,1300418,3-2,24,11
1644393,1544700,2-2,12,7
1415994,1528403,1-2,5,8
1537813,1425897,1-0,8,0
1643612,1643605,3-2,15,5
1426060,1643834,2-2,12,8
1533476,1418470,3-2,14,5
1530528,1315466,1-1,4,2
1428944,1534564,3-2,13,4
1420023,1420022,0-2,0,1
979690,1442802,1-2,4,3
1536726,1648094,3-2,46,16
1311329,1539145,3-0,4,0
1416415,1416414,0-1,0,3
1644393,1544700,2-1,2,0
1303288,1303290,3-1,7,0
1419199,1312108,1-2,31,33
1530761,1646888,2-0,8,0
1529874,1418909,1-2,6,6
1526221,1526222,1-2,5,7
1638159,1539427,1-2,9,11
1534301,1430073,1-2,15,18
1426060,1643834,2-1,8,3
1639559,1416130,3-1,4,1
1304240,1645413,0-1,0,2
1639766,1425152,1-0,8,0
1311791,1526954,0-1,0,1
1644299,1425237,1-2,7,7
1639561,1551276,0-1,0,1
1545887,1657690,3-2,32,10
1638188,1638185,3-2,10,4
1669210,1314806,1-1,2,1
1647213,1314893,0-1,0,1
1315034,1422917,0-2,0,2
1304300,1529653,1-1,1,0
1300391,1637726,0-2,0,2
1556856,1662467,2-0,5,0
1638274,1304305,3-2,9,3
1526953,1526955,3-1,12,2
1535754,1322187,2-0,2,0
1310239,1530246,0-1,0,1
1657152,1442794,3-2,27,4
1306387,1657979,0-1,0,3
1433423,1526954,2-1,6,2
1303288,1645000,3-1,4,1
1539141,1539145,3-2,9,0
1301711,1648119,1-0,5,0
1643832,1304551,1-2,10,13
1322838,1423151,3-2,7,3
1302455,1421533,1-2,12,12
1309998,1424346,1-0,3,0
1534822,1534829,2-0,2,0
