pitcher_id,catcher_id,count,balls,called_strikes
1535128,1206718,2-1,2,0
1649040,1526812,2-0,37,0
1536076,1536073,2-0,2,0
1423237,1539145,3-2,24,10
1438641,1538105,2-0,10,0
1213453,1420541,2-1,22,5
1327514,1558451,0-1,0,2
1534774,1534773,0-2,0,3
1304987,1216594,1-2,11,8
1658011,1658008,3-1,7,2
1537851,1429639,3-0,4,0
1551029,1205106,1-2,5,4
1526081,1640483,1-0,41,0
1326601,1218082,1-2,5,1
1535901,1655779,1-2,2,2
1196613,1302493,3-1,44,10
1417368,1307521,0-1,0,3
1431820,1431819,2-1,2,1
1198056,1198055,0-1,0,24
1433882,1433881,0-1,0,4
1216998,1538576,2-0,2,0
1526423,1446349,3-2,13,2
1551601,1662500,0-1,0,2
1425763,1425761,3-2,12,2
1537344,1646532,3-1,157,25
1671173,1448452,2-1,4,2
1534774,1534773,3-2,7,3
1538793,1314310,3-1,4,1
1319386,1654314,1-1,6,4
1640221,1526111,3-0,12,0
1644528,1533110,1-2,3,2
1550404,1439012,1-0,1,0
1639962,1425584,3-1,44,9
1430505,1200485,1-1,10,7
1423237,1539145,0-2,0,13
1553264,1553262,1-0,5,0
1421884,1314826,0-1,0,9
1526423,1446349,0-2,0,3
1550117,1646819,3-0,3,0
1301251,1637192,3-0,4,0
1422551,1540383,2-0,16,0
1558368,1649736,2-0,2,0
1322838,1423151,0-2,0,1
1541615,1428212,3-1,40,8
1208830,1331176,1-2,1,0
1645707,1526977,2-0,12,0
1323411,1533732,0-2,0,7
1536140,1536142,3-1,12,3
1530963,1637874,0-2,0,14
1647849,1647856,2-1,2,1
1307586,1527175,3-2,10,3
1538261,1538257,2-1,10,2
1531385,1314458,1-1,24,17
1535325,1214712,0-1,0,2
1194120,1418470,0-2,0,4
1319956,1661953,1-1,3,3
1447905,1327194,1-0,5,0
1434168,1206132,0-1,0,2
1536076,1645929,1-1,3,2
1203217,1424190,3-1,45,10
1432807,1432805,3-1,14,3
1312564,1425067,0-2,0,1
1424649,1314893,0-1,0,12
1303697,1419697,0-1,0,2
1528528,1445823,2-0,2,0
1554630,1221250,3-0,12,0
1543410,1543413,3-1,8,2
1545870,1214127,2-0,2,0
1559059,1315669,2-2,16,9
1542860,1327705,1-2,6,7
1541615,1648284,0-2,0,15
1424812,1305436,3-1,8,2
1649036,1526812,1-0,7,0
1535117,1535113,3-2,139,47
1542269,1654154,2-0,20,0
1542885,1216343,3-0,8,0
1665157,1438309,2-0,12,0
1417603,1417597,3-1,14,3
1527874,1217152,0-1,0,1
1649297,1444838,1-1,13,10
1536726,1425206,2-2,76,39
1537637,1428565,1-0,7,0
1552661,1442254,1-1,4,1
1535350,1535352,3-0,26,0
1425326,1530940,2-2,22,10
1307510,1538576,0-2,0,10
1420951,1420949,1-1,5,5
1534822,1534829,0-2,0,11
1419800,1314149,3-1,25,2
1535381,1535387,3-0,8,0
1325074,1325077,1-0,5,0
1218442,1218444,3-0,4,0
1534941,1425237,1-1,19,11
1556856,1662419,2-2,26,10
1639287,1312108,3-0,20,0
1529190,1425152,2-2,14,8
1429472,1555923,3-2,16,6
1546884,1546882,1-0,6,0
1424052,1313120,2-2,24,14
1307510,1538576,3-2,29,10
1638029,1307002,2-2,8,3
1534822,1534829,3-2,59,22
1543723,1543724,0-1,0,4
1657696,1657593,3-1,4,1
1444653,1444647,2-1,16,3
1204732,1554446,0-1,0,4
1543036,1431438,2-2,12,9
1421747,1421751,2-0,2,0
1527286,1642601,1-1,5,3
1545339,1547827,3-1,20,5
1648232,1423415,2-1,8,2
1638722,1638724,2-1,2,1
1546497,1318935,2-2,8,7
1544633,1212782,1-1,10,5
1532253,1638506,2-2,4,0
1539676,1219480,3-0,36,0
1441743,1663672,2-2,8,0
1543036,1431439,3-0,34,0
1654645,1654642,3-1,7,1
1533568,1533575,2-1,40,14
1312381,1658513,0-1,0,1
1553267,1553262,1-2,20,24
1526696,1425584,2-2,20,12
1432842,1309054,2-2,10,6
1312138,1540474,3-1,20,4
1327499,1327495,2-2,8,3
1666963,1666961,2-2,4,2
1203450,1425091,1-0,6,0
1535117,1535113,0-2,0,4
1550889,1433828,3-1,6,0
1530456,1304551,3-1,18,3
1644689,1644688,1-2,5,3
1527874,1638451,3-0,4,0
1303126,1433729,0-1,0,17
1654359,1654361,1-1,4,2
1657729,1657726,1-1,5,5
1197892,1525394,1-0,1,0
1432846,1309054,1-0,4,0
1323021,1538075,2-0,32,0
1316586,1316581,3-1,14,4
1648709,1535688,0-1,0,1
1544386,1647167,3-1,26,6
1648286,1648284,2-1,4,0
1216962,1535319,3-1,32,5
1541615,1648284,3-2,61,24
1665157,1665155,1-1,5,1
1440589,1440585,0-2,0,1
1657393,1657396,3-0,8,0
1545856,1545867,2-1,14,5
1444808,1207720,0-2,0,3
1542548,1431077,0-2,0,10
1448460,1670413,2-0,1,0
1550086,1550090,0-1,0,1
1658574,1658513,2-1,2,0
1546409,1442794,3-0,28,0
1527278,1527279,0-1,0,3
1430831,1523740,2-2,12,4
1533737,1219072,0-1,0,1
1529953,1529959,3-2,80,28
1525328,1534644,2-1,12,5
1441565,1658370,2-1,8,3
1195859,1545887,3-1,35,6
1541805,1541798,1-0,7,0
1553654,1557422,1-1,3,3
1216505,1551276,3-0,4,0
1328772,1526824,1-0,9,0
1536612,1193832,3-2,34,15
1418495,1418494,1-0,3,0
1657717,1544029,3-1,63,15
1427743,1427748,2-2,20,12
1424770,1424773,1-0,2,0
1199543,1424447,1-2,4,5
1428944,1534564,3-1,12,2
1427156,1427154,1-2,19,26
1300233,1422176,1-0,29,0
1193960,1301623,3-1,10,1
1447130,1214628,0-1,0,2
1421884,1421886,1-1,4,3
1533476,1418470,3-1,27,4
1417865,1536073,1-2,2,3
1640775,1544019,0-1,0,2
1529551,1648829,0-2,0,2
1418689,1300418,3-1,126,25
1544896,1421666,1-1,4,3
1670748,1330979,2-2,6,2
1444707,1312712,1-2,17,14
1428485,1547488,1-2,20,25
1327643,1327648,1-1,4,4
1305650,1305653,3-0,6,0
1304987,1654642,2-1,10,4
1445558,1549456,1-1,1,0
1313590,1217288,3-1,15,4
1558931,1558515,0-1,0,1
1551296,1652378,1-2,1,0
1527455,1527454,1-2,2,3
1301838,1544135,1-2,31,27
1540905,1657032,1-1,8,4
1536612,1193832,0-2,0,16
1540575,1540578,2-1,4,2
1662926,1548291,1-1,16,11
1420349,1538568,1-1,2,0
1555238,1555235,2-1,2,0
1300305,1300308,1-1,6,3
1430789,1538639,3-0,27,0
1539711,1438142,2-0,8,0
1530963,1637870,2-1,2,0
1302616,1213782,2-1,8,2
1662672,1662673,3-1,3,1
1435827,1550471,3-0,4,0
1637591,1434706,0-1,0,6
1526535,1305089,3-2,20,4
1529551,1648829,3-2,19,8
1530135,1418438,0-1,0,1
1536267,1536266,1-0,10,0
1444808,1207720,3-2,3,2
1219007,1541133,3-0,8,0
1542522,1542512,1-0,46,0
1440589,1440585,3-2,22,5
1533578,1305819,2-0,10,0
1219721,1219722,2-2,50,27
1417684,1314889,2-0,18,0
1542548,1431077,3-2,108,26
1304143,1424159,2-2,28,15
1546087,1546085,2-0,4,0
1650224,1534151,1-0,5,0
1430198,1203329,3-1,14,2
1544139,1544142,1-2,7,3
1309905,1534917,1-2,8,7
1533863,1212706,0-1,0,4
1647077,1424468,2-2,9,3
1529953,1529959,0-2,0,9
1535531,1427532,2-0,2,0
1648123,1648119,2-2,8,6
1649256,1536611,2-1,11,4
1430075,1430073,1-1,1,0
1419613,1535021,0-2,0,1
1212285,1544690,0-1,0,4
1527445,1646796,3-0,4,0
1425860,1425865,1-1,3,2
1431059,1531636,0-2,0,4
1437801,1532154,2-2,16,6
1541405,1416048,2-1,16,4
1541622,1541864,1-0,5,0
1546396,1657833,3-2,6,1
1218445,1314458,3-0,22,0
1533834,1650384,1-2,5,5
1308885,1424232,1-2,6,5
1531592,1314361,1-0,2,0
1657695,1545556,2-2,71,43
1444254,1214173,1-0,9,0
1534111,1435798,2-1,8,3
1424445,1424500,1-1,1,0
1535325,1535323,1-0,5,0
1537344,1537352,0-1,0,4
1417255,1638272,0-1,0,1
1194111,1416309,2-2,22,10
1531243,1531248,0-2,0,1
1649567,1527863,1-2,13,12
1527686,1527691,2-2,2,0
1640432,1304710,2-1,5,0
1426656,1426665,3-2,9,3
1429688,1429693,2-1,6,1
1531577,1314730,1-2,14,13
1428561,1651963,2-0,2,0
1550472,1320620,3-1,16,2
1431974,1194345,0-2,0,1
1302273,1535748,2-1,16,7
1202895,1202886,2-1,8,4
1638459,1526730,1-2,3,2
1220043,1306538,1-1,14,7
1445556,1319482,1-1,19,12
1303419,1550483,1-0,5,0
1443903,1206212,2-0,4,0
1306173,1199540,2-2,42,24
1531243,1531248,3-2,20,8
1540905,1540898,1-0,3,0
1548131,1314307,3-1,6,2
1302687,1212644,2-0,6,0
1425618,1637116,1-1,14,12
1431974,1194345,3-2,13,3
1425547,1310735,0-1,0,2
1661072,1661074,2-2,2,1
1540512,1540513,2-1,2,0
1315157,1315170,0-1,0,2
1426656,1426665,0-2,0,1
1419613,1535021,3-2,25,9
1659712,1209632,1-0,1,0
1427209,1527552,0-1,0,6
1669237,1545025,2-2,32,15
1420852,1310931,1-2,5,5
1543876,1543874,1-2,17,12
1442092,1544029,3-0,4,0
1637174,1637173,2-2,12,6
1219586,1424422,2-2,26,13
1546396,1657833,0-2,0,1
1310239,1220653,1-1,3,1
1425886,1425887,2-1,30,5
1432144,1213835,2-2,10,6
1539474,1446031,2-2,6,5
1310797,1424673,2-0,8,0
1656704,1546417,2-0,2,0
1532200,1657380,1-1,8,2
1424797,1219469,2-1,22,5
1431059,1531636,3-2,53,17
1303543,1645981,1-2,4,5
1534167,1644686,3-0,12,0
1529456,1199612,1-1,38,22
1430034,1301223,2-1,12,4
1535532,1427532,2-1,22,6
1653077,1653067,0-1,0,14
1218195,1417206,2-2,2,1
1527818,1423415,1-1,14,7
1441531,1441533,2-2,8,5
1313590,1660241,2-1,7,2
1418374,1530694,2-1,16,5
1418701,1655668,1-0,2,0
1330339,1537780,3-2,7,2
1644534,1644527,1-2,6,1
1655736,1655738,2-1,4,2
1536725,1648094,2-2,21,9
1532930,1532933,3-2,13,3
1537851,1644323,2-2,10,8
1526700,1312108,0-1,0,24
1530760,1213660,0-1,0,5
1646781,1646782,3-2,19,9
1558182,1329262,3-2,15,5
1329222,1438142,1-1,5,3
1526668,1640953,1-1,4,4
1639570,1550823,3-2,20,7
1435391,1435387,2-2,6,3
1203059,1203057,2-0,2,0
1531895,1420444,1-1,4,2
1216872,1529873,3-2,10,2
1549549,1319191,1-1,3,1
1550542,1431667,3-2,4,0
1193960,1547890,3-0,4,0
1544991,1544988,1-2,8,5
1557621,1440486,1-2,5,3
1418357,1530286,3-0,5,0
1546466,1545658,3-2,27,13
1193821,1428212,1-2,1,1
1654062,1654071,0-1,0,7
1328721,1441260,3-0,12,0
1649572,1649565,1-2,5,4
1422349,1422346,3-1,24,4
1422231,1305166,1-0,3,0
1669254,1443686,1-2,1,1
1649070,1649066,3-1,2,1
1525968,1430741,0-1,0,5
1642779,1303382,1-2,4,4
1312136,1646736,1-2,2,2
1216872,1529873,0-2,0,3
1646749,1424405,3-2,15,3
1647848,1544404,2-2,10,7
1639570,1550823,0-2,0,2
1640315,1303718,3-0,8,0
1420450,1653162,1-2,3,6
1220278,1424159,2-1,6,1
1309331,1640953,2-0,6,0
1535128,1419906,2-2,10,3
1308400,1426073,1-2,72,65
1650224,1650227,1-2,7,4
1416277,1416278,1-2,3,4
1442095,1657711,3-1,3,0
1302758,1302753,1-0,5,0
1311775,1311777,2-0,12,0
1546466,1545658,0-2,0,1
1425547,1425551,0-1,0,18
1534305,1534308,3-0,8,0
1301711,1216489,1-1,3,1
1435998,1657032,2-0,2,0
1439370,1655840,2-0,6,0
1306174,1306176,3-1,89,19
1546413,1220270,1-2,15,19
1558182,1329262,0-2,0,1
1557536,1446819,3-1,15,3
1305128,1651877,1-0,2,0
1201440,1201435,3-2,36,9
1657152,1442794,3-0,12,0
1440257,1446705,2-0,19,0
1416473,1211519,2-1,6,0
1311322,1423251,1-1,3,1
1198600,1537952,1-2,1,1
1431914,1309654,2-2,168,83
1544523,1302958,1-1,13,5
1423529,1423531,1-0,2,0
1647319,1528106,2-2,10,6
1308740,1528892,0-2,0,10
1638318,1320202,1-0,22,0
1428140,1544991,0-1,0,1
1425417,1315246,3-0,8,0
1537037,1537036,1-1,2,1
1418782,1418786,0-2,0,16
1432075,1541683,1-2,38,34
1312394,1549727,3-1,15,1
1220527,1436749,0-2,0,7
1555902,1416249,0-2,0,7
1671312,1437219,2-1,6,2
1307359,1418132,0-2,0,3
1444466,1444464,3-0,20,0
1418770,1202317,2-0,10,0
1537888,1424468,3-0,50,0
1546505,1546506,0-1,0,3
1434118,1434116,3-2,24,3
1532855,1419508,1-1,3,1
1420450,1420444,3-0,11,0
1330886,1536266,2-1,8,2
1425888,1425887,2-1,2,0
1558333,1558331,1-2,16,17
1556114,1556112,3-2,20,7
1554759,1554757,0-2,0,2
1639921,1639917,0-2,0,2
1419899,1646780,0-1,0,2
1641786,1641792,1-2,7,5
1220527,1309352,3-2,21,6
1668133,1667244,1-2,3,3
1648583,1648578,1-2,3,5
1540514,1212507,1-1,10,5
1324886,1429027,1-2,36,42
1308990,1308996,3-1,132,32
1424734,1639495,1-0,7,0
1212198,1545003,3-2,19,6
1425888,1309234,3-2,59,7
1643391,1643395,0-2,0,4
1419070,1639830,1-1,2,0
1545697,1325077,1-0,5,0
1220108,1424241,1-2,13,14
1526081,1430891,2-1,8,2
1638672,1528798,1-2,3,5
1655991,1535084,3-1,4,0
1546509,1546506,0-1,0,2
1642779,1642780,0-2,0,1
1428072,1543391,1-1,8,3
1538074,1323022,2-2,24,12
1530349,1530347,3-0,8,0
1425888,1309234,0-2,0,3
1527254,1527253,1-2,4,7
1212198,1545003,0-2,0,6
1657727,1544548,3-1,11,0
1643391,1643395,3-2,13,8
1219482,1310915,1-2,19,21
1420268,1534970,1-0,12,0
1194679,1530105,2-1,10,3
1307716,1307708,1-0,4,0
1549852,1547590,0-1,0,1
1421605,1197088,0-1,0,3
1438607,1203737,1-1,4,2
1536520,1324170,0-1,0,8
1423468,1423465,2-2,6,6
1537479,1316890,0-1,0,1
1421942,1303718,3-0,8,0
1539676,1642939,0-1,0,3
1429119,1429120,1-1,25,19
1421637,1444461,1-1,6,4
1333030,1203782,0-1,0,3
1212923,1433560,2-1,2,0
1556604,1556605,1-2,4,4
1642779,1642780,3-2,13,5
1643565,1643569,2-2,10,4
1314156,1314149,3-1,44,8
1442811,1312395,1-0,5,0
1547066,1533837,0-1,0,1
1417865,1193106,3-0,12,0
1418782,1418786,3-2,127,39
1220527,1436749,3-2,21,5
1306904,1647014,3-1,10,1
1214795,1547224,0-1,0,11
1531813,1531809,2-2,28,11
1539676,1539670,3-1,18,4
1528139,1214996,1-2,3,4
1534941,1644304,3-1,13,3
1644299,1644304,2-2,11,3
1640392,1640394,0-1,0,5
1308740,1528892,3-2,57,17
1440583,1440585,3-0,4,0
1441343,1208058,1-1,3,3
1220527,1309352,0-2,0,8
1647250,1531809,2-0,6,0
1556114,1556112,0-2,0,4
1554759,1554757,3-2,6,3
1639921,1639917,3-2,18,5
1661244,1547488,2-1,5,3
1307359,1418132,3-2,11,2
1555902,1416249,3-2,12,6
1545626,1546599,1-1,3,3
1434118,1434116,0-2,0,10
1536461,1536456,3-1,4,1
1421907,1220376,0-2,0,11
1332157,1440477,2-2,8,5
1647213,1314893,3-1,21,4
1526951,1526955,3-1,43,9
1092554,1528454,1-0,2,0
1425193,1530434,2-1,2,0
1448131,1441098,3-0,14,0
1303288,1303290,0-1,0,20
1552322,1662467,2-2,12,3
1552289,1661577,1-2,13,8
1665892,1442621,2-2,6,2
1207987,1527319,1-2,5,4
1638457,1526730,2-1,8,3
1198076,1537171,2-1,4,2
1535290,1642863,0-2,0,12
1545944,1423454,3-2,86,34
1528587,1422309,3-1,59,12
1314042,1314039,1-1,2,2
1646816,1550119,2-0,13,0
1558333,1558332,2-2,2,1
1433946,1433947,2-0,2,0
1543726,1426073,1-2,7,6
1648286,1648288,0-2,0,1
1424489,1424484,0-1,0,8
1657008,1300818,1-1,5,5
1326878,1326870,3-0,3,0
1301879,1655432,1-2,9,12
1541684,1541683,1-0,4,0
1552841,1211861,1-2,3,4
1546100,1430741,2-2,8,4
1312138,1646736,3-0,8,0
1221190,1306556,0-1,0,8
1647855,1437167,2-0,3,0
1431836,1554433,2-1,6,1
1648286,1648288,3-2,22,3
1541615,1648288,2-1,4,1
1530449,1425251,3-0,8,0
1424821,1301589,0-1,0,1
1305745,1305741,2-2,38,16
1559333,1546506,2-1,2,0
1545944,1423454,0-2,0,12
1425994,1195426,1-1,1,1
1535290,1642863,3-2,145,44
1638193,1425887,2-1,13,4
1543689,1665599,1-2,4,9
1329683,1660497,2-1,2,0
1663099,1661452,1-1,2,2
1650326,1650333,2-2,6,5
1430508,1531257,1-2,5,2
1535280,1535275,1-0,10,0
1528453,1424405,3-2,15,2
1427332,1427328,1-0,5,0
1537331,1646337,1-0,2,0
1536132,1420459,1-0,3,0
1317908,1420448,0-1,0,9
1420460,1203477,2-0,2,0
1670410,1552742,3-2,12,8
1558494,1557355,3-0,4,0
1428145,1428143,1-0,35,0
1535878,1302171,1-0,4,0
1639683,1639678,2-0,6,0
1551654,1427193,1-1,2,1
1303129,1542191,2-2,4,1
1657827,1439012,3-2,12,4
1421907,1220376,3-2,50,19
1529023,1529028,1-1,5,3
1196280,1444453,1-2,2,3
1644480,1644475,2-0,26,0
1316241,1640778,1-1,3,0
1541843,1654567,2-0,8,0
1532162,1647119,2-1,6,0
1220790,1448137,2-0,4,0
1649256,1536614,0-1,0,1
1533353,1424159,1-0,9,0
1428250,1323075,2-0,2,0
1428106,1428102,3-0,8,0
1416801,1214996,2-0,4,0
1310436,1310438,3-1,35,7
1209170,1555829,1-0,1,0
1552289,1661579,1-2,7,6
1653166,1653167,1-2,1,1
1196629,1422917,1-1,11,4
1525959,1525958,3-0,59,0
1313150,1533877,3-1,52,9
1530553,1530552,3-1,3,0
1657899,1310307,3-0,4,0
1539694,1307354,1-0,24,0
1216286,1446556,2-2,6,1
1535120,1641104,3-0,15,0
1539296,1539298,2-0,2,0
1639902,1307521,3-1,39,10
1541812,1449433,1-0,24,0
1528552,1645405,0-2,0,3
1436517,1665014,0-2,0,5
1201784,1201782,1-0,6,0
1545626,1424916,1-2,6,5
1643802,1432591,3-0,8,0
1217178,1526812,0-1,0,10
1642246,1539144,1-1,24,5
1642604,1642601,2-0,6,0
1557960,1669712,3-0,4,0
1421620,1326398,1-0,26,0
1535109,1424395,1-2,15,19
1437801,1307666,2-2,24,10
1530693,1530694,1-0,2,0
1418618,1556309,3-1,10,2
1660987,1532520,3-1,3,1
1637596,1637602,2-1,8,3
1423386,1535300,3-2,28,12
1539678,1642940,1-0,18,0
1535119,1641104,0-1,0,2
1648709,1648708,2-0,14,0
1558859,1654206,0-1,0,2
1638526,1525394,3-0,27,0
1435512,1307498,2-0,8,0
1527119,1307736,2-0,26,0
1309998,1424342,3-0,3,0
1214424,1426868,1-2,4,6
1303697,1303695,1-1,20,8
1429056,1535455,0-1,0,1
1419775,1648534,3-1,93,18
1423386,1535300,0-2,0,4
1652847,1436094,0-1,0,11
1528857,1544507,1-2,3,5
1663301,1550258,1-2,6,3
1559080,1306840,1-1,7,5
1420460,1536131,2-2,8,3
1436517,1665014,3-2,8,2
1420945,1420949,2-1,6,1
1647087,1536137,1-0,7,0
1302664,1427173,3-1,3,1
1557136,1552315,3-0,4,0
1324075,1436094,1-1,9,6
1532748,1652780,0-1,0,1
1540797,1540796,2-2,4,1
1440093,1327272,1-0,3,0
1319559,1212827,1-1,2,1
1422920,1315011,1-0,7,0
1312515,1546430,2-0,8,0
1204811,1426683,1-2,3,2
1325311,1670898,2-1,8,2
1219482,1219480,2-2,72,33
1420213,1652221,1-2,11,7
1651945,1424495,1-0,2,0
1533820,1656593,1-2,10,4
1303716,1421937,1-2,16,14
1543876,1433337,2-0,2,0
1431337,1214139,1-1,13,4
1541651,1541649,2-1,6,2
1558972,1327272,2-0,4,0
1543875,1433337,1-0,7,0
1528552,1645405,3-2,82,29
1641220,1529438,1-2,6,8
1543721,1647233,1-2,1,0
1541618,1648284,1-1,9,4
1640669,1423776,2-2,10,6
1537849,1429638,3-1,3,1
1302617,1662783,0-2,0,9
1416959,1305741,0-1,0,2
1533863,1428137,3-1,112,24
1640777,1544019,3-2,76,30
1647183,1419697,1-1,1,1
1302936,1207309,3-1,4,1
1540512,1540513,1-2,10,8
1532339,1417923,2-0,2,0
1216487,1216489,0-1,0,5
1447759,1447338,2-0,4,0
1656189,1528443,1-1,3,1
1540397,1540393,3-1,49,8
1535259,1535238,3-0,4,0
1313511,1422902,2-2,28,15
1419935,1540698,1-0,24,0
1425886,1425887,1-2,34,10
1671964,1437097,2-0,2,0
1544484,1218444,1-0,2,0
1543876,1646824,2-2,10,5
1539141,1539145,1-0,16,0
1440479,1545867,3-1,88,16
1303543,1645981,2-1,6,2
1424797,1219469,1-2,23,29
1314921,1530940,0-2,0,8
1426675,1426683,3-0,12,0
1420852,1310931,2-1,2,0
1657193,1536968,3-2,9,1
1310116,1216554,2-2,22,13
1544484,1544486,1-0,1,0
1529431,1637657,3-0,6,0
1312109,1543908,3-0,3,0
1424174,1538585,3-2,36,8
1303381,1642780,3-1,23,4
1416417,1416414,2-2,6,4
1639426,1639424,1-0,7,0
1543876,1543874,2-1,22,5
1545561,1425615,1-0,15,0
1541405,1416048,1-2,21,21
1314921,1530940,3-2,20,9
1648932,1540803,2-2,4,3
1417970,1538506,3-0,2,0
1550741,1550743,3-1,24,6
1533834,1650384,2-1,6,2
1306429,1421206,1-1,7,1
1536607,1649259,2-2,84,44
1536560,1423447,1-0,5,0
1424174,1538585,0-2,0,2
1668008,1429027,1-0,25,0
1649256,1536611,1-2,21,20
1651857,1535018,0-1,0,1
1431078,1657348,1-2,3,2
1531590,1314361,1-1,4,2
1424169,1538582,3-1,28,4
1527285,1642601,0-1,0,6
1304918,1220280,3-0,12,0
1640432,1304710,1-2,13,16
1529408,1305047,2-2,8,5
1649567,1527863,2-1,11,3
1527708,1316434,0-1,0,1
1531577,1314730,2-1,3,2
1435242,1435236,2-2,6,6
1429688,1429693,1-2,10,6
1417073,1535688,3-1,7,1
1302617,1662783,3-2,35,8
1638459,1526730,2-1,6,2
1202895,1202886,1-2,3,3
1302273,1535748,1-2,16,16
1537138,1537137,2-2,4,0
1640777,1544019,0-2,0,13
1527688,1527691,0-1,0,1
1305148,1433696,1-0,27,0
1657727,1665142,1-0,5,0
1322945,1219690,2-0,12,0
1308885,1424232,2-1,2,0
1539676,1310915,0-1,0,4
1534111,1435798,1-2,6,5
1556801,1556718,1-0,1,0
1644330,1644326,1-0,4,0
1639670,1639678,1-1,24,17
1304438,1304441,3-0,4,0
1532743,1532747,0-1,0,4
1425616,1425615,1-0,44,0
1422058,1208192,1-0,1,0
1555238,1555235,1-2,6,5
1324085,1648071,2-2,2,1
1541674,1654747,1-2,1,2
1194700,1314919,2-0,14,0
1302616,1213782,1-2,6,7
1671300,1666687,3-0,4,0
1530963,1637870,1-2,2,2
1203031,1550738,1-1,2,2
1421840,1543586,1-0,1,0
1416680,1310590,3-1,11,1
1416507,1306638,1-1,1,0
1309905,1425969,0-2,0,3
1419018,1305940,2-2,58,34
1537331,1426478,0-2,0,1
1448888,1448895,0-1,0,1
1424226,1315496,3-2,47,9
1532611,1305978,0-2,0,9
1527455,1527454,2-1,2,1
1551296,1652378,2-1,4,1
1649880,1427738,3-1,32,8
1301838,1544135,2-1,8,1
1311604,1311605,0-2,0,5
1303697,1199612,0-1,0,8
1541371,1654547,2-0,6,0
1540575,1540578,1-2,2,1
1443278,1443281,0-2,0,3
1423311,1423447,0-1,0,3
1537336,1312540,0-2,0,6
1536612,1536614,2-0,4,0
1640781,1640789,2-2,56,38
1544139,1544142,2-1,4,1
1216507,1416130,2-0,6,0
1309905,1534917,2-1,2,0
1525325,1534644,0-2,0,5
1430790,1430763,3-2,35,18
1540895,1531543,1-0,10,0
1419593,1306109,1-0,15,0
1444422,1444419,3-0,20,0
1427667,1319887,1-0,3,0
1541622,1541865,1-2,4,4
1194394,1528402,1-1,1,1
1417195,1417192,2-2,8,5
1546428,1436094,3-2,11,3
1444659,1301629,2-0,2,0
1559333,1546507,3-0,4,0
1319964,1661956,3-1,6,1
1525328,1534644,1-2,14,12
1432077,1541683,3-0,4,0
1430790,1430763,0-2,0,8
1533476,1418471,0-1,0,1
1441565,1658370,1-2,4,6
1650994,1300532,2-0,10,0
1306653,1647992,2-2,20,12
1530484,1315011,2-2,34,17
1537336,1312540,3-2,22,8
1525325,1534644,3-2,31,8
1326601,1651217,3-0,16,0
1217986,1217985,2-0,4,0
1545856,1545867,1-2,18,15
1546428,1436094,0-2,0,3
1546087,1330076,1-0,4,0
1658574,1658513,1-2,4,5
1534360,1196250,1-1,1,1
1645719,1645737,2-0,4,0
1523541,1641097,1-1,5,3
1535292,1642860,1-0,18,0
1544036,1657711,2-2,34,26
1559675,1544668,3-0,20,0
1302706,1425152,1-0,4,0
1526487,1539427,1-1,34,17
1416047,1416046,3-1,8,2
1300734,1417941,0-1,0,8
1537331,1426478,3-2,24,10
1309905,1425969,3-2,60,20
1639433,1639424,2-2,22,12
1663299,1429120,1-1,2,1
1444707,1312712,2-1,18,6
1530459,1304551,1-1,8,5
1428485,1547488,2-1,12,4
1537356,1537340,2-0,4,0
1650356,1536667,1-1,7,4
1213483,1309654,3-0,25,0
1528133,1416800,0-1,0,36
1304987,1654642,1-2,8,6
1647987,1326398,3-0,12,0
1443278,1443281,3-2,23,5
1529153,1645573,2-2,8,4
1309577,1423537,2-2,130,66
1199543,1424447,2-1,2,1
1220630,1220626,1-0,3,0
1220273,1220270,0-1,0,2
1532611,1305978,3-2,27,6
1424226,1315496,0-2,0,3
1657669,1530286,2-0,8,0
1311604,1311605,3-2,12,4
1427156,1427154,2-1,12,3
1638722,1638724,1-2,3,2
1648232,1423415,1-2,3,3
1535462,1535458,3-0,11,0
1325766,1325767,3-0,36,0
1424391,1300532,2-2,28,13
1545944,1545938,1-0,16,0
1654863,1314458,2-2,8,6
1428072,1555888,0-2,0,9
1554400,1431696,1-0,1,0
1648123,1528048,0-1,0,6
1214885,1539661,2-2,6,2
1323791,1555898,1-0,4,0
1307138,1539513,2-2,8,4
1534947,1534954,3-1,14,3
1444653,1444647,1-2,13,15
1545339,1444728,3-0,20,0
1534470,1423537,0-1,0,49
1548131,1667324,0-2,0,1
1535050,1535034,2-0,2,0
1644689,1644688,2-1,2,1
1648286,1648284,1-2,2,1
1643553,1425430,0-2,0,9
1639766,1425152,3-1,30,5
1542851,1425028,2-2,26,16
1546505,1546507,2-2,10,9
1424519,1534829,0-2,0,3
1529820,1306293,2-2,2,0
1553267,1553262,2-1,20,7
1308416,1308418,0-2,0,13
1533568,1533575,1-2,29,40
1427449,1542934,2-2,6,3
1421417,1647783,3-1,7,2
1444820,1658378,0-2,0,3
1526751,1526730,1-0,12,0
1542860,1327705,2-1,12,4
1528987,1528988,1-0,1,0
1647495,1647496,2-2,14,6
1202666,1303079,1-1,2,1
1531782,1213112,2-2,20,9
1314144,1419793,1-1,4,1
1548131,1667324,3-2,6,3
1308416,1308418,3-2,28,8
1423213,1423212,3-0,23,0
1221246,1221250,2-0,4,0
1424519,1534829,3-2,3,0
1526953,1526955,1-1,9,5
1422349,1533732,1-0,4,0
1444820,1658378,3-2,11,4
1548193,1210828,0-1,0,1
1544633,1658354,3-1,51,13
