rk,school,div,str,park,ofs,dfs,sos
439,Lander,D2,0.502,0.995,0.932,1.005,0.919
439,Florida A&M,D1,0.502,1.009,0.698,1.389,0.930
441,Tex. A&M-Kingsville,D2,0.500,0.971,0.954,1.032,0.931
441,Jackson St.,D1,0.500,1.044,0.791,1.582,0.771
443,St. Mary's (IN),D3,0.498,1.089,1.641,0.755,0.655
444,Belmont,D1,0.497,0.992,0.694,1.396,0.958
445,Edinboro,D2,0.495,0.961,0.954,1.043,0.672
446,Belmont Abbey,D2,0.493,0.959,1.112,1.219,0.741
447,Iona,D1,0.492,0.971,0.718,1.460,0.843
448,Eastern N.M.,D2,0.491,1.219,0.972,1.070,0.868
449,Alabama St.,D1,0.490,1.067,0.767,1.565,0.771
449,Neb.-Kearney,D2,0.490,0.927,1.354,1.494,0.833
451,Sacred Heart,D1,0.489,0.917,0.561,1.147,0.901
452,St. John Fisher,D3,0.488,1.002,1.242,0.583,0.574
453,Post,D2,0.486,1.020,0.778,0.865,0.643
453,Hampton,D1,0.486,0.971,0.635,1.307,0.741
455,Fairmont St.,D2,0.480,0.932,1.060,1.193,0.624
456,Middlebury,D3,0.479,0.919,1.160,0.555,0.580
456,Le Moyne,D2,0.479,1.006,0.988,1.117,0.726
458,San Fran. St.,D2,0.477,0.899,0.942,1.069,0.923
459,Ohio Dominican,D2,0.476,1.024,1.187,1.348,0.821
460,Detroit,D1,0.475,1.102,0.807,1.699,0.943
460,Thomas More,D3,0.475,0.995,1.323,0.639,0.598
462,Ithaca,D3,0.473,0.921,1.311,0.635,0.646
462,Dominican (CA),D2,0.473,0.949,0.955,1.093,0.909
464,Coker,D2,0.471,1.015,0.914,1.050,0.780
465,Mary Hardin-Baylor,D3,0.469,0.875,1.445,0.705,0.661
465,Pfeiffer,D2,0.469,0.957,0.927,1.070,0.715
467,East Stroudsburg,D2,0.468,0.978,0.821,0.948,0.734
467,Hamline,D3,0.468,0.996,1.320,0.647,0.629
469,Northern Ky.,D1,0.467,1.115,0.804,1.720,1.008
470,N.C. Wesleyan,D3,0.465,1.024,1.423,0.702,0.666
471,Shippensburg,D2,0.464,0.952,0.998,1.163,0.758
472,Ouachita Baptist,D2,0.453,0.914,0.928,1.107,0.877
473,Concordia-St. Paul,D2,0.452,1.030,1.172,1.402,0.822
473,Austin Peay,D1,0.452,1.010,0.855,1.891,0.951
475,Trinity (TX),D3,0.451,0.937,1.396,0.710,0.684
475,Ferrum,D3,0.451,1.004,1.256,0.639,0.667
477,Simon Fraser,D2,0.450,1.023,0.994,1.194,0.847
478,Adrian,D3,0.449,1.033,1.547,0.790,0.653
479,Northwest Nazarene,D2,0.447,1.096,1.205,1.457,0.929
480,Notre Dame (OH),D2,0.446,0.937,0.847,1.029,0.754
481,Frank. & Marsh.,D3,0.444,1.032,1.060,0.548,0.522
481,Indiana (PA),D2,0.444,1.012,1.092,1.329,0.716
483,King (TN),D2,0.443,0.977,0.858,1.048,0.730
483,Elmhurst,D3,0.443,0.954,1.355,0.700,0.632
485,SUNY Oneonta,D3,0.441,1.020,1.205,0.626,0.589
486,Coe,D3,0.440,1.067,1.165,0.607,0.668
487,TCNJ,D3,0.439,0.976,1.265,0.660,0.657
488,Southwest Minn. St.,D2,0.436,0.988,0.844,1.047,0.820
489,Eastern Conn. St.,D3,0.435,1.004,1.295,0.682,0.554
490,Queens (NC),D2,0.428,1.025,0.951,1.202,0.822
491,Chicago,D3,0.427,0.874,1.394,0.749,0.702
491,Incarnate Word,D1,0.427,0.938,0.651,1.523,0.889
493,Holy Cross,D1,0.426,0.924,0.722,1.692,0.828
494,Slippery Rock,D2,0.425,1.099,0.931,1.186,0.682
495,North Dakota,D1,0.424,0.929,0.799,1.885,0.987
495,Stevenson,D3,0.424,1.017,1.323,0.716,0.669
497,Pacific Lutheran,D3,0.423,1.013,1.490,0.808,0.722
497,Emory & Henry,D3,0.423,1.094,1.237,0.670,0.599
499,Babson,D3,0.422,0.928,1.289,0.700,0.569
499,Salem,D3,0.422,1.035,1.226,0.666,0.613
501,Ohio Northern,D3,0.421,0.971,1.186,0.646,0.630
501,Bemidji St.,D2,0.421,0.925,0.882,1.133,0.717
501,East. Mennonite,D3,0.421,1.081,1.488,0.811,0.601
504,Merrimack,D2,0.419,1.006,0.871,1.125,0.752
505,Franklin,D3,0.417,1.069,1.145,0.629,0.580
506,Bowdoin,D3,0.416,0.937,1.228,0.676,0.558
507,N.M. Highlands,D2,0.415,1.080,0.928,1.210,0.719
508,Cal Lutheran,D3,0.414,1.059,1.416,0.784,0.702
509,Hanover,D3,0.411,0.998,1.322,0.737,0.649
509,Southwestern Okla.,D2,0.411,1.061,1.175,1.545,0.899
511,Delaware St.,D1,0.410,0.905,0.766,1.867,0.718
511,Holy Family,D2,0.410,1.011,0.849,1.122,0.622
511,Muskingum,D3,0.410,1.012,1.407,0.786,0.614
511,Brandeis,D3,0.410,0.999,1.542,0.863,0.571
515,Rutgers-Camden,D3,0.409,0.915,1.179,0.661,0.603
516,Saint Rose,D2,0.406,1.022,0.792,1.055,0.734
517,North Greenville,D2,0.404,1.025,0.823,1.102,0.708
518,Randolph,D3,0.403,0.993,1.472,0.837,0.634
519,Stockton,D3,0.402,0.945,1.056,0.603,0.588
520,Erskine,D2,0.400,1.042,0.747,1.010,0.757
521,Lindenwood (MO),D2,0.399,0.990,0.821,1.113,0.825
521,Mo. Southern St.,D2,0.399,0.938,0.800,1.084,0.850
523,Lawrence,D3,0.397,0.956,1.319,0.762,0.534
524,Stevens,D3,0.396,0.984,1.195,0.692,0.551
525,John Carroll,D3,0.395,0.998,1.260,0.731,0.644
526,Chapman,D3,0.394,1.010,1.181,0.687,0.707
527,Texas-Dallas,D3,0.393,1.033,1.450,0.845,0.644
528,Newman,D2,0.389,1.094,0.865,1.201,0.836
529,Buffalo St.,D3,0.387,0.959,1.398,0.827,0.585
530,SUNY Geneseo,D3,0.384,0.990,1.378,0.822,0.574
531,Redlands,D3,0.381,1.008,1.724,1.036,0.705
531,Missouri S&T,D2,0.381,0.876,0.915,1.298,0.876
533,Ferris St.,D2,0.380,0.950,0.942,1.340,0.810
533,Christian Bros.,D2,0.380,1.088,0.928,1.323,0.893
533,Quinnipiac,D1,0.380,1.017,0.610,1.602,0.809
536,Hardin-Simmons,D3,0.379,1.080,1.455,0.881,0.660
537,Minn. St. Moorhead,D2,0.377,1.004,0.795,1.140,0.759
537,Hamilton,D3,0.377,1.028,1.140,0.694,0.569
539,Rogers St.,D2,0.376,0.993,0.920,1.324,0.809
540,Pomona-Pitzer,D3,0.373,1.041,1.064,0.655,0.678
540,McKendree,D2,0.373,0.988,0.905,1.312,0.859
542,Neumann,D3,0.372,0.991,1.055,0.650,0.425
543,Saint Mary's (MN),D3,0.371,0.953,1.176,0.726,0.669
544,Chowan,D2,0.370,0.921,0.814,1.192,0.523
544,N.C. Central,D1,0.370,1.056,0.619,1.673,0.770
546,Amherst,D3,0.369,0.970,1.636,1.016,0.644
547,Ga. Southwestern,D2,0.368,0.992,0.795,1.170,0.812
548,Tennessee St.,D1,0.366,0.951,0.687,1.876,0.929
549,Springfield,D3,0.364,1.040,1.108,0.698,0.601
550,Mississippi Val.,D1,0.363,1.018,0.692,1.905,0.875
551,Olivet,D3,0.361,1.022,1.220,0.775,0.603
551,Greensboro,D3,0.361,1.010,1.420,0.901,0.642
553,Southern Wesleyan,D2,0.360,0.992,0.863,1.295,0.654
553,Misericordia,D3,0.360,1.003,1.156,0.735,0.540
553,Husson,D3,0.360,1.019,1.036,0.660,0.512
553,Smith,D3,0.360,1.071,1.163,0.739,0.585
557,Concordia Wisconsin,D3,0.358,0.966,1.305,0.837,0.552
558,Buena Vista,D3,0.357,1.077,1.392,0.893,0.695
559,Davis & Elkins,D2,0.356,1.021,0.654,0.994,0.663
559,BYU-Hawaii,D2,0.356,0.985,0.994,1.512,0.864
561,Saint Benedict,D3,0.355,0.950,1.319,0.853,0.651
562,Millsaps,D3,0.354,1.051,1.073,0.695,0.581
562,Huntingdon,D3,0.354,0.929,1.073,0.696,0.659
564,Mt. St. Mary (NY),D3,0.352,0.968,1.143,0.744,0.450
565,Chadron St.,D2,0.351,1.006,0.906,1.397,0.788
566,Dowling,D2,0.350,0.975,0.890,1.374,0.740
567,Rensselaer,D3,0.347,0.893,1.129,0.747,0.589
568,Lake Erie,D2,0.345,1.066,0.777,1.220,0.747
569,American Int'l,D2,0.342,0.903,0.768,1.215,0.763
570,Chaminade,D2,0.341,1.077,0.846,1.343,0.848
570,Kenyon,D3,0.341,1.041,1.218,0.819,0.500
572,Alderson Broaddus,D2,0.340,0.948,0.770,1.223,0.637
573,Brockport,D3,0.339,0.925,1.135,0.766,0.556
573,UC-Colo. Springs,D2,0.339,1.216,0.882,1.409,0.750
575,Franklin Pierce,D2,0.337,1.058,0.861,1.380,0.709
576,Felician,D2,0.336,1.005,0.882,1.419,0.643
577,Albright,D3,0.335,0.982,0.813,0.557,0.493
578,Carthage,D3,0.334,0.940,1.177,0.809,0.648
578,Denison,D3,0.334,0.983,1.051,0.722,0.586
580,Rider,D1,0.331,1.066,0.584,1.762,0.772
581,Mt. St. Mary's,D1,0.329,0.970,0.616,1.873,0.886
581,Southwestern (TX),D3,0.329,1.029,1.233,0.859,0.572
583,Loras,D3,0.328,0.969,1.205,0.841,0.601
584,Lebanon Valley,D3,0.327,0.936,1.258,0.882,0.685
585,Millikin,D3,0.326,0.964,1.430,1.005,0.690
586,Bloomfield,D2,0.325,0.976,0.642,1.070,0.615
587,Fort Lewis,D2,0.324,1.009,0.865,1.445,0.774
587,Albany St. (GA),D2,0.324,0.957,0.716,1.195,0.614
589,Stillman,D2,0.323,0.899,0.836,1.401,0.569
590,Mansfield,D2,0.322,1.161,0.711,1.194,0.693
590,Philadelphia U.,D2,0.322,1.038,0.638,1.073,0.589
592,Lake Superior St.,D2,0.321,1.087,0.860,1.451,0.748
593,Maryville (TN),D3,0.320,0.958,1.121,0.803,0.702
593,Concordia Chicago,D3,0.320,0.960,1.320,0.946,0.565
595,Saint Augustine's,D2,0.319,1.012,0.715,1.212,0.525
596,Southern U.,D1,0.318,1.020,0.482,1.515,0.672
597,Brevard,D2,0.317,0.979,0.633,1.080,0.776
597,DeSales,D3,0.317,1.044,1.197,0.866,0.585
599,Oakland City,D2,0.316,1.097,0.780,1.336,0.920
599,Alabama A&M,D1,0.316,1.061,0.647,2.051,0.638
601,Lewis & Clark,D3,0.314,1.006,1.271,0.927,0.737
601,Colorado Mines,D2,0.314,1.052,0.874,1.505,0.813
603,Penn St.-Behrend,D3,0.313,0.957,1.017,0.745,0.497
603,Tuskegee,D2,0.313,0.992,0.722,1.247,0.634
605,Bentley,D2,0.311,0.959,0.695,1.207,0.708
605,Kentucky St.,D2,0.311,1.073,0.682,1.185,0.565
607,Elizabethtown,D3,0.310,0.971,1.091,0.806,0.636
608,Howard,D1,0.307,1.027,0.706,2.295,0.694
609,D'Youville,D3,0.305,1.003,0.879,0.661,0.489
610,Rhodes,D3,0.302,1.080,1.197,0.908,0.632
611,Carroll (WI),D3,0.301,0.933,1.064,0.811,0.544
612,St. Norbert,D3,0.300,0.969,1.232,0.943,0.617
613,St. Scholastica,D3,0.298,0.945,1.097,0.844,0.456
613,Transylvania,D3,0.298,0.981,1.298,1.000,0.630
615,Alvernia,D3,0.297,0.912,1.361,1.050,0.618
616,Rhode Island,D1,0.296,1.017,0.634,2.141,0.925
616,Methodist,D3,0.296,0.959,1.265,0.980,0.629
618,N.C. A&T,D1,0.295,1.030,0.575,1.950,0.753
619,Clarkson,D3,0.293,0.998,1.005,0.786,0.516
620,Norfolk St.,D1,0.292,1.070,0.527,1.804,0.690
620,Mt. St. Joseph,D3,0.292,1.005,1.108,0.869,0.606
622,Penn St.-Altoona,D3,0.291,1.013,1.025,0.808,0.473
622,Rose-Hulman,D3,0.291,1.063,0.941,0.742,0.572
622,Cabrini,D3,0.291,0.962,1.085,0.855,0.440
625,Shenandoah,D3,0.290,1.084,1.090,0.861,0.718
626,Staten Island,D3,0.289,0.965,1.152,0.913,0.459
627,Marietta,D3,0.288,0.991,1.016,0.810,0.640
627,LeTourneau,D3,0.288,0.934,1.085,0.862,0.668
627,Dubuque,D3,0.288,0.939,1.155,0.920,0.666
630,Mercy,D2,0.287,1.037,0.665,1.253,0.683
630,Skidmore,D3,0.287,0.988,1.104,0.884,0.605
632,Dallas,D3,0.286,0.960,1.029,0.826,0.559
632,Muhlenberg,D3,0.286,0.916,1.077,0.865,0.673
632,King's (PA),D3,0.286,0.949,1.219,0.976,0.527
635,St. Thomas Aquinas,D2,0.284,0.921,0.873,1.666,0.712
636,Meredith,D3,0.283,1.032,1.125,0.911,0.609
637,Southern Me.,D3,0.282,0.973,0.968,0.789,0.486
637,Lycoming,D3,0.282,0.931,1.055,0.858,0.555
639,Monmouth (IL),D3,0.281,1.058,0.938,0.766,0.615
639,Salve Regina,D3,0.281,0.923,1.101,0.897,0.530
641,Spalding,D3,0.280,1.000,1.058,0.866,0.555
642,Manchester,D3,0.279,0.969,1.372,1.127,0.635
643,Catholic,D3,0.277,0.894,1.038,0.859,0.524
643,IPFW,D1,0.277,0.957,0.508,1.837,1.108
645,Saint Vincent,D3,0.276,0.949,1.090,0.904,0.501
645,Holy Names,D2,0.276,1.061,0.622,1.219,0.862
647,Black Hills St.,D2,0.274,1.019,0.788,1.555,0.721
647,Montclair St.,D3,0.274,0.987,1.144,0.956,0.559
649,Mercyhurst,D2,0.273,1.019,0.709,1.405,0.699
649,Greenville,D3,0.273,1.023,1.264,1.062,0.551
649,Barton,D2,0.273,1.007,0.604,1.196,0.655
649,Ohio Wesleyan,D3,0.273,1.023,1.255,1.053,0.578
653,Scranton,D3,0.272,1.071,1.148,0.967,0.544
654,Arcadia,D3,0.265,0.988,0.949,0.821,0.525
654,Sage Colleges,D3,0.265,1.063,1.069,0.924,0.459
656,Otterbein,D3,0.264,1.070,1.240,1.076,0.638
657,Lafayette,D1,0.263,1.055,0.456,1.738,0.890
658,Kalamazoo,D3,0.259,0.995,1.199,1.063,0.666
659,Grove City,D3,0.256,0.997,0.961,0.860,0.451
660,Illinois Col.,D3,0.255,1.029,0.990,0.889,0.577
660,Farmingdale St.,D3,0.255,0.946,1.105,0.992,0.493
660,Calvin,D3,0.255,0.904,1.607,1.444,0.636
663,Prairie View,D1,0.254,1.076,0.624,2.461,0.706
664,Bethany (WV),D3,0.251,0.878,1.026,0.936,0.555
665,Endicott,D3,0.250,0.954,0.995,0.912,0.525
666,Eastern,D3,0.248,1.020,1.200,1.108,0.549
667,Dominican (IL),D3,0.247,0.998,1.083,1.004,0.509
667,Malone,D2,0.247,0.969,0.924,2.023,0.771
669,Lakeland,D3,0.246,0.927,1.142,1.063,0.502
670,Macalester,D3,0.244,0.980,1.058,0.994,0.548
670,Bridgeport,D2,0.244,1.036,0.711,1.575,0.689
672,Okla. Panhandle,D2,0.242,1.108,0.687,1.539,0.805
673,South Carolina St.,D1,0.241,0.993,0.529,2.198,0.699
674,Penn St.-Berks,D3,0.240,1.053,0.977,0.934,0.463
674,Johnson & Wales (RI),D3,0.240,0.955,1.089,1.040,0.481
676,SUNY New Paltz,D3,0.239,0.923,1.106,1.061,0.560
677,Plattsburgh St.,D3,0.237,0.979,0.955,0.925,0.557
678,Agnes Scott,D3,0.236,1.022,1.020,0.991,0.647
679,Dickinson,D3,0.235,1.020,1.121,1.093,0.588
679,Grambling,D1,0.235,1.048,0.509,2.166,0.708
679,Allegheny,D3,0.235,1.063,0.943,0.922,0.608
679,Georgian Court,D2,0.235,1.022,0.785,1.806,0.681
683,Morgan St.,D1,0.233,1.062,0.512,2.193,0.726
683,Hendrix,D3,0.233,1.029,1.073,1.056,0.575
685,St. Olaf,D3,0.232,0.947,1.007,0.997,0.657
685,Concordia (NY),D2,0.232,0.943,0.615,1.437,0.625
687,Keene St.,D3,0.231,1.015,0.861,0.855,0.550
688,Rochester Inst.,D3,0.230,1.038,0.778,0.774,0.595
689,Baldwin Wallace,D3,0.229,0.969,0.791,0.792,0.577
690,Castleton,D3,0.228,0.962,0.854,0.860,0.480
691,Centre,D3,0.227,1.049,1.005,1.017,0.583
691,Fayetteville St.,D2,0.227,1.007,0.567,1.353,0.463
693,Covenant,D3,0.226,1.008,1.116,1.132,0.685
694,St. Joseph's (ME),D3,0.225,0.959,0.957,0.975,0.455
695,Niagara,D1,0.222,0.999,0.435,1.957,0.825
695,Hunter,D3,0.222,1.099,1.089,1.127,0.420
697,Fredonia,D3,0.221,1.012,1.075,1.116,0.583
697,Simmons,D3,0.221,0.963,0.944,0.981,0.459
697,Tex. Permian Basin,D2,0.221,0.937,0.667,1.632,0.815
700,Saint Peter's,D1,0.218,1.066,0.549,2.514,0.806
700,Emmanuel (GA),D2,0.218,1.008,0.708,1.756,0.691
702,Pitt.-Johnstown,D2,0.217,0.950,0.639,1.590,0.731
703,Clarion,D2,0.216,1.042,0.628,1.576,0.702
704,Penn St. Harrisburg,D3,0.215,1.044,0.905,0.963,0.636
705,Carleton,D3,0.213,0.981,1.029,1.105,0.626
705,Miles,D2,0.213,1.038,0.716,1.821,0.721
705,Albertus Magnus,D3,0.213,0.957,0.926,0.994,0.472
708,Hartford,D1,0.211,0.987,0.482,2.279,0.869
709,Plymouth St.,D3,0.210,1.000,0.937,1.021,0.567
709,Rutgers-Newark,D3,0.210,0.996,1.053,1.152,0.497
709,St. Lawrence,D3,0.210,0.891,0.861,0.939,0.548
709,Penn St.-Abington,D3,0.210,1.083,1.109,1.209,0.421
713,Emmanuel (MA),D3,0.208,1.092,0.762,0.840,0.440
713,Thiel,D3,0.208,1.014,0.944,1.038,0.513
715,Schreiner,D3,0.207,0.995,0.970,1.076,0.625
716,Ohio Valley,D2,0.206,1.005,0.715,1.879,0.717
716,Occidental,D3,0.206,1.022,0.949,1.059,0.720
718,MCLA,D3,0.205,0.933,0.834,0.932,0.511
718,U New England,D3,0.205,1.013,1.043,1.169,0.498
720,Mount Union,D3,0.204,1.012,1.033,1.159,0.624
721,Ark.-Pine Bluff,D1,0.203,1.048,0.526,2.590,0.802
722,Colby,D3,0.200,0.917,0.797,0.915,0.566
722,St. Joseph's (L.I.),D3,0.200,0.994,0.956,1.094,0.429
724,MacMurray,D3,0.199,0.943,0.896,1.030,0.472
724,Lane,D2,0.199,0.994,0.655,1.777,0.491
726,Emerson,D3,0.198,0.970,0.968,1.121,0.510
727,Minn.-Crookston,D2,0.196,1.083,0.598,1.650,0.787
728,Hood,D3,0.195,1.075,0.895,1.053,0.667
729,Defiance,D3,0.194,0.988,0.732,0.863,0.619
730,Lincoln (MO),D2,0.193,1.048,0.631,1.765,0.831
730,Concordia-M'head,D3,0.193,0.963,0.812,0.967,0.579
732,Marian (WI),D3,0.192,0.882,1.101,1.312,0.546
732,Roger Williams,D3,0.192,1.131,0.816,0.975,0.483
732,Bridgewater St.,D3,0.192,0.980,0.837,1.001,0.456
732,Claflin,D2,0.192,1.000,0.780,2.200,0.442
736,Bates,D3,0.191,0.982,0.848,1.018,0.582
737,Coast Guard,D3,0.189,1.015,1.070,1.298,0.518
737,Beloit,D3,0.189,0.915,0.974,1.180,0.578
737,La Roche,D3,0.189,1.035,0.980,1.191,0.437
740,UMES,D1,0.186,1.056,0.461,2.482,0.657
741,North Park,D3,0.185,0.959,0.920,1.140,0.701
742,Mitchell,D3,0.184,1.026,0.714,0.892,0.409
743,Puget Sound,D3,0.183,1.069,0.935,1.174,0.726
744,Suffolk,D3,0.182,1.030,0.868,1.096,0.455
744,Lees-McRae,D2,0.182,1.104,0.529,1.567,0.702
746,Salem Int'l,D2,0.179,0.923,0.608,1.833,0.648
746,Nazareth,D3,0.179,1.020,0.767,0.985,0.525
746,Ozarks (AR),D3,0.179,1.081,0.897,1.151,0.639
749,Glenville St.,D2,0.178,0.947,0.729,2.218,0.725
750,Manhattanville,D3,0.177,0.918,1.257,1.629,0.507
750,Concordia (TX),D3,0.177,0.940,0.887,1.146,0.701
752,Immaculata,D3,0.174,1.116,0.960,1.262,0.407
753,Geneva,D3,0.172,1.058,0.790,1.054,0.481
754,Augsburg,D3,0.171,0.986,0.826,1.108,0.588
755,Bridgewater (VA),D3,0.170,1.010,0.734,0.988,0.591
756,Framingham St.,D3,0.169,0.983,0.966,1.311,0.481
756,Howard Payne,D3,0.169,1.008,0.832,1.132,0.667
756,Becker,D3,0.169,1.006,0.667,0.904,0.398
759,Hiram,D3,0.166,1.006,0.930,1.287,0.593
759,Curry,D3,0.166,0.934,0.814,1.122,0.474
759,Nyack,D2,0.166,1.044,0.467,1.519,0.616
762,St. Joseph (CT),D3,0.165,0.936,0.798,1.108,0.456
763,Coppin St.,D1,0.164,1.030,0.474,2.900,0.724
763,Salem St.,D3,0.164,0.931,0.908,1.266,0.442
763,Chestnut Hill,D2,0.164,1.041,0.394,1.301,0.684
766,Juniata,D3,0.162,0.943,1.049,1.484,0.540
767,Bowie St.,D2,0.161,1.003,0.618,2.076,0.501
768,Saint Michael's,D2,0.160,0.945,0.500,1.696,0.760
768,Newbury,D3,0.160,0.990,0.866,1.241,0.398
768,NYU,D3,0.160,1.002,0.953,1.366,0.508
771,Alcorn,D1,0.159,0.986,0.466,2.928,0.787
771,Keuka,D3,0.159,1.028,0.797,1.151,0.392
773,Centenary (NJ),D3,0.157,0.972,0.764,1.118,0.462
773,Mount Aloysius,D3,0.157,1.082,0.838,1.221,0.438
775,Medaille,D3,0.156,0.992,1.103,1.619,0.455
776,Edgewood,D3,0.155,1.000,0.715,1.059,0.543
777,Cobleskill St.,D3,0.153,1.074,0.911,1.364,0.342
777,Austin,D3,0.153,1.054,0.640,0.960,0.556
779,Fort Valley St.,D2,0.151,1.009,0.557,2.001,0.545
780,FDU-Florham,D3,0.150,1.058,0.837,1.284,0.502
781,Brooklyn,D3,0.148,1.107,0.713,1.106,0.400
782,Alverno,D3,0.147,1.063,0.607,0.945,0.467
783,Grinnell,D3,0.146,1.054,0.906,1.419,0.577
784,Marywood,D3,0.145,1.000,0.861,1.360,0.415
784,New England Col.,D3,0.145,0.995,0.825,1.302,0.443
786,Thomas (ME),D3,0.143,0.976,0.695,1.114,0.507
787,Elms,D3,0.142,1.026,0.684,1.101,0.395
787,Drew,D3,0.142,0.971,0.731,1.183,0.528
789,Pitt.-Greensburg,D3,0.141,0.981,0.779,1.267,0.464
790,Rhode Island Col.,D3,0.140,1.038,1.064,1.736,0.533
791,Fitchburg St.,D3,0.139,0.923,0.613,1.013,0.437
792,Johnson C. Smith,D2,0.138,1.031,0.473,1.858,0.462
792,Pitt.-Bradford,D3,0.138,0.989,0.911,1.515,0.465
792,Centenary (LA),D3,0.138,0.987,0.936,1.554,0.586
795,Trinity (CT),D3,0.136,0.958,0.723,1.214,0.618
796,UMass Dartmouth,D3,0.133,0.948,0.735,1.271,0.496
796,Eureka,D3,0.133,0.977,0.789,1.358,0.514
796,Mt. St. Vincent,D3,0.133,1.086,0.676,1.164,0.424
799,Sul Ross St.,D3,0.132,1.093,0.770,1.337,0.673
800,UMass Boston,D3,0.130,0.947,0.840,1.483,0.541
801,Lyndon St.,D3,0.128,1.034,0.733,1.313,0.467
802,MSOE,D3,0.126,1.011,0.552,1.001,0.472
802,Goldey-Beacom,D2,0.126,0.915,0.507,2.179,0.574
802,SUNY Canton,D3,0.126,1.073,0.861,1.565,0.385
805,SUNY Poly,D3,0.125,0.883,0.747,1.373,0.392
806,Nichols,D3,0.123,0.962,0.707,1.315,0.460
806,Swarthmore,D3,0.123,1.031,0.746,1.394,0.551
808,Gwynedd Mercy,D3,0.116,1.090,0.766,1.511,0.391
809,Norwich,D3,0.114,1.073,0.696,1.398,0.446
809,Oswego St.,D3,0.114,1.059,0.707,1.428,0.558
809,Ripon,D3,0.114,0.920,0.720,1.453,0.612
812,Elmira,D3,0.113,1.012,0.619,1.259,0.499
813,Lancaster Bible,D3,0.112,1.008,0.610,1.246,0.418
814,Benedict,D2,0.110,1.028,0.622,3.046,0.422
815,Minn.-Morris,D3,0.108,1.059,0.685,1.450,0.391
816,Northwestern-St.Paul,D3,0.106,0.926,0.643,1.384,0.419
817,Lesley ,D3,0.105,0.959,0.717,1.559,0.426
817,Keystone,D3,0.105,1.006,0.671,1.469,0.430
817,SUNY Potsdam,D3,0.105,0.963,0.728,1.584,0.561
820,Mary Baldwin,D3,0.104,1.040,0.726,1.594,0.586
820,Houghton,D3,0.104,1.026,0.793,1.749,0.585
822,Lasell,D3,0.103,0.978,0.640,1.431,0.456
822,Clark (MA),D3,0.103,1.003,0.674,1.495,0.608
822,Rivier,D3,0.103,1.001,0.746,1.666,0.381
822,Clark Atlanta,D2,0.103,1.023,0.488,2.568,0.512
826,Elizabeth City St.,D2,0.099,0.967,0.491,2.679,0.509
826,Oberlin,D3,0.099,1.020,0.663,1.542,0.565
828,Johnson St.,D3,0.098,1.008,0.719,1.676,0.478
828,Bluefield St.,D2,0.098,0.926,0.389,2.143,0.592
830,Shaw,D2,0.095,0.995,0.448,2.561,0.522
831,Albion,D3,0.094,1.072,0.577,1.406,0.676
832,Cedar Crest,D3,0.093,1.093,0.674,1.669,0.419
833,Sweet Briar,D3,0.092,1.009,0.609,1.513,0.561
834,Cazenovia,D3,0.088,0.981,0.728,1.905,0.413
835,Finlandia,D3,0.087,1.033,0.511,1.341,0.471
836,St. Elizabeth,D3,0.084,1.057,0.737,2.007,0.390
837,Rockford,D3,0.081,0.982,0.608,1.710,0.481
838,Mount Ida,D3,0.080,0.975,0.599,1.712,0.478
838,Me.-Farmington,D3,0.080,1.031,0.508,1.459,0.469
840,Gordon,D3,0.079,1.005,0.633,1.849,0.486
840,Blackburn,D3,0.079,1.017,0.685,1.993,0.561
842,Purchase,D3,0.076,0.983,0.600,1.797,0.370
843,Martin Luther,D3,0.075,1.091,0.548,1.686,0.341
844,Crown (MN),D3,0.072,1.080,0.622,1.986,0.413
845,John Jay,D3,0.071,1.132,0.576,1.855,0.366
846,Anna Maria,D3,0.070,1.079,0.477,1.570,0.434
846,Regis (MA),D3,0.070,1.102,0.535,1.747,0.362
848,Northland,D3,0.069,0.941,0.702,2.326,0.390
848,Knox,D3,0.069,1.000,0.675,2.231,0.580
850,Bethany Lutheran,D3,0.066,0.938,0.451,1.555,0.376
851,Old Westbury,D3,0.064,0.929,0.472,1.680,0.420
852,St. Joseph's (Brkln),D3,0.063,1.086,0.451,1.655,0.309
853,New Jersey City,D3,0.062,1.017,0.529,1.963,0.560
854,Me.-Presque Isle,D3,0.059,1.053,0.513,1.994,0.291
855,Gallaudet,D3,0.056,1.047,0.545,2.236,0.441
856,Principia,D3,0.055,0.982,0.554,2.308,0.479
856,Eastern Nazarene,D3,0.055,1.014,0.680,2.835,0.385
858,Bay Path,D3,0.054,0.994,0.479,2.029,0.332
859,Rust,D3,0.053,0.979,0.574,2.488,0.401
860,Cairn,D3,0.050,0.931,0.475,2.179,0.429
861,Mount Mary,D3,0.049,1.004,0.491,2.294,0.391
862,Hilbert,D3,0.048,1.229,0.470,2.224,0.479
862,Livingstone,D2,0.048,0.963,0.347,3.910,0.424
862,Morrisville St.,D3,0.048,0.989,0.445,2.115,0.407
865,LeMoyne-Owen,D2,0.047,1.038,0.348,4.033,0.576
866,Southern Vt.,D3,0.046,1.116,0.378,1.870,0.315
867,Southern Va.,D3,0.045,0.988,0.534,2.696,0.649
867,Delaware Valley,D3,0.045,0.955,0.412,2.079,0.524
869,Chatham,D3,0.042,1.012,0.452,2.476,0.487
870,Rosemont,D3,0.041,1.021,0.343,1.936,0.416
871,Sewanee,D3,0.040,1.119,0.404,2.292,0.641
872,Paine,D2,0.039,1.124,0.331,4.630,0.479
873,Summit,D3,0.038,1.011,0.517,3.108,0.382
