rk,school,div,str,park,ofs,dfs,sos
440,Ill. Wesleyan,D3,0.582,0.943,1.725,0.706,0.663
441,Ohio Dominican,D2,0.581,0.996,1.069,1.024,0.860
442,Hampton,D1,0.580,0.968,0.818,1.411,0.766
443,Erskine,D2,0.578,1.056,0.981,0.943,0.810
444,Frostburg St.,D3,0.576,1.008,1.324,0.549,0.625
444,Tufts,D3,0.576,0.888,1.630,0.675,0.631
446,Northern St.,D2,0.574,0.990,1.001,0.970,0.782
447,Bellarmine,D2,0.570,0.953,1.014,0.989,0.873
447,Mars Hill,D2,0.570,0.975,1.195,1.166,0.932
449,Arcadia,D3,0.569,0.994,1.163,0.487,0.627
450,Dominican (NY),D2,0.568,0.960,0.996,0.975,0.661
451,Transylvania,D3,0.566,0.983,1.408,0.593,0.686
451,Southern N.H.,D2,0.566,0.898,0.954,0.937,0.708
453,Central Conn. St.,D1,0.565,1.044,0.758,1.342,0.868
454,Ouachita Baptist,D2,0.564,0.941,0.999,0.985,0.871
455,Colo. Christian,D2,0.555,1.051,0.959,0.960,0.749
455,Hamline,D3,0.555,0.956,1.446,0.621,0.609
457,Morgan St.,D1,0.547,1.035,0.653,1.193,0.722
458,Niagara,D1,0.540,1.002,0.754,1.397,0.781
459,Chattanooga,D1,0.539,1.015,0.855,1.587,0.943
460,York (PA),D3,0.538,1.020,1.241,0.550,0.580
460,Southwestern Okla.,D2,0.538,1.049,1.252,1.293,0.892
462,Wis.-La Crosse,D3,0.536,0.901,1.380,0.614,0.642
462,Lindenwood (MO),D2,0.536,1.003,0.980,1.016,0.850
464,Tex. A&M Int'l,D2,0.535,0.999,0.855,0.888,0.938
464,Tiffin,D2,0.535,0.940,0.965,1.002,0.770
466,Molloy,D2,0.534,1.072,0.891,0.928,0.755
467,George Fox,D3,0.533,1.030,1.375,0.615,0.687
467,UMBC,D1,0.533,0.990,0.778,1.460,0.757
469,Thomas More,D3,0.530,0.996,1.449,0.652,0.567
470,Concordia Portland,D2,0.528,0.971,1.243,1.309,0.807
471,Le Moyne,D2,0.525,0.994,0.910,0.963,0.697
472,Susquehanna,D3,0.524,0.878,1.354,0.616,0.609
473,Detroit Mercy,D1,0.523,1.087,0.777,1.486,0.871
474,Eastern N.M.,D2,0.521,1.219,1.099,1.172,0.853
474,Presbyterian,D1,0.521,1.069,0.702,1.348,0.945
474,Findlay,D2,0.521,1.078,1.027,1.096,0.814
477,St. Mary's (IN),D3,0.520,1.086,1.175,0.539,0.592
477,George Mason,D1,0.520,0.910,0.667,1.283,0.890
477,Incarnate Word,D1,0.520,0.937,0.756,1.452,1.041
480,Columbia,D1,0.514,0.931,0.810,1.574,0.821
481,Wis.-Parkside,D2,0.513,1.012,0.957,1.038,0.903
482,Ferris St.,D2,0.512,0.950,0.915,0.994,0.817
482,Southern Nazarene,D2,0.512,1.208,1.033,1.122,0.884
484,Cal St. San Marcos,D2,0.511,0.968,0.819,0.891,0.949
485,Holy Family,D2,0.510,0.996,1.125,1.226,0.710
485,Concordia Wisconsin,D3,0.510,0.945,1.441,0.674,0.529
487,Northern Ky.,D1,0.509,1.083,0.794,1.561,0.914
488,La Verne,D3,0.508,1.002,1.519,0.713,0.649
488,MIT,D3,0.508,0.993,1.221,0.573,0.562
488,Mount Olive,D2,0.508,0.957,0.967,1.057,0.770
491,Cornell College,D3,0.507,0.993,1.464,0.689,0.524
492,Gardner-Webb,D1,0.505,1.060,0.708,1.402,0.941
493,Franklin,D3,0.504,1.061,1.276,0.604,0.626
493,Bridgeport,D2,0.504,1.050,0.916,1.011,0.688
493,St. Joseph's (IN),D2,0.504,0.970,1.053,1.161,0.867
496,Upper Iowa,D2,0.502,1.040,1.037,1.149,0.866
497,Colgate,D1,0.501,1.047,0.834,1.664,0.907
497,Concordia-St. Paul,D2,0.501,1.078,1.131,1.254,0.830
499,Denison,D3,0.500,0.960,1.548,0.738,0.589
500,Mont. St. Billings,D2,0.498,1.155,1.297,1.448,0.843
500,Bloomfield,D2,0.498,0.984,1.020,1.139,0.644
502,Ursuline,D2,0.496,0.997,0.953,1.068,0.713
503,West Virginia St.,D2,0.495,0.930,0.804,0.904,0.683
503,Hanover,D3,0.495,1.001,1.280,0.617,0.638
503,Slippery Rock,D2,0.495,1.086,0.790,0.888,0.733
503,Ga. Southwestern,D2,0.495,0.996,1.114,1.251,0.818
507,Saint Benedict,D3,0.494,0.923,1.829,0.883,0.620
508,Aurora,D3,0.493,0.942,1.454,0.703,0.583
508,Yale,D1,0.493,1.020,0.694,1.407,0.844
508,UMKC,D1,0.493,0.953,0.764,1.551,0.985
511,Ohio Northern,D3,0.492,0.998,1.190,0.577,0.622
512,Rhode Island,D1,0.489,1.018,0.824,1.686,0.939
513,Ithaca,D3,0.488,0.912,1.266,0.619,0.619
513,Piedmont,D3,0.488,1.023,0.998,0.488,0.631
515,Quincy,D2,0.486,0.907,1.219,1.395,0.848
515,Portland St.,D1,0.486,0.882,0.787,1.619,1.052
517,Stony Brook,D1,0.485,0.928,0.715,1.473,0.829
518,NYIT,D2,0.484,0.947,0.862,0.989,0.736
518,Dominican (CA),D2,0.484,0.914,0.894,1.027,0.795
518,Benedictine (IL),D3,0.484,0.982,1.591,0.785,0.568
521,St. Thomas Aquinas,D2,0.482,0.955,0.851,0.981,0.744
521,Mt. St. Mary's,D1,0.482,0.973,0.860,1.785,0.782
521,Salisbury,D3,0.482,0.958,1.688,0.835,0.669
524,Claflin,D2,0.481,1.030,1.184,1.369,0.601
525,SUNY Geneseo,D3,0.479,0.998,1.108,0.552,0.572
526,Gust. Adolphus,D3,0.477,0.856,1.256,0.627,0.644
526,Shippensburg,D2,0.477,0.927,0.946,1.104,0.696
528,Gannon,D2,0.476,0.976,0.729,0.851,0.705
528,Northwestern Okla.,D2,0.476,1.070,0.912,1.064,0.886
528,Southwestern (TX),D3,0.476,1.065,1.392,0.697,0.596
531,Alabama St.,D1,0.475,1.054,0.837,1.763,0.885
532,Drexel,D1,0.473,0.955,0.698,1.474,0.868
532,Bluffton,D3,0.473,1.084,1.217,0.614,0.612
534,Capital,D3,0.472,0.944,1.241,0.627,0.632
535,Randolph,D3,0.464,0.974,1.448,0.745,0.630
536,Gettysburg,D3,0.461,1.100,1.041,0.538,0.582
537,CWRU,D3,0.459,1.108,1.273,0.662,0.709
538,Robert Morris,D1,0.458,1.114,0.712,1.555,0.832
538,Wheeling Jesuit,D2,0.458,0.989,0.790,0.959,0.724
540,East. Mennonite,D3,0.457,1.088,1.325,0.691,0.598
540,WPI,D3,0.457,0.973,1.473,0.770,0.584
540,Lebanon Valley,D3,0.457,0.972,1.261,0.658,0.587
543,Wartburg,D3,0.456,1.041,1.606,0.840,0.686
544,Okla. Baptist,D2,0.452,1.128,0.909,1.117,0.877
544,Plattsburgh St.,D3,0.452,0.972,1.382,0.729,0.629
546,Brandeis,D3,0.451,0.989,1.313,0.694,0.639
547,Notre Dame (OH),D2,0.450,0.936,0.780,0.963,0.726
548,Salem,D3,0.449,1.058,1.439,0.765,0.596
548,American Int'l,D2,0.449,0.916,0.725,0.898,0.726
548,Davis & Elkins,D2,0.449,1.029,0.925,1.144,0.658
551,Pace,D2,0.448,1.066,0.760,0.943,0.733
551,Millikin,D3,0.448,0.988,1.168,0.621,0.584
551,DePauw,D3,0.448,1.021,1.441,0.768,0.694
551,Buena Vista,D3,0.448,1.098,1.255,0.668,0.656
555,Meredith,D3,0.447,1.022,1.205,0.643,0.626
556,Felician,D2,0.442,0.981,0.964,1.212,0.678
556,Marian (WI),D3,0.442,0.873,1.208,0.653,0.527
558,St. Norbert,D3,0.441,0.971,1.294,0.699,0.578
558,TCNJ,D3,0.441,0.962,1.319,0.714,0.674
560,Lake Erie,D2,0.440,1.075,0.895,1.131,0.794
561,Averett,D3,0.439,1.055,1.534,0.834,0.655
561,Simon Fraser,D2,0.439,1.048,0.960,1.216,0.788
563,Newman,D2,0.437,1.081,0.848,1.079,0.861
564,Chadron St.,D2,0.434,1.030,0.873,1.119,0.782
564,A&M-Corpus Christi,D1,0.434,0.853,0.534,1.230,1.026
566,St. Anselm,D2,0.433,0.970,0.916,1.175,0.676
567,John Carroll,D3,0.431,1.000,1.138,0.629,0.608
567,Ferrum,D3,0.431,0.992,1.282,0.710,0.588
567,SUNY Oneonta,D3,0.431,1.023,1.472,0.815,0.603
567,St. Olaf,D3,0.431,0.936,1.143,0.632,0.590
571,Mary,D2,0.430,1.088,0.785,1.014,0.853
572,Mansfield,D2,0.429,1.122,0.859,1.113,0.621
573,Claremont-M-S,D3,0.428,0.912,1.047,0.584,0.674
574,Buffalo,D1,0.426,1.046,0.636,1.493,0.932
574,Bryant,D1,0.426,1.042,0.613,1.439,0.927
576,Catawba,D2,0.425,0.970,0.855,1.119,0.880
577,Prairie View,D1,0.424,1.099,0.658,1.552,0.799
577,Johnson & Wales (RI),D3,0.424,0.948,1.354,0.762,0.487
579,Maryville (TN),D3,0.423,0.975,1.265,0.714,0.595
580,Lock Haven,D2,0.422,0.943,0.818,1.078,0.672
580,Williams,D3,0.422,0.853,1.478,0.835,0.610
582,Indiana (PA),D2,0.417,1.007,0.758,1.011,0.670
583,Stevens,D3,0.415,0.942,1.433,0.824,0.619
584,Lake Forest,D3,0.414,0.974,1.317,0.758,0.596
585,Cornell,D1,0.412,1.055,0.813,1.975,0.817
586,Albany St. (GA),D2,0.411,0.953,0.950,1.284,0.652
586,RIT,D3,0.411,0.981,1.217,0.707,0.589
588,UC-Colo. Springs,D2,0.410,1.233,0.878,1.191,0.753
589,Loras,D3,0.409,0.960,1.424,0.831,0.573
590,Holy Cross,D1,0.408,0.911,0.765,1.873,0.849
590,Mississippi Val.,D1,0.408,1.016,0.738,1.809,0.854
592,Stockton,D3,0.407,0.938,1.173,0.687,0.702
592,Washington Col.,D3,0.407,0.990,1.157,0.679,0.596
594,Siena,D1,0.405,0.959,0.721,1.781,0.839
595,Rhodes,D3,0.403,1.102,1.444,0.855,0.664
596,Illinois Col.,D3,0.402,1.066,1.099,0.652,0.551
596,Lycoming,D3,0.402,0.927,1.384,0.821,0.597
598,Carthage,D3,0.401,0.940,1.099,0.654,0.617
598,Centre,D3,0.401,1.045,1.028,0.612,0.619
600,N.C. A&T,D1,0.399,1.004,0.660,1.655,0.752
601,LeTourneau,D3,0.398,0.938,1.357,0.813,0.688
601,Brown,D1,0.398,1.096,0.620,1.559,0.800
601,Belmont Abbey,D2,0.398,0.954,1.025,1.431,0.830
604,Tennessee St.,D1,0.397,0.969,0.697,1.754,0.971
605,Staten Island,D3,0.390,0.954,0.966,0.591,0.420
605,Edinboro,D2,0.390,0.950,0.918,1.307,0.695
607,Saint Augustine's,D2,0.389,1.002,1.000,1.430,0.546
608,Clarkson,D3,0.388,1.010,1.360,0.837,0.610
608,Hardin-Simmons,D3,0.388,1.078,1.076,0.662,0.721
610,Walsh,D2,0.387,0.975,0.711,1.021,0.815
610,Widener,D3,0.387,0.951,1.305,0.803,0.584
610,St. Bonaventure,D1,0.387,0.977,0.692,1.790,0.861
613,Wayne St. (NE),D2,0.386,0.970,0.998,1.437,0.848
614,NYU,D3,0.385,0.999,1.524,0.945,0.653
615,Augusta,D2,0.384,0.939,0.834,1.208,0.957
616,Montclair St.,D3,0.383,0.979,1.252,0.779,0.616
616,Fort Wayne,D1,0.383,0.997,0.666,1.741,0.925
616,Mercyhurst,D2,0.383,1.034,1.002,1.453,0.735
619,Seton Hill,D2,0.382,1.038,0.774,1.126,0.733
620,Alfred,D3,0.381,1.035,1.150,0.720,0.610
620,Alvernia,D3,0.381,0.932,1.182,0.740,0.597
622,Greensboro,D3,0.380,1.019,1.552,0.974,0.653
622,Delaware St.,D1,0.380,0.904,0.600,1.578,0.808
624,Heidelberg,D3,0.379,1.072,1.291,0.813,0.600
625,Rochester (NY),D3,0.377,0.936,1.236,0.782,0.628
625,Green Bay,D1,0.377,1.001,0.728,1.930,0.896
627,UMES,D1,0.376,1.059,0.573,1.522,0.665
628,Hendrix,D3,0.375,1.020,1.390,0.884,0.648
629,Fort Hays St.,D2,0.374,1.024,0.815,1.211,0.841
630,Babson,D3,0.372,0.914,1.102,0.706,0.587
631,Colorado St.-Pueblo,D2,0.371,0.961,1.012,1.517,0.747
632,MSOE,D3,0.370,1.024,1.260,0.812,0.502
632,Anderson (IN),D3,0.370,1.098,1.187,0.765,0.725
634,Whittier,D3,0.369,1.117,1.344,0.868,0.668
634,Adams St.,D2,0.369,1.155,0.912,1.376,0.765
636,Millersville,D2,0.367,0.953,0.867,1.315,0.640
637,Webster,D3,0.366,0.939,1.257,0.819,0.516
638,Chapman,D3,0.365,1.011,1.229,0.802,0.649
639,Philadelphia U.,D2,0.363,1.056,0.623,0.956,0.677
640,Alabama A&M,D1,0.361,1.078,0.651,1.805,0.805
641,Wilkes,D3,0.359,0.881,1.065,0.708,0.510
642,Willamette,D3,0.358,0.989,1.427,0.951,0.696
643,Hood,D3,0.354,1.048,0.972,0.655,0.643
644,Salve Regina,D3,0.353,0.891,1.437,0.971,0.537
645,Ark.-Pine Bluff,D1,0.352,1.033,0.691,1.962,0.754
646,Miles,D2,0.350,1.032,0.811,1.286,0.726
647,Muskingum,D3,0.349,1.008,1.175,0.802,0.645
648,Mt. St. Joseph,D3,0.348,1.004,1.493,1.024,0.625
649,Dominican (IL),D3,0.347,1.006,1.194,0.821,0.512
649,Redlands,D3,0.347,0.991,1.320,0.908,0.673
649,Lees-McRae,D2,0.347,1.087,0.744,1.192,0.807
652,Southern U.,D1,0.346,1.004,0.659,1.907,0.646
653,Neb. Wesleyan,D3,0.345,1.006,1.167,0.808,0.668
654,Post,D2,0.344,1.017,0.782,1.265,0.695
654,East Stroudsburg,D2,0.344,0.963,0.874,1.410,0.732
656,Neumann,D3,0.343,0.973,1.096,0.761,0.471
657,Mary Washington,D3,0.342,0.968,1.280,0.892,0.612
657,Neb.-Kearney,D2,0.342,0.945,0.871,1.415,0.895
659,Cal St. Dom. Hills,D2,0.340,1.061,0.960,1.567,0.932
660,Fairmont St.,D2,0.338,0.949,0.756,1.243,0.723
660,Framingham St.,D3,0.338,0.998,1.031,0.727,0.520
662,Fort Lewis,D2,0.337,1.021,1.144,1.890,0.795
662,Mt. St. Mary (NY),D3,0.337,0.970,1.091,0.773,0.518
664,Trinity (CT),D3,0.335,0.958,1.224,0.871,0.576
664,Nazareth,D3,0.335,1.025,1.009,0.717,0.540
666,Catholic,D3,0.334,0.881,1.219,0.869,0.567
666,Husson,D3,0.334,1.002,0.956,0.683,0.424
666,Queens (NY),D2,0.334,0.931,0.766,1.277,0.735
666,Assumption,D2,0.334,1.065,0.711,1.185,0.638
670,Barton,D2,0.333,1.004,0.715,1.193,0.712
671,Georgian Court,D2,0.331,1.022,1.047,1.761,0.674
671,Fayetteville St.,D2,0.331,0.984,0.724,1.218,0.557
673,Pitt.-Johnstown,D2,0.329,0.985,0.692,1.171,0.661
674,Pacific (OR),D3,0.328,0.961,1.086,0.790,0.743
675,William Peace,D3,0.325,1.034,1.159,0.851,0.638
675,N.M. Highlands,D2,0.325,1.071,0.967,1.656,0.745
677,Southern Wesleyan,D2,0.324,1.060,0.930,1.595,0.783
677,Wellesley,D3,0.324,0.922,1.350,0.995,0.569
677,Wheaton (MA),D3,0.324,1.041,1.143,0.841,0.631
680,Wooster,D3,0.323,0.925,1.063,0.785,0.623
681,Concordia Chicago,D3,0.322,0.965,1.263,0.936,0.546
682,Lewis & Clark,D3,0.321,1.026,1.025,0.761,0.729
683,McDaniel,D3,0.320,0.969,1.432,1.067,0.604
683,Winston-Salem,D2,0.320,1.035,0.855,1.484,0.639
685,Penn St.-Behrend,D3,0.319,0.972,1.200,0.898,0.533
686,Augsburg,D3,0.316,0.961,1.127,0.850,0.568
686,Westminster (PA),D3,0.316,0.946,1.127,0.851,0.520
688,North Central (IL),D3,0.315,0.979,1.148,0.870,0.565
689,Southern Conn. St.,D2,0.314,0.988,0.707,1.254,0.723
690,Tex. Permian Basin,D2,0.313,0.979,0.797,1.416,0.851
690,Urbana,D2,0.313,1.020,0.722,1.280,0.743
690,Chestnut Hill,D2,0.313,1.014,0.665,1.180,0.695
693,West Liberty,D2,0.312,0.970,0.651,1.157,0.680
694,Stonehill,D2,0.310,0.972,0.679,1.217,0.738
695,Western New Eng.,D3,0.309,0.973,1.089,0.841,0.509
696,Occidental,D3,0.308,1.026,0.944,0.730,0.653
697,St. Joseph's (L.I.),D3,0.307,1.001,0.941,0.731,0.513
698,Brockport,D3,0.306,0.935,1.196,0.933,0.577
698,Hamilton,D3,0.306,1.043,1.390,1.083,0.568
700,Ursinus,D3,0.305,1.006,1.270,0.992,0.587
700,Defiance,D3,0.305,0.978,1.009,0.789,0.604
702,Concordia (TX),D3,0.303,0.943,1.152,0.908,0.726
702,Carroll (WI),D3,0.303,0.931,0.890,0.701,0.610
704,Macalester,D3,0.302,0.946,0.926,0.732,0.555
704,Kentucky St.,D2,0.302,1.074,0.780,1.438,0.595
704,Emmanuel (GA),D2,0.302,1.039,0.551,1.014,0.768
707,Norfolk St.,D1,0.301,1.063,0.512,1.701,0.704
707,Sul Ross St.,D3,0.301,1.120,1.020,0.809,0.729
707,Westminster (MO),D3,0.301,0.959,1.288,1.022,0.518
710,Christian Bros.,D2,0.300,1.076,0.658,1.219,1.042
710,N.C. Wesleyan,D3,0.300,0.995,0.988,0.786,0.615
712,Wesleyan (CT),D3,0.298,0.985,1.194,0.956,0.586
713,Rutgers-Newark,D3,0.297,1.016,1.179,0.947,0.600
714,St. Lawrence,D3,0.296,0.886,1.279,1.030,0.484
715,Fontbonne,D3,0.293,0.927,1.258,1.025,0.584
715,Marietta,D3,0.293,1.007,0.921,0.749,0.636
715,Alderson Broaddus,D2,0.293,0.932,0.800,1.519,0.703
718,BYU-Hawaii,D2,0.292,0.974,0.759,1.447,0.781
719,Scranton,D3,0.290,1.075,1.177,0.969,0.537
720,Middlebury,D3,0.289,0.928,0.943,0.778,0.563
721,Rose-Hulman,D3,0.288,1.091,0.982,0.814,0.586
722,Schreiner,D3,0.287,0.989,1.124,0.933,0.602
722,Lafayette,D1,0.287,1.070,0.462,1.608,0.811
722,St. Scholastica,D3,0.287,0.940,0.919,0.763,0.525
725,Penn St.-Berks,D3,0.285,1.034,0.988,0.828,0.455
725,SUNY New Paltz,D3,0.285,0.905,0.856,0.715,0.611
727,Mount Union,D3,0.284,1.092,1.250,1.049,0.596
728,Cleveland St.,D1,0.283,0.993,0.546,1.927,0.875
729,Glenville St.,D2,0.280,0.946,0.714,1.416,0.748
730,Benedict,D2,0.279,1.024,1.036,2.061,0.503
730,Ohio Valley,D2,0.279,1.062,0.611,1.216,0.670
732,Covenant,D3,0.278,1.092,1.020,0.875,0.526
733,Nichols,D3,0.277,0.966,0.856,0.737,0.476
733,U New England,D3,0.277,0.973,1.122,0.966,0.516
733,Chaminade,D2,0.277,1.055,0.706,1.418,0.803
733,Malone,D2,0.277,0.976,0.671,1.347,0.700
737,Trinity (TX),D3,0.276,0.924,0.880,0.762,0.655
737,Monmouth (IL),D3,0.276,1.077,1.207,1.044,0.565
737,Elmhurst,D3,0.276,0.940,1.172,1.012,0.589
740,Calvin,D3,0.275,0.894,1.088,0.944,0.596
740,Western Conn. St.,D3,0.275,1.011,1.351,1.171,0.607
742,Bethany (WV),D3,0.274,0.928,0.936,0.814,0.556
743,Western N.M.,D2,0.273,1.222,0.788,1.601,0.962
743,Cal Lutheran,D3,0.273,1.059,0.948,0.829,0.684
743,Johnson C. Smith,D2,0.273,1.024,0.762,1.550,0.504
746,N.C. Central,D1,0.272,1.076,0.455,1.676,0.778
747,Salem St.,D3,0.271,0.940,1.325,1.165,0.483
748,MSU Moorhead,D2,0.270,0.986,0.775,1.596,0.745
749,Fredonia,D3,0.267,1.030,0.932,0.834,0.574
749,Immaculata,D3,0.267,1.098,1.148,1.027,0.435
751,Ohio Wesleyan,D3,0.266,1.000,1.228,1.103,0.600
752,Kalamazoo,D3,0.265,0.998,0.940,0.846,0.623
753,Eureka,D3,0.264,1.031,1.061,0.958,0.444
754,Muhlenberg,D3,0.262,0.905,0.983,0.893,0.559
754,Fairleigh Dickinson,D1,0.262,1.001,0.610,2.328,0.845
756,Oakland City,D2,0.261,1.120,0.565,1.206,0.587
756,Wilson,D3,0.261,1.102,0.794,0.725,0.441
756,Saint Vincent,D3,0.261,0.989,1.161,1.060,0.494
759,King's (PA),D3,0.260,0.925,1.195,1.097,0.504
759,Huntingdon,D3,0.260,0.948,0.962,0.883,0.646
761,Adrian,D3,0.259,1.040,1.011,0.930,0.628
761,Shenandoah,D3,0.259,1.048,1.070,0.984,0.669
763,Lakeland,D3,0.258,0.929,1.097,1.013,0.566
764,Wesley,D3,0.257,1.044,1.081,1.002,0.534
765,Simpson,D3,0.256,1.018,0.779,0.725,0.704
765,Carleton,D3,0.256,0.999,0.948,0.882,0.574
767,Saint Peter's,D1,0.255,1.067,0.566,2.222,0.748
768,Roger Williams,D3,0.254,1.088,0.995,0.934,0.534
768,Bowie St.,D2,0.254,0.979,0.648,1.417,0.558
768,Jackson St.,D1,0.254,1.074,0.662,2.607,0.817
771,Bentley,D2,0.253,0.963,0.604,1.328,0.676
772,Saint Rose,D2,0.251,1.016,0.679,1.504,0.746
773,Keene St.,D3,0.250,1.017,1.111,1.058,0.571
773,Wis.-Stout,D3,0.250,1.005,1.062,1.012,0.609
775,UMass Boston,D3,0.249,0.957,1.036,0.990,0.508
776,Albertus Magnus,D3,0.248,0.962,1.028,0.990,0.448
777,Albright,D3,0.247,0.953,0.904,0.872,0.596
778,Dubuque,D3,0.246,0.951,0.875,0.848,0.683
779,Notre Dame de Namur,D2,0.245,0.994,0.605,1.371,0.798
779,Nyack,D2,0.245,1.018,0.694,1.573,0.673
781,Centenary (LA),D3,0.244,0.973,1.032,1.010,0.630
781,Saint Mary's (MN),D3,0.244,0.960,0.940,0.919,0.655
783,LaGrange,D3,0.243,1.026,1.026,1.006,0.556
784,Okla. Panhandle,D2,0.242,1.102,0.813,1.869,0.789
785,Wis.-Superior,D3,0.241,1.154,0.859,0.851,0.446
786,Hartford,D1,0.240,0.968,0.522,2.175,0.839
787,Southern Me.,D3,0.239,0.964,0.883,0.881,0.543
788,UMass Dartmouth,D3,0.238,0.947,0.883,0.883,0.526
789,Thiel,D3,0.237,1.034,1.138,1.144,0.534
789,Smith,D3,0.237,1.076,1.146,1.153,0.597
791,Pomona-Pitzer,D3,0.236,1.053,0.774,0.781,0.678
792,Misericordia,D3,0.235,0.996,0.930,0.942,0.570
792,Buffalo St.,D3,0.235,0.936,1.202,1.219,0.654
792,Wis.-River Falls,D3,0.235,1.039,1.186,1.205,0.669
792,Augustana (IL),D3,0.235,0.917,1.208,1.227,0.593
792,Suffolk,D3,0.235,1.037,0.944,0.957,0.494
797,Frank. & Marsh.,D3,0.234,1.082,0.932,0.950,0.600
798,Manchester,D3,0.233,0.973,1.062,1.086,0.625
799,Black Hills St.,D2,0.232,1.022,0.595,1.426,0.758
799,Puget Sound,D3,0.232,1.092,1.132,1.164,0.677
801,Coppin St.,D1,0.231,1.036,0.559,2.421,0.748
802,Coast Guard,D3,0.230,1.030,1.276,1.324,0.562
803,Worcester St.,D3,0.228,1.034,1.046,1.097,0.524
803,Castleton,D3,0.228,0.954,1.142,1.194,0.441
805,Endicott,D3,0.223,0.976,0.854,0.913,0.520
806,Oswego St.,D3,0.222,1.035,0.723,0.777,0.589
806,Mt. St. Vincent,D3,0.222,1.077,0.737,0.793,0.446
808,Minn.-Crookston,D2,0.219,1.093,0.585,1.483,0.788
809,Lane,D2,0.218,0.967,0.607,1.545,0.493
809,St. Joseph's (ME),D3,0.218,0.958,0.957,1.045,0.514
809,Plymouth St.,D3,0.218,1.009,0.857,0.940,0.515
812,Westfield St.,D3,0.216,0.988,0.989,1.090,0.502
812,Ozarks (AR),D3,0.216,1.073,0.840,0.927,0.718
814,Keuka,D3,0.214,1.002,0.891,0.992,0.432
815,Penn St.-Altoona,D3,0.211,1.023,0.706,0.799,0.509
816,Utica,D3,0.210,1.068,1.019,1.158,0.586
817,Clark Atlanta,D2,0.207,1.001,0.765,2.056,0.528
817,Wilmington (OH),D3,0.207,1.135,1.019,1.174,0.603
819,Rutgers-Camden,D3,0.205,0.917,0.813,0.945,0.616
820,Penn St.-Abington,D3,0.204,1.039,1.025,1.198,0.449
820,Dallas,D3,0.204,0.960,0.957,1.119,0.643
822,Spalding,D3,0.203,1.031,0.900,1.058,0.544
823,Skidmore,D3,0.202,1.027,0.798,0.944,0.559
824,Bethel (MN),D3,0.201,0.959,1.016,1.203,0.637
825,Howard,D1,0.200,1.031,0.555,2.769,0.752
826,Saint Michael's,D2,0.198,0.944,0.534,1.504,0.640
826,Baldwin Wallace,D3,0.198,0.982,0.864,1.044,0.588
828,FDU-Florham,D3,0.197,1.073,1.137,1.375,0.545
828,Wheaton (IL),D3,0.197,1.066,0.891,1.079,0.640
830,Sage Colleges,D3,0.196,1.051,0.922,1.120,0.474
830,Medaille,D3,0.196,1.044,0.893,1.085,0.408
832,Rider,D1,0.195,1.071,0.388,1.991,0.776
832,Olivet,D3,0.195,1.028,0.879,1.072,0.602
832,Wis. Lutheran,D3,0.195,0.991,0.890,1.087,0.550
835,Goldey-Beacom,D2,0.194,0.910,0.657,1.878,0.679
836,Penn St. Harrisburg,D3,0.191,1.030,0.773,0.966,0.514
837,Grambling,D1,0.190,1.048,0.501,2.633,0.758
837,Bridgewater (VA),D3,0.190,0.982,0.934,1.171,0.631
839,Savannah St.,D1,0.189,1.047,0.540,2.850,0.869
840,Juniata,D3,0.188,0.942,1.048,1.326,0.510
840,South Carolina St.,D1,0.188,0.993,0.579,3.085,0.833
840,Virginia Union,D2,0.188,1.057,0.682,2.020,0.495
840,Mount Aloysius,D3,0.188,1.099,0.728,0.923,0.438
844,Cabrini,D3,0.186,1.002,1.005,1.290,0.480
845,Methodist,D3,0.185,0.959,0.802,1.032,0.669
845,DeSales,D3,0.185,1.080,0.927,1.193,0.600
845,Eastern Conn. St.,D3,0.185,0.995,0.940,1.215,0.592
848,Lincoln (MO),D2,0.183,1.033,0.570,1.737,0.857
848,Kenyon,D3,0.183,1.081,1.152,1.505,0.539
850,Oberlin,D3,0.182,1.017,0.917,1.203,0.528
850,St. Joseph (CT),D3,0.182,0.936,0.867,1.133,0.430
850,Greenville,D3,0.182,0.979,0.877,1.147,0.532
850,Penn College,D3,0.182,0.983,0.900,1.179,0.400
854,Converse,D2,0.179,1.040,0.493,1.533,0.821
854,Geneva,D3,0.179,1.031,0.864,1.151,0.471
856,Holy Names,D2,0.178,1.109,0.593,1.858,0.814
856,Haverford,D3,0.178,0.926,0.985,1.319,0.615
856,Wis.-Platteville,D3,0.178,1.079,1.082,1.452,0.611
859,Bates,D3,0.175,0.971,0.847,1.155,0.523
859,Concordia (NY),D2,0.175,0.952,0.529,1.675,0.654
861,Delaware Valley,D3,0.171,0.918,0.800,1.118,0.443
861,Iowa Wesleyan,D3,0.171,1.011,0.554,0.775,0.483
863,Eastern Nazarene,D3,0.170,1.033,0.839,1.176,0.430
864,Cedar Crest,D3,0.168,1.081,0.922,1.311,0.389
864,Grinnell,D3,0.168,1.061,0.709,1.005,0.537
866,North Park,D3,0.165,0.981,0.831,1.199,0.615
866,Emmanuel (MA),D3,0.165,1.086,1.118,1.622,0.475
868,Farmingdale St.,D3,0.164,0.947,0.882,1.283,0.490
868,Tuskegee,D2,0.164,0.995,0.664,2.257,0.688
868,Fitchburg St.,D3,0.164,0.930,0.781,1.137,0.488
871,Grove City,D3,0.163,1.000,0.624,0.913,0.469
871,Lesley ,D3,0.163,0.955,0.796,1.168,0.425
871,Hilbert,D3,0.163,1.216,0.776,1.135,0.437
