year,team_id,team_name,wins,losses,ties,total_games
2017,571,Rhode Island Col.,6,8,14,28
2017,573,Rhodes,20,17,3,40
2017,576,Rider,4,25,21,50
2017,577,Ripon,6,14,16,36
2017,580,RIT,16,7,16,39
2017,18422,Rivier,6,10,16,32
2017,578,Roanoke,19,13,6,38
2017,579,Robert Morris,12,23,14,49
2017,581,Rochester (NY),10,10,16,36
2017,582,Rockford,3,19,16,38
2017,1328,Rockhurst,24,16,14,54
2017,583,Roger Williams,16,11,13,40
2017,30180,Rogers St.,24,16,11,51
2017,584,Rollins,24,20,9,53
2017,585,Rose-Hulman,9,11,18,38
2017,15882,Rosemont,3,10,12,25
2017,259,Rowan,25,3,10,38
2017,586,Rust,0,17,6,23
2017,587,Rutgers,10,27,15,52
2017,588,Rutgers-Camden,11,13,12,36
2017,589,Rutgers-Newark,9,15,18,42
2017,11276,S.C. Aiken,20,22,7,49
2017,102,Sacramento St.,13,20,13,46
2017,590,Sacred Heart,9,18,19,46
2017,11036,Sage Colleges,10,12,18,40
2017,591,Saginaw Valley,24,9,14,47
2017,594,Saint Augustine's,14,9,4,27
2017,595,Saint Benedict,21,5,14,40
2017,600,Saint Francis (PA),31,9,16,56
2017,606,Saint Joseph's,14,20,16,50
2017,608,Saint Leo,34,7,9,50
2017,609,Saint Louis,15,18,17,50
2017,1343,Saint Martin's,16,12,11,39
2017,610,Saint Mary's (CA),15,22,13,50
2017,612,Saint Mary's (MN),7,18,15,40
2017,613,Saint Michael's,2,11,17,30
2017,617,Saint Peter's,2,19,18,39
2017,1347,Saint Rose,6,12,18,36
2017,30064,Saint Vincent,12,10,12,34
2017,30041,Salem,27,14,1,42
2017,19117,Salem Int'l,9,24,12,45
2017,621,Salem St.,14,6,16,36
2017,622,Salisbury,18,14,6,38
2017,623,Salve Regina,13,8,16,37
2017,624,Sam Houston St.,16,20,12,48
2017,625,Samford,16,25,13,54
2017,627,San Diego,16,16,12,44
2017,626,San Diego St.,20,14,15,49
2017,628,San Fran. St.,19,23,10,52
2017,630,San Jose St.,24,14,15,53
2017,631,Santa Clara,11,24,15,50
2017,30163,Sarah Lawrence,5,17,8,30
2017,632,Savannah St.,0,27,12,39
2017,1355,Schreiner,18,13,8,39
2017,633,Scranton,9,9,19,37
2017,1356,Seattle U,14,24,9,47
2017,635,Seton Hall,19,15,16,50
2017,30063,Seton Hill,12,16,14,42
2017,652,Sewanee,1,29,3,33
2017,676,SFA,13,25,12,50
2017,636,Shaw,6,24,6,36
2017,637,Shenandoah,10,24,6,40
2017,10870,Shepherd,23,12,14,49
2017,638,Shippensburg,19,16,12,47
2017,30151,Shorter,22,20,9,51
2017,639,Siena,8,20,24,52
2017,640,Simmons,9,12,16,37
2017,30127,Simon Fraser,8,22,10,40
2017,641,Simpson,5,19,10,34
2017,30128,Sioux Falls,22,18,16,56
2017,660,SIUE,32,7,15,54
2017,642,Skidmore,10,16,14,40
2017,643,Slippery Rock,9,16,16,41
2017,644,Smith,6,14,12,32
2017,645,Sonoma St.,30,12,12,54
2017,646,South Ala.,24,15,12,51
2017,648,South Carolina,23,16,15,54
2017,647,South Carolina St.,2,28,9,39
2017,650,South Dakota,13,24,14,51
2017,649,South Dakota St.,14,27,14,55
2017,651,South Fla.,24,19,12,55
2017,654,Southeast Mo. St.,17,18,15,50
2017,655,Southeastern La.,19,20,16,55
2017,1371,Southeastern Okla.,16,22,9,47
2017,1376,Southern Ark.,35,7,14,56
2017,658,Southern Conn. St.,5,20,13,38
2017,659,Southern Ill.,20,18,17,55
2017,661,Southern Ind.,34,8,14,56
2017,662,Southern Me.,8,8,18,34
2017,664,Southern Miss.,21,21,13,55
2017,468,Southern N.H.,15,11,18,44
2017,30152,Southern Nazarene,15,27,14,56
2017,665,Southern U.,11,12,11,34
2017,667,Southern Utah,9,21,13,43
2017,30164,Southern Va.,7,21,8,36
2017,1379,Southern Vt.,4,6,20,30
2017,30192,Southern Wesleyan,8,30,8,46
2017,2755,Southwest Baptist,26,14,12,52
2017,8736,Southwest Minn. St.,15,13,18,46
2017,8746,Southwestern (TX),18,10,8,36
2017,8744,Southwestern Okla.,14,24,14,52
2017,23260,Spalding,11,8,14,33
2017,30191,Spring Hill,30,15,4,49
2017,673,Springfield,21,3,14,38
2017,593,St. Anselm,5,9,18,32
2017,596,St. Bonaventure,9,24,20,53
2017,597,St. Catherine,19,9,12,40
2017,598,St. Cloud St.,23,15,18,56
2017,1334,St. Edward's,17,24,11,52
2017,9684,St. Elizabeth,3,17,16,36
2017,601,St. John Fisher,19,5,18,42
2017,603,St. John's (NY),19,12,16,47
2017,8687,St. Joseph (CT),11,5,20,36
2017,30072,St. Joseph's (Brkln),9,7,16,32
2017,604,St. Joseph's (IN),13,24,12,49
2017,1340,St. Joseph's (L.I.),12,8,14,34
2017,605,St. Joseph's (ME),8,10,18,36
2017,607,St. Lawrence,12,4,20,36
2017,8688,St. Mary's (IN),16,8,12,36
2017,1346,St. Mary's (TX),32,9,11,52
2017,614,St. Norbert,11,9,16,36
2017,615,St. Olaf,17,9,14,40
2017,618,St. Scholastica,15,11,14,40
2017,620,St. Thomas (MN),20,6,14,40
2017,1348,St. Thomas Aquinas,12,14,18,44
2017,674,Stanford,16,19,17,52
2017,103,Stanislaus St.,19,24,12,55
2017,675,Staten Island,15,3,18,36
2017,678,Stetson,24,11,12,47
2017,679,Stevens,18,10,12,40
2017,21852,Stevenson,6,18,12,36
2017,681,Stockton,12,12,14,38
2017,682,Stonehill,7,21,12,40
2017,683,Stony Brook,7,18,18,43
2017,684,Suffolk,9,11,16,36
2017,1390,Sul Ross St.,13,21,6,40
2017,30165,SUNY Canton,6,3,26,35
2017,168,SUNY Cortland,17,7,16,40
2017,247,SUNY Geneseo,11,5,22,38
2017,475,SUNY New Paltz,7,13,16,36
2017,526,SUNY Oneonta,16,6,16,38
2017,9500,SUNY Poly,5,9,20,34
2017,552,SUNY Potsdam,3,10,20,33
2017,685,Susquehanna,16,8,14,38
2017,686,Swarthmore,10,14,14,38
2017,687,Sweet Briar,0,22,4,26
2017,688,Syracuse,19,15,19,53
2017,689,Tampa,24,8,9,41
2017,1395,Tarleton St.,29,17,8,54
2017,712,TCNJ,11,11,10,32
2017,694,Tennessee,37,5,12,54
2017,691,Tennessee St.,9,27,15,51
2017,692,Tennessee Tech,13,22,13,48
2017,30090,Tex. A&M Int'l,13,25,13,51
2017,199,Tex. A&M-Commerce,26,15,12,53
2017,696,Tex. A&M-Kingsville,19,21,11,51
2017,30088,Tex. Permian Basin,8,33,11,52
2017,703,Texas,20,18,15,53
2017,697,Texas A&M,35,3,13,51
2017,1400,Texas Lutheran,30,4,4,38
2017,699,Texas Southern,15,12,13,40
2017,670,Texas St.,29,8,16,53
2017,700,Texas Tech,17,20,15,52
2017,701,Texas Woman's,24,15,11,50
2017,23121,Texas-Dallas,26,8,6,40
2017,30028,Texas-Tyler,31,2,6,39
2017,707,Thiel,10,14,12,36
2017,2758,Thomas (ME),3,13,16,32
2017,1402,Thomas More,17,7,14,38
2017,1403,Tiffin,15,20,16,51
2017,709,Toledo,18,25,14,57
2017,711,Towson,15,20,17,52
2017,28749,Transylvania,18,7,14,39
2017,30002,Trevecca Nazarene,19,20,14,53
2017,30037,Trine,24,2,10,36
2017,713,Trinity (CT),14,9,10,33
2017,715,Trinity (TX),13,19,8,40
2017,23413,Trinity Washington,1,7,10,18
2017,716,Troy,16,25,12,53
2017,499,Truman,28,16,12,56
2017,717,Tufts,14,6,14,34
2017,719,Tulsa,26,13,13,52
2017,12830,Tusculum,23,19,8,50
2017,720,Tuskegee,3,24,6,33
2017,1255,U New England,8,8,16,32
2017,9,UAB,13,26,14,53
2017,108,UC Davis,17,21,16,54
2017,111,UC Riverside,20,15,17,52
2017,112,UC San Diego,21,19,12,52
2017,104,UC Santa Barbara,22,19,16,57
2017,9754,UC-Colo. Springs,9,24,12,45
2017,128,UCF,21,18,11,50
2017,110,UCLA,28,10,17,55
2017,164,UConn,14,19,15,48
2017,309,UIndy,29,13,14,56
2017,401,UMass Boston,14,6,16,36
2017,656,UMass Dartmouth,14,12,13,39
2017,368,UMass Lowell,12,15,14,41
2017,391,UMBC,16,20,14,50
2017,393,UMES,10,14,15,39
2017,2707,UMKC,13,27,13,53
2017,537,UNC Pembroke,24,25,4,53
2017,459,UNCG,21,17,15,53
2017,460,UNCW,28,7,14,49
2017,504,UNI,20,15,15,50
2017,727,Union (NY),2,12,18,32
2017,30153,Union (TN),23,21,9,53
2017,465,UNLV,20,17,15,52
2017,728,Upper Iowa,11,23,16,50
2017,30104,Urbana,12,14,18,44
2017,730,Ursinus,11,15,12,38
2017,30140,Ursuline,11,13,18,42
2017,10411,USC Upstate,33,9,12,54
2017,28594,USciences,3,21,14,38
2017,702,UT Arlington,20,19,14,53
2017,695,UT Martin,30,12,14,56
2017,732,Utah,26,7,15,48
2017,731,Utah St.,25,9,14,48
2017,30024,Utah Valley,10,16,11,37
2017,704,UTEP,11,28,9,48
2017,733,Utica,9,11,16,36
2017,706,UTSA,16,24,13,53
2017,30181,UVa-Wise,20,14,14,48
2017,745,Va. Wesleyan,35,1,4,40
2017,734,Valdosta St.,29,12,11,52
2017,30166,Valley Forge,3,21,6,30
2017,735,Valparaiso,19,11,18,48
2017,739,Villanova,19,13,22,54
2017,746,Virginia,14,27,12,53
2017,743,Virginia St.,10,18,5,33
2017,742,Virginia Tech,16,24,15,55
2017,744,Virginia Union,6,14,5,25
2017,748,Wagner,13,18,12,43
2017,30141,Walsh,8,23,18,49
2017,750,Wartburg,15,11,12,38
2017,751,Wash. & Jeff.,1,14,16,31
2017,2814,Washburn,21,26,8,55
2017,756,Washington,29,9,15,53
2017,753,Washington Col.,18,14,8,40
2017,755,Washington-St. Louis,14,9,16,39
2017,757,Wayne St. (MI),28,10,10,48
2017,1433,Wayne St. (NE),8,30,16,54
2017,1434,Waynesburg,6,14,16,36
2017,758,Weber St.,21,13,16,50
2017,759,Webster,19,8,12,39
2017,760,Wellesley,11,4,14,29
2017,761,Wells,3,11,18,32
2017,762,Wentworth,0,17,18,35
2017,763,Wesley,17,15,6,38
2017,764,Wesleyan (CT),9,13,12,34
2017,14718,Wesleyan (GA),6,26,4,36
2017,358,West Ala.,18,23,11,52
2017,765,West Chester,27,7,13,47
2017,11740,West Florida,33,10,9,52
2017,766,West Ga.,22,19,11,52
2017,1438,West Liberty,11,19,15,45
2017,767,West Tex. A&M,32,6,11,49
2017,9630,West Va. Wesleyan,26,6,16,48
2017,1439,West Virginia St.,20,20,14,54
2017,769,Western Caro.,10,21,17,48
2017,770,Western Conn. St.,10,8,18,36
2017,771,Western Ill.,16,23,12,51
2017,772,Western Ky.,22,21,12,55
2017,774,Western Mich.,15,20,16,51
2017,1445,Western N.M.,1,37,10,48
2017,775,Western New Eng.,14,6,18,38
2017,1446,Western Ore.,14,14,10,38
2017,1448,Western Wash.,18,15,10,43
2017,777,Westfield St.,9,9,16,34
2017,1450,Westminster (MO),13,9,14,36
2017,1451,Westminster (PA),18,6,12,36
2017,778,Wheaton (IL),5,21,12,38
2017,779,Wheaton (MA),14,10,10,34
2017,12799,Wheeling Jesuit,15,15,15,45
2017,8896,Wheelock,1,17,12,30
2017,781,Whittier,12,16,12,40
2017,1454,Whitworth,30,6,4,40
2017,782,Wichita St.,23,14,17,54
2017,783,Widener,17,7,10,34
2017,784,Wilkes,16,8,14,38
2017,785,Willamette,13,17,4,34
2017,30120,William Jewell,19,17,16,52
2017,17094,William Peace,21,21,0,42
2017,789,Williams,14,9,14,37
2017,1460,Wilmington (DE),22,13,16,51
2017,1461,Wilmington (OH),5,23,10,38
2017,12973,Wilson,13,9,14,36
2017,1462,Wingate,23,19,8,50
2017,790,Winona St.,31,8,16,55
2017,791,Winston-Salem,10,26,8,44
2017,792,Winthrop,20,22,11,53
2017,8911,Wis. Lutheran,7,13,20,40
2017,793,Wis.-Eau Claire,17,7,14,38
2017,795,Wis.-La Crosse,18,10,10,38
2017,798,Wis.-Oshkosh,20,4,16,40
2017,799,Wis.-Parkside,13,21,14,48
2017,800,Wis.-Platteville,7,17,16,40
2017,801,Wis.-River Falls,8,15,14,37
2017,802,Wis.-Stevens Point,8,16,12,36
2017,803,Wis.-Stout,13,11,16,40
2017,804,Wis.-Superior,12,11,8,31
2017,805,Wis.-Whitewater,18,6,16,40
2017,796,Wisconsin,25,7,16,48
2017,806,Wittenberg,18,4,14,36
2017,787,Wm. Paterson,16,6,16,38
2017,807,Wooster,14,16,10,40
2017,809,Worcester St.,5,13,16,34
2017,808,WPI,14,10,12,36
2017,810,Wright St.,12,18,19,49
2017,813,Yale,9,21,16,46
2017,814,Yeshiva,2,10,12,24
2017,2730,York (NY),0,8,12,20
2017,815,York (PA),23,11,6,40
2017,30154,Young Harris,36,10,6,52
2017,817,Youngstown St.,16,22,19,57
