BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  15 | Armstrong            |   2 | 1.457 | 0.978 | 1.923 | 0.745 | 0.942
  16 | Emporia St.          |   2 | 1.432 | 0.947 | 1.605 | 0.633 | 0.843
  17 | Augustana (SD)       |   2 | 1.400 | 1.002 | 1.479 | 0.596 | 0.838
  18 | Humboldt St.         |   2 | 1.355 | 1.162 | 1.475 | 0.615 | 0.904
  19 | Truman               |   2 | 1.354 | 0.960 | 1.404 | 0.586 | 0.837
  20 | Florida Tech         |   2 | 1.328 | 1.260 | 1.292 | 0.549 | 0.951
  21 | GRU Augusta          |   2 | 1.299 | 0.961 | 1.586 | 0.689 | 0.935
  22 | Arkansas Tech        |   2 | 1.279 | 0.917 | 1.452 | 0.641 | 0.869
  23 | Eckerd               |   2 | 1.276 | 1.066 | 1.267 | 0.561 | 0.955
  24 | Bellarmine           |   2 | 1.259 | 0.959 | 1.035 | 0.464 | 0.870
  25 | California Baptist   |   2 | 1.252 | 0.953 | 1.405 | 0.633 | 0.828
  26 | Trevecca Nazarene    |   2 | 1.244 | 1.064 | 1.273 | 0.578 | 0.674
  26 | Spring Hill          |   2 | 1.244 | 0.942 | 1.352 | 0.614 | 0.608
  28 | Lenoir-Rhyne         |   2 | 1.242 | 1.055 | 1.377 | 0.626 | 0.835
  29 | Wingate              |   2 | 1.226 | 1.054 | 1.267 | 0.584 | 0.906
  29 | Cameron              |   2 | 1.226 | 1.033 | 1.500 | 0.691 | 0.874
  31 | Pittsburg St.        |   2 | 1.203 | 1.044 | 1.591 | 0.747 | 0.841
  32 | Ashland              |   2 | 1.199 | 1.092 | 1.379 | 0.649 | 0.773
  32 | Mo. Western St.      |   2 | 1.199 | 0.899 | 1.284 | 0.605 | 0.854
  34 | Southern N.H.        |   2 | 1.192 | 0.911 | 1.278 | 0.605 | 0.738
  35 | Anderson (SC)        |   2 | 1.183 | 1.029 | 1.404 | 0.670 | 0.768
  35 | Palm Beach Atl.      |   2 | 1.183 | 0.981 | 1.310 | 0.625 | 0.962
  37 | Lee                  |   2 | 1.166 | 1.046 | 1.492 | 0.722 | 0.969
  38 | Southern Ind.        |   2 | 1.163 | 0.933 | 1.267 | 0.615 | 0.856
  39 | Henderson St.        |   2 | 1.159 | 0.952 | 1.515 | 0.738 | 0.823
  40 | Tampa                |   2 | 1.154 | 1.007 | 1.023 | 0.500 | 0.935
  41 | Saint Martin's       |   2 | 1.152 | 0.955 | 1.322 | 0.648 | 0.811
  42 | Barry                |   2 | 1.141 | 0.883 | 1.541 | 0.763 | 0.954
  43 | Indianapolis         |   2 | 1.126 | 0.985 | 1.342 | 0.673 | 0.868
  44 | Sonoma St.           |   2 | 1.120 | 0.909 | 1.456 | 0.734 | 0.911
  45 | Washburn             |   2 | 1.107 | 1.034 | 1.386 | 0.707 | 0.845
  46 | Charleston (WV)      |   2 | 1.103 | 0.914 | 1.343 | 0.688 | 0.726
  47 | Bloomsburg           |   2 | 1.078 | 0.982 | 1.394 | 0.730 | 0.753
  48 | Minot St.            |   2 | 1.070 | 1.031 | 1.274 | 0.673 | 0.764
  49 | Minn. St. Mankato    |   2 | 1.066 | 0.960 | 1.158 | 0.613 | 0.833
  50 | Grand Valley St.     |   2 | 1.054 | 0.989 | 1.425 | 0.764 | 0.803
  51 | Chico St.            |   2 | 1.044 | 0.958 | 1.224 | 0.662 | 0.929
  52 | Lubbock Christian    |   2 | 1.037 | 1.047 | 1.511 | 0.823 | 0.841
  53 | Tex. A&M-Commerce    |   2 | 1.034 | 0.973 | 1.339 | 0.731 | 0.961
  54 | Winona St.           |   2 | 1.026 | 0.946 | 1.152 | 0.634 | 0.803
  55 | Young Harris         |   2 | 1.021 | 0.980 | 1.436 | 0.794 | 0.930
  56 | Carson-Newman        |   2 | 1.019 | 1.035 | 1.233 | 0.683 | 0.791
  57 | Midwestern St.       |   2 | 1.011 | 0.956 | 1.430 | 0.798 | 0.955
  58 | East Central         |   2 | 0.998 | 1.048 | 1.407 | 0.796 | 0.877
  59 | Ill.-Springfield     |   2 | 0.986 | 0.999 | 1.050 | 0.601 | 0.828
  60 | Central Okla.        |   2 | 0.979 | 1.031 | 1.361 | 0.785 | 0.869
  61 | Mont. St. Billings   |   2 | 0.958 | 1.127 | 1.310 | 0.772 | 0.877
  62 | Cal St. East Bay     |   2 | 0.956 | 1.055 | 1.253 | 0.740 | 0.895
  63 | Assumption           |   2 | 0.952 | 1.048 | 1.321 | 0.784 | 0.709
  64 | Central Mo.          |   2 | 0.936 | 0.987 | 1.372 | 0.828 | 0.848
  65 | Metro St.            |   2 | 0.922 | 0.997 | 1.281 | 0.785 | 0.769
  66 | S.C. Aiken           |   2 | 0.918 | 1.002 | 1.044 | 0.642 | 0.887
  67 | Columbus St.         |   2 | 0.914 | 1.006 | 1.365 | 0.844 | 0.900
  68 | Concord              |   2 | 0.910 | 0.910 | 1.293 | 0.803 | 0.721
  69 | Delta St.            |   2 | 0.902 | 0.963 | 1.499 | 0.938 | 0.970
  70 | Wayne St. (MI)       |   2 | 0.899 | 1.047 | 0.895 | 0.562 | 0.835
  71 | Catawba              |   2 | 0.897 | 0.952 | 1.181 | 0.744 | 0.887
  72 | Union (TN)           |   2 | 0.884 | 0.971 | 0.979 | 0.626 | 0.986
  73 | St. Edward's         |   2 | 0.881 | 0.889 | 1.314 | 0.843 | 0.878
  74 | West Va. Wesleyan    |   2 | 0.865 | 0.988 | 1.136 | 0.741 | 0.695
  75 | UC San Diego         |   2 | 0.864 | 1.062 | 0.988 | 0.645 | 0.934
  76 | William Jewell       |   2 | 0.863 | 1.086 | 1.307 | 0.855 | 0.813
  77 | Tarleton St.         |   2 | 0.856 | 1.001 | 1.395 | 0.920 | 0.893
  78 | Pace                 |   2 | 0.834 | 1.051 | 1.157 | 0.784 | 0.700
  79 | Hawaii Hilo          |   2 | 0.833 | 0.903 | 1.033 | 0.700 | 0.817
  80 | Wayne St. (NE)       |   2 | 0.831 | 0.965 | 1.176 | 0.799 | 0.827
  81 | Okla. Christian      |   2 | 0.826 | 1.061 | 1.056 | 0.722 | 0.857
  82 | Kutztown             |   2 | 0.822 | 0.943 | 1.133 | 0.779 | 0.765
  83 | West Chester         |   2 | 0.819 | 0.971 | 1.121 | 0.773 | 0.750
  84 | Southern Ark.        |   2 | 0.817 | 0.950 | 1.594 | 1.101 | 0.882
  85 | Cal St. San B'dino   |   2 | 0.807 | 1.296 | 1.096 | 0.767 | 0.957
  86 | Tex. A&M Int'l       |   2 | 0.790 | 1.040 | 1.072 | 0.766 | 0.849
  87 | California (PA)      |   2 | 0.783 | 1.031 | 0.997 | 0.719 | 0.693
  88 | Mississippi Col.     |   2 | 0.780 | 0.954 | 1.124 | 0.814 | 0.934
  89 | West Ala.            |   2 | 0.777 | 1.003 | 1.575 | 1.145 | 0.883
  90 | Cal St. Dom. Hills   |   2 | 0.776 | 1.059 | 1.260 | 0.917 | 0.933
  91 | Nova Southeastern    |   2 | 0.765 | 0.990 | 1.085 | 0.800 | 1.031
  92 | Central Wash.        |   2 | 0.747 | 1.067 | 1.231 | 0.930 | 0.847
  93 | Tusculum             |   2 | 0.737 | 1.014 | 1.119 | 0.857 | 0.870
  94 | Azusa Pacific        |   2 | 0.732 | 0.991 | 1.188 | 0.916 | 0.865
  95 | Hawaii Pacific       |   2 | 0.730 | 0.912 | 1.332 | 1.030 | 0.822
  96 | Western Wash.        |   2 | 0.720 | 0.875 | 1.133 | 0.889 | 0.829
  97 | UNC Pembroke         |   2 | 0.719 | 1.059 | 1.290 | 1.012 | 0.888
  98 | Eastern N.M.         |   2 | 0.718 | 1.197 | 1.245 | 0.979 | 0.923
  99 | Limestone            |   2 | 0.716 | 0.991 | 1.210 | 0.954 | 0.742
 100 | Coker                |   2 | 0.715 | 1.012 | 0.988 | 0.780 | 0.830
 101 | Northwest Mo. St.    |   2 | 0.714 | 1.009 | 1.136 | 0.898 | 0.869
 102 | Regis (CO)           |   2 | 0.713 | 1.042 | 1.206 | 0.954 | 0.787
 103 | St. Anselm           |   2 | 0.709 | 0.964 | 1.204 | 0.958 | 0.742
 104 | Saginaw Valley       |   2 | 0.705 | 1.020 | 1.100 | 0.880 | 0.815
 105 | Lewis                |   2 | 0.703 | 1.002 | 1.070 | 0.859 | 0.878
 106 | LIU Post             |   2 | 0.700 | 1.002 | 0.956 | 0.771 | 0.719
 107 | Colorado St.-Pueblo  |   2 | 0.699 | 0.949 | 1.105 | 0.893 | 0.768
 108 | Lynn                 |   2 | 0.697 | 0.912 | 1.073 | 0.869 | 0.967
 109 | Texas Woman's        |   2 | 0.696 | 0.991 | 1.474 | 1.195 | 0.961
 110 | Harding              |   2 | 0.689 | 0.937 | 1.133 | 0.928 | 0.870
 111 | Fort Hays St.        |   2 | 0.676 | 1.004 | 0.964 | 0.806 | 0.837
 111 | Newberry             |   2 | 0.676 | 0.918 | 1.082 | 0.904 | 0.839
 113 | Rockhurst            |   2 | 0.669 | 0.929 | 1.110 | 0.937 | 0.880
 114 | Findlay              |   2 | 0.665 | 1.081 | 0.936 | 0.794 | 0.781
 115 | Pfeiffer             |   2 | 0.659 | 0.955 | 1.038 | 0.888 | 0.750
 116 | Bemidji St.          |   2 | 0.652 | 0.934 | 1.075 | 0.930 | 0.758
 117 | Francis Marion       |   2 | 0.651 | 0.994 | 0.927 | 0.805 | 0.871
 117 | Southwest Baptist    |   2 | 0.651 | 0.964 | 1.094 | 0.950 | 0.846
 119 | Oakland City         |   2 | 0.645 | 1.082 | 0.901 | 0.789 | 0.976
 119 | Ark.-Monticello      |   2 | 0.645 | 0.956 | 1.058 | 0.927 | 0.845
 121 | Lincoln Memorial     |   2 | 0.641 | 0.992 | 0.918 | 0.808 | 0.917
 122 | Minn. Duluth         |   2 | 0.640 | 0.968 | 0.991 | 0.875 | 0.770
 123 | Southeastern Okla.   |   2 | 0.639 | 1.024 | 1.376 | 1.216 | 0.888
 124 | St. Cloud St.        |   2 | 0.634 | 0.936 | 1.109 | 0.987 | 0.822
 124 | Maryville (MO)       |   2 | 0.634 | 1.009 | 1.160 | 1.034 | 0.836
 126 | Gannon               |   2 | 0.633 | 0.993 | 1.078 | 0.962 | 0.694
 127 | Cal St. Stanislaus   |   2 | 0.628 | 0.980 | 1.096 | 0.986 | 0.926
 128 | West Florida         |   2 | 0.625 | 0.974 | 1.008 | 0.911 | 0.962
 128 | West Ga.             |   2 | 0.625 | 1.057 | 1.045 | 0.944 | 0.953
 130 | Walsh                |   2 | 0.623 | 0.960 | 0.897 | 0.813 | 0.785
 131 | Mount Olive          |   2 | 0.619 | 0.974 | 1.293 | 1.179 | 0.708
 132 | Quincy               |   2 | 0.613 | 0.909 | 0.956 | 0.881 | 0.828
 133 | Fla. Southern        |   2 | 0.608 | 1.008 | 0.922 | 0.856 | 0.978
 134 | Northwestern Okla.   |   2 | 0.604 | 1.072 | 0.896 | 0.838 | 0.876
 135 | Colo. Christian      |   2 | 0.603 | 1.045 | 0.999 | 0.936 | 0.770
 136 | Hillsdale            |   2 | 0.601 | 1.032 | 1.097 | 1.031 | 0.793
 137 | Ouachita Baptist     |   2 | 0.599 | 0.926 | 1.014 | 0.956 | 0.874
 138 | Wheeling Jesuit      |   2 | 0.594 | 0.993 | 0.904 | 0.860 | 0.702
 139 | Southern Nazarene    |   2 | 0.589 | 1.140 | 1.034 | 0.991 | 0.899
 140 | Molloy               |   2 | 0.588 | 1.068 | 0.955 | 0.917 | 0.725
 141 | Sioux Falls          |   2 | 0.586 | 0.972 | 1.022 | 0.984 | 0.795
 142 | Colorado Mesa        |   2 | 0.585 | 1.032 | 1.214 | 1.172 | 0.787
 143 | Mary                 |   2 | 0.584 | 1.090 | 1.153 | 1.115 | 0.805
 143 | Flagler              |   2 | 0.584 | 0.944 | 1.140 | 1.102 | 0.926
 145 | Academy of Art       |   2 | 0.582 | 0.920 | 1.084 | 1.051 | 0.820
 146 | Montevallo           |   2 | 0.581 | 0.974 | 1.106 | 1.076 | 0.952
 147 | St. Joseph's (IN)    |   2 | 0.569 | 0.975 | 0.963 | 0.956 | 0.847
 148 | Queens (NY)          |   2 | 0.563 | 0.932 | 0.778 | 0.780 | 0.697
 149 | Mars Hill            |   2 | 0.560 | 0.950 | 1.030 | 1.039 | 0.828
 150 | Tex. A&M-Kingsville  |   2 | 0.559 | 0.971 | 0.984 | 0.994 | 0.995
 151 | Northern St.         |   2 | 0.558 | 0.989 | 0.854 | 0.865 | 0.816
 152 | Le Moyne             |   2 | 0.556 | 1.014 | 1.204 | 1.223 | 0.682
 152 | Lander               |   2 | 0.556 | 0.998 | 0.859 | 0.873 | 0.984
 154 | Minn. St. Moorhead   |   2 | 0.553 | 1.008 | 1.127 | 1.150 | 0.784
 155 | Adams St.            |   2 | 0.549 | 1.135 | 1.010 | 1.039 | 0.768
 156 | Stonehill            |   2 | 0.548 | 0.981 | 0.822 | 0.846 | 0.784
 157 | North Greenville     |   2 | 0.541 | 1.015 | 0.867 | 0.905 | 0.736
 158 | Belmont Abbey        |   2 | 0.539 | 0.957 | 1.250 | 1.309 | 0.816
 159 | Alderson Broaddus    |   2 | 0.535 | 0.965 | 0.862 | 0.910 | 0.618
 160 | Shippensburg         |   2 | 0.532 | 0.936 | 0.896 | 0.950 | 0.779
 161 | Shepherd             |   2 | 0.528 | 0.994 | 1.040 | 1.112 | 0.676
 161 | Upper Iowa           |   2 | 0.528 | 1.050 | 0.789 | 0.844 | 0.864
 163 | Lock Haven           |   2 | 0.527 | 0.969 | 0.737 | 0.789 | 0.780
 164 | Wilmington (DE)      |   2 | 0.526 | 0.967 | 1.157 | 1.243 | 0.690
 165 | Tiffin               |   2 | 0.523 | 0.958 | 0.936 | 1.010 | 0.807
 166 | Concordia-St. Paul   |   2 | 0.519 | 1.053 | 1.086 | 1.181 | 0.840
 167 | Seton Hill           |   2 | 0.516 | 1.064 | 0.947 | 1.036 | 0.642
 168 | Ky. Wesleyan         |   2 | 0.512 | 0.903 | 0.868 | 0.957 | 0.692
 169 | Adelphi              |   2 | 0.510 | 0.910 | 0.749 | 0.829 | 0.737
 170 | Holy Family          |   2 | 0.507 | 0.977 | 0.900 | 1.002 | 0.624
 171 | Simon Fraser         |   2 | 0.506 | 1.035 | 1.004 | 1.121 | 0.811
 172 | Caldwell             |   2 | 0.505 | 1.038 | 0.915 | 1.023 | 0.684
 173 | Southwestern Okla.   |   2 | 0.496 | 1.036 | 1.200 | 1.368 | 0.914
 173 | King (TN)            |   2 | 0.496 | 0.988 | 0.873 | 0.993 | 0.782
 175 | Edinboro             |   2 | 0.491 | 0.943 | 0.836 | 0.962 | 0.631
 176 | Queens (NC)          |   2 | 0.485 | 1.029 | 1.026 | 1.194 | 0.885
 177 | Fairmont St.         |   2 | 0.483 | 0.930 | 0.951 | 1.111 | 0.661
 177 | Ohio Dominican       |   2 | 0.483 | 1.007 | 1.140 | 1.333 | 0.839
 179 | Dominican (NY)       |   2 | 0.481 | 0.980 | 1.003 | 1.176 | 0.692
 180 | Chowan               |   2 | 0.480 | 0.930 | 0.977 | 1.149 | 0.546
 181 | Notre Dame de Namur  |   2 | 0.474 | 1.013 | 0.871 | 1.037 | 0.819
 182 | Newman               |   2 | 0.472 | 1.073 | 0.946 | 1.132 | 0.885
 183 | West Virginia St.    |   2 | 0.469 | 0.943 | 0.878 | 1.057 | 0.696
 184 | Dominican (CA)       |   2 | 0.466 | 0.935 | 0.894 | 1.084 | 0.887
 184 | Drury                |   2 | 0.466 | 0.992 | 0.720 | 0.872 | 0.808
 186 | McKendree            |   2 | 0.465 | 0.963 | 0.920 | 1.118 | 0.865
 187 | Cedarville           |   2 | 0.457 | 0.959 | 0.993 | 1.226 | 0.691
 187 | UC-Colo. Springs     |   2 | 0.457 | 1.211 | 0.963 | 1.190 | 0.752
 189 | Slippery Rock        |   2 | 0.456 | 1.101 | 0.912 | 1.130 | 0.689
 190 | Western Ore.         |   2 | 0.453 | 0.947 | 0.967 | 1.206 | 0.884
 191 | East Stroudsburg     |   2 | 0.452 | 0.966 | 0.790 | 0.988 | 0.735
 192 | Ferris St.           |   2 | 0.450 | 0.952 | 0.945 | 1.185 | 0.840
 193 | Erskine              |   2 | 0.446 | 1.050 | 0.793 | 1.004 | 0.813
 194 | Mo. Southern St.     |   2 | 0.445 | 0.963 | 0.863 | 1.093 | 0.864
 195 | Lake Superior St.    |   2 | 0.444 | 1.124 | 1.065 | 1.354 | 0.771
 196 | Northeastern St.     |   2 | 0.443 | 0.975 | 1.096 | 1.396 | 0.857
 197 | N.M. Highlands       |   2 | 0.440 | 1.072 | 0.953 | 1.224 | 0.715
 198 | Malone               |   2 | 0.435 | 0.937 | 1.123 | 1.458 | 0.790
 199 | San Fran. St.        |   2 | 0.434 | 0.903 | 0.857 | 1.115 | 0.920
 200 | Neb.-Kearney         |   2 | 0.432 | 0.924 | 1.345 | 1.758 | 0.866
 201 | Saint Rose           |   2 | 0.428 | 0.998 | 0.668 | 0.882 | 0.676
 202 | NYIT                 |   2 | 0.427 | 0.942 | 0.905 | 1.198 | 0.677
 203 | Dowling              |   2 | 0.426 | 0.963 | 0.936 | 1.241 | 0.684
 204 | New Haven            |   2 | 0.423 | 0.914 | 0.948 | 1.264 | 0.751
 204 | Ga. Southwestern     |   2 | 0.423 | 0.989 | 0.848 | 1.131 | 0.869
 206 | Millersville         |   2 | 0.422 | 0.976 | 0.657 | 0.878 | 0.763
 207 | Rogers St.           |   2 | 0.419 | 0.953 | 0.920 | 1.238 | 0.821
 208 | Wis.-Parkside        |   2 | 0.404 | 1.010 | 0.824 | 1.152 | 0.884
 209 | Fort Lewis           |   2 | 0.400 | 0.999 | 0.900 | 1.271 | 0.766
 210 | Brevard              |   2 | 0.395 | 0.961 | 0.679 | 0.972 | 0.842
 211 | Mercyhurst           |   2 | 0.392 | 0.996 | 0.731 | 1.051 | 0.705
 212 | Albany St. (GA)      |   2 | 0.389 | 0.960 | 0.692 | 1.005 | 0.733
 212 | Northwood (MI)       |   2 | 0.389 | 1.058 | 0.843 | 1.223 | 0.815
 214 | BYU-Hawaii           |   2 | 0.380 | 0.967 | 0.953 | 1.417 | 0.834
 215 | Urbana               |   2 | 0.375 | 1.030 | 1.056 | 1.590 | 0.767
 215 | Lake Erie            |   2 | 0.375 | 1.083 | 0.874 | 1.315 | 0.762
 217 | Post                 |   2 | 0.373 | 1.004 | 0.804 | 1.219 | 0.669
 218 | Notre Dame (OH)      |   2 | 0.371 | 0.999 | 0.797 | 1.211 | 0.741
 218 | Southern Conn. St.   |   2 | 0.371 | 0.984 | 0.772 | 1.176 | 0.735
 220 | Winston-Salem        |   2 | 0.365 | 1.014 | 0.729 | 1.127 | 0.617
 221 | Western N.M.         |   2 | 0.363 | 1.217 | 1.010 | 1.573 | 0.739
 222 | Missouri S&T         |   2 | 0.359 | 0.880 | 0.981 | 1.542 | 0.872
 222 | Merrimack            |   2 | 0.359 | 0.997 | 0.760 | 1.195 | 0.763
 224 | Christian Bros.      |   2 | 0.357 | 1.077 | 0.847 | 1.338 | 0.916
 224 | Northwest Nazarene   |   2 | 0.357 | 1.108 | 0.931 | 1.472 | 0.853
 226 | Felician             |   2 | 0.356 | 0.988 | 1.091 | 1.730 | 0.612
 227 | Lindenwood (MO)      |   2 | 0.355 | 0.989 | 0.808 | 1.284 | 0.853
 228 | Colorado Mines       |   2 | 0.354 | 1.035 | 0.932 | 1.487 | 0.826
 229 | Kentucky St.         |   2 | 0.345 | 1.065 | 0.693 | 1.133 | 0.598
 230 | Indiana (PA)         |   2 | 0.337 | 0.985 | 0.772 | 1.293 | 0.695
 231 | Southern Wesleyan    |   2 | 0.333 | 1.025 | 0.735 | 1.248 | 0.685
 231 | Chadron St.          |   2 | 0.333 | 1.032 | 0.911 | 1.546 | 0.801
 233 | Philadelphia U.      |   2 | 0.329 | 1.050 | 0.640 | 1.099 | 0.636
 234 | Chaminade            |   2 | 0.317 | 1.069 | 0.763 | 1.357 | 0.841
 235 | Lane                 |   2 | 0.314 | 0.978 | 0.786 | 1.412 | 0.484
 235 | Mansfield            |   2 | 0.314 | 1.149 | 0.795 | 1.431 | 0.714
 237 | Davis & Elkins       |   2 | 0.310 | 1.025 | 0.755 | 1.374 | 0.654
 238 | West Liberty         |   2 | 0.305 | 0.979 | 0.722 | 1.338 | 0.683
 239 | UVa-Wise             |   2 | 0.302 | 1.073 | 0.854 | 1.597 | 0.781
 239 | Stillman             |   2 | 0.302 | 0.896 | 0.807 | 1.507 | 0.672
 241 | Emmanuel (GA)        |   2 | 0.300 | 1.002 | 0.803 | 1.510 | 0.714
 242 | Saint Augustine's    |   2 | 0.296 | 1.035 | 0.789 | 1.508 | 0.566
 243 | Fayetteville St.     |   2 | 0.295 | 0.976 | 0.602 | 1.153 | 0.485
 244 | Barton               |   2 | 0.289 | 1.013 | 0.670 | 1.309 | 0.709
 245 | USciences            |   2 | 0.283 | 1.039 | 0.755 | 1.507 | 0.660
 246 | American Int'l       |   2 | 0.282 | 0.895 | 0.697 | 1.397 | 0.771
 247 | Bloomfield           |   2 | 0.275 | 0.977 | 0.581 | 1.194 | 0.589
 248 | St. Thomas Aquinas   |   2 | 0.273 | 0.921 | 0.816 | 1.684 | 0.692
 249 | Bentley              |   2 | 0.272 | 0.976 | 0.777 | 1.614 | 0.689
 250 | Holy Names           |   2 | 0.267 | 1.080 | 0.611 | 1.289 | 0.837
 251 | Bridgeport           |   2 | 0.265 | 1.028 | 0.714 | 1.520 | 0.695
 252 | Southwest Minn. St.  |   2 | 0.263 | 1.015 | 0.688 | 1.478 | 0.808
 253 | Glenville St.        |   2 | 0.258 | 0.919 | 0.809 | 1.772 | 0.727
 253 | Tex. Permian Basin   |   2 | 0.258 | 0.956 | 0.759 | 1.662 | 0.852
 255 | Tuskegee             |   2 | 0.255 | 0.998 | 0.717 | 1.589 | 0.649
 256 | Claflin              |   2 | 0.252 | 1.004 | 0.852 | 1.910 | 0.494
 257 | Black Hills St.      |   2 | 0.251 | 1.049 | 0.804 | 1.806 | 0.736
 258 | Minn.-Crookston      |   2 | 0.246 | 1.082 | 0.657 | 1.505 | 0.821
 259 | Chestnut Hill        |   2 | 0.245 | 1.026 | 0.507 | 1.169 | 0.692
 260 | Concordia (NY)       |   2 | 0.227 | 0.932 | 0.576 | 1.434 | 0.646
 261 | Mercy                |   2 | 0.219 | 1.025 | 0.514 | 1.325 | 0.686
 262 | Georgian Court       |   2 | 0.215 | 1.037 | 0.860 | 2.261 | 0.660
 263 | Nyack                |   2 | 0.214 | 1.076 | 0.467 | 1.234 | 0.616
 264 | Clarion              |   2 | 0.203 | 1.037 | 0.587 | 1.636 | 0.665
 265 | Okla. Panhandle      |   2 | 0.200 | 1.091 | 0.552 | 1.562 | 0.825
 266 | Ohio Valley          |   2 | 0.197 | 1.035 | 0.621 | 1.777 | 0.668
 267 | Pitt.-Johnstown      |   2 | 0.191 | 0.995 | 0.608 | 1.796 | 0.711
 268 | Lincoln (MO)         |   2 | 0.188 | 1.043 | 0.630 | 1.889 | 0.848
 269 | Virginia Union       |   2 | 0.185 | 1.079 | 0.802 | 2.448 | 0.434
 270 | Ursuline             |   2 | 0.183 | 0.988 | 0.589 | 1.812 | 0.616
 271 | Salem Int'l          |   2 | 0.165 | 0.905 | 0.586 | 2.009 | 0.641
 272 | Saint Michael's      |   2 | 0.162 | 0.948 | 0.560 | 1.948 |      
 273 | Fort Valley St.      |   2 | 0.160 | 1.014 | 0.622 | 2.198 | 0.554
 274 | Lees-McRae           |   2 | 0.159 | 1.098 | 0.473 | 1.675 | 0.729
 275 | Miles                |   2 | 0.158 | 1.041 | 0.542 | 1.939 | 0.789
 276 | Goldey-Beacom        |   2 | 0.148 | 0.928 | 0.574 | 2.181 | 0.655
 276 | Johnson C. Smith     |   2 | 0.148 | 1.022 | 0.473 | 1.801 | 0.506
 278 | Bowie St.            |   2 | 0.145 | 0.986 | 0.519 | 2.019 | 0.548
 279 | Bluefield St.        |   2 | 0.132 | 0.949 | 0.454 | 1.938 | 0.615
 280 | Shaw                 |   2 | 0.124 | 1.014 | 0.501 | 2.282 | 0.540
 281 | Benedict             |   2 | 0.121 | 1.031 | 0.663 | 3.094 | 0.454
 282 | Elizabeth City St.   |   2 | 0.118 | 0.935 | 0.548 | 2.618 | 0.522
 283 | Virginia St.         |   2 | 0.115 | 1.068 | 0.432 | 2.115 | 0.466
 284 | Clark Atlanta        |   2 | 0.104 | 1.021 | 0.481 | 2.609 | 0.548
 285 | Livingstone          |   2 | 0.103 | 0.956 | 0.567 | 3.101 | 0.478
 286 | Paine                |   2 | 0.056 | 1.119 | 0.359 | 3.641 | 0.510
 287 | LeMoyne-Owen         |   2 | 0.054 | 1.029 | 0.353 | 3.722 | 0.618
 288 | Lincoln (PA)         |   2 | 0.036 | 1.017 | 0.313 | 4.939 | 0.509
(288 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Salisbury            |   3 | 1.521 | 0.963 | 2.103 | 0.340 | 0.678
   2 | Texas-Tyler          |   3 | 1.476 | 0.994 | 2.190 | 0.365 | 0.576
   3 | Va. Wesleyan         |   3 | 1.213 | 0.984 | 1.601 | 0.324 | 0.659
   4 | Trine                |   3 | 1.169 | 1.032 | 1.844 | 0.388 | 0.660
   5 | Rowan                |   3 | 1.147 | 1.046 | 1.945 | 0.417 | 0.586
   6 | Emory                |   3 | 0.961 | 1.002 | 1.928 | 0.493 | 0.710
   7 | Luther               |   3 | 0.950 | 1.035 | 1.964 | 0.508 | 0.622
   8 | Linfield             |   3 | 0.899 | 0.965 | 1.605 | 0.438 | 0.649
   9 | Birmingham-So.       |   3 | 0.890 | 0.922 | 1.633 | 0.450 | 0.578
  10 | Tufts                |   3 | 0.889 | 0.894 | 1.700 | 0.470 | 0.563
  11 | Averett              |   3 | 0.878 | 1.076 | 1.801 | 0.504 | 0.611
  12 | Lynchburg            |   3 | 0.864 | 0.975 | 1.851 | 0.526 | 0.707
  13 | Whitworth            |   3 | 0.822 | 0.901 | 1.309 | 0.391 | 0.654
  14 | North Central (IL)   |   3 | 0.816 | 0.976 | 1.896 | 0.571 | 0.609
  15 | Washington-St. Louis |   3 | 0.812 | 0.969 | 1.529 | 0.463 | 0.612
  16 | Hope                 |   3 | 0.788 | 0.990 | 1.571 | 0.490 | 0.642
  17 | Texas Lutheran       |   3 | 0.785 | 0.951 | 1.503 | 0.470 | 0.541
  18 | Ill. Wesleyan        |   3 | 0.775 | 0.962 | 1.814 | 0.575 | 0.660
  19 | Augustana (IL)       |   3 | 0.773 | 0.926 | 1.880 | 0.598 | 0.620
  20 | Moravian             |   3 | 0.770 | 0.892 | 1.244 | 0.397 | 0.592
  21 | Simpson              |   3 | 0.733 | 0.992 | 1.303 | 0.437 | 0.622
  22 | Aurora               |   3 | 0.723 | 0.944 | 1.497 | 0.509 | 0.581
  23 | Wis.-Whitewater      |   3 | 0.722 | 0.955 | 1.666 | 0.567 | 0.635
  24 | East Tex. Baptist    |   3 | 0.711 | 0.923 | 1.878 | 0.649 | 0.617
  25 | Claremont-M-S        |   3 | 0.696 | 0.927 | 1.462 | 0.516 | 0.623
  26 | Chris. Newport       |   3 | 0.681 | 1.037 | 1.695 | 0.611 | 0.701
  27 | Berry                |   3 | 0.677 | 1.027 | 1.526 | 0.553 | 0.586
  28 | Anderson (IN)        |   3 | 0.670 | 1.100 | 1.537 | 0.564 | 0.654
  29 | St. Thomas (MN)      |   3 | 0.637 | 0.885 | 1.739 | 0.670 | 0.607
  30 | St. Catherine        |   3 | 0.631 | 0.952 | 1.172 | 0.456 | 0.501
