BEGIN
CREATE TABLE
INSERT 0 980
 rk  |       school        | div |  str  | park  |  ofs  |  dfs  |  sos  
  15 | Armstrong            |   2 | 0.861 | 0.963 | 1.953 | 0.752 | 0.750
  16 | Emporia St.          |   2 | 0.838 | 0.860 | 1.642 | 0.650 | 0.668
  17 | Augustana (SD)       |   2 | 0.818 | 1.026 | 1.468 | 0.595 | 0.663
  18 | Truman               |   2 | 0.791 | 0.933 | 1.403 | 0.588 | 0.664
  19 | Humboldt St.         |   2 | 0.785 | 1.264 | 1.415 | 0.598 | 0.714
  20 | Florida Tech         |   2 | 0.780 | 1.015 | 1.350 | 0.574 | 0.756
  21 | GRU Augusta          |   2 | 0.768 | 0.960 | 1.590 | 0.687 | 0.745
  22 | Spring Hill          |   2 | 0.752 | 0.904 | 1.393 | 0.614 | 0.490
  23 | Eckerd               |   2 | 0.749 | 1.018 | 1.319 | 0.584 | 0.758
  24 | Arkansas Tech        |   2 | 0.748 | 0.824 | 1.514 | 0.671 | 0.689
  25 | Bellarmine           |   2 | 0.740 | 0.957 | 1.032 | 0.462 | 0.691
  26 | Lenoir-Rhyne         |   2 | 0.735 | 1.002 | 1.404 | 0.634 | 0.665
  27 | California Baptist   |   2 | 0.726 | 0.937 | 1.394 | 0.637 | 0.654
  28 | Wingate              |   2 | 0.724 | 1.134 | 1.231 | 0.564 | 0.721
  29 | Cameron              |   2 | 0.721 | 1.062 | 1.458 | 0.671 | 0.695
  29 | Trevecca Nazarene    |   2 | 0.721 | 1.084 | 1.243 | 0.572 | 0.533
  31 | Ashland              |   2 | 0.708 | 1.170 | 1.359 | 0.637 | 0.614
  32 | Pittsburg St.        |   2 | 0.704 | 0.999 | 1.601 | 0.754 | 0.667
  32 | Anderson (SC)        |   2 | 0.704 | 1.048 | 1.408 | 0.663 | 0.614
  34 | Mo. Western St.      |   2 | 0.701 | 0.862 | 1.284 | 0.607 | 0.677
  35 | Southern N.H.        |   2 | 0.698 | 0.947 | 1.280 | 0.608 | 0.586
  36 | Palm Beach Atl.      |   2 | 0.696 | 0.900 | 1.346 | 0.642 | 0.765
  37 | Lee                  |   2 | 0.687 | 1.058 | 1.493 | 0.721 | 0.770
  38 | Southern Ind.        |   2 | 0.683 | 0.988 | 1.250 | 0.607 | 0.679
  39 | Henderson St.        |   2 | 0.678 | 1.019 | 1.506 | 0.737 | 0.652
  40 | Tampa                |   2 | 0.677 | 0.903 | 1.072 | 0.525 | 0.743
  41 | Barry                |   2 | 0.675 | 0.993 | 1.462 | 0.718 | 0.759
  42 | Saint Martin's       |   2 | 0.663 | 0.944 | 1.310 | 0.655 | 0.639
  43 | Indianapolis         |   2 | 0.659 | 1.016 | 1.340 | 0.674 | 0.688
  44 | Sonoma St.           |   2 | 0.649 | 0.885 | 1.451 | 0.741 | 0.719
  45 | Washburn             |   2 | 0.648 | 1.053 | 1.366 | 0.699 | 0.670
  46 | Charleston (WV)      |   2 | 0.646 | 0.871 | 1.354 | 0.694 | 0.576
  47 | Bloomsburg           |   2 | 0.632 | 0.965 | 1.394 | 0.732 | 0.599
  48 | Minn. St. Mankato    |   2 | 0.624 | 0.882 | 1.152 | 0.612 | 0.659
  49 | Grand Valley St.     |   2 | 0.617 | 0.980 | 1.420 | 0.763 | 0.636
  50 | Lubbock Christian    |   2 | 0.610 | 1.054 | 1.499 | 0.815 | 0.669
  50 | Minot St.            |   2 | 0.610 | 1.037 | 1.243 | 0.676 | 0.601
  52 | Tex. A&M-Commerce    |   2 | 0.609 | 0.956 | 1.345 | 0.732 | 0.764
  53 | Chico St.            |   2 | 0.605 | 0.975 | 1.205 | 0.660 | 0.734
  54 | Carson-Newman        |   2 | 0.604 | 1.022 | 1.228 | 0.674 | 0.631
  55 | Young Harris         |   2 | 0.603 | 0.964 | 1.418 | 0.780 | 0.740
  56 | Winona St.           |   2 | 0.598 | 0.860 | 1.150 | 0.638 | 0.635
  57 | Midwestern St.       |   2 | 0.594 | 0.983 | 1.401 | 0.783 | 0.759
  58 | East Central         |   2 | 0.584 | 1.010 | 1.404 | 0.798 | 0.696
  59 | Central Okla.        |   2 | 0.574 | 1.112 | 1.341 | 0.775 | 0.690
  60 | Ill.-Springfield     |   2 | 0.573 | 0.990 | 1.032 | 0.597 | 0.656
  61 | Assumption           |   2 | 0.564 | 1.079 | 1.324 | 0.779 | 0.565
  62 | Cal St. East Bay     |   2 | 0.556 | 1.099 | 1.211 | 0.723 | 0.707
  62 | Mont. St. Billings   |   2 | 0.556 | 1.259 | 1.285 | 0.767 | 0.693
  64 | Central Mo.          |   2 | 0.548 | 0.973 | 1.366 | 0.827 | 0.672
  65 | Concord              |   2 | 0.544 | 0.848 | 1.327 | 0.808 | 0.574
  66 | Columbus St.         |   2 | 0.543 | 0.924 | 1.440 | 0.880 | 0.717
  67 | S.C. Aiken           |   2 | 0.542 | 0.901 | 1.107 | 0.678 | 0.707
  68 | Metro St.            |   2 | 0.541 | 0.949 | 1.335 | 0.819 | 0.610
  69 | Delta St.            |   2 | 0.531 | 0.947 | 1.515 | 0.946 | 0.771
  70 | Catawba              |   2 | 0.529 | 0.960 | 1.172 | 0.734 | 0.706
  71 | Wayne St. (MI)       |   2 | 0.525 | 1.071 | 0.902 | 0.570 | 0.662
  72 | St. Edward's         |   2 | 0.520 | 0.884 | 1.312 | 0.837 | 0.698
  73 | Union (TN)           |   2 | 0.518 | 0.951 | 0.971 | 0.621 | 0.783
  74 | William Jewell       |   2 | 0.506 | 1.083 | 1.301 | 0.853 | 0.644
  75 | Tarleton St.         |   2 | 0.504 | 1.075 | 1.370 | 0.901 | 0.710
  75 | West Va. Wesleyan    |   2 | 0.504 | 0.907 | 1.156 | 0.761 | 0.552
  77 | UC San Diego         |   2 | 0.500 | 0.981 | 1.001 | 0.664 | 0.737
  78 | Pace                 |   2 | 0.489 | 1.230 | 1.118 | 0.758 | 0.556
  79 | Okla. Christian      |   2 | 0.488 | 1.082 | 1.052 | 0.716 | 0.681
  80 | Wayne St. (NE)       |   2 | 0.487 | 0.903 | 1.168 | 0.796 | 0.655
  81 | Kutztown             |   2 | 0.484 | 0.935 | 1.132 | 0.775 | 0.609
  82 | Hawaii Hilo          |   2 | 0.483 | 0.849 | 1.038 | 0.712 | 0.645
  83 | West Chester         |   2 | 0.482 | 0.914 | 1.136 | 0.781 | 0.596
  84 | Southern Ark.        |   2 | 0.479 | 0.846 | 1.648 | 1.142 | 0.699
  85 | Tex. A&M Int'l       |   2 | 0.477 | 1.012 | 1.086 | 0.755 | 0.680
  86 | Cal St. San B'dino   |   2 | 0.467 | 1.184 | 1.109 | 0.787 | 0.756
  87 | West Ala.            |   2 | 0.463 | 0.946 | 1.622 | 1.162 | 0.705
  88 | California (PA)      |   2 | 0.458 | 1.032 | 0.989 | 0.716 | 0.552
  89 | Mississippi Col.     |   2 | 0.457 | 1.024 | 1.075 | 0.780 | 0.746
  90 | Cal St. Dom. Hills   |   2 | 0.451 | 1.085 | 1.247 | 0.918 | 0.737
  90 | Nova Southeastern    |   2 | 0.451 | 0.985 | 1.090 | 0.801 | 0.820
  92 | Tusculum             |   2 | 0.436 | 1.016 | 1.108 | 0.842 | 0.693
  93 | Central Wash.        |   2 | 0.433 | 1.059 | 1.210 | 0.927 | 0.668
  94 | UNC Pembroke         |   2 | 0.427 | 1.163 | 1.195 | 0.928 | 0.708
  95 | Coker                |   2 | 0.425 | 0.962 | 1.015 | 0.793 | 0.662
  96 | Limestone            |   2 | 0.424 | 1.039 | 1.191 | 0.931 | 0.591
  96 | Azusa Pacific        |   2 | 0.424 | 0.977 | 1.178 | 0.920 | 0.683
  98 | Eastern N.M.         |   2 | 0.422 | 1.229 | 1.226 | 0.962 | 0.733
  99 | St. Anselm           |   2 | 0.419 | 1.029 | 1.204 | 0.953 | 0.590
 100 | Regis (CO)           |   2 | 0.418 | 1.011 | 1.208 | 0.958 | 0.624
 100 | Hawaii Pacific       |   2 | 0.418 | 0.923 | 1.300 | 1.030 | 0.646
 102 | Northwest Mo. St.    |   2 | 0.417 | 1.002 | 1.127 | 0.896 | 0.689
 102 | Western Wash.        |   2 | 0.417 | 0.831 | 1.130 | 0.900 | 0.654
 104 | Saginaw Valley       |   2 | 0.414 | 0.909 | 1.093 | 0.875 | 0.646
 105 | Lewis                |   2 | 0.412 | 0.989 | 1.071 | 0.861 | 0.696
 106 | LIU Post             |   2 | 0.411 | 1.023 | 0.953 | 0.769 | 0.571
 106 | Lynn                 |   2 | 0.411 | 0.947 | 1.050 | 0.847 | 0.768
 108 | Texas Woman's        |   2 | 0.410 | 0.900 | 1.482 | 1.200 | 0.763
 108 | Colorado St.-Pueblo  |   2 | 0.410 | 0.873 | 1.141 | 0.923 | 0.610
 110 | Harding              |   2 | 0.404 | 0.901 | 1.146 | 0.939 | 0.690
 111 | Newberry             |   2 | 0.401 | 0.850 | 1.131 | 0.936 | 0.668
 112 | Fort Hays St.        |   2 | 0.395 | 0.951 | 0.975 | 0.818 | 0.663
 113 | Findlay              |   2 | 0.392 | 1.297 | 0.939 | 0.795 | 0.620
 114 | Rockhurst            |   2 | 0.391 | 0.825 | 1.162 | 0.984 | 0.697
 114 | Pfeiffer             |   2 | 0.391 | 0.891 | 1.065 | 0.904 | 0.598
 116 | Francis Marion       |   2 | 0.386 | 0.997 | 0.927 | 0.797 | 0.694
 117 | Southwest Baptist    |   2 | 0.381 | 0.957 | 1.101 | 0.958 | 0.671
 118 | Oakland City         |   2 | 0.379 | 1.052 | 0.889 | 0.779 | 0.777
 119 | Lincoln Memorial     |   2 | 0.378 | 0.972 | 0.921 | 0.807 | 0.730
 119 | Ark.-Monticello      |   2 | 0.378 | 0.958 | 1.075 | 0.944 | 0.679
 121 | Gannon               |   2 | 0.376 | 0.954 | 1.085 | 0.957 | 0.553
 122 | Minn. Duluth         |   2 | 0.375 | 0.905 | 0.997 | 0.882 | 0.609
 122 | Southeastern Okla.   |   2 | 0.375 | 1.036 | 1.351 | 1.193 | 0.704
 124 | Maryville (MO)       |   2 | 0.372 | 1.052 | 1.149 | 1.025 | 0.661
 124 | St. Cloud St.        |   2 | 0.372 | 0.959 | 1.100 | 0.980 | 0.651
 126 | West Ga.             |   2 | 0.370 | 1.105 | 1.034 | 0.927 | 0.760
 127 | West Florida         |   2 | 0.369 | 0.993 | 0.981 | 0.881 | 0.765
 127 | Mount Olive          |   2 | 0.369 | 0.991 | 1.277 | 1.148 | 0.567
 129 | Bemidji St.          |   2 | 0.367 | 0.982 | 1.064 | 0.962 | 0.595
 130 | Walsh                |   2 | 0.366 | 0.948 | 0.895 | 0.810 | 0.623
 131 | Cal St. Stanislaus   |   2 | 0.365 | 1.075 | 1.014 | 0.921 | 0.731
 132 | Quincy               |   2 | 0.359 | 0.909 | 0.953 | 0.881 | 0.657
 133 | Fla. Southern        |   2 | 0.358 | 0.979 | 0.930 | 0.861 | 0.777
 134 | Northwestern Okla.   |   2 | 0.355 | 1.090 | 0.880 | 0.822 | 0.695
 135 | Colo. Christian      |   2 | 0.354 | 1.032 | 0.988 | 0.926 | 0.611
 136 | Hillsdale            |   2 | 0.352 | 1.090 | 1.093 | 1.029 | 0.629
 137 | Ouachita Baptist     |   2 | 0.351 | 0.918 | 1.009 | 0.953 | 0.691
 138 | Wheeling Jesuit      |   2 | 0.349 | 0.957 | 0.899 | 0.854 | 0.558
 139 | Southern Nazarene    |   2 | 0.346 | 1.160 | 1.018 | 0.976 | 0.713
 140 | Molloy               |   2 | 0.345 | 1.096 | 0.944 | 0.907 | 0.576
 140 | Flagler              |   2 | 0.345 | 0.876 | 1.187 | 1.140 | 0.737
 142 | Sioux Falls          |   2 | 0.344 | 0.951 | 1.014 | 0.977 | 0.629
 142 | Mary                 |   2 | 0.344 | 1.110 | 1.145 | 1.105 | 0.638
 142 | Colorado Mesa        |   2 | 0.344 | 1.005 | 1.207 | 1.165 | 0.625
 145 | Montevallo           |   2 | 0.342 | 0.952 | 1.116 | 1.082 | 0.757
 146 | Academy of Art       |   2 | 0.338 | 0.955 | 1.067 | 1.046 | 0.647
 147 | St. Joseph's (IN)    |   2 | 0.334 | 0.925 | 0.962 | 0.956 | 0.672
 148 | Queens (NY)          |   2 | 0.331 | 0.895 | 0.771 | 0.773 | 0.554
 149 | Tex. A&M-Kingsville  |   2 | 0.330 | 1.015 | 0.966 | 0.972 | 0.791
 150 | Mars Hill            |   2 | 0.329 | 0.971 | 1.008 | 1.016 | 0.658
 151 | Lander               |   2 | 0.328 | 0.927 | 0.882 | 0.891 | 0.783
 152 | Northern St.         |   2 | 0.327 | 0.850 | 0.847 | 0.858 | 0.645
 153 | Le Moyne             |   2 | 0.323 | 1.034 | 1.166 | 1.197 | 0.541
 153 | Adams St.            |   2 | 0.323 | 0.962 | 1.069 | 1.099 | 0.610
 155 | Stonehill            |   2 | 0.322 | 0.966 | 0.819 | 0.845 | 0.622
 156 | North Greenville     |   2 | 0.321 | 1.062 | 0.852 | 0.879 | 0.587
 157 | Belmont Abbey        |   2 | 0.320 | 0.923 | 1.266 | 1.311 | 0.650
 158 | Minn. St. Moorhead   |   2 | 0.318 | 1.048 | 1.106 | 1.155 | 0.618
 159 | Shepherd             |   2 | 0.315 | 0.891 | 1.098 | 1.155 | 0.538
 160 | Shippensburg         |   2 | 0.313 | 0.923 | 0.895 | 0.948 | 0.619
 161 | Wilmington (DE)      |   2 | 0.310 | 0.979 | 1.148 | 1.227 | 0.548
 162 | Lock Haven           |   2 | 0.309 | 0.858 | 0.732 | 0.784 | 0.620
 162 | Upper Iowa           |   2 | 0.309 | 1.095 | 0.782 | 0.839 | 0.683
 164 | Tiffin               |   2 | 0.307 | 0.923 | 0.928 | 1.002 | 0.640
 164 | Holy Family          |   2 | 0.307 | 0.920 | 0.929 | 1.004 | 0.496
 166 | Concordia-St. Paul   |   2 | 0.305 | 1.078 | 1.077 | 1.172 | 0.664
 167 | Ky. Wesleyan         |   2 | 0.303 | 0.872 | 0.867 | 0.950 | 0.547
 168 | Alderson Broaddus    |   2 | 0.301 | 0.946 | 0.839 | 0.926 | 0.487
 169 | Seton Hill           |   2 | 0.300 | 1.073 | 0.934 | 1.032 | 0.510
 170 | Caldwell             |   2 | 0.297 | 1.090 | 0.899 | 1.005 | 0.543
 171 | Adelphi              |   2 | 0.296 | 0.835 | 0.761 | 0.852 | 0.584
 171 | Edinboro             |   2 | 0.296 | 1.036 | 0.845 | 0.948 | 0.504
 173 | King (TN)            |   2 | 0.294 | 0.976 | 0.867 | 0.977 | 0.624
 174 | Simon Fraser         |   2 | 0.293 | 1.046 | 0.978 | 1.106 | 0.640
 175 | Southwestern Okla.   |   2 | 0.291 | 0.909 | 1.255 | 1.431 | 0.725
 176 | Fairmont St.         |   2 | 0.290 | 0.918 | 0.949 | 1.084 | 0.526
 177 | Queens (NC)          |   2 | 0.289 | 0.985 | 1.036 | 1.189 | 0.707
 178 | Chowan               |   2 | 0.288 | 0.965 | 0.966 | 1.114 | 0.440
 179 | Ohio Dominican       |   2 | 0.284 | 1.015 | 1.120 | 1.310 | 0.665
 180 | Notre Dame de Namur  |   2 | 0.283 | 0.907 | 0.907 | 1.063 | 0.651
 180 | Dominican (NY)       |   2 | 0.283 | 0.933 | 1.000 | 1.172 | 0.550
 182 | Newman               |   2 | 0.278 | 1.000 | 0.973 | 1.160 | 0.703
 183 | Drury                |   2 | 0.273 | 0.934 | 0.734 | 0.890 | 0.641
 184 | McKendree            |   2 | 0.272 | 0.948 | 0.909 | 1.107 | 0.686
 185 | Dominican (CA)       |   2 | 0.271 | 0.925 | 0.889 | 1.089 | 0.701
 186 | Cedarville           |   2 | 0.269 | 0.950 | 0.991 | 1.219 | 0.547
 187 | UC-Colo. Springs     |   2 | 0.268 | 1.167 | 0.971 | 1.200 | 0.603
 187 | Slippery Rock        |   2 | 0.268 | 0.985 | 0.919 | 1.137 | 0.548
 189 | East Stroudsburg     |   2 | 0.266 | 0.924 | 0.792 | 0.987 | 0.585
 190 | Erskine              |   2 | 0.265 | 1.116 | 0.761 | 0.953 | 0.648
 191 | West Virginia St.    |   2 | 0.264 | 1.044 | 0.859 | 1.081 | 0.549
 191 | Ferris St.           |   2 | 0.264 | 0.956 | 0.941 | 1.182 | 0.666
 193 | Western Ore.         |   2 | 0.263 | 0.829 | 0.982 | 1.236 | 0.698
 194 | Mo. Southern St.     |   2 | 0.261 | 0.869 | 0.873 | 1.110 | 0.685
 195 | Northeastern St.     |   2 | 0.260 | 0.939 | 1.108 | 1.414 | 0.679
 196 | N.M. Highlands       |   2 | 0.258 | 0.975 | 0.953 | 1.223 | 0.567
 197 | Neb.-Kearney         |   2 | 0.254 | 0.950 | 1.312 | 1.714 | 0.687
 197 | Saint Rose           |   2 | 0.254 | 1.023 | 0.671 | 0.877 | 0.538
 199 | Malone               |   2 | 0.253 | 0.921 | 1.120 | 1.467 | 0.626
 200 | San Fran. St.        |   2 | 0.252 | 0.875 | 0.863 | 1.137 | 0.726
 200 | Ga. Southwestern     |   2 | 0.252 | 0.948 | 0.868 | 1.144 | 0.692
 202 | NYIT                 |   2 | 0.251 | 1.047 | 0.899 | 1.187 | 0.538
 203 | Lake Superior St.    |   2 | 0.249 | 1.212 | 1.034 | 1.378 | 0.607
 203 | Millersville         |   2 | 0.249 | 0.932 | 0.660 | 0.878 | 0.607
 203 | Dowling              |   2 | 0.249 | 0.982 | 0.919 | 1.224 | 0.543
 206 | Rogers St.           |   2 | 0.248 | 0.920 | 0.939 | 1.256 | 0.653
 206 | New Haven            |   2 | 0.248 | 0.883 | 0.946 | 1.264 | 0.596
 208 | Fort Lewis           |   2 | 0.235 | 0.978 | 0.910 | 1.283 | 0.608
 208 | Wis.-Parkside        |   2 | 0.235 | 0.970 | 0.822 | 1.159 | 0.707
 210 | Albany St. (GA)      |   2 | 0.234 | 0.789 | 0.764 | 1.085 | 0.589
 211 | Brevard              |   2 | 0.233 | 0.911 | 0.693 | 0.984 | 0.671
 212 | Mercyhurst           |   2 | 0.231 | 0.960 | 0.732 | 1.053 | 0.561
 213 | Northwood (MI)       |   2 | 0.228 | 1.149 | 0.839 | 1.220 | 0.646
 214 | Lake Erie            |   2 | 0.223 | 1.019 | 0.879 | 1.305 | 0.605
 215 | Winston-Salem        |   2 | 0.221 | 1.001 | 0.746 | 1.120 | 0.496
 215 | Urbana               |   2 | 0.221 | 1.031 | 1.046 | 1.568 | 0.609
 217 | Post                 |   2 | 0.220 | 0.998 | 0.809 | 1.218 | 0.532
 218 | Notre Dame (OH)      |   2 | 0.219 | 0.997 | 0.788 | 1.192 | 0.589
 219 | Southern Conn. St.   |   2 | 0.218 | 1.044 | 0.757 | 1.152 | 0.583
 220 | BYU-Hawaii           |   2 | 0.217 | 1.036 | 0.883 | 1.347 | 0.655
 221 | Kentucky St.         |   2 | 0.216 | 1.198 | 0.698 | 1.070 | 0.487
 222 | Western N.M.         |   2 | 0.213 | 1.169 | 1.008 | 1.567 | 0.586
 223 | Felician             |   2 | 0.211 | 1.029 | 1.096 | 1.719 | 0.487
 223 | Merrimack            |   2 | 0.211 | 1.001 | 0.759 | 1.192 | 0.609
 223 | Missouri S&T         |   2 | 0.211 | 0.831 | 0.978 | 1.534 | 0.691
 223 | Christian Bros.      |   2 | 0.211 | 1.067 | 0.845 | 1.328 | 0.729
 227 | Colorado Mines       |   2 | 0.209 | 0.863 | 0.966 | 1.535 | 0.656
 228 | Lindenwood (MO)      |   2 | 0.206 | 0.976 | 0.797 | 1.284 | 0.674
 229 | Northwest Nazarene   |   2 | 0.205 | 1.049 | 0.944 | 1.530 | 0.670
 230 | Indiana (PA)         |   2 | 0.199 | 1.026 | 0.773 | 1.287 | 0.553
 231 | Southern Wesleyan    |   2 | 0.198 | 1.047 | 0.734 | 1.227 | 0.546
 232 | Chadron St.          |   2 | 0.196 | 1.082 | 0.899 | 1.519 | 0.636
 233 | Lane                 |   2 | 0.193 | 0.966 | 0.790 | 1.356 | 0.387
 233 | Philadelphia U.      |   2 | 0.193 | 1.147 | 0.642 | 1.103 | 0.505
 235 | Mansfield            |   2 | 0.188 | 1.266 | 0.805 | 1.418 | 0.568
 236 | Stillman             |   2 | 0.183 | 0.927 | 0.805 | 1.457 | 0.541
 237 | Davis & Elkins       |   2 | 0.182 | 0.977 | 0.764 | 1.396 | 0.518
 237 | Chaminade            |   2 | 0.182 | 1.109 | 0.735 | 1.335 | 0.660
 239 | Fayetteville St.     |   2 | 0.181 | 1.001 | 0.603 | 1.108 | 0.392
 240 | UVa-Wise             |   2 | 0.180 | 1.099 | 0.862 | 1.589 | 0.620
 240 | West Liberty         |   2 | 0.180 | 0.938 | 0.728 | 1.343 | 0.543
 242 | Emmanuel (GA)        |   2 | 0.179 | 1.007 | 0.789 | 1.464 | 0.569
 242 | USciences            |   2 | 0.179 | 1.049 | 0.775 | 1.436 | 0.530
 242 | Saint Augustine's    |   2 | 0.179 | 0.985 | 0.805 | 1.494 | 0.454
 245 | Barton               |   2 | 0.174 | 1.077 | 0.659 | 1.258 | 0.567
 246 | American Int'l       |   2 | 0.166 | 0.820 | 0.693 | 1.381 | 0.612
 247 | Tuskegee             |   2 | 0.161 | 0.950 | 0.750 | 1.549 | 0.529
 247 | Bentley              |   2 | 0.161 | 0.997 | 0.778 | 1.606 | 0.547
 247 | St. Thomas Aquinas   |   2 | 0.161 | 0.997 | 0.787 | 1.625 | 0.549
 250 | Bridgeport           |   2 | 0.156 | 1.173 | 0.712 | 1.510 | 0.552
 251 | Holy Names           |   2 | 0.155 | 1.111 | 0.600 | 1.287 | 0.661
 252 | Bloomfield           |   2 | 0.153 | 0.960 | 0.569 | 1.231 | 0.465
 252 | Southwest Minn. St.  |   2 | 0.153 | 1.004 | 0.683 | 1.480 | 0.645
 252 | Claflin              |   2 | 0.153 | 0.933 | 0.879 | 1.900 | 0.400
 255 | Tex. Permian Basin   |   2 | 0.152 | 0.921 | 0.761 | 1.656 | 0.675
 255 | Glenville St.        |   2 | 0.152 | 0.934 | 0.793 | 1.731 | 0.578
 257 | Black Hills St.      |   2 | 0.148 | 1.043 | 0.800 | 1.791 | 0.584
 258 | Chestnut Hill        |   2 | 0.144 | 1.035 | 0.507 | 1.164 | 0.551
 259 | Minn.-Crookston      |   2 | 0.139 | 0.989 | 0.652 | 1.560 | 0.646
 260 | Concordia (NY)       |   2 | 0.135 | 0.919 | 0.577 | 1.417 | 0.515
 261 | Mercy                |   2 | 0.129 | 1.078 | 0.510 | 1.309 | 0.544
 262 | Georgian Court       |   2 | 0.128 | 1.002 | 0.867 | 2.251 | 0.525
 263 | Clarion              |   2 | 0.122 | 1.005 | 0.586 | 1.593 | 0.531
 264 | Nyack                |   2 | 0.120 | 1.018 | 0.450 | 1.243 | 0.488
 265 | Virginia Union       |   2 | 0.119 | 1.066 | 0.836 | 2.335 | 0.356
 266 | Okla. Panhandle      |   2 | 0.118 | 1.186 | 0.539 | 1.517 | 0.656
 267 | Ohio Valley          |   2 | 0.114 | 1.010 | 0.623 | 1.805 | 0.526
 268 | Pitt.-Johnstown      |   2 | 0.113 | 0.989 | 0.616 | 1.802 | 0.566
 269 | Lincoln (MO)         |   2 | 0.111 | 0.992 | 0.639 | 1.916 | 0.672
 270 | Ursuline             |   2 | 0.100 | 0.984 | 0.572 | 1.900 | 0.479
 271 | Salem Int'l          |   2 | 0.099 | 0.986 | 0.602 | 2.019 | 0.508
 272 | Fort Valley St.      |   2 | 0.098 | 1.079 | 0.619 | 2.097 | 0.448
 273 | Saint Michael's      |   2 | 0.097 | 0.968 | 0.560 | 1.925 |      
 274 | Miles                |   2 | 0.095 | 0.976 | 0.557 | 1.937 | 0.634
 275 | Lees-McRae           |   2 | 0.094 | 1.046 | 0.473 | 1.663 | 0.581
 276 | Johnson C. Smith     |   2 | 0.091 | 0.960 | 0.486 | 1.767 | 0.410
 277 | Goldey-Beacom        |   2 | 0.088 | 0.867 | 0.599 | 2.268 | 0.521
 278 | Bowie St.            |   2 | 0.087 | 0.984 | 0.520 | 1.976 | 0.440
 279 | Bluefield St.        |   2 | 0.080 | 0.897 | 0.459 | 1.908 | 0.495
 280 | Benedict             |   2 | 0.078 | 1.000 | 0.700 | 2.991 | 0.372
 280 | Elizabeth City St.   |   2 | 0.078 | 0.964 | 0.576 | 2.436 | 0.430
 282 | Shaw                 |   2 | 0.074 | 0.983 | 0.507 | 2.263 | 0.433
 283 | Virginia St.         |   2 | 0.073 | 1.179 | 0.440 | 2.009 | 0.381
 284 | Clark Atlanta        |   2 | 0.067 | 1.019 | 0.501 | 2.490 | 0.449
 285 | Livingstone          |   2 | 0.064 | 1.028 | 0.571 | 2.936 | 0.386
 286 | Paine                |   2 | 0.034 | 1.135 | 0.365 | 3.516 | 0.414
 286 | LeMoyne-Owen         |   2 | 0.034 | 0.991 | 0.352 | 3.481 | 0.504
 288 | Lincoln (PA)         |   2 | 0.022 | 1.082 | 0.319 | 4.852 | 0.410
(288 rows)

 rk  |        school        | div |  str  | park  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------+-------
   1 | Salisbury            |   3 | 0.743 | 0.982 | 2.124 | 0.344 | 0.498
   2 | Texas-Tyler          |   3 | 0.737 | 1.007 | 2.214 | 0.362 | 0.428
   3 | Va. Wesleyan         |   3 | 0.592 | 0.915 | 1.661 | 0.337 | 0.485
   4 | Trine                |   3 | 0.568 | 1.055 | 1.848 | 0.391 | 0.484
   5 | Rowan                |   3 | 0.561 | 1.019 | 1.976 | 0.424 | 0.430
   6 | Emory                |   3 | 0.470 | 0.969 | 1.982 | 0.507 | 0.524
   7 | Luther               |   3 | 0.466 | 1.020 | 1.997 | 0.515 | 0.458
   8 | Linfield             |   3 | 0.450 | 0.942 | 1.653 | 0.442 | 0.483
   9 | Birmingham-So.       |   3 | 0.440 | 0.956 | 1.636 | 0.447 | 0.426
  10 | Averett              |   3 | 0.433 | 1.119 | 1.782 | 0.495 | 0.450
  11 | Tufts                |   3 | 0.432 | 0.944 | 1.722 | 0.479 | 0.413
  12 | Lynchburg            |   3 | 0.423 | 0.983 | 1.851 | 0.526 | 0.519
  13 | Whitworth            |   3 | 0.415 | 1.062 | 1.244 | 0.360 | 0.486
  14 | Washington-St. Louis |   3 | 0.397 | 0.955 | 1.552 | 0.471 | 0.450
  14 | North Central (IL)   |   3 | 0.397 | 1.085 | 1.893 | 0.573 | 0.447
  16 | Texas Lutheran       |   3 | 0.391 | 0.924 | 1.567 | 0.482 | 0.401
  17 | Hope                 |   3 | 0.383 | 1.071 | 1.591 | 0.500 | 0.470
  18 | Ill. Wesleyan        |   3 | 0.378 | 0.931 | 1.852 | 0.589 | 0.484
  19 | Augustana (IL)       |   3 | 0.377 | 0.954 | 1.895 | 0.605 | 0.455
  20 | Moravian             |   3 | 0.375 | 0.941 | 1.257 | 0.404 | 0.434
  21 | East Tex. Baptist    |   3 | 0.362 | 0.936 | 1.938 | 0.644 | 0.460
  22 | Simpson              |   3 | 0.358 | 0.963 | 1.327 | 0.446 | 0.458
  23 | Wis.-Whitewater      |   3 | 0.351 | 0.914 | 1.690 | 0.578 | 0.467
  23 | Aurora               |   3 | 0.351 | 0.943 | 1.508 | 0.517 | 0.427
  25 | Claremont-M-S        |   3 | 0.346 | 0.878 | 1.535 | 0.534 | 0.461
  26 | Chris. Newport       |   3 | 0.334 | 1.055 | 1.735 | 0.624 | 0.516
  27 | Berry                |   3 | 0.332 | 1.042 | 1.513 | 0.548 | 0.431
  28 | Anderson (IN)        |   3 | 0.326 | 1.012 | 1.558 | 0.574 | 0.480
  29 | St. Thomas (MN)      |   3 | 0.315 | 0.919 | 1.764 | 0.673 | 0.448
  30 | St. Catherine        |   3 | 0.313 | 0.913 | 1.209 | 0.464 | 0.370
